player_name,normalized_player_name,season_count,debut_season,latest_season,original_matches,batting_innings,bowling_innings_or_appearances,runs,wickets,displayed_matches,used_proxy,proxy_source,sort_value,reason,validation_status,notes
M Geldart,m geldart,1,Summer 1963/64,Summer 1963/64,0,2,,18,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Girdler,m girdler,1,Summer 1940/41,Summer 1940/41,0,5,,28,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Janz,m janz,1,Summer 1966/67,Summer 1966/67,0,8,,117,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Jones,m jones,1,Summer 1934/35,Summer 1934/35,0,8,,113,20,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Jones,m jones,1,Summer 1931/32,Summer 1931/32,0,18,,252,51,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Jones,m jones,1,Summer 1930/31,Summer 1930/31,0,19,,274,55,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Jones,m jones,1,Summer 1932/33,Summer 1932/33,0,14,,191,38,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Jones,m jones,1,Summer 1929/30,Summer 1929/30,0,23,,410,31,23*,yes,batting_innings,23,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Jones,m jones,1,Summer 1933/34,Summer 1933/34,0,1,,9,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Lamb,m lamb,1,Summer 1949/50,Summer 1949/50,0,1,,3,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Lamb,m lamb,1,Summer 1946/47,Summer 1946/47,0,16,,230,4,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Leslie,m leslie,1,Summer 1965/66,Summer 1965/66,0,2,,3,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Leslie,m leslie,1,Summer 1964/65,Summer 1964/65,0,2,,13,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
M Melvey,m melvey,1,Summer 1971/72,Summer 1971/72,0,7,,47,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mal Leigh,mal leigh,1,Summer 1971/72,Summer 1971/72,0,12,,80,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mal Leigh,mal leigh,1,Summer 1969/70,Summer 1969/70,0,16,,180,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Malcolm Bower,malcolm bower,1,Summer 1950/51,Summer 1950/51,0,16,,242,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Malcolm Bower,malcolm bower,1,Summer 1951/52,Summer 1951/52,0,10,,124,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Malcolm Melvey,malcolm melvey,1,Summer 1970/71,Summer 1970/71,0,12,,132,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mark Fleming,mark fleming,1,Summer 1969/70,Summer 1969/70,0,17,,236,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Max Allen,max allen,1,Summer 1971/72,Summer 1971/72,0,11,,311,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Max Gosling,max gosling,1,Summer 1959/60,Summer 1959/60,0,10,,153,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Max Gosling,max gosling,1,Summer 1962/63,Summer 1962/63,0,7,,103,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Max Gosling,max gosling,1,Summer 1961/62,Summer 1961/62,0,13,,205,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Max Gosling,max gosling,1,Summer 1960/61,Summer 1960/61,0,8,,37,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mick Devereaux,mick devereaux,1,Summer 1966/67,Summer 1966/67,0,8,,253,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mick Lamb,mick lamb,1,Summer 1951/52,Summer 1951/52,0,15,,214,35,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mick Lamb,mick lamb,1,Summer 1949/50,Summer 1949/50,0,17,,192,16,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mick Lamb,mick lamb,1,Summer 1947/48,Summer 1947/48,0,21,,281,27,21*,yes,batting_innings,21,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mick Lamb,mick lamb,1,Summer 1950/51,Summer 1950/51,0,10,,167,13,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mick Lamb,mick lamb,1,Summer 1948/49,Summer 1948/49,0,11,,144,2,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mick Stone,mick stone,1,Summer 1968/69,Summer 1968/69,0,12,,53,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mick Stone,mick stone,1,Summer 1970/71,Summer 1970/71,0,10,,49,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mick Stone,mick stone,1,Summer 1969/70,Summer 1969/70,0,13,,131,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Mick Stone,mick stone,1,Summer 1971/72,Summer 1971/72,0,16,,245,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Bevan,n bevan,1,Summer 1963/64,Summer 1963/64,0,12,,84,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Davidson,n davidson,1,Summer 1948/49,Summer 1948/49,0,12,,271,3,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Davidson,n davidson,1,Summer 1944/45,Summer 1944/45,0,17,,227,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Davidson,n davidson,1,Summer 1949/50,Summer 1949/50,0,15,,190,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Davidson,n davidson,1,Summer 1947/48,Summer 1947/48,0,13,,134,18,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Davidson,n davidson,1,Summer 1946/47,Summer 1946/47,0,3,,29,11,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Edmonds,n edmonds,1,Summer 1960/61,Summer 1960/61,0,16,,294,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Ford,n ford,1,Summer 1929/30,Summer 1929/30,0,3,,41,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Kennedy,n kennedy,1,Summer 1944/45,Summer 1944/45,0,16,,203,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Mashman,n mashman,1,Summer 1932/33,Summer 1932/33,0,9,,66,6,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Nosworthy,n nosworthy,1,Summer 1936/37,Summer 1936/37,0,10,,174,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Nosworthy,n nosworthy,1,Summer 1931/32,Summer 1931/32,0,10,,284,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Sadler,n sadler,1,Summer 1970/71,Summer 1970/71,0,18,,273,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
N Wilson,n wilson,1,Summer 1963/64,Summer 1963/64,0,2,,15,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Neville Collins,neville collins,1,Summer 1964/65,Summer 1964/65,0,16,,165,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Neville Collins,neville collins,1,Summer 1965/66,Summer 1965/66,0,14,,184,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Neville Collins,neville collins,1,Summer 1967/68,Summer 1967/68,0,1,,36,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Neville Judd,neville judd,1,Summer 1965/66,Summer 1965/66,0,15,,273,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Neville Judd,neville judd,1,Summer 1966/67,Summer 1966/67,0,18,,240,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Norm Nosworthy,norm nosworthy,1,Summer 1938/39,Summer 1938/39,0,15,,328,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Norm Nosworthy,norm nosworthy,1,Summer 1934/35,Summer 1934/35,0,10,,231,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Norm Nosworthy,norm nosworthy,1,Summer 1931/32,Summer 1931/32,0,12,,303,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Norm Nosworthy,norm nosworthy,1,Summer 1937/38,Summer 1937/38,0,14,,284,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Norm Nosworthy,norm nosworthy,1,Summer 1939/40,Summer 1939/40,0,15,,475,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Norm Nosworthy,norm nosworthy,1,Summer 1935/36,Summer 1935/36,0,15,,246,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
