mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
bowling,raw_f7ca2647_1797_4e7d_82ff_0a2b4e61c627,Al Dungan,Summer 2001/02,65fa62c9-7129-412b-bb6b-7335e3c69652,2001-10-13T00:00:00.0000000+00:00,,,2,26
bowling,raw_f7ca2647_1797_4e7d_82ff_0a2b4e61c627,Al Dungan,Summer 2001/02,548aca1c-0b2c-4b10-8b19-f503cc35b44d,2001-11-24T00:00:00.0000000+00:00,,,1,43
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2001/02,bc4de0f7-49ba-4cf8-b4e5-f7933ab961c1,2001-11-03T00:00:00.0000000+00:00,,,2,50
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2001/02,6acb1ec9-b577-4f7c-9a3e-f44f7ab592c0,2001-12-01T00:00:00.0000000+00:00,,,1,6
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2001/02,f3a51f39-f6d1-48b2-90d8-cf1d11f4f290,2002-01-05T00:00:00.0000000+00:00,,,0,14
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2005/06,b3d30726-6131-4016-9d19-1978b6390481,2006-01-14T00:00:00.0000000+00:00,,,1,25
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2005/06,b3d30726-6131-4016-9d19-1978b6390481,2006-01-14T00:00:00.0000000+00:00,,,1,16
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2005/06,a06ef566-ea3a-48a3-8c74-984754cc5f22,2006-01-28T00:00:00.0000000+00:00,,,2,11
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2005/06,4e0b796c-c873-497a-8266-f7d2554616c7,2006-02-11T00:00:00.0000000+00:00,,,2,21
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2005/06,f6cd951d-ea84-46d2-bf31-d41a425d5221,2006-02-25T00:00:00.0000000+00:00,,,3,8
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2005/06,13c4b6d2-fb21-4207-a60d-2f92bf8d57d3,2006-03-11T00:00:00.0000000+00:00,,,5,49
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,859e3023-fed5-45f6-904a-57b0251be412,2006-10-07T00:00:00.0000000+00:00,,,4,21
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,928b9e5b-8f5f-4068-8b5d-e55f01cde6ac,2006-10-14T00:00:00.0000000+00:00,,,0,10
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,6f79fd4f-8a18-49fd-96f1-70708dbc0c2a,2006-11-04T00:00:00.0000000+00:00,,,0,26
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,6f79fd4f-8a18-49fd-96f1-70708dbc0c2a,2006-11-04T00:00:00.0000000+00:00,,,0,8
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,effaf3c7-b1ee-4c9b-a549-2f21b4d00f8a,2006-11-18T00:00:00.0000000+00:00,,,3,46
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,455072c2-20f7-416a-b84d-bd10cf954a2c,2006-12-02T00:00:00.0000000+00:00,,,1,44
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,f71759cc-9529-4b76-bf6b-f201a5932407,2006-12-16T00:00:00.0000000+00:00,,,2,15
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,26382a6d-f37a-4021-ba52-d6b752ffd1a2,2007-01-13T00:00:00.0000000+00:00,,,1,26
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,1dc83d64-8d42-481a-b487-40c9afdb61c9,2007-01-27T00:00:00.0000000+00:00,,,4,16
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,337b4098-bbac-45a0-8132-d515e79e72ec,2007-02-10T00:00:00.0000000+00:00,,,2,19
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,337b4098-bbac-45a0-8132-d515e79e72ec,2007-02-10T00:00:00.0000000+00:00,,,0,11
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,66c133e9-dcb4-4361-baae-c8542e59413c,2007-02-24T00:00:00.0000000+00:00,,,1,22
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2006/07,4c1dd001-9350-474f-9720-723afc4646e2,2007-03-10T00:00:00.0000000+00:00,,,2,30
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2011/12,364aa78a-1727-4318-8056-f13d2a59c1d9,2011-11-06T12:30:00.0000000+00:00,,,1,23
bowling,raw_88083e8a_9e09_4c27_ba0e_1e17aba5ff8a,Alasdair Walker,Summer 2012/13,eac721e9-a744-4ed1-86eb-085d6363098b,2012-11-03T12:30:00.0000000+00:00,,,3,12
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2024/25,5a104a0c-7053-451f-a316-5feaa62dcfea,2024-10-13T12:30:00.0000000+11:00,,,3,31
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2024/25,7e771575-9351-4b3d-a700-f54081330613,2024-10-26T12:30:00.0000000+11:00,,,0,25
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2024/25,a7cf2cfe-9d8b-46fe-b10f-38c59e766722,2024-11-02T12:30:00.0000000+11:00,,,1,13
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2024/25,f9a058ca-2940-4842-9472-603da47e7da9,2024-11-09T12:30:00.0000000+11:00,,,3,28
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2024/25,131fe4e0-15c2-4c92-8b9d-07664f93143a,2024-11-16T12:30:00.0000000+11:00,,,0,39
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2024/25,6dda2108-b21b-44b0-afaf-422e20960ee8,2024-12-07T12:30:00.0000000+11:00,,,0,6
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2025/26,3e347f15-5423-4186-95b0-b966d0b71e3c,2025-11-15T12:30:00.0000000+11:00,,,3,7
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2025/26,7e647030-305d-4c31-bddb-efe6a236ecfd,2025-11-22T12:30:00.0000000+11:00,,,1,15
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2025/26,82599f4d-37f4-4cc1-8e49-e7d99cdc9ef3,2025-12-06T12:30:00.0000000+11:00,,,0,15
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2025/26,e48dd75f-4ecc-4ced-8738-0338d9948291,2025-12-13T12:30:00.0000000+11:00,,,0,16
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2025/26,96040b6b-a865-480d-8c0e-891d713fe1b9,2025-12-20T12:30:00.0000000+11:00,,,0,34
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2025/26,37f5c424-9ec2-4ab5-b735-843c5a565ec7,2026-01-31T12:30:00.0000000+11:00,,,1,18
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2025/26,538acbdc-5d08-43da-9e87-5ba5dd367bac,2026-02-07T12:30:00.0000000+11:00,,,0,15
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2025/26,cc673c12-0feb-4503-8aa0-d5b3696c7e37,2026-02-21T12:30:00.0000000+11:00,,,1,34
bowling,raw_63034438_2889_48b8_96cc_12c10dc7c437,Alex Alderson,Summer 2025/26,1ebccb62-2680-4f5a-b607-acd3ec8ea3b4,2026-02-28T12:30:00.0000000+11:00,,,1,23
bowling,raw_9a9ba4d3_9fc2_45ba_9a73_07aaaf0ed00b,Alex Byer,Summer 2005/06,d92e7580-bd61-4587-82a1-5667badcdcd4,2006-02-11T00:00:00.0000000+00:00,,,1,11
bowling,raw_3856f713_74c1_45e0_be05_534e7ee90633,Alex Danaher,Summer 2023/24,bda1abd4-53ce-49d8-940b-92b1a16f8ec4,2023-11-04T12:30:00.0000000+11:00,,,0,28
bowling,raw_3856f713_74c1_45e0_be05_534e7ee90633,Alex Danaher,Summer 2023/24,d145c0f6-a9b8-4be5-9ea1-013c859a7d4b,2023-11-11T12:30:00.0000000+11:00,,,1,13
bowling,raw_3856f713_74c1_45e0_be05_534e7ee90633,Alex Danaher,Summer 2023/24,3f38b572-16f2-4605-b77f-244f63c0f9ed,2023-12-16T12:30:00.0000000+11:00,,,1,11
bowling,raw_3856f713_74c1_45e0_be05_534e7ee90633,Alex Danaher,Summer 2023/24,8524df62-634f-4a7b-9d2b-8768c423a5f1,2024-01-06T12:30:00.0000000+11:00,,,0,19
bowling,raw_3856f713_74c1_45e0_be05_534e7ee90633,Alex Danaher,Summer 2023/24,cf50355c-1cfd-49f5-b314-c36c188845dd,2024-02-10T12:30:00.0000000+11:00,,,1,19
bowling,raw_3856f713_74c1_45e0_be05_534e7ee90633,Alex Danaher,Summer 2023/24,cf50355c-1cfd-49f5-b314-c36c188845dd,2024-02-10T12:30:00.0000000+11:00,,,0,10
bowling,raw_3856f713_74c1_45e0_be05_534e7ee90633,Alex Danaher,Summer 2023/24,9d2b592c-75ac-4b89-b412-247443749319,2024-02-24T12:30:00.0000000+11:00,,,0,46
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2023/24,0b7837a6-6e0b-427e-8a6d-1e4f37d8a1fc,2023-10-14T12:30:00.0000000+11:00,,,3,23
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2023/24,1140f5f6-c278-4212-8ed8-499b51a3ea64,2023-10-21T12:30:00.0000000+11:00,,,2,36
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2023/24,913b35d4-0d24-4afe-a9e5-5c6b03030922,2023-10-28T12:30:00.0000000+11:00,,,0,22
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2023/24,c76a3c7c-f93f-4577-9fa3-6576528e6cff,2023-11-11T12:30:00.0000000+11:00,,,2,12
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2023/24,bf876403-2392-4523-b4d0-7e337d79f1d0,2023-11-18T12:30:00.0000000+11:00,,,0,24
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2023/24,d1a93c58-2161-4f03-b4cb-2bfab5f31dfc,2024-02-03T12:30:00.0000000+11:00,,,1,27
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2023/24,916646f7-4438-4a9b-bab9-467cad553338,2024-02-10T12:30:00.0000000+11:00,,,2,30
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2023/24,91ddf575-efe9-454a-ab71-56e4beab08ca,2024-02-24T12:30:00.0000000+11:00,,,1,20
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2023/24,2e714b0e-ef50-4a70-8d86-4142ff2dcf93,2024-03-02T12:30:00.0000000+11:00,,,2,58
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2024/25,c3d37017-e6ba-4064-8e53-8e9160710f2e,2024-10-12T12:30:00.0000000+11:00,,,0,16
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2024/25,5dd96fc1-e033-436a-b128-a3621cb282e6,2024-10-26T12:30:00.0000000+11:00,,,0,9
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2024/25,fc15b9fa-68b5-466c-9f1f-7a01a172969c,2025-01-18T12:30:00.0000000+11:00,,,2,20
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2024/25,8792f1b5-c29b-4282-bd8b-1457fdc734c5,2025-02-01T12:30:00.0000000+11:00,,,2,16
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2024/25,3a220ae1-681d-4fc6-a230-503de7782499,2025-02-22T12:30:00.0000000+11:00,,,0,34
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2024/25,871edca6-fedc-4bb4-a02c-f320acdd85bf,2025-03-01T12:30:00.0000000+11:00,,,0,18
bowling,raw_2399f140_05b6_4793_9895_8d83588e05df,Alex Feola,Summer 2024/25,33e6b301-aea7-4fb3-be92-3ee771e1cdeb,2025-03-08T12:30:00.0000000+11:00,,,0,18
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,49019c54-3695-4e49-be28-3d95240891ce,2016-10-15T08:30:00.0000000+00:00,,,1,13
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,55a84d3f-8e65-408c-a6a3-b1a452d8b06a,2016-10-22T08:30:00.0000000+00:00,,,0,8
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,ad09df3d-2db7-4572-9f97-dcef89bfe948,2016-11-05T08:30:00.0000000+00:00,,,1,10
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,3ba9f855-b4b9-4f56-b575-66804e226138,2016-11-12T08:30:00.0000000+00:00,,,0,12
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,c939b03e-12c2-40eb-aeb9-cb451e4c3d8b,2016-11-19T00:00:00.0000000+00:00,,,1,12
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,f975603f-7bf0-44fd-bae2-b59de7d43b7a,2016-11-26T08:30:00.0000000+00:00,,,0,14
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,1425849e-19c1-4922-abcc-6382fd1f0066,2016-12-03T08:30:00.0000000+00:00,,,0,6
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,3aad00f1-275b-4e7b-a824-ee0c368c6221,2016-12-10T08:30:00.0000000+00:00,,,0,7
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,48379f68-69f8-4b06-9341-5d1f180fad80,2016-12-17T08:30:00.0000000+00:00,,,0,8
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,4265979d-fb80-43e5-9491-3bc4c19f1327,2017-02-04T08:30:00.0000000+00:00,,,2,11
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,0db8f947-8e4f-46a9-bba2-1de304ca12e0,2017-02-11T08:30:00.0000000+00:00,,,0,20
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,05e62f90-8ac5-48df-805d-fa10b9bee3dc,2017-02-18T08:30:00.0000000+00:00,,,0,6
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,2e344ffa-0a5a-4687-b8e7-07bcc0c49824,2017-02-25T08:30:00.0000000+00:00,,,0,4
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2016/17,ab76559b-8dad-4bea-8eec-e4557757108b,2017-03-04T08:30:00.0000000+00:00,,,0,8
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2017/18,5cdaeae8-597a-48f1-bb34-5e00cc2e36ed,2017-10-13T17:15:00.0000000+00:00,,,0,14
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2017/18,47df0611-2221-4422-8c29-eb43dd54df6c,2017-10-20T17:15:00.0000000+00:00,,,0,30
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2017/18,9d97fe8f-9f9a-44fd-bd59-b223cb7c791a,2017-11-17T17:15:00.0000000+00:00,,,0,17
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2017/18,d74020a2-d583-48d5-984c-03e47679ea3e,2017-12-01T17:15:00.0000000+00:00,,,0,16
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2017/18,877e8f5e-d544-45d0-b510-69678cb16ac3,2017-12-15T17:15:00.0000000+00:00,,,0,16
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2017/18,266276cf-8b1c-4dad-a324-0cb6adc3eb04,2018-02-02T17:15:00.0000000+00:00,,,0,11
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2017/18,144462d8-fa5e-4e60-ab8d-5d515ac145fb,2018-02-09T17:15:00.0000000+00:00,,,0,18
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2017/18,3c404445-1cb5-431e-8565-aeccfcecbb5f,2018-02-23T17:15:00.0000000+00:00,,,0,25
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2017/18,88dcb267-0bad-4fcb-86df-8a24ccaad9d4,2018-03-11T10:00:00.0000000+00:00,,,0,19
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2018/19,8a43c5b6-63a6-4ec6-b4b6-a8a3ede851db,2018-10-13T04:15:00.0000000+11:00,,,0,16
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2018/19,5849432a-d3e6-493d-8ca4-bc8eadaa8f96,2018-10-20T04:15:00.0000000+11:00,,,1,13
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2018/19,a6415db9-6797-43dc-bf4a-5a4ba75cfad5,2018-11-03T04:15:00.0000000+11:00,,,0,13
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2018/19,10182577-7fa6-47be-8468-deeb6b69f58f,2019-02-02T04:15:00.0000000+11:00,,,2,18
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2018/19,c425ebd5-a5a2-42b1-8862-3e5168e8be49,2019-02-09T04:15:00.0000000+11:00,,,0,22
bowling,raw_14fe6c54_b591_4a70_b804_7684ec3f1ed5,Alex Gilders,Summer 2018/19,5bfe2b5b-d47a-4096-b281-9a96fcf092b9,2019-03-10T21:00:00.0000000+11:00,,,0,18
bowling,alex_hamlyn,Alex Hamlyn,Summer 2022/23,79d36068-850b-40fb-8335-b05a96d6b4d0,2022-10-09T23:30:00.0000000+11:00,,,2,19
bowling,alex_hamlyn,Alex Hamlyn,Summer 2022/23,220983dd-fed8-4248-8058-7667bf135b0b,2022-11-05T23:30:00.0000000+11:00,,,1,20
bowling,alex_hamlyn,Alex Hamlyn,Summer 2022/23,b80a10c3-8f11-4d68-b7ce-e2c436841fae,2022-11-26T23:30:00.0000000+11:00,,,0,17
bowling,alex_hamlyn,Alex Hamlyn,Summer 2022/23,2668e3f3-2df7-4163-ac84-7ba7cded0cb1,2022-12-03T23:30:00.0000000+11:00,,,2,16
bowling,alex_hamlyn,Alex Hamlyn,Summer 2022/23,8bfdcd17-d513-4c87-8f25-8e891b9a48ec,2022-12-10T23:30:00.0000000+11:00,,,1,14
bowling,alex_hamlyn,Alex Hamlyn,Summer 2022/23,7301fb49-7687-42f3-8944-9c1c347fef2c,2022-12-17T23:30:00.0000000+11:00,,,0,16
bowling,alex_hamlyn,Alex Hamlyn,Summer 2022/23,68adcea7-a7b7-4a19-83e6-cbb9a1fe8cc1,2023-02-04T23:30:00.0000000+11:00,,,2,12
bowling,alex_hamlyn,Alex Hamlyn,Summer 2022/23,8829c969-291f-4f9e-bb11-030b5f40616c,2023-02-11T23:30:00.0000000+11:00,,,0,24
bowling,alex_hamlyn,Alex Hamlyn,Summer 2022/23,9f151b8e-96b3-4a9e-a0a7-8cfcc8eae2f0,2023-02-19T23:30:00.0000000+11:00,,,0,24
bowling,alex_hamlyn,Alex Hamlyn,Summer 2022/23,96005314-8b76-4360-bb3b-115811f9b97f,2023-03-04T23:30:00.0000000+11:00,,,0,9
bowling,alex_hamlyn,Alex Hamlyn,Summer 2022/23,93bf0e7e-40c5-49ab-8e75-545f4bca40a4,2023-03-11T23:30:00.0000000+11:00,,,1,10
bowling,alex_hamlyn,Alex Hamlyn,Summer 2022/23,413f5e90-7f0d-4d45-8309-c900405a7257,2023-03-18T23:30:00.0000000+11:00,,,2,14
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,0b7837a6-6e0b-427e-8a6d-1e4f37d8a1fc,2023-10-14T12:30:00.0000000+11:00,,,0,27
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,1140f5f6-c278-4212-8ed8-499b51a3ea64,2023-10-21T12:30:00.0000000+11:00,,,3,27
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,913b35d4-0d24-4afe-a9e5-5c6b03030922,2023-10-28T12:30:00.0000000+11:00,,,0,8
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,6065f569-1b5c-46cd-9581-bbff0aaa8776,2023-11-05T12:00:00.0000000+11:00,,,0,43
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,c76a3c7c-f93f-4577-9fa3-6576528e6cff,2023-11-11T12:30:00.0000000+11:00,,,1,5
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,bf876403-2392-4523-b4d0-7e337d79f1d0,2023-11-18T12:30:00.0000000+11:00,,,1,28
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,1b41644a-906a-499c-b846-c288fc38d815,2023-11-25T12:30:00.0000000+11:00,,,4,24
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,461a8c34-f135-4f9b-83ee-5a1a50eb287b,2023-12-16T12:30:00.0000000+11:00,,,1,11
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,5305074c-d34a-4b4c-b412-e1a3d2746639,2024-01-13T12:30:00.0000000+11:00,,,1,7
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,ed9d59ec-1931-4cd9-b18b-d4a1f6da5cea,2024-01-20T12:30:00.0000000+11:00,,,1,24
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,54f2e7ae-0b33-41fb-8d5e-7f76db212d44,2024-01-27T12:30:00.0000000+11:00,,,3,24
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,d1a93c58-2161-4f03-b4cb-2bfab5f31dfc,2024-02-03T12:30:00.0000000+11:00,,,1,35
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,91ddf575-efe9-454a-ab71-56e4beab08ca,2024-02-24T12:30:00.0000000+11:00,,,2,28
bowling,alex_hamlyn,Alex Hamlyn,Summer 2023/24,97877440-775f-49b6-9e96-d8594277134c,2024-03-03T12:00:00.0000000+11:00,,,1,18
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,c3d37017-e6ba-4064-8e53-8e9160710f2e,2024-10-12T12:30:00.0000000+11:00,,,1,15
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,5dd96fc1-e033-436a-b128-a3621cb282e6,2024-10-26T12:30:00.0000000+11:00,,,3,12
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,e6a470e6-feca-4582-94f5-9284d41900d2,2024-11-23T12:30:00.0000000+11:00,,,1,9
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,d55e8276-7a52-4ebb-9233-3acc7a8789e0,2024-12-07T12:30:00.0000000+11:00,,,1,27
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,4ad2d8f3-e769-4f09-99d2-b2ca014f4992,2024-12-14T12:30:00.0000000+11:00,,,6,21
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,a2538aaf-913d-45c4-90de-c959a8c2a376,2024-12-21T12:30:00.0000000+11:00,,,1,38
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,859f16f0-f0a9-4797-a17f-d2dcea3a6f15,2025-01-11T12:30:00.0000000+11:00,,,2,37
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,fc15b9fa-68b5-466c-9f1f-7a01a172969c,2025-01-18T12:30:00.0000000+11:00,,,0,15
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,8792f1b5-c29b-4282-bd8b-1457fdc734c5,2025-02-01T12:30:00.0000000+11:00,,,1,17
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,629f40e4-f7ff-49ee-9b38-8aefd902c3af,2025-02-08T12:30:00.0000000+11:00,,,2,9
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,3a220ae1-681d-4fc6-a230-503de7782499,2025-02-22T12:30:00.0000000+11:00,,,0,29
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,871edca6-fedc-4bb4-a02c-f320acdd85bf,2025-03-01T12:30:00.0000000+11:00,,,0,40
bowling,alex_hamlyn,Alex Hamlyn,Summer 2024/25,33e6b301-aea7-4fb3-be92-3ee771e1cdeb,2025-03-08T12:30:00.0000000+11:00,,,3,25
bowling,alex_hamlyn,Alex Hamlyn,Summer 2025/26,957f802d-28cf-4ef4-97f0-462da3ef6ddf,2025-10-11T12:30:00.0000000+11:00,,,2,14
bowling,alex_hamlyn,Alex Hamlyn,Summer 2025/26,68127afe-f27f-4349-a878-6741dcee3118,2025-10-18T12:30:00.0000000+11:00,,,2,28
bowling,alex_hamlyn,Alex Hamlyn,Summer 2025/26,be267e1a-4334-4de1-a212-e6d3cc515ac9,2025-10-25T12:30:00.0000000+11:00,,,0,14
bowling,alex_hamlyn,Alex Hamlyn,Summer 2025/26,aa8a4f93-5a8d-4068-82e3-2596f928a33f,2025-11-22T12:30:00.0000000+11:00,,,0,19
bowling,alex_hamlyn,Alex Hamlyn,Summer 2025/26,23ce74e5-064d-4eef-bc5b-c75d81785d32,2025-11-29T12:30:00.0000000+11:00,,,0,32
bowling,alex_hamlyn,Alex Hamlyn,Summer 2025/26,f84ec2f6-04f6-4cda-b5da-92013996948c,2025-12-13T12:30:00.0000000+11:00,,,1,2
bowling,alex_hamlyn,Alex Hamlyn,Summer 2025/26,0a44bc52-443e-4f95-8e46-e6501554e69c,2025-12-20T12:30:00.0000000+11:00,,,1,33
bowling,alex_hamlyn,Alex Hamlyn,Summer 2025/26,21d4bcfc-fe67-45e2-84c7-da3022190714,2026-01-10T12:30:00.0000000+11:00,,,5,28
