player_id,player_name,canonical_player_name,match_id,match_date,season,team_name,grade_name,opposition_team,venue_name,match_type,final_runs,final_balls,final_score_display,balls_to_25,balls_to_50,balls_to_100,balls_to_150,team_runs,team_run_contribution_pct,result_text,is_not_out,balls_faced_source_used,source_ball_by_ball_available
d2f11edd-863d-4647-bb14-a7b66aeb84a0,Josiah Butter,Josiah Butter,8c0e30f3-4d06-48d5-8b1b-08e3355afff8,2024-10-26,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,St. Pauls Oakleigh Districts Cricket Club,Jingella Reserve,One Day,47,59,47,44,,,,184.0,25.543478260869566,Ashwood 3rd XI won by 7 wickets,False,source_cumulative,True
c09fb5ac-43b3-441d-a717-3c6c5ac25bde,Jude Rodrigo,Jude Rodrigo,7e771575-9351-4b3d-a700-f54081330613,2024-10-26,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Edinburgh Cricket Club,Essex Heights Reserve,One Day,60,83,60,40,75.0,,,213.0,28.169014084507044,Edinburgh 2nd XI won by 33 runs,False,source_cumulative,True
58f935e8-d766-49d0-80a7-62b43c36b601,Kapil Chowdhury,Kapil Chowdhury,c0231c6b-fcce-4b2e-831c-97692758ec0c,2024-10-26,Summer 2024/25,Ashwood U15 Mixed SUN BLUE,U15B Sunday - Kitto Shield,Murrumbeena U15B Mixed Scott Sunday Cricket Club,Glen Huntly Park,One Day,27,39,27*,30,,,,118.0,22.88135593220339,Ashwood U15 Mixed SUN BLUE won by 7 wickets,True,source_cumulative,True
124bf7ea-267e-4a08-92b3-307be20c8bd0,Matthew Reardon,Matthew Reardon,8c0e30f3-4d06-48d5-8b1b-08e3355afff8,2024-10-26,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,St. Pauls Oakleigh Districts Cricket Club,Jingella Reserve,One Day,35,21,35*,16,,,,184.0,19.02173913043478,Ashwood 3rd XI won by 7 wickets,True,source_cumulative,True
7c65f496-86df-4028-9a19-14db4d0da655,Mitchell Gerny,Mitchell Gerny,5dd96fc1-e033-436a-b128-a3621cb282e6,2024-10-26,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Abbotsford Anglers Cricket Club,Anderson Park,One Day,50,65,50,39,63.0,,,221.0,22.624434389140273,Ashwood 4th XI won by 45 runs,False,source_cumulative,True
8f14f809-9d01-40d3-8e5f-9815aababc60,Pascal Traczewski,Pascal Traczewski,5dd96fc1-e033-436a-b128-a3621cb282e6,2024-10-26,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Abbotsford Anglers Cricket Club,Anderson Park,One Day,27,28,27,23,,,,221.0,12.217194570135746,Ashwood 4th XI won by 45 runs,False,source_cumulative,True
b82895ed-2be5-4c36-9f04-9f5f495374e4,Sreejith M Nair,Sreejith M Nair,7e771575-9351-4b3d-a700-f54081330613,2024-10-26,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Edinburgh Cricket Club,Essex Heights Reserve,One Day,31,35,31,17,,,,213.0,14.553990610328638,Edinburgh 2nd XI won by 33 runs,False,source_cumulative,True
bf36a566-5610-45f2-87bd-8ae7334fd3b7,Tim Loughnan,Tim Loughnan,5dd96fc1-e033-436a-b128-a3621cb282e6,2024-10-26,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Abbotsford Anglers Cricket Club,Anderson Park,One Day,28,20,28,19,,,,221.0,12.669683257918551,Ashwood 4th XI won by 45 runs,False,source_cumulative,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,8eaa86f6-4c74-4f7e-add6-f9468d3a6ef3,2024-10-26,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Deepdene Bears Cricket Club,Stradbroke Park,One Day,29,76,29,68,,,,102.0,28.431372549019606,Ashwood 1st XI won by 7 wickets,False,source_cumulative,True
6b63737b-e004-4ce0-b6f3-a533a192866f,Archie Marquet,Archie Marquet,2df5d2de-a9f0-4faf-bbc1-5015e8d9dd04,2024-10-25,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Holy Trinity U16 Boys 14/16 Cricket Club,Hayes Park,One Day,29,25,29*,19,,,,126.0,23.015873015873016,Ashwood U16 Mixed FRI won by 53 runs,True,source_cumulative,True
a2b0437e-883b-4508-8547-7c4667b6190d,Arjun Mavani,Arjun Mavani,7e89ca37-45cb-4136-a080-81f29d6196e8,2024-10-25,Summer 2024/25,Ashwood U13 Mixed SAT BLUE,U13B Saturday - Halvy Shield,TPCC U13 B Sat Cricket Club,Alma Park,One Day,31,33,31*,29,,,,154.0,20.12987012987013,Ashwood U13 Mixed SAT BLUE won by 32 runs,True,source_cumulative,True
4c3185f1-d552-433e-8ab0-ab5f065de092,Billy Skepper,Billy Skepper,ef1c7272-0ea5-47e9-bde4-17f0acc21191,2024-10-25,Summer 2024/25,Ashwood U13 Mixed SAT GOLD,U13B Saturday - Halvy Shield,Mulgrave Wheelers Hill U13 team Cricket Club,Jingella Reserve,One Day,32,20,32*,15,,,,79.0,40.50632911392405,Ashwood U13 Mixed SAT GOLD won by 5 wickets,True,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,2df5d2de-a9f0-4faf-bbc1-5015e8d9dd04,2024-10-25,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Holy Trinity U16 Boys 14/16 Cricket Club,Hayes Park,One Day,40,52,40*,37,,,,126.0,31.746031746031747,Ashwood U16 Mixed FRI won by 53 runs,True,source_cumulative,True
6146b257-0c0e-43e8-9fe2-1d334d571e54,Jai Sharma,Jai Sharma,2df5d2de-a9f0-4faf-bbc1-5015e8d9dd04,2024-10-25,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Holy Trinity U16 Boys 14/16 Cricket Club,Hayes Park,One Day,26,51,26,49,,,,126.0,20.634920634920636,Ashwood U16 Mixed FRI won by 53 runs,False,source_cumulative,True
3a495e55-5958-45eb-95f6-4f6aa2e74d39,Zachary Pryde,Zachary Pryde,7e89ca37-45cb-4136-a080-81f29d6196e8,2024-10-25,Summer 2024/25,Ashwood U13 Mixed SAT BLUE,U13B Saturday - Halvy Shield,TPCC U13 B Sat Cricket Club,Alma Park,One Day,33,27,33,18,,,,154.0,21.428571428571427,Ashwood U13 Mixed SAT BLUE won by 32 runs,False,source_cumulative,True
9b93dd0f-7307-45c7-bc45-cda19ddd63e6,Nigel Arulanandam,Nigel Arulanandam,c9565f94-f882-41a3-a506-5dcd9f661946,2024-10-20,Summer 2024/25,Ashwood 3,C South,Carnegie 2 Cricket Club,Essex Heights Reserve,One Day,42,45,42*,32,,,,139.0,30.215827338129497,Ashwood 3 won by 6 wickets,True,source_cumulative,True
9cfc0633-7803-4ccc-b843-1320444f5422,Tharanga Asiri Peiris Dombagaha Pathirage,Tharanga Asiri Peiris Dombagaha Pathirage,c9565f94-f882-41a3-a506-5dcd9f661946,2024-10-20,Summer 2024/25,Ashwood 3,C South,Carnegie 2 Cricket Club,Essex Heights Reserve,One Day,33,34,33,26,,,,139.0,23.741007194244606,Ashwood 3 won by 6 wickets,False,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,75418524-2429-48ae-a05a-397770bb97a8,2024-10-19,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,North Balwyn Cricket Club,Macleay Park,One Day,26,54,26*,53,,,,86.0,30.232558139534884,Ashwood 3rd XI won by 8 wickets,True,source_cumulative,True
24a75076-5ac4-4cb9-8a8b-6d6fe1b4fc56,Thilina Dissanayake,Thilina Dissanayake,75418524-2429-48ae-a05a-397770bb97a8,2024-10-19,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,North Balwyn Cricket Club,Macleay Park,One Day,31,37,31,32,,,,86.0,36.04651162790697,Ashwood 3rd XI won by 8 wickets,False,source_cumulative,True
74cb287a-a30b-4cd6-ac80-b51328a21cb2,Angus Haworth,Angus Haworth,54c63bc8-692a-47b7-a67f-6e8d7ff37ccc,2024-10-18,Summer 2024/25,Ashwood U13 Mixed SAT BLUE,U13B Saturday - Halvy Shield,Clayton District U13 Cricket Club,Jingella Reserve,One Day,26,16,26*,14,,,,101.0,25.742574257425744,Ashwood U13 Mixed SAT BLUE won by 6 runs,True,source_cumulative,True
83fbd89c-6d6e-4662-9ec1-fd3e6e03aef1,Ari Morton,Ari Morton,0edbfb82-00d1-43c7-89ce-0c387876d393,2024-10-13,Summer 2024/25,Ashwood 3,C South,Melbourne Strikers 1 Cricket Club,Essex Heights Reserve,One Day,32,45,32,29,,,,171.0,18.71345029239766,Ashwood 3 won by 1 wickets,False,source_cumulative,True
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,0edbfb82-00d1-43c7-89ce-0c387876d393,2024-10-13,Summer 2024/25,Ashwood 3,C South,Melbourne Strikers 1 Cricket Club,Essex Heights Reserve,One Day,95,119,95*,33,64.0,,,171.0,55.55555555555556,Ashwood 3 won by 1 wickets,True,source_cumulative,True
00000000-0000-0000-0000-000000000001,********,********,d870e6bd-b62d-4055-ba64-8e00e218140d,2024-10-12,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,AYC Harlequins Cricket Club,Jingella Reserve,One Day,67,74,67*,37,57.0,,,123.0,54.47154471544715,Ashwood 3rd XI won by 6 wickets,True,source_cumulative,True
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,b89079f9-1d16-40c5-a049-52fd7bdfa187,2024-10-12,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Burwood Cricket Club,Essex Heights Reserve,One Day,25,34,25,32,,,,62.0,40.32258064516129,Ashwood 1st XI won by 5 wickets,False,source_cumulative,True
ced50fa1-0616-4826-818e-d37a15e073ac,Jayda Chhit,Jayda Chhit,6b450ba0-d59e-4a38-8e22-0edeb120932f,2024-10-12,Summer 2024/25,Ashwood (Sun U16),U16A Sunday - Annabel Sutherland Shield,East Sandringham (Sun U16) Cricket Club,Jingella Reserve,One Day,40,35,40*,19,,,,102.0,39.21568627450981,East Sandringham (Sun U16) won by 43 runs,True,source_cumulative,True
3de34d08-e820-46be-be15-abf43e72abf3,Vishwa Purohit,Vishwa Purohit,6b450ba0-d59e-4a38-8e22-0edeb120932f,2024-10-12,Summer 2024/25,Ashwood (Sun U16),U16A Sunday - Annabel Sutherland Shield,East Sandringham (Sun U16) Cricket Club,Jingella Reserve,One Day,25,38,25*,34,,,,102.0,24.50980392156863,East Sandringham (Sun U16) won by 43 runs,True,source_cumulative,True
3290a5be-c420-41a6-bcb3-27230a0d42e7,Anthony Papalia,Anthony Papalia,d73e955a-faee-454c-838a-fa9083f2ef95,2024-03-16,Summer 2023/24,Ashwood 3rd XI,34. LOC5 - Tom Minahan Shield,Toorak-Prahran Cricket Club,Brentwood Reserve,One Day,100,124,100*,36,67.0,124.0,,203.0,49.26108374384236,Ashwood 3rd XI won by 60 runs,True,source_cumulative,True
1e8542a9-220a-45f2-ae12-c1592a8b637e,Harein Malawwethantri,Harein Malawwethantri,3af21773-c915-414d-ac0d-382b778713b7,2024-03-16,Summer 2023/24,Ashwood U15 Boys SUN,U15C Sunday - Majtilis Shield,East Malvern Tooronga U15 Boys Cricket Club,Percy Treyvaud Reserve,Two Day,33,54,33,40,,,,110.0,30.0,Match drawn,False,source_cumulative,True
f1fd9ae8-b003-4659-91dd-18ad6d723a43,Jack Moore,Jack Moore,fbe7db6c-fedf-4ed4-8ac8-387f4fc19a71,2024-03-16,Summer 2023/24,Ashwood 1st XI,04. B Turf - Garnet Armstrong Shield,Deepdene Bears Cricket Club,Stradbroke Park,Two Day,26,91,26,87,,,,174.0,14.942528735632184,Deepdene Bears 2nd XI won by 1 wickets,False,source_cumulative,True
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,fbe7db6c-fedf-4ed4-8ac8-387f4fc19a71,2024-03-16,Summer 2023/24,Ashwood 1st XI,04. B Turf - Garnet Armstrong Shield,Deepdene Bears Cricket Club,Stradbroke Park,Two Day,57,107,57,44,98.0,,,174.0,32.758620689655174,Deepdene Bears 2nd XI won by 1 wickets,False,source_cumulative,True
13f8f8d0-7fab-465f-aed2-7c8c4cbf9aff,Jordan Irish,Jordan Irish,fbe7db6c-fedf-4ed4-8ac8-387f4fc19a71,2024-03-16,Summer 2023/24,Ashwood 1st XI,04. B Turf - Garnet Armstrong Shield,Deepdene Bears Cricket Club,Stradbroke Park,Two Day,27,56,27*,50,,,,174.0,15.517241379310345,Deepdene Bears 2nd XI won by 1 wickets,True,source_cumulative,True
c9e28016-34c9-492e-8c19-48e3d5b5c371,Nishil Shah,Nishil Shah,d73e955a-faee-454c-838a-fa9083f2ef95,2024-03-16,Summer 2023/24,Ashwood 3rd XI,34. LOC5 - Tom Minahan Shield,Toorak-Prahran Cricket Club,Brentwood Reserve,One Day,31,24,31,18,,,,203.0,15.270935960591133,Ashwood 3rd XI won by 60 runs,False,source_cumulative,True
93c87559-7ccc-4e16-bd28-dd0538acea52,Rahul Victor Rajeevan,Rahul Victor Rajeevan,d73e955a-faee-454c-838a-fa9083f2ef95,2024-03-16,Summer 2023/24,Ashwood 3rd XI,34. LOC5 - Tom Minahan Shield,Toorak-Prahran Cricket Club,Brentwood Reserve,One Day,43,68,43,41,,,,203.0,21.182266009852217,Ashwood 3rd XI won by 60 runs,False,source_cumulative,True
3290a5be-c420-41a6-bcb3-27230a0d42e7,Anthony Papalia,Anthony Papalia,77cef20c-aee8-4799-844d-be2639b58c82,2024-03-09,Summer 2023/24,Ashwood 3rd XI,34. LOC5 - Tom Minahan Shield,Glen Iris Cricket Club,Jingella Reserve,One Day,84,89,84*,26,48.0,,,168.0,50.0,Ashwood 3rd XI won by 8 wickets,True,source_cumulative,True
8f49ac0b-7cf8-455f-b54d-871153206789,Connor Wall,Connor Wall,77cef20c-aee8-4799-844d-be2639b58c82,2024-03-09,Summer 2023/24,Ashwood 3rd XI,34. LOC5 - Tom Minahan Shield,Glen Iris Cricket Club,Jingella Reserve,One Day,52,68,52,30,60.0,,,168.0,30.952380952380953,Ashwood 3rd XI won by 8 wickets,False,source_cumulative,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,765a6324-32ad-47e8-9a8e-e3488c647430,2024-03-09,Summer 2023/24,Ashwood 1st XI,04. B Turf - Garnet Armstrong Shield,St Kevins Old Boys Cricket Club,Sir Herbert Olney Oval,Two Day,26,30,26*,29,,,,264.0,9.848484848484848,Ashwood 1st XI won by 13 runs,True,source_cumulative,True
f1fd9ae8-b003-4659-91dd-18ad6d723a43,Jack Moore,Jack Moore,765a6324-32ad-47e8-9a8e-e3488c647430,2024-03-09,Summer 2023/24,Ashwood 1st XI,04. B Turf - Garnet Armstrong Shield,St Kevins Old Boys Cricket Club,Sir Herbert Olney Oval,Two Day,122,212,122,62,102.0,196.0,,264.0,46.21212121212121,Ashwood 1st XI won by 13 runs,False,source_cumulative,True
bd688df6-e921-444d-96ab-06de1dfb9d24,James Dunn,James Dunn,765a6324-32ad-47e8-9a8e-e3488c647430,2024-03-09,Summer 2023/24,Ashwood 1st XI,04. B Turf - Garnet Armstrong Shield,St Kevins Old Boys Cricket Club,Sir Herbert Olney Oval,Two Day,33,94,33,65,,,,264.0,12.5,Ashwood 1st XI won by 13 runs,False,source_cumulative,True
e35db09a-37b8-4803-a73a-4d6355568bad,Mark Edmonds,Mark Edmonds,765a6324-32ad-47e8-9a8e-e3488c647430,2024-03-09,Summer 2023/24,Ashwood 1st XI,04. B Turf - Garnet Armstrong Shield,St Kevins Old Boys Cricket Club,Sir Herbert Olney Oval,Two Day,26,53,26,49,,,,264.0,9.848484848484848,Ashwood 1st XI won by 13 runs,False,source_cumulative,True
c12ca6ca-7da6-4a03-9fed-c7d97ba8b18b,Piran Kent,Piran Kent,765a6324-32ad-47e8-9a8e-e3488c647430,2024-03-09,Summer 2023/24,Ashwood 1st XI,04. B Turf - Garnet Armstrong Shield,St Kevins Old Boys Cricket Club,Sir Herbert Olney Oval,Two Day,31,57,31,52,,,,264.0,11.742424242424242,Ashwood 1st XI won by 13 runs,False,source_cumulative,True
bd688df6-e921-444d-96ab-06de1dfb9d24,James Dunn,James Dunn,fcbee744-2b04-484b-9d84-4b24c8dab2aa,2024-03-03,Summer 2023/24,Ashwood 3,B South/East,CUCC Kings Turf 2 Cricket Club,Gerry Green Reserve,One Day,33,30,33*,28,,,,110.0,30.0,Ashwood 3 won by 8 wickets,True,source_cumulative,True
cfdf4e45-1525-460a-82a3-3b21b3b00a14,Malinda Bogahawattage,Malinda Bogahawattage,fcbee744-2b04-484b-9d84-4b24c8dab2aa,2024-03-03,Summer 2023/24,Ashwood 3,B South/East,CUCC Kings Turf 2 Cricket Club,Gerry Green Reserve,One Day,51,38,51,14,35.0,,,110.0,46.36363636363637,Ashwood 3 won by 8 wickets,False,source_cumulative,True
3290a5be-c420-41a6-bcb3-27230a0d42e7,Anthony Papalia,Anthony Papalia,5c759b4b-ba19-4daf-bea4-afa8347ba615,2024-03-02,Summer 2023/24,Ashwood 3rd XI,34. LOC5 - Tom Minahan Shield,Toorak-Prahran Cricket Club,Jingella Reserve,One Day,54,75,54,35,70.0,,,187.0,28.877005347593585,Toorak-Prahran 4th XI won by 5 wickets,False,source_cumulative,True
6b63737b-e004-4ce0-b6f3-a533a192866f,Archie Marquet,Archie Marquet,5fe03eca-261e-4f1b-b8a0-168bc22a0464,2024-03-02,Summer 2023/24,Ashwood U15 Boys SUN,U15C Sunday - Majtilis Shield,Clayton District U15 - Navy (U15 B) Cricket Club,Essex Heights Reserve,Two Day,36,43,36,28,,,,92.0,39.130434782608695,Ashwood U15 Boys SUN won by 4 wickets,False,source_cumulative,True
271c744e-f9d0-40d5-857f-b5577baabc97,Jack Von Fersen,Jack Von Fersen,5c759b4b-ba19-4daf-bea4-afa8347ba615,2024-03-02,Summer 2023/24,Ashwood 3rd XI,34. LOC5 - Tom Minahan Shield,Toorak-Prahran Cricket Club,Jingella Reserve,One Day,48,69,48,46,,,,187.0,25.668449197860962,Toorak-Prahran 4th XI won by 5 wickets,False,source_cumulative,True
c9e28016-34c9-492e-8c19-48e3d5b5c371,Nishil Shah,Nishil Shah,5c759b4b-ba19-4daf-bea4-afa8347ba615,2024-03-02,Summer 2023/24,Ashwood 3rd XI,34. LOC5 - Tom Minahan Shield,Toorak-Prahran Cricket Club,Jingella Reserve,One Day,42,22,42,14,,,,187.0,22.459893048128343,Toorak-Prahran 4th XI won by 5 wickets,False,source_cumulative,True
8f14f809-9d01-40d3-8e5f-9815aababc60,Pascal Traczewski,Pascal Traczewski,2e714b0e-ef50-4a70-8d86-4142ff2dcf93,2024-03-02,Summer 2023/24,Ashwood 4th XI,35. LOC6 - Michael Bingley Shield (35 Overs),Edinburgh LOC6 Cricket Club,Ashwood High School,One Day,43,32,43,19,,,,234.0,18.376068376068375,Edinburgh LOC6 won by 3 wickets,False,source_cumulative,True
d94b8478-0f01-4220-a300-68d75f5bc03a,Sebastian Fernandez,Sebastian Fernandez,2e714b0e-ef50-4a70-8d86-4142ff2dcf93,2024-03-02,Summer 2023/24,Ashwood 4th XI,35. LOC6 - Michael Bingley Shield (35 Overs),Edinburgh LOC6 Cricket Club,Ashwood High School,One Day,103,66,103*,19,47.0,65.0,,234.0,44.01709401709402,Edinburgh LOC6 won by 3 wickets,True,source_cumulative,True
4e9d7470-ca72-498e-96bb-fddb92a48139,Abhay Mehta,Abhay Mehta,bbbcdaab-9b66-4d48-89ab-93ebd4ef10cb,2024-02-25,Summer 2023/24,Ashwood 5th XI,37. LOC8 - Keith W. Carr Shield (35 Overs),Ashburton Willows 4th XI (Sunday) Cricket Club,Ferndale Park,One Day,49,102,49*,44,,,,107.0,45.794392523364486,Ashburton Willows 4th XI (Sunday) won by 7 wickets,True,source_cumulative,True
0003270f-7bbf-469e-9e5d-9b7d5f6f5158,Nicholas Miliaresis,Nicholas Miliaresis,311be112-0329-4bc4-b2ad-98fc9c340152,2024-02-25,Summer 2023/24,Ashwood 4,C South,Burnley CYMS 2 Cricket Club,Essex Heights Reserve,One Day,55,73,55,47,65.0,,,175.0,31.428571428571427,Burnley CYMS 2 won by 7 wickets,False,source_cumulative,True
daf3ea92-752b-4a7f-b204-c5358cb8e252,William Croxford,William Croxford,311be112-0329-4bc4-b2ad-98fc9c340152,2024-02-25,Summer 2023/24,Ashwood 4,C South,Burnley CYMS 2 Cricket Club,Essex Heights Reserve,One Day,28,47,28,41,,,,175.0,16.0,Burnley CYMS 2 won by 7 wickets,False,source_cumulative,True
3856f713-74c1-45e0-be05-534e7ee90633,Alex Danaher,Alex Danaher,9d2b592c-75ac-4b89-b412-247443749319,2024-02-24,Summer 2023/24,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Edinburgh Cricket Club,Essex Heights Reserve,Two Day,43,66,43,39,,,,227.0,18.94273127753304,Edinburgh 2nd XI won by 3 wickets,False,source_cumulative,True
b98aaa8f-d914-40d7-9400-3e74343d2e23,Anthony Edmonds,Anthony Edmonds,9d2b592c-75ac-4b89-b412-247443749319,2024-02-24,Summer 2023/24,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Edinburgh Cricket Club,Essex Heights Reserve,Two Day,68,130,68,55,94.0,,,227.0,29.955947136563875,Edinburgh 2nd XI won by 3 wickets,False,source_cumulative,True
3290a5be-c420-41a6-bcb3-27230a0d42e7,Anthony Papalia,Anthony Papalia,13c96341-e5e7-4881-ae0a-6aa937d554f7,2024-02-24,Summer 2023/24,Ashwood 3rd XI,34. LOC5 - Tom Minahan Shield,Heathmont 6th Cricket Club,Jingella Reserve,One Day,25,41,25,39,,,,307.0,8.143322475570033,Ashwood 3rd XI won by 99 runs,False,source_cumulative,True
8fc723f0-6191-42eb-9dac-360fc0ed9de3,Brendan Jones,Brendan Jones,91ddf575-efe9-454a-ab71-56e4beab08ca,2024-02-24,Summer 2023/24,Ashwood 4th XI,35. LOC6 - Michael Bingley Shield (35 Overs),Clifton Hill Cricket Club,Ashwood High School,One Day,33,35,33,22,,,,138.0,23.91304347826087,Ashwood 4th XI won by 4 wickets,False,source_cumulative,True
736df62c-bf6a-43db-a6c6-c39b0968ffd1,Cohen Billing,Cohen Billing,166ddc17-29be-452d-8fa6-c0bbd0023fce,2024-02-24,Summer 2023/24,Ashwood U13 Mixed SUN BLUE,U13B Sunday - Machlin Shield,Glen Iris U13 Mixed Cricket Club,Jingella Reserve,One Day,29,34,29*,32,,,,118.0,24.576271186440678,Ashwood U13 Mixed SUN BLUE won by 13 runs,True,source_cumulative,True
6146b257-0c0e-43e8-9fe2-1d334d571e54,Jai Sharma,Jai Sharma,166ddc17-29be-452d-8fa6-c0bbd0023fce,2024-02-24,Summer 2023/24,Ashwood U13 Mixed SUN BLUE,U13B Sunday - Machlin Shield,Glen Iris U13 Mixed Cricket Club,Jingella Reserve,One Day,34,26,34*,16,,,,118.0,28.8135593220339,Ashwood U13 Mixed SUN BLUE won by 13 runs,True,source_cumulative,True
c09fb5ac-43b3-441d-a717-3c6c5ac25bde,Jude Rodrigo,Jude Rodrigo,9d2b592c-75ac-4b89-b412-247443749319,2024-02-24,Summer 2023/24,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Edinburgh Cricket Club,Essex Heights Reserve,Two Day,28,56,28,50,,,,227.0,12.334801762114537,Edinburgh 2nd XI won by 3 wickets,False,source_cumulative,True
79dd4673-5372-4af3-b687-7b49b77bc18e,Kyle Loughnan,Kyle Loughnan,91ddf575-efe9-454a-ab71-56e4beab08ca,2024-02-24,Summer 2023/24,Ashwood 4th XI,35. LOC6 - Michael Bingley Shield (35 Overs),Clifton Hill Cricket Club,Ashwood High School,One Day,28,26,28*,26,,,,138.0,20.28985507246377,Ashwood 4th XI won by 4 wickets,True,source_cumulative,True
a8807fc5-34c0-4bda-ac84-ab843990c2a3,Nirujan Vijayarajan,Nirujan Vijayarajan,13c96341-e5e7-4881-ae0a-6aa937d554f7,2024-02-24,Summer 2023/24,Ashwood 3rd XI,34. LOC5 - Tom Minahan Shield,Heathmont 6th Cricket Club,Jingella Reserve,One Day,78,84,78*,43,66.0,,,307.0,25.407166123778502,Ashwood 3rd XI won by 99 runs,True,source_cumulative,True
c9e28016-34c9-492e-8c19-48e3d5b5c371,Nishil Shah,Nishil Shah,13c96341-e5e7-4881-ae0a-6aa937d554f7,2024-02-24,Summer 2023/24,Ashwood 3rd XI,34. LOC5 - Tom Minahan Shield,Heathmont 6th Cricket Club,Jingella Reserve,One Day,44,21,44,15,,,,307.0,14.332247557003257,Ashwood 3rd XI won by 99 runs,False,source_cumulative,True
93c87559-7ccc-4e16-bd28-dd0538acea52,Rahul Victor Rajeevan,Rahul Victor Rajeevan,13c96341-e5e7-4881-ae0a-6aa937d554f7,2024-02-24,Summer 2023/24,Ashwood 3rd XI,34. LOC5 - Tom Minahan Shield,Heathmont 6th Cricket Club,Jingella Reserve,One Day,80,60,80,18,46.0,,,307.0,26.058631921824105,Ashwood 3rd XI won by 99 runs,False,source_cumulative,True
f5c70abf-99d7-456d-a21b-c61a44ea33f9,Samuel Hill,Samuel Hill,91ddf575-efe9-454a-ab71-56e4beab08ca,2024-02-24,Summer 2023/24,Ashwood 4th XI,35. LOC6 - Michael Bingley Shield (35 Overs),Clifton Hill Cricket Club,Ashwood High School,One Day,28,52,28,38,,,,138.0,20.28985507246377,Ashwood 4th XI won by 4 wickets,False,source_cumulative,True
74cb287a-a30b-4cd6-ac80-b51328a21cb2,Angus Haworth,Angus Haworth,b203423a-1a56-4432-9ddf-b62b0805d083,2024-02-23,Summer 2023/24,Ashwood U13 Mixed SAT,U13B Saturday - Halvy Shield,TPCC U13 Sat Cricket Club,Alma Park,One Day,47,43,47,20,,,,106.0,44.339622641509436,TPCC U13 Sat Blue won by 36 runs,False,source_cumulative,True
5b26c5b7-f9fd-4544-8a33-272c6dd2f9cb,Anurag Gade,Anurag Gade,1e0cfdec-8191-4342-8e63-526fe3b76d14,2024-02-18,Summer 2023/24,Ashwood 3,B South/East,Malvern 5 Cricket Club,Essex Heights Reserve,One Day,54,52,54,27,47.0,,,261.0,20.689655172413794,Malvern 5 won by 2 runs,False,source_cumulative,True
83fbd89c-6d6e-4662-9ec1-fd3e6e03aef1,Ari Morton,Ari Morton,7c3c5310-7dd8-4629-9b9a-b9bb7ca55f17,2024-02-18,Summer 2023/24,Ashwood 4,C South,Maccabi AJAX 1 Cricket Club,Albert Park (Warwick Armstrong Oval),One Day,73,78,73*,53,,,,138.0,52.89855072463768,Ashwood 4 won by 6 wickets,True,source_cumulative,True
ead02824-7705-4d4c-b144-9c9d5038fd8b,Daksh Sharma,Daksh Sharma,7c3c5310-7dd8-4629-9b9a-b9bb7ca55f17,2024-02-18,Summer 2023/24,Ashwood 4,C South,Maccabi AJAX 1 Cricket Club,Albert Park (Warwick Armstrong Oval),One Day,29,55,29,38,,,,138.0,21.014492753623188,Ashwood 4 won by 6 wickets,False,source_cumulative,True
