canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_batting_innings,bbb_matches,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Caulfield Park,2.0,29.0,1.0,17*,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,17.0,30.0,0.0,1.0,1.0,56.666666666666664,Ground,3,Batting,,,,,,,,,,,,,,
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Chadwick Reserve,1.0,3.0,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Dendy Park,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Highett Reserve,5.0,39.0,5.0,12,12.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,7.8,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Keysborough Secondary college (Acacia Campus),1.0,10.0,1.0,10,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Le Page Reserve,5.0,44.0,4.0,18*,18.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,9.0,28.0,3.0,3.0,3.0,32.142857142857146,Ground,3,Batting,,,,,,,,,,,,,,
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Packer Park,1.0,9.0,1.0,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,18.0,1.0,1.0,1.0,50.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Princes Park (Caulfield),1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Victory Park (Bentleigh),1.0,6.0,0.0,6*,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes,Charlie Brookes,Beaumaris Reserve,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,1.0,1.0,40.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes,Charlie Brookes,Browns Reserve,1.0,30.0,1.0,30,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes,Charlie Brookes,East Caulfield Reserve,1.0,36.0,1.0,36,36.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,36.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes,Charlie Brookes,Le Page Reserve,5.0,95.0,3.0,39,39.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,31.666666666666668,95.0,97.0,3.0,5.0,5.0,97.9381443298969,Ground,3,Batting,,,,,,,,,,,,,,
raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes,Charlie Brookes,William Street Reserve,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,1.0,1.0,11.11111111111111,Ground,3,Batting,,,,,,,,,,,,,,
raw_e61f4f04_9afe_4e5c_9515_625446514c0a,Dillon Melnjak,Dillon Melnjak,Keysborough Secondary college (Acacia Campus),1.0,52.0,1.0,52,52.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,52.0,52.0,43.0,1.0,1.0,1.0,120.93023255813954,Ground,3,Batting,,,,,,,,,,,,,,
raw_e61f4f04_9afe_4e5c_9515_625446514c0a,Dillon Melnjak,Dillon Melnjak,Le Page Reserve,1.0,7.0,1.0,7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,7.0,1.0,1.0,1.0,100.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e63b6f4d_a9c4_4c55_8df2_8ee2aded44b1,Smita Singh,Smita Singh,Boss James Reserve,2.0,36.0,1.0,19,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,17.0,25.0,0.0,1.0,1.0,68.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e63b6f4d_a9c4_4c55_8df2_8ee2aded44b1,Smita Singh,Smita Singh,Jingella Reserve,2.0,41.0,1.0,23*,23.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,41.0,18.0,19.0,1.0,1.0,1.0,94.73684210526316,Ground,3,Batting,,,,,,,,,,,,,,
raw_e63b6f4d_a9c4_4c55_8df2_8ee2aded44b1,Smita Singh,Smita Singh,Le Page Reserve,7.0,77.0,4.0,24*,24.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,19.25,42.0,44.0,3.0,5.0,5.0,95.45454545454545,Ground,3,Batting,,,,,,,,,,,,,,
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,J.L. Murphy Reserve,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,1.0,1.0,33.333333333333336,Ground,3,Batting,,,,,,,,,,,,,,
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,Le Page Reserve,2.0,21.0,1.0,19,19.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,2.0,2.0,0.0,1.0,1.0,100.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,Peterson Street Reserve,1.0,14.0,1.0,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,Victory Park (Bentleigh),1.0,3.0,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,1.0,1.0,1.0,16.666666666666668,Ground,3,Batting,,,,,,,,,,,,,,
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,Aspendale Gardens Primary School,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,Basil Reserve,1.0,1.0,0.0,1*,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,1.0,1.0,14.285714285714286,Ground,3,Batting,,,,,,,,,,,,,,
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,Brentwood Reserve,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,Jordan Reserve,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,Le Page Reserve,6.0,20.0,2.0,7*,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,24.0,2.0,3.0,3.0,20.833333333333332,Ground,3,Batting,,,,,,,,,,,,,,
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,Mount Waverley Reserve,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,1.0,1.0,1.0,57.142857142857146,Ground,3,Batting,,,,,,,,,,,,,,
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,Packer Park,2.0,4.0,0.0,4*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,0.0,1.0,1.0,57.142857142857146,Ground,3,Batting,,,,,,,,,,,,,,
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,Southern Road Reserve,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,16.666666666666668,Ground,3,Batting,,,,,,,,,,,,,,
raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,Nishka Reddy Kasarla,Nishka Reddy Kasarla,Aspendale Gardens Sports Ground,1.0,15.0,0.0,15*,15.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,13.0,25.0,0.0,1.0,1.0,52.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,Nishka Reddy Kasarla,Nishka Reddy Kasarla,Bailey Reserve,1.0,27.0,0.0,27*,27.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,Nishka Reddy Kasarla,Nishka Reddy Kasarla,Brentwood Reserve,1.0,33.0,0.0,33*,33.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,Nishka Reddy Kasarla,Nishka Reddy Kasarla,Donald MacDonald Reserve,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,1.0,1.0,1.0,36.36363636363637,Ground,3,Batting,,,,,,,,,,,,,,
raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,Nishka Reddy Kasarla,Nishka Reddy Kasarla,Le Page Reserve,5.0,78.0,3.0,28,28.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,27.0,34.0,2.0,3.0,3.0,79.41176470588235,Ground,3,Batting,,,,,,,,,,,,,,
raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,Nishka Reddy Kasarla,Nishka Reddy Kasarla,Mayfield Park,1.0,21.0,0.0,21*,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,27.0,0.0,1.0,1.0,77.77777777777777,Ground,3,Batting,,,,,,,,,,,,,,
raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,Nishka Reddy Kasarla,Nishka Reddy Kasarla,Sydney Pargeter Recreation Reserve,1.0,12.0,0.0,12*,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,Jack Milligan,Jack Milligan,Cheltenham Secondary College,1.0,50.0,0.0,50*,50.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,Jack Milligan,Jack Milligan,J.L. Murphy Reserve,1.0,27.0,1.0,27,27.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,27.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,Jack Milligan,Jack Milligan,Princes Highway Reserve,1.0,41.0,1.0,41,41.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,41.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_eaaee60d_649f_48e0_b387_3740cb0ae740,Supreet Singh,Supreet Singh,Batesford Reserve,1.0,20.0,1.0,20,20.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,20.0,24.0,1.0,1.0,1.0,83.33333333333333,Ground,3,Batting,,,,,,,,,,,,,,
raw_eaaee60d_649f_48e0_b387_3740cb0ae740,Supreet Singh,Supreet Singh,Caulfield Park,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_eaaee60d_649f_48e0_b387_3740cb0ae740,Supreet Singh,Supreet Singh,East Caulfield Reserve,1.0,16.0,0.0,16*,16.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,16.0,13.0,0.0,1.0,1.0,123.07692307692308,Ground,3,Batting,,,,,,,,,,,,,,
raw_eaaee60d_649f_48e0_b387_3740cb0ae740,Supreet Singh,Supreet Singh,Glen Street Reserve,2.0,6.0,2.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,20.0,2.0,2.0,2.0,30.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_eaaee60d_649f_48e0_b387_3740cb0ae740,Supreet Singh,Supreet Singh,Highett Reserve,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,1.0,1.0,1.0,15.384615384615385,Ground,3,Batting,,,,,,,,,,,,,,
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,Bailey Reserve,1.0,8.0,1.0,8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,East Caulfield Reserve,1.0,0.0,0.0,0*,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,Fregon Reserve,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,Keeley Park,1.0,1.0,0.0,1*,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,15.0,0.0,1.0,1.0,6.666666666666667,Ground,3,Batting,,,,,,,,,,,,,,
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,Le Page Reserve,7.0,70.0,4.0,36,36.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.5,29.0,47.0,3.0,4.0,4.0,61.702127659574465,Ground,3,Batting,,,,,,,,,,,,,,
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,Packer Park,1.0,11.0,0.0,11*,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,9.0,0.0,1.0,1.0,122.22222222222223,Ground,3,Batting,,,,,,,,,,,,,,
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,Victory Park (Bentleigh),1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,Aspendale Edithvale RSL Oval,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,Browns Reserve,1.0,44.0,0.0,44*,44.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,Castlefield Reserve,1.0,22.0,0.0,22*,22.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,5.0,0.0,1.0,1.0,0.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,Le Page Reserve,6.0,64.0,4.0,20*,20.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,16.0,10.0,29.0,2.0,2.0,2.0,34.48275862068966,Ground,3,Batting,,,,,,,,,,,,,,
raw_ed4ac762_2661_4fb8_9fe9_b4344ecb1f16,Florence Archer,Florence Archer,Caloola Reserve,1.0,14.0,0.0,14*,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ed4ac762_2661_4fb8_9fe9_b4344ecb1f16,Florence Archer,Florence Archer,Caulfield Park,1.0,14.0,0.0,14*,14.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ed4ac762_2661_4fb8_9fe9_b4344ecb1f16,Florence Archer,Florence Archer,Centenary Park,1.0,13.0,0.0,13*,13.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,13.0,13.0,0.0,1.0,1.0,100.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_ed4ac762_2661_4fb8_9fe9_b4344ecb1f16,Florence Archer,Florence Archer,Jingella Reserve,2.0,19.0,0.0,16*,16.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,18.0,0.0,1.0,1.0,88.88888888888889,Ground,3,Batting,,,,,,,,,,,,,,
raw_ed4ac762_2661_4fb8_9fe9_b4344ecb1f16,Florence Archer,Florence Archer,Le Page Reserve,6.0,64.0,0.0,28*,28.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,50.0,47.0,0.0,3.0,3.0,106.38297872340425,Ground,3,Batting,,,,,,,,,,,,,,
raw_ed4ac762_2661_4fb8_9fe9_b4344ecb1f16,Florence Archer,Florence Archer,Orrong Park,1.0,0.0,0.0,0*,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Bailey Reserve,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Beaumaris Reserve,2.0,22.0,2.0,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,8.0,1.0,1.0,1.0,37.5,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Beazley Reserve,1.0,22.0,1.0,22,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,22.0,76.0,1.0,1.0,1.0,28.94736842105263,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Chisholm Reserve,1.0,25.0,1.0,25,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,25.0,38.0,1.0,1.0,1.0,65.78947368421052,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Donald MacDonald Reserve,1.0,19.0,1.0,19,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,19.0,27.0,1.0,1.0,1.0,70.37037037037037,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Duncan Mackinnon Reserve,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Hurlingham Park,1.0,20.0,0.0,20*,20.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Keeley Park,1.0,44.0,1.0,44,44.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,44.0,44.0,110.0,1.0,1.0,1.0,40.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,King George VI Memorial Park,1.0,6.0,1.0,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,19.0,1.0,1.0,1.0,31.57894736842105,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Le Page Reserve,14.0,233.0,9.0,50*,50.0,1.0,2.0,1.0,0.0,2.0,29.0,0.0,25.88888888888889,138.0,248.0,3.0,6.0,6.0,55.645161290322584,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,McKinnon Reserve,1.0,25.0,1.0,25,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Southern Road Reserve,2.0,10.0,2.0,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,49.0,2.0,2.0,2.0,20.408163265306122,Ground,3,Batting,,,,,,,,,,,,,,
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,Widdop Crescent Reserve,2.0,20.0,1.0,20*,20.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,1.0,1.0,1.0,1.0,0.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,Caulfield Park,1.0,6.0,1.0,6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,East Caulfield Reserve,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,Elsternwick Park,2.0,12.0,1.0,12*,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,Fregon Reserve,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,Keeley Park,1.0,14.0,1.0,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,42.0,1.0,1.0,1.0,33.333333333333336,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,Le Page Reserve,4.0,109.0,4.0,68,68.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,27.25,16.0,35.0,2.0,2.0,2.0,45.714285714285715,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,Caloola Reserve,1.0,0.0,0.0,0*,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,Caulfield Park,1.0,5.0,0.0,5*,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,Centenary Park,1.0,4.0,0.0,4*,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,0.0,1.0,1.0,30.76923076923077,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,Jingella Reserve,2.0,7.0,0.0,7*,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,0.0,1.0,1.0,0.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,Le Page Reserve,7.0,34.0,0.0,9*,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,3.0,17.0,0.0,1.0,1.0,17.647058823529413,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,Lord Reserve,1.0,1.0,0.0,1*,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee318972_76cd_4a19_87a4_af60f0c8d96f,Adrielle Nelson,Adrielle Nelson,Orrong Park,1.0,2.0,0.0,2*,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee64e225_2dda_4393_a5e1_d569cc98f117,Virginia Grace Rankin,Virginia Grace Rankin,Aspendale Gardens Sports Ground,1.0,13.0,0.0,13*,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,25.0,0.0,1.0,1.0,52.0,Ground,3,Batting,,,,,,,,,,,,,,
raw_ee64e225_2dda_4393_a5e1_d569cc98f117,Virginia Grace Rankin,Virginia Grace Rankin,Le Page Reserve,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,13.0,1.0,1.0,1.0,30.76923076923077,Ground,3,Batting,,,,,,,,,,,,,,
