canonical_player_id,canonical_player_name,display_player_name,dismissal_bucket,count,scope,total_dismissals,pct,dismissal_order
raw_1619d285_2942_49cc_af12_b642b5df54fe,Jude Lobow,Jude Lobow,Caught,4,player,7,57.142857142857146,1
raw_1619d285_2942_49cc_af12_b642b5df54fe,Jude Lobow,Jude Lobow,LBW,2,player,7,28.571428571428573,3
raw_1619d285_2942_49cc_af12_b642b5df54fe,Jude Lobow,Jude Lobow,Stumped,1,player,7,14.285714285714286,5
raw_1a741f0f_dac9_4caa_8279_4e65200633e6,Justin Brandon,Justin Brandon,Caught,2,player,5,40.0,1
raw_1a741f0f_dac9_4caa_8279_4e65200633e6,Justin Brandon,Justin Brandon,Bowled,3,player,5,60.0,2
raw_444de48b_608a_4ee1_a274_ea72087d814e,Justin Twartz,Justin Twartz,Caught,14,player,27,51.851851851851855,1
raw_444de48b_608a_4ee1_a274_ea72087d814e,Justin Twartz,Justin Twartz,Bowled,7,player,27,25.925925925925927,2
raw_444de48b_608a_4ee1_a274_ea72087d814e,Justin Twartz,Justin Twartz,LBW,5,player,27,18.51851851851852,3
raw_444de48b_608a_4ee1_a274_ea72087d814e,Justin Twartz,Justin Twartz,Run out,1,player,27,3.7037037037037037,4
raw_4d443eda_d631_4b7f_880e_795e12756852,Justin Winter,Justin Winter,Caught,1,player,9,11.11111111111111,1
raw_4d443eda_d631_4b7f_880e_795e12756852,Justin Winter,Justin Winter,Bowled,5,player,9,55.55555555555556,2
raw_4d443eda_d631_4b7f_880e_795e12756852,Justin Winter,Justin Winter,Run out,2,player,9,22.22222222222222,4
raw_4d443eda_d631_4b7f_880e_795e12756852,Justin Winter,Justin Winter,Stumped,1,player,9,11.11111111111111,5
raw_ce1618ee_8efd_4e9e_a7a9_1809f811e08e,Kaden Codd,Kaden Codd,Run out,1,player,1,100.0,4
raw_950a5b71_50f5_4ccc_9129_59fdcf472e14,Kaden Pannach,Kaden Pannach,Caught,8,player,18,44.44444444444444,1
raw_950a5b71_50f5_4ccc_9129_59fdcf472e14,Kaden Pannach,Kaden Pannach,Bowled,8,player,18,44.44444444444444,2
raw_950a5b71_50f5_4ccc_9129_59fdcf472e14,Kaden Pannach,Kaden Pannach,Run out,1,player,18,5.555555555555555,4
raw_950a5b71_50f5_4ccc_9129_59fdcf472e14,Kaden Pannach,Kaden Pannach,Stumped,1,player,18,5.555555555555555,5
raw_e78bfcd0_7162_43d6_b034_8e5f9d878b31,Kaelan Higgins,Kaelan Higgins,Caught,3,player,13,23.076923076923077,1
raw_e78bfcd0_7162_43d6_b034_8e5f9d878b31,Kaelan Higgins,Kaelan Higgins,Bowled,5,player,13,38.46153846153846,2
raw_e78bfcd0_7162_43d6_b034_8e5f9d878b31,Kaelan Higgins,Kaelan Higgins,LBW,1,player,13,7.6923076923076925,3
raw_e78bfcd0_7162_43d6_b034_8e5f9d878b31,Kaelan Higgins,Kaelan Higgins,Run out,4,player,13,30.76923076923077,4
raw_ea025590_55a4_42cc_90d8_08a406c61cc4,Kaine Hopkins,Kaine Hopkins,Caught,45,player,91,49.45054945054945,1
raw_ea025590_55a4_42cc_90d8_08a406c61cc4,Kaine Hopkins,Kaine Hopkins,Bowled,23,player,91,25.274725274725274,2
raw_ea025590_55a4_42cc_90d8_08a406c61cc4,Kaine Hopkins,Kaine Hopkins,LBW,18,player,91,19.78021978021978,3
raw_ea025590_55a4_42cc_90d8_08a406c61cc4,Kaine Hopkins,Kaine Hopkins,Run out,2,player,91,2.197802197802198,4
raw_ea025590_55a4_42cc_90d8_08a406c61cc4,Kaine Hopkins,Kaine Hopkins,Stumped,2,player,91,2.197802197802198,5
raw_ea025590_55a4_42cc_90d8_08a406c61cc4,Kaine Hopkins,Kaine Hopkins,Other,1,player,91,1.098901098901099,6
raw_24c1e6c3_37b4_461c_bc94_dc8250e10d4e,Kaleb Harrison,Kaleb Harrison,Caught,6,player,20,30.0,1
raw_24c1e6c3_37b4_461c_bc94_dc8250e10d4e,Kaleb Harrison,Kaleb Harrison,Bowled,5,player,20,25.0,2
raw_24c1e6c3_37b4_461c_bc94_dc8250e10d4e,Kaleb Harrison,Kaleb Harrison,LBW,1,player,20,5.0,3
raw_24c1e6c3_37b4_461c_bc94_dc8250e10d4e,Kaleb Harrison,Kaleb Harrison,Run out,5,player,20,25.0,4
raw_24c1e6c3_37b4_461c_bc94_dc8250e10d4e,Kaleb Harrison,Kaleb Harrison,Other,3,player,20,15.0,6
raw_47669a2a_cd55_4bc2_b863_2fb68907812e,Kaleb Hesse,Kaleb Hesse,Caught,1,player,1,100.0,1
raw_1ec5a097_3cc9_424d_b294_2152bb5b2d13,Kaleb Kube,Kaleb Kube,Caught,1,player,1,100.0,1
raw_ef893a65_1443_4dc6_80cf_23359db4e390,Kaleb Wilden,Kaleb Wilden,Caught,7,player,17,41.1764705882353,1
raw_ef893a65_1443_4dc6_80cf_23359db4e390,Kaleb Wilden,Kaleb Wilden,Bowled,6,player,17,35.294117647058826,2
raw_ef893a65_1443_4dc6_80cf_23359db4e390,Kaleb Wilden,Kaleb Wilden,LBW,3,player,17,17.647058823529413,3
raw_ef893a65_1443_4dc6_80cf_23359db4e390,Kaleb Wilden,Kaleb Wilden,Stumped,1,player,17,5.882352941176471,5
raw_2d74415e_3504_4fd6_9752_5535c4ea7d3e,Kane Marshall,Kane Marshall,Caught,29,player,59,49.152542372881356,1
raw_2d74415e_3504_4fd6_9752_5535c4ea7d3e,Kane Marshall,Kane Marshall,Bowled,15,player,59,25.423728813559322,2
raw_2d74415e_3504_4fd6_9752_5535c4ea7d3e,Kane Marshall,Kane Marshall,LBW,7,player,59,11.864406779661017,3
raw_2d74415e_3504_4fd6_9752_5535c4ea7d3e,Kane Marshall,Kane Marshall,Run out,5,player,59,8.474576271186441,4
raw_2d74415e_3504_4fd6_9752_5535c4ea7d3e,Kane Marshall,Kane Marshall,Stumped,3,player,59,5.084745762711864,5
raw_40bf69c6_af28_40fe_9298_79a285075925,Karen Sheppard,Karen Sheppard,Caught,21,player,40,52.5,1
raw_40bf69c6_af28_40fe_9298_79a285075925,Karen Sheppard,Karen Sheppard,Bowled,13,player,40,32.5,2
raw_40bf69c6_af28_40fe_9298_79a285075925,Karen Sheppard,Karen Sheppard,Run out,5,player,40,12.5,4
raw_40bf69c6_af28_40fe_9298_79a285075925,Karen Sheppard,Karen Sheppard,Other,1,player,40,2.5,6
raw_575f1ed8_c79d_41ac_9deb_0aa64c03281f,Karley Egan,Karley Egan,Bowled,5,player,6,83.33333333333333,2
raw_575f1ed8_c79d_41ac_9deb_0aa64c03281f,Karley Egan,Karley Egan,Run out,1,player,6,16.666666666666668,4
raw_09a4d03c_62cc_4967_a0c6_942c28c64c05,Kat Vlachos,Kat Vlachos,Caught,10,player,33,30.303030303030305,1
raw_09a4d03c_62cc_4967_a0c6_942c28c64c05,Kat Vlachos,Kat Vlachos,Bowled,17,player,33,51.515151515151516,2
raw_09a4d03c_62cc_4967_a0c6_942c28c64c05,Kat Vlachos,Kat Vlachos,LBW,4,player,33,12.121212121212121,3
raw_09a4d03c_62cc_4967_a0c6_942c28c64c05,Kat Vlachos,Kat Vlachos,Run out,1,player,33,3.0303030303030303,4
raw_09a4d03c_62cc_4967_a0c6_942c28c64c05,Kat Vlachos,Kat Vlachos,Stumped,1,player,33,3.0303030303030303,5
raw_a96bd04f_52b4_472f_a7a3_922c5076cb4d,Kate Cully,Kate Cully,Bowled,1,player,3,33.333333333333336,2
raw_a96bd04f_52b4_472f_a7a3_922c5076cb4d,Kate Cully,Kate Cully,Stumped,2,player,3,66.66666666666667,5
raw_4ca6bb0a_f18c_45cc_8b83_a787404f3115,Kathy Sutton,Kathy Sutton,Caught,32,player,61,52.459016393442624,1
raw_4ca6bb0a_f18c_45cc_8b83_a787404f3115,Kathy Sutton,Kathy Sutton,Bowled,19,player,61,31.147540983606557,2
raw_4ca6bb0a_f18c_45cc_8b83_a787404f3115,Kathy Sutton,Kathy Sutton,LBW,5,player,61,8.19672131147541,3
raw_4ca6bb0a_f18c_45cc_8b83_a787404f3115,Kathy Sutton,Kathy Sutton,Run out,2,player,61,3.278688524590164,4
raw_4ca6bb0a_f18c_45cc_8b83_a787404f3115,Kathy Sutton,Kathy Sutton,Other,3,player,61,4.918032786885246,6
raw_b2dbdd66_815c_4e85_85e7_7758057c255f,Katrina Vlachos,Katrina Vlachos,Caught,5,player,14,35.714285714285715,1
raw_b2dbdd66_815c_4e85_85e7_7758057c255f,Katrina Vlachos,Katrina Vlachos,Bowled,7,player,14,50.0,2
raw_b2dbdd66_815c_4e85_85e7_7758057c255f,Katrina Vlachos,Katrina Vlachos,LBW,2,player,14,14.285714285714286,3
raw_d44bdb8e_c071_486c_8f5a_50428f8c8c6d,Kayla Gray,Kayla Gray,Bowled,1,player,1,100.0,2
raw_bba383b7_c87e_4ad0_896c_311b0fd65312,Kayla Page,Kayla Page,Caught,2,player,9,22.22222222222222,1
raw_bba383b7_c87e_4ad0_896c_311b0fd65312,Kayla Page,Kayla Page,Bowled,5,player,9,55.55555555555556,2
raw_bba383b7_c87e_4ad0_896c_311b0fd65312,Kayla Page,Kayla Page,Run out,2,player,9,22.22222222222222,4
raw_10a9c7ed_c41a_4c95_a027_636ee2122ed0,Keiren Fitzgerald,Keiren Fitzgerald,Caught,16,player,28,57.142857142857146,1
raw_10a9c7ed_c41a_4c95_a027_636ee2122ed0,Keiren Fitzgerald,Keiren Fitzgerald,Bowled,4,player,28,14.285714285714286,2
raw_10a9c7ed_c41a_4c95_a027_636ee2122ed0,Keiren Fitzgerald,Keiren Fitzgerald,LBW,4,player,28,14.285714285714286,3
raw_10a9c7ed_c41a_4c95_a027_636ee2122ed0,Keiren Fitzgerald,Keiren Fitzgerald,Run out,4,player,28,14.285714285714286,4
raw_a86af674_20cc_4e6d_a094_97e2adb35793,Keith Clements,Keith Clements,Caught,11,player,22,50.0,1
raw_a86af674_20cc_4e6d_a094_97e2adb35793,Keith Clements,Keith Clements,Bowled,6,player,22,27.272727272727273,2
raw_a86af674_20cc_4e6d_a094_97e2adb35793,Keith Clements,Keith Clements,LBW,4,player,22,18.181818181818183,3
raw_a86af674_20cc_4e6d_a094_97e2adb35793,Keith Clements,Keith Clements,Run out,1,player,22,4.545454545454546,4
raw_fc03f98a_b2a0_4d8a_848e_9d62664e41c8,Kelsey Clayton,Kelsey Clayton,Bowled,2,player,3,66.66666666666667,2
raw_fc03f98a_b2a0_4d8a_848e_9d62664e41c8,Kelsey Clayton,Kelsey Clayton,Run out,1,player,3,33.333333333333336,4
kenneth_fay,Kenneth Fay,Kenneth Fay,Caught,6,player,22,27.272727272727273,1
kenneth_fay,Kenneth Fay,Kenneth Fay,Bowled,7,player,22,31.818181818181817,2
kenneth_fay,Kenneth Fay,Kenneth Fay,LBW,7,player,22,31.818181818181817,3
kenneth_fay,Kenneth Fay,Kenneth Fay,Stumped,2,player,22,9.090909090909092,5
raw_b1c525ad_a033_4d0b_ad39_c6ce91f9c2dc,Kenneth Johnson,Kenneth Johnson,Caught,1,player,2,50.0,1
raw_b1c525ad_a033_4d0b_ad39_c6ce91f9c2dc,Kenneth Johnson,Kenneth Johnson,Bowled,1,player,2,50.0,2
raw_157217ce_79a1_4fc3_b6f6_2b5f7054ef6b,Kevin Perera,Kevin Perera,Caught,4,player,11,36.36363636363637,1
raw_157217ce_79a1_4fc3_b6f6_2b5f7054ef6b,Kevin Perera,Kevin Perera,Bowled,5,player,11,45.45454545454545,2
raw_157217ce_79a1_4fc3_b6f6_2b5f7054ef6b,Kevin Perera,Kevin Perera,LBW,1,player,11,9.090909090909092,3
raw_157217ce_79a1_4fc3_b6f6_2b5f7054ef6b,Kevin Perera,Kevin Perera,Run out,1,player,11,9.090909090909092,4
kevin_riley,Kevin Riley,Kevin Riley,Caught,20,player,40,50.0,1
kevin_riley,Kevin Riley,Kevin Riley,Bowled,9,player,40,22.5,2
kevin_riley,Kevin Riley,Kevin Riley,LBW,6,player,40,15.0,3
kevin_riley,Kevin Riley,Kevin Riley,Run out,5,player,40,12.5,4
raw_470d03fd_3e07_4e96_b847_95bdaa65f8a1,Kevin Sutton,Kevin Sutton,Caught,8,player,9,88.88888888888889,1
raw_470d03fd_3e07_4e96_b847_95bdaa65f8a1,Kevin Sutton,Kevin Sutton,LBW,1,player,9,11.11111111111111,3
raw_41919f58_3721_4149_9f96_48019d635d0f,Kiara Quintel-Moyle,Kiara Quintel-Moyle,Caught,4,player,13,30.76923076923077,1
raw_41919f58_3721_4149_9f96_48019d635d0f,Kiara Quintel-Moyle,Kiara Quintel-Moyle,Bowled,7,player,13,53.84615384615385,2
raw_41919f58_3721_4149_9f96_48019d635d0f,Kiara Quintel-Moyle,Kiara Quintel-Moyle,Run out,2,player,13,15.384615384615385,4
raw_aec98f41_a61c_43c8_8c18_98d6bd5f838e,Kieran Ferguson,Kieran Ferguson,Caught,2,player,7,28.571428571428573,1
raw_aec98f41_a61c_43c8_8c18_98d6bd5f838e,Kieran Ferguson,Kieran Ferguson,Bowled,4,player,7,57.142857142857146,2
raw_aec98f41_a61c_43c8_8c18_98d6bd5f838e,Kieran Ferguson,Kieran Ferguson,Run out,1,player,7,14.285714285714286,4
raw_80f7658d_46df_4ca7_b401_917468f06660,Kieran O’loughlin,Kieran O’loughlin,Caught,1,player,3,33.333333333333336,1
raw_80f7658d_46df_4ca7_b401_917468f06660,Kieran O’loughlin,Kieran O’loughlin,Bowled,1,player,3,33.333333333333336,2
raw_80f7658d_46df_4ca7_b401_917468f06660,Kieran O’loughlin,Kieran O’loughlin,Stumped,1,player,3,33.333333333333336,5
raw_0fce3f8b_1eb9_4259_a150_cebb1f98bed4,Kieran Taylor,Kieran Taylor,Caught,3,player,23,13.043478260869565,1
raw_0fce3f8b_1eb9_4259_a150_cebb1f98bed4,Kieran Taylor,Kieran Taylor,Bowled,7,player,23,30.434782608695652,2
raw_0fce3f8b_1eb9_4259_a150_cebb1f98bed4,Kieran Taylor,Kieran Taylor,Run out,2,player,23,8.695652173913043,4
raw_0fce3f8b_1eb9_4259_a150_cebb1f98bed4,Kieran Taylor,Kieran Taylor,Other,11,player,23,47.82608695652174,6
raw_bee16feb_c4ef_4751_aef2_a65fcf9ab6f4,Kieron Fitzgerald,Kieron Fitzgerald,Caught,5,player,8,62.5,1
raw_bee16feb_c4ef_4751_aef2_a65fcf9ab6f4,Kieron Fitzgerald,Kieron Fitzgerald,Bowled,1,player,8,12.5,2
raw_bee16feb_c4ef_4751_aef2_a65fcf9ab6f4,Kieron Fitzgerald,Kieron Fitzgerald,LBW,2,player,8,25.0,3
raw_a0c02388_1aae_4323_b2a8_144d3361dcad,Kingsley Doecke,Kingsley Doecke,Caught,3,player,8,37.5,1
raw_a0c02388_1aae_4323_b2a8_144d3361dcad,Kingsley Doecke,Kingsley Doecke,Bowled,4,player,8,50.0,2
raw_a0c02388_1aae_4323_b2a8_144d3361dcad,Kingsley Doecke,Kingsley Doecke,Run out,1,player,8,12.5,4
raw_d774d5a6_b3a3_4e07_a53e_10a8edf114ad,Kira Burness,Kira Burness,Run out,1,player,2,50.0,4
raw_d774d5a6_b3a3_4e07_a53e_10a8edf114ad,Kira Burness,Kira Burness,Other,1,player,2,50.0,6
raw_191e070f_7ed2_4359_9c0a_c7279d5deb4a,Kirby Godden,Kirby Godden,Caught,1,player,13,7.6923076923076925,1
raw_191e070f_7ed2_4359_9c0a_c7279d5deb4a,Kirby Godden,Kirby Godden,Bowled,8,player,13,61.53846153846154,2
raw_191e070f_7ed2_4359_9c0a_c7279d5deb4a,Kirby Godden,Kirby Godden,LBW,1,player,13,7.6923076923076925,3
raw_191e070f_7ed2_4359_9c0a_c7279d5deb4a,Kirby Godden,Kirby Godden,Run out,3,player,13,23.076923076923077,4
raw_e72707f4_7599_46df_8d35_289a19dc7b31,Koren Steele,Koren Steele,Caught,7,player,16,43.75,1
raw_e72707f4_7599_46df_8d35_289a19dc7b31,Koren Steele,Koren Steele,Bowled,6,player,16,37.5,2
raw_e72707f4_7599_46df_8d35_289a19dc7b31,Koren Steele,Koren Steele,Run out,1,player,16,6.25,4
raw_e72707f4_7599_46df_8d35_289a19dc7b31,Koren Steele,Koren Steele,Stumped,2,player,16,12.5,5
raw_2c466c78_9334_49eb_adc3_b76e7dbcc9ca,Kristy Rochow,Kristy Rochow,Caught,4,player,15,26.666666666666668,1
raw_2c466c78_9334_49eb_adc3_b76e7dbcc9ca,Kristy Rochow,Kristy Rochow,Bowled,8,player,15,53.333333333333336,2
raw_2c466c78_9334_49eb_adc3_b76e7dbcc9ca,Kristy Rochow,Kristy Rochow,Run out,3,player,15,20.0,4
raw_d549be86_39ec_4b08_8aa4_a83ce86e4370,Kunal Sabharwal,Kunal Sabharwal,Caught,4,player,6,66.66666666666667,1
raw_d549be86_39ec_4b08_8aa4_a83ce86e4370,Kunal Sabharwal,Kunal Sabharwal,Bowled,1,player,6,16.666666666666668,2
raw_d549be86_39ec_4b08_8aa4_a83ce86e4370,Kunal Sabharwal,Kunal Sabharwal,Stumped,1,player,6,16.666666666666668,5
raw_ae2c838d_e0ea_4a9f_be0e_8c123a06de47,Ky Vayro,Ky Vayro,Caught,2,player,6,33.333333333333336,1
raw_ae2c838d_e0ea_4a9f_be0e_8c123a06de47,Ky Vayro,Ky Vayro,Bowled,2,player,6,33.333333333333336,2
raw_ae2c838d_e0ea_4a9f_be0e_8c123a06de47,Ky Vayro,Ky Vayro,Run out,1,player,6,16.666666666666668,4
raw_ae2c838d_e0ea_4a9f_be0e_8c123a06de47,Ky Vayro,Ky Vayro,Stumped,1,player,6,16.666666666666668,5
raw_358496d5_61b1_443a_94d8_f5c5db1ceb26,Kyan Hollins,Kyan Hollins,Caught,1,player,10,10.0,1
raw_358496d5_61b1_443a_94d8_f5c5db1ceb26,Kyan Hollins,Kyan Hollins,Bowled,8,player,10,80.0,2
raw_358496d5_61b1_443a_94d8_f5c5db1ceb26,Kyan Hollins,Kyan Hollins,Run out,1,player,10,10.0,4
raw_9808262d_4a0c_4542_a89f_9df78c494ebf,Kye Steinmuller,Kye Steinmuller,Caught,2,player,8,25.0,1
raw_9808262d_4a0c_4542_a89f_9df78c494ebf,Kye Steinmuller,Kye Steinmuller,Bowled,4,player,8,50.0,2
raw_9808262d_4a0c_4542_a89f_9df78c494ebf,Kye Steinmuller,Kye Steinmuller,Run out,2,player,8,25.0,4
raw_a183e5dd_5f61_4eae_8fed_e7787b8a33c3,Kyle Hanegraaf,Kyle Hanegraaf,Caught,2,player,4,50.0,1
raw_a183e5dd_5f61_4eae_8fed_e7787b8a33c3,Kyle Hanegraaf,Kyle Hanegraaf,Bowled,1,player,4,25.0,2
raw_a183e5dd_5f61_4eae_8fed_e7787b8a33c3,Kyle Hanegraaf,Kyle Hanegraaf,LBW,1,player,4,25.0,3
raw_626481e8_3b15_42b4_8c6f_d04e817ae9ad,Kyle Pengilly,Kyle Pengilly,Caught,2,player,16,12.5,1
raw_626481e8_3b15_42b4_8c6f_d04e817ae9ad,Kyle Pengilly,Kyle Pengilly,Bowled,10,player,16,62.5,2
raw_626481e8_3b15_42b4_8c6f_d04e817ae9ad,Kyle Pengilly,Kyle Pengilly,LBW,1,player,16,6.25,3
raw_626481e8_3b15_42b4_8c6f_d04e817ae9ad,Kyle Pengilly,Kyle Pengilly,Run out,2,player,16,12.5,4
raw_626481e8_3b15_42b4_8c6f_d04e817ae9ad,Kyle Pengilly,Kyle Pengilly,Other,1,player,16,6.25,6
raw_c9d264ee_f99b_4b70_9012_4c05c6ef223e,Kyle Petty,Kyle Petty,Caught,20,player,32,62.5,1
raw_c9d264ee_f99b_4b70_9012_4c05c6ef223e,Kyle Petty,Kyle Petty,Bowled,6,player,32,18.75,2
raw_c9d264ee_f99b_4b70_9012_4c05c6ef223e,Kyle Petty,Kyle Petty,LBW,4,player,32,12.5,3
raw_c9d264ee_f99b_4b70_9012_4c05c6ef223e,Kyle Petty,Kyle Petty,Run out,2,player,32,6.25,4
raw_c2c96bb8_4eca_4af1_9843_8d9c9db2ee08,Kyson Pollock,Kyson Pollock,Caught,4,player,14,28.571428571428573,1
raw_c2c96bb8_4eca_4af1_9843_8d9c9db2ee08,Kyson Pollock,Kyson Pollock,Bowled,7,player,14,50.0,2
raw_c2c96bb8_4eca_4af1_9843_8d9c9db2ee08,Kyson Pollock,Kyson Pollock,Run out,3,player,14,21.428571428571427,4
raw_c44cd10d_fa35_4d0f_97e5_5a10ef6e3495,Lachie Eckermann,Lachie Eckermann,Caught,2,player,5,40.0,1
raw_c44cd10d_fa35_4d0f_97e5_5a10ef6e3495,Lachie Eckermann,Lachie Eckermann,Bowled,1,player,5,20.0,2
raw_c44cd10d_fa35_4d0f_97e5_5a10ef6e3495,Lachie Eckermann,Lachie Eckermann,LBW,2,player,5,40.0,3
raw_f308ff04_c4e9_4d33_b7ec_84cda93100d4,Lachie Reynolds,Lachie Reynolds,Caught,2,player,3,66.66666666666667,1
raw_f308ff04_c4e9_4d33_b7ec_84cda93100d4,Lachie Reynolds,Lachie Reynolds,Bowled,1,player,3,33.333333333333336,2
raw_970ad081_3d1f_4215_8f36_869049363bf6,Lachlan Fitzgerald,Lachlan Fitzgerald,Caught,3,player,5,60.0,1
raw_970ad081_3d1f_4215_8f36_869049363bf6,Lachlan Fitzgerald,Lachlan Fitzgerald,Bowled,2,player,5,40.0,2
raw_ea66d096_619b_40d1_93f0_1fa0148b3519,Lachlan Howell,Lachlan Howell,Caught,7,player,32,21.875,1
raw_ea66d096_619b_40d1_93f0_1fa0148b3519,Lachlan Howell,Lachlan Howell,Bowled,10,player,32,31.25,2
raw_ea66d096_619b_40d1_93f0_1fa0148b3519,Lachlan Howell,Lachlan Howell,Run out,5,player,32,15.625,4
raw_ea66d096_619b_40d1_93f0_1fa0148b3519,Lachlan Howell,Lachlan Howell,Other,10,player,32,31.25,6
raw_f6f283ef_2791_40a6_92d7_fdae1b86370b,Lachlan Inthavong,Lachlan Inthavong,Caught,1,player,2,50.0,1
raw_f6f283ef_2791_40a6_92d7_fdae1b86370b,Lachlan Inthavong,Lachlan Inthavong,Bowled,1,player,2,50.0,2
raw_cacf1769_82da_4c70_b723_a50dc6b78917,Lachlan Knight,Lachlan Knight,Caught,3,player,6,50.0,1
raw_cacf1769_82da_4c70_b723_a50dc6b78917,Lachlan Knight,Lachlan Knight,LBW,2,player,6,33.333333333333336,3
raw_cacf1769_82da_4c70_b723_a50dc6b78917,Lachlan Knight,Lachlan Knight,Run out,1,player,6,16.666666666666668,4
raw_687f3c09_ce2e_40fb_86ed_74669708d4ff,Lachlan Mathews,Lachlan Mathews,Caught,3,player,9,33.333333333333336,1
raw_687f3c09_ce2e_40fb_86ed_74669708d4ff,Lachlan Mathews,Lachlan Mathews,Bowled,6,player,9,66.66666666666667,2
raw_0813029c_846c_4723_bffc_3a24aff2929a,Lachlan Mcguinness,Lachlan Mcguinness,Caught,1,player,3,33.333333333333336,1
raw_0813029c_846c_4723_bffc_3a24aff2929a,Lachlan Mcguinness,Lachlan Mcguinness,Bowled,2,player,3,66.66666666666667,2
raw_7fc535f5_e18c_4b28_92fe_53f4aa247287,Lachlan Murray,Lachlan Murray,Bowled,4,player,4,100.0,2
raw_079066bb_0e2a_4d46_b3bb_aff3bf619815,Lachlan Prior,Lachlan Prior,Caught,18,player,39,46.15384615384615,1
raw_079066bb_0e2a_4d46_b3bb_aff3bf619815,Lachlan Prior,Lachlan Prior,Bowled,13,player,39,33.333333333333336,2
raw_079066bb_0e2a_4d46_b3bb_aff3bf619815,Lachlan Prior,Lachlan Prior,LBW,5,player,39,12.820512820512821,3
raw_079066bb_0e2a_4d46_b3bb_aff3bf619815,Lachlan Prior,Lachlan Prior,Run out,3,player,39,7.6923076923076925,4
raw_a711adbc_d255_4e6c_a14b_acf9bffaf7f0,Lachy Stewart,Lachy Stewart,Caught,13,player,27,48.148148148148145,1
raw_a711adbc_d255_4e6c_a14b_acf9bffaf7f0,Lachy Stewart,Lachy Stewart,Bowled,10,player,27,37.03703703703704,2
raw_a711adbc_d255_4e6c_a14b_acf9bffaf7f0,Lachy Stewart,Lachy Stewart,LBW,2,player,27,7.407407407407407,3
raw_a711adbc_d255_4e6c_a14b_acf9bffaf7f0,Lachy Stewart,Lachy Stewart,Run out,1,player,27,3.7037037037037037,4
raw_a711adbc_d255_4e6c_a14b_acf9bffaf7f0,Lachy Stewart,Lachy Stewart,Other,1,player,27,3.7037037037037037,6
raw_ea7f3110_612f_4e54_a36e_50b0f712dc67,Lahiru Herath,Lahiru Herath,Caught,3,player,7,42.857142857142854,1
raw_ea7f3110_612f_4e54_a36e_50b0f712dc67,Lahiru Herath,Lahiru Herath,Bowled,3,player,7,42.857142857142854,2
raw_ea7f3110_612f_4e54_a36e_50b0f712dc67,Lahiru Herath,Lahiru Herath,LBW,1,player,7,14.285714285714286,3
raw_1368c6f4_f9a8_42e7_b40e_6f39ab6be44c,Lance Simpson,Lance Simpson,Caught,3,player,6,50.0,1
raw_1368c6f4_f9a8_42e7_b40e_6f39ab6be44c,Lance Simpson,Lance Simpson,Bowled,3,player,6,50.0,2
leigh_kuerschner,Leigh Kuerschner,Leigh Kuerschner,Caught,32,player,53,60.37735849056604,1
leigh_kuerschner,Leigh Kuerschner,Leigh Kuerschner,Bowled,17,player,53,32.075471698113205,2
leigh_kuerschner,Leigh Kuerschner,Leigh Kuerschner,LBW,2,player,53,3.7735849056603774,3
leigh_kuerschner,Leigh Kuerschner,Leigh Kuerschner,Run out,1,player,53,1.8867924528301887,4
leigh_kuerschner,Leigh Kuerschner,Leigh Kuerschner,Stumped,1,player,53,1.8867924528301887,5
raw_73f1bd06_c31d_43c0_9d1f_43c9220c933a,Leon Vico,Leon Vico,Caught,5,player,8,62.5,1
raw_73f1bd06_c31d_43c0_9d1f_43c9220c933a,Leon Vico,Leon Vico,Bowled,3,player,8,37.5,2
raw_34df7019_2026_4799_a6ea_c4a807176b5c,Leroy Hagon,Leroy Hagon,Caught,16,player,21,76.19047619047619,1
raw_34df7019_2026_4799_a6ea_c4a807176b5c,Leroy Hagon,Leroy Hagon,Bowled,1,player,21,4.761904761904762,2
raw_34df7019_2026_4799_a6ea_c4a807176b5c,Leroy Hagon,Leroy Hagon,LBW,1,player,21,4.761904761904762,3
raw_34df7019_2026_4799_a6ea_c4a807176b5c,Leroy Hagon,Leroy Hagon,Run out,2,player,21,9.523809523809524,4
raw_34df7019_2026_4799_a6ea_c4a807176b5c,Leroy Hagon,Leroy Hagon,Stumped,1,player,21,4.761904761904762,5
raw_b370b455_e85e_409a_87f0_a66618dfef04,Levi O'Rourke,Levi O'Rourke,Caught,3,player,8,37.5,1
raw_b370b455_e85e_409a_87f0_a66618dfef04,Levi O'Rourke,Levi O'Rourke,Bowled,2,player,8,25.0,2
raw_b370b455_e85e_409a_87f0_a66618dfef04,Levi O'Rourke,Levi O'Rourke,Run out,2,player,8,25.0,4
raw_b370b455_e85e_409a_87f0_a66618dfef04,Levi O'Rourke,Levi O'Rourke,Stumped,1,player,8,12.5,5
levi_porker,Levi Porker,Levi Porker,Caught,2,player,10,20.0,1
levi_porker,Levi Porker,Levi Porker,Bowled,3,player,10,30.0,2
levi_porker,Levi Porker,Levi Porker,Run out,4,player,10,40.0,4
levi_porker,Levi Porker,Levi Porker,Other,1,player,10,10.0,6
raw_0684f51e_be68_464f_aa0d_c48234de4388,Levi Reinertsen,Levi Reinertsen,Caught,1,player,2,50.0,1
raw_0684f51e_be68_464f_aa0d_c48234de4388,Levi Reinertsen,Levi Reinertsen,Run out,1,player,2,50.0,4
levi_swan,Levi Swan,Levi Swan,Caught,15,player,50,30.0,1
levi_swan,Levi Swan,Levi Swan,Bowled,21,player,50,42.0,2
