canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,dot_balls,boundary_balls,match_count,overs,avg,eco,sr,dot_ball_pct,boundary_rate
raw_540b9415_3694_4168_9f1c_26a36e87114e,Tanuj Namalge,Tanuj Namalge,T20,Death,3,10,1,17,3,2,1,1.4,17.0,10.2,10.0,30.0,20.0
raw_540b9415_3694_4168_9f1c_26a36e87114e,Tanuj Namalge,Tanuj Namalge,Two Day,New Ball,1,6,0,2,5,0,1,1.0,,2.0,,83.33333333333333,0.0
raw_540b9415_3694_4168_9f1c_26a36e87114e,Tanuj Namalge,Tanuj Namalge,Two Day,Older Ball,2,471,11,172,381,21,9,78.3,15.636363636363637,2.1910828025477707,42.81818181818182,80.89171974522293,4.45859872611465
raw_7796132e_164e_4206_a7f2_c4f6f21b1a2a,Tanuj Rajarathna,Tanuj Rajarathna,One Day,Opening,1,312,7,174,230,22,17,52.0,24.857142857142858,3.3461538461538463,44.57142857142857,73.71794871794872,7.051282051282051
raw_7796132e_164e_4206_a7f2_c4f6f21b1a2a,Tanuj Rajarathna,Tanuj Rajarathna,One Day,Middle,2,168,2,113,111,14,9,28.0,56.5,4.035714285714286,84.0,66.07142857142857,8.333333333333334
raw_7796132e_164e_4206_a7f2_c4f6f21b1a2a,Tanuj Rajarathna,Tanuj Rajarathna,One Day,Death,3,287,14,212,165,22,16,47.5,15.142857142857142,4.43205574912892,20.5,57.491289198606275,7.665505226480836
raw_7796132e_164e_4206_a7f2_c4f6f21b1a2a,Tanuj Rajarathna,Tanuj Rajarathna,T20,Opening,1,72,6,53,45,7,6,12.0,8.833333333333334,4.416666666666667,12.0,62.5,9.722222222222221
raw_7796132e_164e_4206_a7f2_c4f6f21b1a2a,Tanuj Rajarathna,Tanuj Rajarathna,T20,Middle,2,36,1,47,15,8,5,6.0,47.0,7.833333333333333,36.0,41.666666666666664,22.22222222222222
raw_7796132e_164e_4206_a7f2_c4f6f21b1a2a,Tanuj Rajarathna,Tanuj Rajarathna,T20,Death,3,24,1,32,6,3,4,4.0,32.0,8.0,24.0,25.0,12.5
raw_7796132e_164e_4206_a7f2_c4f6f21b1a2a,Tanuj Rajarathna,Tanuj Rajarathna,Two Day,New Ball,1,42,0,39,27,7,3,7.0,,5.571428571428571,,64.28571428571429,16.666666666666668
raw_7796132e_164e_4206_a7f2_c4f6f21b1a2a,Tanuj Rajarathna,Tanuj Rajarathna,Two Day,Older Ball,2,460,14,248,326,26,6,76.4,17.714285714285715,3.234782608695652,32.857142857142854,70.8695652173913,5.6521739130434785
raw_cc538df9_982b_42f3_8310_ad60d4085c60,Tanveer Kaur Mann,Tanveer Kaur Mann,One Day,Opening,1,12,1,7,8,1,2,2.0,7.0,3.5,12.0,66.66666666666667,8.333333333333334
raw_cc538df9_982b_42f3_8310_ad60d4085c60,Tanveer Kaur Mann,Tanveer Kaur Mann,Two Day,New Ball,1,30,0,11,20,0,4,5.0,,2.2,,66.66666666666667,0.0
raw_cc538df9_982b_42f3_8310_ad60d4085c60,Tanveer Kaur Mann,Tanveer Kaur Mann,Two Day,Older Ball,2,42,4,27,22,2,4,7.0,6.75,3.857142857142857,10.5,52.38095238095238,4.761904761904762
raw_eb44b438_7508_4791_a201_172888a83cd1,Thomas Furlong,Thomas Furlong,One Day,Opening,1,36,0,21,23,2,3,6.0,,3.5,,63.888888888888886,5.555555555555555
raw_1c292536_3d98_4599_ae10_45cd1a43772d,Thomas Giles,Thomas Giles,One Day,Opening,1,36,1,40,23,9,3,6.0,40.0,6.666666666666667,36.0,63.888888888888886,25.0
raw_bbb0dca5_597d_4526_a4ac_035df0fca500,Thomas Giles,Thomas Giles,One Day,Opening,1,18,1,6,13,0,2,3.0,6.0,2.0,18.0,72.22222222222223,0.0
raw_1c292536_3d98_4599_ae10_45cd1a43772d,Thomas Giles,Thomas Giles,One Day,Middle,2,30,2,26,13,1,3,5.0,13.0,5.2,15.0,43.333333333333336,3.3333333333333335
raw_bbb0dca5_597d_4526_a4ac_035df0fca500,Thomas Giles,Thomas Giles,One Day,Middle,2,101,4,65,61,4,9,16.5,16.25,3.8613861386138613,25.25,60.396039603960396,3.9603960396039604
raw_1c292536_3d98_4599_ae10_45cd1a43772d,Thomas Giles,Thomas Giles,Two Day,New Ball,1,42,1,25,32,4,2,7.0,25.0,3.5714285714285716,42.0,76.19047619047619,9.523809523809524
raw_bbb0dca5_597d_4526_a4ac_035df0fca500,Thomas Giles,Thomas Giles,Two Day,New Ball,1,12,0,5,10,0,2,2.0,,2.5,,83.33333333333333,0.0
raw_1c292536_3d98_4599_ae10_45cd1a43772d,Thomas Giles,Thomas Giles,Two Day,Older Ball,2,18,1,10,10,0,2,3.0,10.0,3.3333333333333335,18.0,55.55555555555556,0.0
raw_bbb0dca5_597d_4526_a4ac_035df0fca500,Thomas Giles,Thomas Giles,Two Day,Older Ball,2,24,0,8,19,1,2,4.0,,2.0,,79.16666666666667,4.166666666666667
thomas_killeen,Thomas Killeen,Thomas Killeen,One Day,Opening,1,170,2,106,100,10,19,28.2,53.0,3.7411764705882353,85.0,58.8235294117647,5.882352941176471
thomas_killeen,Thomas Killeen,Thomas Killeen,One Day,Middle,2,107,2,81,64,9,14,17.5,40.5,4.542056074766355,53.5,59.81308411214953,8.411214953271028
thomas_killeen,Thomas Killeen,Thomas Killeen,Two Day,New Ball,1,54,1,16,43,1,5,9.0,16.0,1.7777777777777777,54.0,79.62962962962963,1.8518518518518519
thomas_killeen,Thomas Killeen,Thomas Killeen,Two Day,Older Ball,2,96,2,61,62,7,7,16.0,30.5,3.8125,48.0,64.58333333333333,7.291666666666667
raw_666735b4_5419_4b5d_8e42_de32f0d6ba42,Thomas Price,Thomas Price,One Day,Opening,1,21,0,24,10,4,4,3.3,,6.857142857142857,,47.61904761904762,19.047619047619047
raw_666735b4_5419_4b5d_8e42_de32f0d6ba42,Thomas Price,Thomas Price,One Day,Middle,2,19,1,17,10,2,4,3.1,17.0,5.368421052631579,19.0,52.63157894736842,10.526315789473685
raw_6fed8c0f_7c23_4c3e_8ed1_74fa21371acb,Thomas Webb,Thomas Webb,One Day,Opening,1,108,8,74,79,12,6,18.0,9.25,4.111111111111111,13.5,73.14814814814815,11.11111111111111
raw_6fed8c0f_7c23_4c3e_8ed1_74fa21371acb,Thomas Webb,Thomas Webb,One Day,Middle,2,6,0,7,3,1,1,1.0,,7.0,,50.0,16.666666666666668
raw_6fed8c0f_7c23_4c3e_8ed1_74fa21371acb,Thomas Webb,Thomas Webb,One Day,Death,3,5,0,7,2,1,1,0.5,,8.4,,40.0,20.0
raw_6fed8c0f_7c23_4c3e_8ed1_74fa21371acb,Thomas Webb,Thomas Webb,T20,Opening,1,15,1,12,8,1,3,2.3,12.0,4.8,15.0,53.333333333333336,6.666666666666667
raw_6fed8c0f_7c23_4c3e_8ed1_74fa21371acb,Thomas Webb,Thomas Webb,Two Day,New Ball,1,168,4,95,120,12,7,28.0,23.75,3.392857142857143,42.0,71.42857142857143,7.142857142857143
raw_6fed8c0f_7c23_4c3e_8ed1_74fa21371acb,Thomas Webb,Thomas Webb,Two Day,Older Ball,2,48,1,30,31,4,3,8.0,30.0,3.75,48.0,64.58333333333333,8.333333333333334
raw_4b31dee5_3d89_4dfa_beb6_2532431a97e3,Toby Lafford,Toby Lafford,One Day,Opening,1,30,0,27,18,4,2,5.0,,5.4,,60.0,13.333333333333334
raw_4b31dee5_3d89_4dfa_beb6_2532431a97e3,Toby Lafford,Toby Lafford,One Day,Middle,2,24,2,25,15,5,2,4.0,12.5,6.25,12.0,62.5,20.833333333333332
tom_burgess,Tom Burgess,Tom Burgess,One Day,Opening,1,6,0,5,4,1,1,1.0,,5.0,,66.66666666666667,16.666666666666668
tom_burgess,Tom Burgess,Tom Burgess,One Day,Middle,2,5,0,10,2,2,1,0.5,,12.0,,40.0,40.0
raw_152b091c_db50_4de4_9ae9_e6a513397cad,Tom Weir,Tom Weir,One Day,Middle,2,18,0,24,8,4,2,3.0,,8.0,,44.44444444444444,22.22222222222222
raw_91908618_57c4_455d_951f_65ef1f25bd3c,Tom Weir,Tom Weir,One Day,Middle,2,12,0,5,10,1,1,2.0,,2.5,,83.33333333333333,8.333333333333334
raw_152b091c_db50_4de4_9ae9_e6a513397cad,Tom Weir,Tom Weir,One Day,Death,3,6,0,5,2,0,1,1.0,,5.0,,33.333333333333336,0.0
raw_f2ed3751_b210_47b8_8256_144a016a06e8,Tristan Sterjovski,Tristan Sterjovski,One Day,Opening,1,48,0,34,29,3,6,8.0,,4.25,,60.416666666666664,6.25
raw_f2ed3751_b210_47b8_8256_144a016a06e8,Tristan Sterjovski,Tristan Sterjovski,One Day,Middle,2,125,7,100,77,11,11,20.5,14.285714285714286,4.8,17.857142857142858,61.6,8.8
raw_f2ed3751_b210_47b8_8256_144a016a06e8,Tristan Sterjovski,Tristan Sterjovski,Two Day,Older Ball,2,23,0,10,19,2,1,3.5,,2.608695652173913,,82.6086956521739,8.695652173913043
raw_6ff0b212_6471_471a_b69d_0fa4afd8fe86,Tyler Hammon,Tyler Hammon,One Day,Opening,1,54,0,42,28,4,10,9.0,,4.666666666666667,,51.851851851851855,7.407407407407407
raw_6ff0b212_6471_471a_b69d_0fa4afd8fe86,Tyler Hammon,Tyler Hammon,One Day,Middle,2,57,3,34,40,5,10,9.3,11.333333333333334,3.5789473684210527,19.0,70.17543859649123,8.771929824561404
raw_6ff0b212_6471_471a_b69d_0fa4afd8fe86,Tyler Hammon,Tyler Hammon,Two Day,New Ball,1,24,0,3,21,0,2,4.0,,0.75,,87.5,0.0
raw_6ff0b212_6471_471a_b69d_0fa4afd8fe86,Tyler Hammon,Tyler Hammon,Two Day,Older Ball,2,12,0,6,7,0,1,2.0,,3.0,,58.333333333333336,0.0
raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,One Day,Opening,1,6,0,2,4,0,1,1.0,,2.0,,66.66666666666667,0.0
raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,One Day,Middle,2,6,0,5,4,1,1,1.0,,5.0,,66.66666666666667,16.666666666666668
raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,T20,Death,3,6,0,7,4,1,1,1.0,,7.0,,66.66666666666667,16.666666666666668
veer_bhanot,Veer Bhanot,Veer Bhanot,One Day,Opening,1,142,9,85,95,9,15,23.4,9.444444444444445,3.591549295774648,15.777777777777779,66.90140845070422,6.338028169014085
veer_bhanot,Veer Bhanot,Veer Bhanot,One Day,Middle,2,102,7,61,64,6,11,17.0,8.714285714285714,3.588235294117647,14.571428571428571,62.745098039215684,5.882352941176471
veer_bhanot,Veer Bhanot,Veer Bhanot,Two Day,New Ball,1,200,9,103,136,9,12,33.2,11.444444444444445,3.09,22.22222222222222,68.0,4.5
veer_bhanot,Veer Bhanot,Veer Bhanot,Two Day,Older Ball,2,120,6,49,91,3,8,20.0,8.166666666666666,2.45,20.0,75.83333333333333,2.5
raw_95250e22_691c_426f_8640_33b9f073e527,Viaan Chaudhary,Viaan Chaudhary,One Day,Opening,1,19,0,26,9,4,3,3.1,,8.210526315789474,,47.36842105263158,21.05263157894737
raw_95250e22_691c_426f_8640_33b9f073e527,Viaan Chaudhary,Viaan Chaudhary,One Day,Middle,2,4,0,6,1,1,1,0.4,,9.0,,25.0,25.0
raw_b34f23a1_0c2e_4c3a_a6b6_d9ae004a3176,Will Masalski,Will Masalski,One Day,Opening,1,111,4,68,68,6,10,18.3,17.0,3.675675675675676,27.75,61.26126126126126,5.405405405405405
raw_b34f23a1_0c2e_4c3a_a6b6_d9ae004a3176,Will Masalski,Will Masalski,One Day,Middle,2,60,3,73,25,9,7,10.0,24.333333333333332,7.3,20.0,41.666666666666664,15.0
raw_b34f23a1_0c2e_4c3a_a6b6_d9ae004a3176,Will Masalski,Will Masalski,Two Day,New Ball,1,24,3,14,13,0,1,4.0,4.666666666666667,3.5,8.0,54.166666666666664,0.0
william_bishop,William Bishop,William Bishop,One Day,Opening,1,114,2,94,60,9,11,19.0,47.0,4.947368421052632,57.0,52.63157894736842,7.894736842105263
william_bishop,William Bishop,William Bishop,One Day,Middle,2,119,5,114,62,12,12,19.5,22.8,5.7478991596638656,23.8,52.10084033613445,10.084033613445378
william_bishop,William Bishop,William Bishop,Two Day,New Ball,1,66,2,55,33,6,6,11.0,27.5,5.0,33.0,50.0,9.090909090909092
william_bishop,William Bishop,William Bishop,Two Day,Older Ball,2,91,3,64,56,8,6,15.1,21.333333333333332,4.21978021978022,30.333333333333332,61.53846153846154,8.791208791208792
raw_0bf96555_0a26_4559_83ae_3f1e4f9a9eef,William Deligiorgis,William Deligiorgis,One Day,Opening,1,78,5,44,46,0,7,13.0,8.8,3.3846153846153846,15.6,58.97435897435897,0.0
raw_0bf96555_0a26_4559_83ae_3f1e4f9a9eef,William Deligiorgis,William Deligiorgis,One Day,Middle,2,48,3,33,26,1,6,8.0,11.0,4.125,16.0,54.166666666666664,2.0833333333333335
raw_a674a32f_e27a_4525_b385_c1a9b295fef7,William Parker,William Parker,One Day,Opening,1,24,0,14,16,1,2,4.0,,3.5,,66.66666666666667,4.166666666666667
raw_a674a32f_e27a_4525_b385_c1a9b295fef7,William Parker,William Parker,One Day,Middle,2,24,4,22,11,2,3,4.0,5.5,5.5,6.0,45.833333333333336,8.333333333333334
xavier_aylward,Xavier Aylward,Xavier Aylward,One Day,Opening,1,87,4,37,60,2,7,14.3,9.25,2.5517241379310347,21.75,68.96551724137932,2.2988505747126435
xavier_aylward,Xavier Aylward,Xavier Aylward,One Day,Middle,2,24,3,18,17,3,3,4.0,6.0,4.5,8.0,70.83333333333333,12.5
xavier_aylward,Xavier Aylward,Xavier Aylward,Two Day,New Ball,1,12,0,12,1,0,1,2.0,,6.0,,8.333333333333334,0.0
xavier_aylward,Xavier Aylward,Xavier Aylward,Two Day,Older Ball,2,96,5,38,70,2,6,16.0,7.6,2.375,19.2,72.91666666666667,2.0833333333333335
raw_f3f9cd50_73f4_4349_a7b3_c40156379012,Xavier Tsioulos,Xavier Tsioulos,One Day,Opening,1,36,0,40,21,7,5,6.0,,6.666666666666667,,58.333333333333336,19.444444444444443
raw_f3f9cd50_73f4_4349_a7b3_c40156379012,Xavier Tsioulos,Xavier Tsioulos,One Day,Middle,2,135,3,127,77,19,16,22.3,42.333333333333336,5.644444444444445,45.0,57.03703703703704,14.074074074074074
raw_f3f9cd50_73f4_4349_a7b3_c40156379012,Xavier Tsioulos,Xavier Tsioulos,One Day,Death,3,11,0,12,3,1,2,1.5,,6.545454545454546,,27.272727272727273,9.090909090909092
raw_f3f9cd50_73f4_4349_a7b3_c40156379012,Xavier Tsioulos,Xavier Tsioulos,T20,Opening,1,10,0,11,2,1,2,1.4,,6.6,,20.0,10.0
raw_f3f9cd50_73f4_4349_a7b3_c40156379012,Xavier Tsioulos,Xavier Tsioulos,T20,Middle,2,5,0,10,0,1,1,0.5,,12.0,,0.0,20.0
raw_f3f9cd50_73f4_4349_a7b3_c40156379012,Xavier Tsioulos,Xavier Tsioulos,Two Day,New Ball,1,30,0,11,23,1,3,5.0,,2.2,,76.66666666666667,3.3333333333333335
raw_f3f9cd50_73f4_4349_a7b3_c40156379012,Xavier Tsioulos,Xavier Tsioulos,Two Day,Older Ball,2,207,8,125,142,15,11,34.3,15.625,3.6231884057971016,25.875,68.59903381642512,7.246376811594203
raw_a60be41c_c855_4416_82d2_ccfad418babb,Yohan Jees,Yohan Jees,One Day,Opening,1,341,15,218,234,26,24,56.5,14.533333333333333,3.835777126099707,22.733333333333334,68.6217008797654,7.624633431085044
raw_a60be41c_c855_4416_82d2_ccfad418babb,Yohan Jees,Yohan Jees,One Day,Middle,2,131,10,75,85,6,11,21.5,7.5,3.435114503816794,13.1,64.8854961832061,4.580152671755725
raw_a60be41c_c855_4416_82d2_ccfad418babb,Yohan Jees,Yohan Jees,One Day,Death,3,30,2,35,11,5,3,5.0,17.5,7.0,15.0,36.666666666666664,16.666666666666668
raw_a60be41c_c855_4416_82d2_ccfad418babb,Yohan Jees,Yohan Jees,Two Day,New Ball,1,30,1,11,23,0,2,5.0,11.0,2.2,30.0,76.66666666666667,0.0
raw_a60be41c_c855_4416_82d2_ccfad418babb,Yohan Jees,Yohan Jees,Two Day,Older Ball,2,59,3,35,40,3,2,9.5,11.666666666666666,3.559322033898305,19.666666666666668,67.79661016949153,5.084745762711864
raw_b20e676a_5612_4d90_af08_b48f579c4cf4,Yohan Kapoor,Yohan Kapoor,One Day,Opening,1,12,0,11,7,2,2,2.0,,5.5,,58.333333333333336,16.666666666666668
raw_b20e676a_5612_4d90_af08_b48f579c4cf4,Yohan Kapoor,Yohan Kapoor,One Day,Middle,2,24,1,14,15,1,3,4.0,14.0,3.5,24.0,62.5,4.166666666666667
raw_d8f740c1_2c02_422a_a28e_fef6e72bdca7,Yuvraj Singh,Yuvraj Singh,One Day,Opening,1,38,1,20,28,3,8,6.2,20.0,3.1578947368421053,38.0,73.6842105263158,7.894736842105263
raw_d8f740c1_2c02_422a_a28e_fef6e72bdca7,Yuvraj Singh,Yuvraj Singh,One Day,Middle,2,43,3,38,21,2,7,7.1,12.666666666666666,5.3023255813953485,14.333333333333334,48.83720930232558,4.651162790697675
raw_d9b3b63e_e567_4a59_a9c0_8c7b5565a4d2,Zac Glembin,Zac Glembin,One Day,Opening,1,66,1,41,35,2,8,11.0,41.0,3.727272727272727,66.0,53.03030303030303,3.0303030303030303
raw_d9b3b63e_e567_4a59_a9c0_8c7b5565a4d2,Zac Glembin,Zac Glembin,One Day,Middle,2,85,5,75,42,8,11,14.1,15.0,5.294117647058823,17.0,49.411764705882355,9.411764705882353
raw_d9b3b63e_e567_4a59_a9c0_8c7b5565a4d2,Zac Glembin,Zac Glembin,Two Day,New Ball,1,30,1,12,22,1,2,5.0,12.0,2.4,30.0,73.33333333333333,3.3333333333333335
raw_d9b3b63e_e567_4a59_a9c0_8c7b5565a4d2,Zac Glembin,Zac Glembin,Two Day,Older Ball,2,6,0,5,2,0,1,1.0,,5.0,,33.333333333333336,0.0
raw_4f4f4c2f_36bb_43ca_bc0f_0179de162de0,Zachary Flannery,Zachary Flannery,One Day,Opening,1,35,1,10,28,1,5,5.5,10.0,1.7142857142857142,35.0,80.0,2.857142857142857
raw_4f4f4c2f_36bb_43ca_bc0f_0179de162de0,Zachary Flannery,Zachary Flannery,One Day,Middle,2,24,1,13,14,1,4,4.0,13.0,3.25,24.0,58.333333333333336,4.166666666666667
raw_44f82be3_74d4_4e17_9910_571336952b78,Zachary Hall,Zachary Hall,One Day,Opening,1,60,2,49,25,2,8,10.0,24.5,4.9,30.0,41.666666666666664,3.3333333333333335
raw_44f82be3_74d4_4e17_9910_571336952b78,Zachary Hall,Zachary Hall,One Day,Middle,2,66,2,43,29,0,7,11.0,21.5,3.909090909090909,33.0,43.93939393939394,0.0
zahra_handy,Zahra Handy,Zahra Handy,One Day,Opening,1,74,3,44,47,4,9,12.2,14.666666666666666,3.5675675675675675,24.666666666666668,63.513513513513516,5.405405405405405
zahra_handy,Zahra Handy,Zahra Handy,One Day,Middle,2,46,3,39,30,6,8,7.4,13.0,5.086956521739131,15.333333333333334,65.21739130434783,13.043478260869565
zahra_handy,Zahra Handy,Zahra Handy,Two Day,New Ball,1,107,3,57,73,5,7,17.5,19.0,3.196261682242991,35.666666666666664,68.22429906542057,4.672897196261682
zahra_handy,Zahra Handy,Zahra Handy,Two Day,Older Ball,2,100,6,49,65,2,6,16.4,8.166666666666666,2.94,16.666666666666668,65.0,2.0
raw_b58f26a1_7ef1_4ff8_86d6_39c57625533f,Zane Holmes,Zane Holmes,One Day,Opening,1,6,0,8,3,1,1,1.0,,8.0,,50.0,16.666666666666668
raw_b58f26a1_7ef1_4ff8_86d6_39c57625533f,Zane Holmes,Zane Holmes,One Day,Middle,2,18,0,14,10,1,2,3.0,,4.666666666666667,,55.55555555555556,5.555555555555555
