season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_a300eceb_143a_4b7c_9377_566c018fa904,raw_a300eceb_143a_4b7c_9377_566c018fa904,Mukundhan Duraisamy,Mukundhan Duraisamy,0,0,2018-11-17T23:15:00.0000000+11:00,3
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Riley Orr,0,0,2018-10-20T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_b22b188f_1cea_4318_a7bd_a3915c9223e0,raw_b22b188f_1cea_4318_a7bd_a3915c9223e0,Marcus Currie-Nguyen,Marcus Currie-Nguyen,1,0,2019-03-23T21:30:00.0000000+11:00,9
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_cc679e95_97e4_403c_bc80_bc8ce3c3cf22,raw_cc679e95_97e4_403c_bc80_bc8ce3c3cf22,Shannon Lane,Shannon Lane,0,0,2019-01-26T23:15:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_e127a429_ca6d_43d2_8810_a1959a210add,raw_e127a429_ca6d_43d2_8810_a1959a210add,Brent Chapman,Brent Chapman,0,0,2019-02-23T23:15:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,2,0,2019-03-23T21:30:00.0000000+11:00,10
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,Scott Woods,Scott Woods,0,0,2018-10-27T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_efe50c0e_d62a_4c1f_915e_234784741575,raw_efe50c0e_d62a_4c1f_915e_234784741575,Dave Jiffkins,Dave Jiffkins,0,0,2019-03-09T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,4d8a212c-83ae-414d-9602-e8bf18089957,1e0cee41-cd5e-4f8c-b8da-7fe45d6f87aa,Second Grade,raw_f9da66ef_30e7_4ecb_b77f_586d4bb0e15a,raw_f9da66ef_30e7_4ecb_b77f_586d4bb0e15a,Nouman Ali,Nouman Ali,2,1,2019-03-23T21:30:00.0000000+11:00,9
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_05d2599a_9fc4_4220_8d41_e80108e5b565,raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,0,0,2019-03-09T21:00:00.0000000+11:00,8
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,Alec Suster,Alec Suster,0,0,2018-11-10T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,Alejandro Salgueira,Alejandro Salgueira,0,0,2019-03-23T21:30:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_3679b42f_abbb_4f4c_af5f_4763abcbc06f,raw_3679b42f_abbb_4f4c_af5f_4763abcbc06f,Harrison Morton,Harrison Morton,1,0,2018-11-17T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,Nick Condylios,Nick Condylios,0,0,2019-03-23T21:30:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_4c3e2d95_26f5_406d_b5e1_9d9e383eab66,raw_4c3e2d95_26f5_406d_b5e1_9d9e383eab66,Harrison Brown,Harrison Brown,1,0,2019-03-23T21:30:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_69739355_d7f4_4a8c_b1b1_491b0d7295ad,raw_69739355_d7f4_4a8c_b1b1_491b0d7295ad,Luke Saunders,Luke Saunders,0,0,2018-09-29T21:15:00.0000000+10:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_7391bf6d_a73c_4d74_a922_f02693f3c501,raw_7391bf6d_a73c_4d74_a922_f02693f3c501,Gavin Scott,Gavin Scott,1,1,2019-02-23T23:15:00.0000000+11:00,9
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,2,0,2019-03-23T21:30:00.0000000+11:00,6
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_8edd439a_c016_40f1_a234_eba92732a260,raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,0,0,2019-03-23T21:30:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,2,0,2019-03-23T21:30:00.0000000+11:00,13
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_9ce28a0d_0221_4e76_a71d_303c0d62260c,raw_9ce28a0d_0221_4e76_a71d_303c0d62260c,Marcus Bain,Marcus Bain,0,0,2019-01-12T21:00:00.0000000+11:00,4
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_a03ad435_6a31_4e08_a0cd_010d8aa4ae92,raw_a03ad435_6a31_4e08_a0cd_010d8aa4ae92,James Brown,James Brown,0,0,2019-03-23T21:30:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_a300eceb_143a_4b7c_9377_566c018fa904,raw_a300eceb_143a_4b7c_9377_566c018fa904,Mukundhan Duraisamy,Mukundhan Duraisamy,0,0,2018-11-10T21:00:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_a3046146_3c40_441a_a508_499ed53d54d9,raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,5,3,2019-03-23T21:30:00.0000000+11:00,13
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_c2515380_97fc_4f44_8cd3_d2a8ab3aa867,raw_c2515380_97fc_4f44_8cd3_d2a8ab3aa867,Timothy Sherwin,Timothy Sherwin,0,0,2018-10-27T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_d189cf60_3d49_437c_a59c_6ad36854b2d6,raw_d189cf60_3d49_437c_a59c_6ad36854b2d6,Muhammad Sulaman Fayyaz,Muhammad Sulaman Fayyaz,0,0,2019-02-23T23:15:00.0000000+11:00,5
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,55729139-edf4-48ce-a08a-9ec8f63eab4e,09f56647-af79-474f-914e-434b4026d56d,Third Grade,raw_efe50c0e_d62a_4c1f_915e_234784741575,raw_efe50c0e_d62a_4c1f_915e_234784741575,Dave Jiffkins,Dave Jiffkins,3,0,2019-03-23T21:30:00.0000000+11:00,10
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8acb0b4b-c5a5-4994-80e3-7127de5ed319,0a2668f7-58a8-4e4e-b384-b1a1c187fc89,Frank Gray Shield,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,Michael Labb,Michael Labb,1,0,2019-02-17T21:00:00.0000000+11:00,6
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8acb0b4b-c5a5-4994-80e3-7127de5ed319,0a2668f7-58a8-4e4e-b384-b1a1c187fc89,Frank Gray Shield,raw_632f6261_fe2d_42de_b2e6_611786607348,raw_632f6261_fe2d_42de_b2e6_611786607348,Ben Saunders,Ben Saunders,2,0,2019-02-17T21:00:00.0000000+11:00,7
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8acb0b4b-c5a5-4994-80e3-7127de5ed319,0a2668f7-58a8-4e4e-b384-b1a1c187fc89,Frank Gray Shield,raw_69739355_d7f4_4a8c_b1b1_491b0d7295ad,raw_69739355_d7f4_4a8c_b1b1_491b0d7295ad,Luke Saunders,Luke Saunders,2,1,2019-02-17T21:00:00.0000000+11:00,7
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8acb0b4b-c5a5-4994-80e3-7127de5ed319,0a2668f7-58a8-4e4e-b384-b1a1c187fc89,Frank Gray Shield,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Riley Orr,1,1,2019-02-17T21:00:00.0000000+11:00,8
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8acb0b4b-c5a5-4994-80e3-7127de5ed319,0a2668f7-58a8-4e4e-b384-b1a1c187fc89,Frank Gray Shield,raw_c1f2e2bb_d889_4548_85c2_9d75972438da,raw_c1f2e2bb_d889_4548_85c2_9d75972438da,Patrick Kennedy,Patrick Kennedy,0,0,2019-02-17T21:00:00.0000000+11:00,8
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8acb0b4b-c5a5-4994-80e3-7127de5ed319,0a2668f7-58a8-4e4e-b384-b1a1c187fc89,Frank Gray Shield,raw_dd29171f_c437_4aa9_9744_dc51eca907ef,raw_dd29171f_c437_4aa9_9744_dc51eca907ef,Luke Byron,Luke Byron,0,0,2019-02-17T21:00:00.0000000+11:00,8
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_0f5465ea_af01_4f51_a06d_ee17d86f8d8d,raw_0f5465ea_af01_4f51_a06d_ee17d86f8d8d,Robert Stares,Robert Stares,0,0,2019-01-20T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_1145bd51_480e_4684_9643_137563e9b71e,raw_1145bd51_480e_4684_9643_137563e9b71e,Gerard Riley,Gerard Riley,0,0,2019-03-10T23:15:00.0000000+11:00,4
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_118762b2_f047_4837_ba05_bc29c122f146,raw_118762b2_f047_4837_ba05_bc29c122f146,Jeremy Berenger,Jeremy Berenger,0,0,2019-01-20T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_121cd2f8_9db5_4964_a972_827607423ab2,raw_121cd2f8_9db5_4964_a972_827607423ab2,Brett Lack,Brett Lack,0,1,2018-12-02T23:15:00.0000000+11:00,4
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_1341e3fd_42d0_44c4_929f_3a6863b38ad5,raw_1341e3fd_42d0_44c4_929f_3a6863b38ad5,Jim Maroulis,Jim Maroulis,1,0,2019-02-24T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_16adb332_f702_4226_a995_140f242bc056,raw_16adb332_f702_4226_a995_140f242bc056,Garry Rowe,Garry Rowe,0,0,2019-02-24T23:15:00.0000000+11:00,4
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_19be25af_a00f_4eda_9d1d_2a89079db6b7,raw_19be25af_a00f_4eda_9d1d_2a89079db6b7,Alan Willmore,Alan Willmore,0,0,2019-03-10T23:15:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_2c999b41_cb60_4bde_ae96_fd159b003166,raw_2c999b41_cb60_4bde_ae96_fd159b003166,Jason Seaman,Jason Seaman,0,0,2019-03-10T23:15:00.0000000+11:00,10
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Adam Wilson,0,0,2019-02-24T23:15:00.0000000+11:00,3
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_3f0e859d_dfee_4c59_bfe8_857c9ccab236,raw_3f0e859d_dfee_4c59_bfe8_857c9ccab236,Christopher Morris,Christopher Morris,1,0,2019-03-10T23:15:00.0000000+11:00,4
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_4ef6742b_b9cc_4343_941b_9c076fd2b4e0,raw_4ef6742b_b9cc_4343_941b_9c076fd2b4e0,John Mckee,John Mckee,0,0,2019-01-13T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_5897640b_a17c_49e2_a064_fb75e2e494dc,raw_5897640b_a17c_49e2_a064_fb75e2e494dc,David Newham,David Newham,0,0,2019-03-10T23:15:00.0000000+11:00,11
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_7e431483_3f5e_4bfd_8f6d_f72d23cfbccc,raw_7e431483_3f5e_4bfd_8f6d_f72d23cfbccc,Chris Benjamin,Chris Benjamin,0,0,2018-10-28T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_85100d83_d7df_49c3_8154_6850f15357f1,raw_85100d83_d7df_49c3_8154_6850f15357f1,John Short,John Short,0,0,2018-09-23T21:15:00.0000000+10:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_a40d7379_7e05_4a3f_9342_235ef14cfb72,raw_a40d7379_7e05_4a3f_9342_235ef14cfb72,Chris Hughes,Chris Hughes,1,0,2019-01-20T23:15:00.0000000+11:00,4
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_ad305f5b_d8ec_45de_9cee_27e823cfedbd,raw_ad305f5b_d8ec_45de_9cee_27e823cfedbd,Simon Jasper,Simon Jasper,0,0,2018-11-11T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_c3e68fe8_5fa9_4e92_a9c8_bf2bbe061ce2,raw_c3e68fe8_5fa9_4e92_a9c8_bf2bbe061ce2,Fabian Heaton,Fabian Heaton,0,0,2018-12-02T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_d0df5ab6_3699_4042_b6e9_4a123061fef9,raw_d0df5ab6_3699_4042_b6e9_4a123061fef9,Jason Wilton,Jason Wilton,1,0,2019-02-24T23:15:00.0000000+11:00,7
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_d246cafb_806c_48b3_b1a0_44e4e8a09c81,raw_d246cafb_806c_48b3_b1a0_44e4e8a09c81,Trevor Whittall,Trevor Whittall,0,0,2019-02-24T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_d29317a2_0dd4_4a33_9d66_16401a1944b3,raw_d29317a2_0dd4_4a33_9d66_16401a1944b3,Mick Mag,Mick Mag,1,0,2019-03-10T23:15:00.0000000+11:00,6
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_da1c0d87_0f74_4bac_9d85_7f203eebe569,raw_da1c0d87_0f74_4bac_9d85_7f203eebe569,Barry O'Rourke,Barry O'Rourke,0,0,2019-02-24T23:15:00.0000000+11:00,8
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_e15f4ace_767c_4f5a_a3c3_b8e955caa788,raw_e15f4ace_767c_4f5a_a3c3_b8e955caa788,Robert Southwell,Robert Southwell,0,0,2018-11-25T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_f8fedaf1_4f73_4244_acac_6d947ba37e63,raw_f8fedaf1_4f73_4244_acac_6d947ba37e63,Ben Watkinson,Ben Watkinson,1,0,2019-02-10T23:15:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,8b9fedd6-2b6f-4640-9301-6bfc9412c8df,12974a50-ee8b-4c1c-a479-f156f14e5643,Sydney Masters Over 40's,raw_fa4d4af9_6b51_4833_b4ac_c54be5361655,raw_fa4d4af9_6b51_4833_b4ac_c54be5361655,William Spears,William Spears,0,0,2018-12-16T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,a0aac0df-087d-4169-a33e-f29199b9bb34,4b583434-a7dd-4c01-a77a-f5be651ba0b2,Sydney Classics Over 50s,raw_0ce57f19_6515_433a_aedd_fc3b0a28a663,raw_0ce57f19_6515_433a_aedd_fc3b0a28a663,Anthony Murphy,Anthony Murphy,1,1,2019-03-03T23:15:00.0000000+11:00,5
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,a0aac0df-087d-4169-a33e-f29199b9bb34,4b583434-a7dd-4c01-a77a-f5be651ba0b2,Sydney Classics Over 50s,raw_0f5465ea_af01_4f51_a06d_ee17d86f8d8d,raw_0f5465ea_af01_4f51_a06d_ee17d86f8d8d,Robert Stares,Robert Stares,1,1,2019-02-17T23:15:00.0000000+11:00,8
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,a0aac0df-087d-4169-a33e-f29199b9bb34,4b583434-a7dd-4c01-a77a-f5be651ba0b2,Sydney Classics Over 50s,raw_118762b2_f047_4837_ba05_bc29c122f146,raw_118762b2_f047_4837_ba05_bc29c122f146,Jeremy Berenger,Jeremy Berenger,0,0,2019-02-03T23:15:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,a0aac0df-087d-4169-a33e-f29199b9bb34,4b583434-a7dd-4c01-a77a-f5be651ba0b2,Sydney Classics Over 50s,raw_121cd2f8_9db5_4964_a972_827607423ab2,raw_121cd2f8_9db5_4964_a972_827607423ab2,Brett Lack,Brett Lack,0,0,2018-12-23T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,a0aac0df-087d-4169-a33e-f29199b9bb34,4b583434-a7dd-4c01-a77a-f5be651ba0b2,Sydney Classics Over 50s,raw_16adb332_f702_4226_a995_140f242bc056,raw_16adb332_f702_4226_a995_140f242bc056,Garry Rowe,Garry Rowe,1,0,2019-01-13T23:15:00.0000000+11:00,3
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,a0aac0df-087d-4169-a33e-f29199b9bb34,4b583434-a7dd-4c01-a77a-f5be651ba0b2,Sydney Classics Over 50s,raw_19be25af_a00f_4eda_9d1d_2a89079db6b7,raw_19be25af_a00f_4eda_9d1d_2a89079db6b7,Alan Willmore,Alan Willmore,1,0,2019-03-03T23:15:00.0000000+11:00,3
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,a0aac0df-087d-4169-a33e-f29199b9bb34,4b583434-a7dd-4c01-a77a-f5be651ba0b2,Sydney Classics Over 50s,raw_3748f9bc_c663_48e3_aef8_f041b189e983,raw_3748f9bc_c663_48e3_aef8_f041b189e983,John Adamson,John Adamson,0,0,2018-12-23T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,a0aac0df-087d-4169-a33e-f29199b9bb34,4b583434-a7dd-4c01-a77a-f5be651ba0b2,Sydney Classics Over 50s,raw_38d7f881_052f_4c08_bb28_d68f74881b51,raw_38d7f881_052f_4c08_bb28_d68f74881b51,Lindsay Le Bas,Lindsay Le Bas,0,0,2019-02-03T23:15:00.0000000+11:00,2
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,a0aac0df-087d-4169-a33e-f29199b9bb34,4b583434-a7dd-4c01-a77a-f5be651ba0b2,Sydney Classics Over 50s,raw_4b4774fe_c7e5_417b_9343_dfa687cb098a,raw_4b4774fe_c7e5_417b_9343_dfa687cb098a,Neil Karpin,Neil Karpin,0,0,2018-12-23T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,a0aac0df-087d-4169-a33e-f29199b9bb34,4b583434-a7dd-4c01-a77a-f5be651ba0b2,Sydney Classics Over 50s,raw_556bcf46_a4a7_4613_9ff8_8ddf306d9e4e,raw_556bcf46_a4a7_4613_9ff8_8ddf306d9e4e,Peter Remfrey,Peter Remfrey,0,0,2018-12-23T23:15:00.0000000+11:00,1
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,a0aac0df-087d-4169-a33e-f29199b9bb34,4b583434-a7dd-4c01-a77a-f5be651ba0b2,Sydney Classics Over 50s,raw_785dfe55_a8c6_4a50_b17d_86211e028376,raw_785dfe55_a8c6_4a50_b17d_86211e028376,Jeff Endicott,Jeff Endicott,1,0,2018-11-18T23:15:00.0000000+11:00,3
fec2e604-1806-4e0f-861e-b7ee37643f96,Summer 2018/19,a0aac0df-087d-4169-a33e-f29199b9bb34,4b583434-a7dd-4c01-a77a-f5be651ba0b2,Sydney Classics Over 50s,raw_7b00cc5f_de22_4200_ac87_4926ad77eda8,raw_7b00cc5f_de22_4200_ac87_4926ad77eda8,David Massey,David Massey,0,0,2019-03-03T23:15:00.0000000+11:00,5
