match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
442dcf70-5fe6-4107-81b0-673f0a024cd9,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 13,R13,13,2015-12-19 12:30:00+00:00,Wests Briars Cricket Club,Loss,loss,lost by 19 runs,Billy Konstas 71,Matthew Stevens 2-49,False
bab8d58e-65a7-4c3b-817d-c1de80b492a7,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 12,R12,12,2015-12-13 12:30:00+00:00,Eastern Suburbs Cricket Club,Loss,loss,lost by 1 runs,Lachlan Bogar 39,Faisal Mehmood 2-12,False
34e4889c-3a5c-417c-8d0c-2d9c41653594,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 11,R11,11,2015-12-05 12:30:00+00:00,Lindfield Cricket Club,Win,win,won by 30 runs,Kurt Chalker 57,Harrison Brown 3-23,False
9fd2f033-1881-4df8-a934-eb63f0d145a5,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 10,R10,10,2015-11-29 12:30:00+00:00,Mt Pritchard-Southern Districts Gold Cricket Club,Win,win,won by 6 wickets,Brendan Walz 61,Sean Bugeia 2-4,False
6e72a197-0e20-4c85-95b2-ba5c04a85c8d,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 9,R9,9,2015-11-22 12:30:00+00:00,Burwood Briars Rivals Cricket Club,Win,win,won by 19 runs,Tom Derrick 49,Neel Shah 3-26,False
c667abc6-1031-4add-a2bd-f03d62388375,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 8,R8,8,2015-11-14 12:30:00+00:00,Auburn Cricket Club,Draw,draw,draw,—,—,False
40774028-6e9f-4427-97d8-a95d12824ebc,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 6,R6,6,2015-10-31 12:30:00+00:00,Burwood Briars Gold Cricket Club,Tie,tie,tie,Peter Bugeia 50*,Hunter Gregory 3-22,False
879fe1e5-cb66-4705-a5ae-e92fc4a49fd9,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 5,R5,5,2015-10-25 12:30:00+00:00,Macquarie University Phoenix Suraz Cricket Club,Loss,loss,lost by 1 wickets,Jarrod Mazurkiewicz 36,Joshua Johnston 4-11,False
7853fc44-5f3f-46ea-bb34-1bd3aed3a783,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 4,R4,4,2015-10-17 12:30:00+00:00,Balmain South Sydney Cricket Club,Loss,loss,lost by 46 runs,Brendan Cole 14*,Farhad Hamid 4-24,False
5e977219-714b-49db-b485-d2a083255a85,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 3,R3,3,2015-10-11 12:30:00+00:00,Pennant Hills Cricket Club,Win,win,won by 162 runs,Hunter Gregory 137*,Lewis O Riordan 2-4,False
879e3723-3bc2-467d-954d-a82580fd9f24,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 2,R2,2,2015-10-04 10:30:00+00:00,Epping Parramatta Cricket Club,Loss,loss,lost by 17 runs,Joshua Johnston 41,Cooper Gordon 3-30,False
7d1ce52f-9a9a-4cf5-bf4c-14bf63408e41,c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,9c939301-3668-4824-8376-426a11ea3de5,9c939301-3668-4824-8376-426a11ea3de5,Georges River Stingrays,f9665d10-9b3c-4f2d-8fb7-b5761d6c6a40,Tim Creer Cup A Division,Georges River Stingrays - Tim Creer Cup A Division,Round 1,R1,1,2015-09-26 00:00:00+00:00,Burwood Briars Maroon Cricket Club,Draw,draw,draw,—,—,False
e9282e53-ca7e-424a-8b76-263d4b515b2f,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Semi Finals,Semi Finals,1001,2017-03-18 10:30:00+00:00,Mt Pritchard-Southern Districts Cricket Club,No Result,none,Result pending,—,—,False
14a1a602-d6be-4a00-bcc5-d2518a699541,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Qualifying Final,Qualifying Final,1000,2017-03-11 10:30:00+00:00,Strathfield Cricket Club,Win,win,won,Liam Sparke 81,Dayle Carew 4-8,False
26934170-e315-43b3-adf0-639194c2f8a9,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 13,R13,13,2017-02-25 12:15:00+00:00,Strathfield Cricket Club,Win,win,won by 2 wickets,Christopher Mcarthur 74,Harjit Singh 6-37,False
8b83c4a8-880c-4240-8362-e2c610709508,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 12,R12,12,2017-02-11 12:15:00+00:00,Balmain South Sydney Cricket Club,No Result,none,Balmain South Sydney lost (opposition 1 bonus pt),Liam Sparke 70,Daniel Yates 4-26,False
8e2b4918-15cb-46c9-95cf-150c4b7311cb,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 11,R11,11,2017-02-04 10:00:00+00:00,Warringah Cricket Club,Win,win,won by 27 runs,Shane Pargeter 66,Nicholas Henriques 3-14,False
84c65cdf-ca67-4236-86a2-4fc889bd572d,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 10,R10,10,2017-01-21 12:15:00+00:00,Auburn Cricket Club,Win,win,won by 191 runs,Benjamin Vella 113,Benjamin 2-14 & 4-33,False
2cdebf92-f26a-4d2d-8018-16b3e098d39f,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 9,R9,9,2017-01-14 10:00:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 60 runs,Christopher Mcarthur 73,Dayle Carew 2-26,False
d22b5063-4f92-4ca2-9845-ecf971a23d84,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 8,R8,8,2017-01-07 10:00:00+00:00,Mt Pritchard-Southern Districts Cricket Club,Loss,loss,lost by 3 wickets,Matthew Hoggett 33,Harjit Singh 2-22,False
dbddf0a7-dc0f-49f5-b7d1-adb73f092e87,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 7,R7,7,2016-12-17 10:00:00+00:00,Lane Cove Cricket Club,No Result,none,Result pending,—,—,False
01b1f322-3ae7-4619-bd9d-4be7fd0de167,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 6,R6,6,2016-12-03 12:15:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 28 runs,Shannon Lane 46,Daniel Yates 3-54,False
c7df12a2-d3e7-4258-ac4c-7209f10e0c1a,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 5,R5,5,2016-11-19 12:15:00+00:00,Macquarie University Cricket Club,Win,win,won by 90 runs,Shannon 63 & 5*,Harjit Singh 3-19,False
169b56b6-6a1e-4e50-84eb-27c0bbd52a6c,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 4,R4,4,2016-11-05 12:15:00+00:00,Epping Cricket Club,Win,win,won by 178 runs,Christopher Mcarthur 147,Harjit Singh 4-27,False
12ff7814-aabc-4080-a983-f21b0465b3a3,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 3,R3,3,2016-10-22 12:15:00+00:00,Roseville Cricket Club,Win,win,won by an innings and 34 runs,Benjamin Churcher 58,Dayle 2-22 & 4-17,False
a8f5ad9e-6547-4d77-b5fd-0881e9ef0cfb,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 2,R2,2,2016-10-08 12:15:00+00:00,Lindfield Cricket Club,Win,win,won by 12 runs,Shane Pargeter 74,Shannon Lane 4-47,False
0a40416f-f848-4b1b-815b-9877adcc7413,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,8d5f3759-4bf5-468a-99f2-2fa626a82bd7,Georges River,271b5de0-8e04-4943-94dd-2ebb67f6693f,First Grade,Georges River - First Grade,Round 1,R1,1,2016-09-24 11:15:00+00:00,Pennant Hills Cricket Club,Win,win,won by 129 runs,Matthew Hoggett 97,Dayle Carew 5-36,False
174fa356-4ae5-4f0c-a8bf-3d978ec41d44,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Semi Finals,Semi Finals,1001,2017-03-18 10:30:00+00:00,Burwood Briars Cricket Club,Draw,draw,draw,—,—,False
7b06f509-781b-495d-b1cb-751ab1f5344f,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Qualifying Final,Qualifying Final,1000,2017-03-11 10:30:00+00:00,Warringah Cricket Club,Loss,loss,lost by 84 runs,Dave Jiffkins 60,Nathan Dean 5-72,False
8f98caab-2450-40a0-9a27-e5b75b1497b9,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 13,R13,13,2017-02-25 12:30:00+00:00,Strathfield Cricket Club,Draw,draw,draw,Julian Scott 34,—,False
c42adf4e-096f-4010-97c4-a7c9398b0c64,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 12,R12,12,2017-02-11 12:30:00+00:00,Balmain South Sydney Cricket Club,Win,win,won with 1 bonus point,Alex Economou 43*,Alex Denton 3-42,False
db3efd68-2b40-4a5c-b614-cdd6ac0b623d,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 11,R11,11,2017-02-04 10:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 3 wickets,Matthew Morgan 77*,Dave Jiffkins 2-24,False
d92814d6-4848-4d97-8028-8afd5e0d0e91,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 10,R10,10,2017-01-21 12:30:00+00:00,Auburn Cricket Club,Win,win,won by 35 runs,Dave Jiffkins 27,Nathan Dean 4-28,False
58569ba9-06dd-4136-90c4-209571d99805,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 9,R9,9,2017-01-14 10:00:00+00:00,North West Sydney Cricket Club,Win,win,won by 18 runs,Muhammad Shebak Khan 50,Dave Jiffkins 3-26,False
6aa5023e-2bd1-40df-8038-57a53335f67c,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 8,R8,8,2017-01-07 10:00:00+00:00,Mt Pritchard-Southern Districts Cricket Club,Loss,loss,lost by 3 wickets,Dave Jiffkins 12,Dave Jiffkins 3-20,False
cb8bd826-daef-47d8-9fef-a87588ad492b,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 7,R7,7,2016-12-17 10:00:00+00:00,Lane Cove Cricket Club,Win,win,won with 1 bonus point,Alex Economou 76*,Philip Barkman 5-18,False
20c0aabe-309d-4ffa-96d3-1ebd01ffe9ed,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 6,R6,6,2016-12-03 12:30:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 7 runs,Alex Economou 54,Dave Jiffkins 3-36,False
d0b8eef2-f011-42d8-96ae-8fc138c727dd,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 5,R5,5,2016-11-19 12:30:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 144 runs,Philip Barkman 45,Sean English 3-30,False
6fa47e20-1070-4d6b-90dc-09bfcc3a1344,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 4,R4,4,2016-11-05 12:30:00+00:00,Epping Cricket Club,Win,win,won by 7 wickets,Dave Jiffkins 80*,Sean English 6-38,False
a3db149a-3284-459f-83cc-2e0731cdfe96,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 3,R3,3,2016-10-22 12:30:00+00:00,Roseville Cricket Club,Win,win,won by an innings and 209 runs,Neel Shah 60,Ben 3-16 & 2-1,False
b0685b86-063a-42e8-b9ff-aec8965c605a,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 2,R2,2,2016-10-08 12:30:00+00:00,Lindfield Cricket Club,Loss,loss,lost,Alex 42 & 21,Neel 3-11 & 0-11,False
732ae692-9ed3-49b8-9235-31f8003ebab1,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,fc014b48-4ef3-480f-9700-51d3205e23e0,fc014b48-4ef3-480f-9700-51d3205e23e0,Georges River,7045a480-e0c8-4fce-ab79-95923f5f4043,Fourth Grade,Georges River - Fourth Grade,Round 1,R1,1,2016-09-24 11:30:00+00:00,Pennant Hills Cricket Club,Win,win,won by 29 runs,Jarrod Mazurkiewicz 69,Andrew Balding 4-44,False
48c02648-e9de-4029-b7b9-fa6691bc393a,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,4b64ee14-4900-4535-8f9f-28a9210b81ff,4b64ee14-4900-4535-8f9f-28a9210b81ff,Georges River,e1d5b9c7-5be1-4754-b377-df7b28c8d25a,Frank Gray Shield,Georges River - Frank Gray Shield,Grand Final,Grand Final,1003,2017-02-19 10:00:00+00:00,Mt Pritchard-Southern Districts Cricket Club,Win,win,won by 110 runs,Benjamin Vella 65,Brendan Napier 3-22,False
2a2a7b4d-002f-4c25-acf7-c97b8c4c6800,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,4b64ee14-4900-4535-8f9f-28a9210b81ff,4b64ee14-4900-4535-8f9f-28a9210b81ff,Georges River,e1d5b9c7-5be1-4754-b377-df7b28c8d25a,Frank Gray Shield,Georges River - Frank Gray Shield,Semi Finals,Semi Finals,1001,2017-02-12 10:00:00+00:00,Lindfield Cricket Club,Win,win,won by 5 wickets,Benjamin Vella 76*,Dayle Carew 2-23,False
757269f1-46f9-482c-aafb-c761ac0e16df,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,4b64ee14-4900-4535-8f9f-28a9210b81ff,4b64ee14-4900-4535-8f9f-28a9210b81ff,Georges River,e1d5b9c7-5be1-4754-b377-df7b28c8d25a,Frank Gray Shield,Georges River - Frank Gray Shield,Round 7,R7,7,2017-02-05 10:00:00+00:00,North West Sydney Cricket Club,Win,win,won with 1 bonus point,Benjamin Vella 114,Robert Henriques 3-27,False
b336bb68-601f-4981-b277-f5b95a636b3b,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,4b64ee14-4900-4535-8f9f-28a9210b81ff,4b64ee14-4900-4535-8f9f-28a9210b81ff,Georges River,e1d5b9c7-5be1-4754-b377-df7b28c8d25a,Frank Gray Shield,Georges River - Frank Gray Shield,Round 6,R6,6,2017-01-29 10:00:00+00:00,Auburn Cricket Club,Win,win,won with 1 bonus point,Liam Sparke 80,Dayle Carew 2-6,False
45419c4b-fe76-4402-b69d-cd7ca6eaddd6,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,4b64ee14-4900-4535-8f9f-28a9210b81ff,4b64ee14-4900-4535-8f9f-28a9210b81ff,Georges River,e1d5b9c7-5be1-4754-b377-df7b28c8d25a,Frank Gray Shield,Georges River - Frank Gray Shield,Round 5,R5,5,2017-01-15 10:00:00+00:00,Balmain South Sydney Cricket Club,Win,win,won by 29 runs,Benjamin Vella 39,Dayle Carew 3-13,False
6d546e4a-8778-44c0-9263-c684f69b752b,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,4b64ee14-4900-4535-8f9f-28a9210b81ff,4b64ee14-4900-4535-8f9f-28a9210b81ff,Georges River,e1d5b9c7-5be1-4754-b377-df7b28c8d25a,Frank Gray Shield,Georges River - Frank Gray Shield,Round 4,R4,4,2017-01-08 10:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
886cc001-200f-4a26-89eb-186482ede32b,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,4b64ee14-4900-4535-8f9f-28a9210b81ff,4b64ee14-4900-4535-8f9f-28a9210b81ff,Georges River,e1d5b9c7-5be1-4754-b377-df7b28c8d25a,Frank Gray Shield,Georges River - Frank Gray Shield,Round 3,R3,3,2016-12-11 10:00:00+00:00,Burwood Briars Cricket Club,Win,win,won with 1 bonus point,Benjamin Vella 78,Benjamin Vella 5-24,False
a54ea9c9-cbc2-4e82-affe-438fd573cd3d,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,4b64ee14-4900-4535-8f9f-28a9210b81ff,4b64ee14-4900-4535-8f9f-28a9210b81ff,Georges River,e1d5b9c7-5be1-4754-b377-df7b28c8d25a,Frank Gray Shield,Georges River - Frank Gray Shield,Round 2,R2,2,2016-11-27 10:00:00+00:00,Mt Pritchard-Southern Districts Cricket Club,Loss,loss,lost by 51 runs,Benjamin Vella 30,Ben Saunders 5-32,False
d47a9432-9eeb-4e37-b1f4-d2c7b2fe4981,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,4b64ee14-4900-4535-8f9f-28a9210b81ff,4b64ee14-4900-4535-8f9f-28a9210b81ff,Georges River,e1d5b9c7-5be1-4754-b377-df7b28c8d25a,Frank Gray Shield,Georges River - Frank Gray Shield,Round 1,R1,1,2016-11-20 10:00:00+00:00,Strathfield Cricket Club,No Result,none,Strathfield lost (opposition 1 bonus pt),Liam Sparke 77,Dayle Carew 4-7,False
0b877cb4-55b0-4cc6-98e9-a58abe35d566,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,7fa00045-4d6b-4c4a-8b2f-37eb551b393c,7fa00045-4d6b-4c4a-8b2f-37eb551b393c,Georges River,ec395aee-306c-4766-a61e-ebcba599d958,Metropolitan Cup,Georges River - Metropolitan Cup,Round 15,R15,15,2017-03-12 10:00:00+00:00,Sydney University Cricket Club,Loss,loss,lost by 7 wickets,Daniel O'Neill 11,Raj Panchal 2-7,False
93a125f6-1847-4693-9ce2-0930cbf27f6c,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,7fa00045-4d6b-4c4a-8b2f-37eb551b393c,7fa00045-4d6b-4c4a-8b2f-37eb551b393c,Georges River,ec395aee-306c-4766-a61e-ebcba599d958,Metropolitan Cup,Georges River - Metropolitan Cup,Round 14,R14,14,2017-02-25 12:15:00+00:00,Mosman Cricket Club,Draw,draw,draw,—,—,False
f82d0d96-e7d5-41f5-9c71-87595244a0da,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,7fa00045-4d6b-4c4a-8b2f-37eb551b393c,7fa00045-4d6b-4c4a-8b2f-37eb551b393c,Georges River,ec395aee-306c-4766-a61e-ebcba599d958,Metropolitan Cup,Georges River - Metropolitan Cup,Round 13,R13,13,2017-02-11 12:15:00+00:00,Randwick Petersham Gold Cricket Club,Loss,loss,lost by 7 wickets,Russell Butters 33,Raj Panchal 1-20,False
