canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,Auburn Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,7.0,264.0,201.0,5.0,2/36,0.0,0.0,40.2,52.8,4.568181818181818,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,Balmain South Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,5.0,228.0,145.0,6.0,3/12,1.0,0.0,24.166666666666668,38.0,3.8157894736842106,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,Burwood Briars Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,10.0,587.0,283.0,14.0,6/55,1.0,1.0,20.214285714285715,41.92857142857143,2.8926746166950594,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,Epping Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,7.0,252.0,150.0,5.0,2/68,0.0,0.0,30.0,50.4,3.5714285714285716,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,Lane Cove Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,10.0,558.0,248.0,17.0,4/9,1.0,0.0,14.588235294117647,32.8235294117647,2.6666666666666665,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,Lindfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,8.0,515.0,232.0,20.0,5/17,0.0,2.0,11.6,25.75,2.702912621359223,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,Macquarie University Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,8.0,352.0,209.0,12.0,3/28,2.0,0.0,17.416666666666668,29.333333333333332,3.5625,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,Mt Pritchard-Southern Districts Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,7.0,295.0,197.0,9.0,3/14,2.0,0.0,21.88888888888889,32.77777777777778,4.0067796610169495,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,North West Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,8.0,372.0,190.0,13.0,3/27,2.0,0.0,14.615384615384615,28.615384615384617,3.064516129032258,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,Pennant Hills Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,6.0,348.0,185.0,11.0,3/30,2.0,0.0,16.818181818181817,31.636363636363637,3.189655172413793,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,Roseville Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,6.0,202.0,108.0,4.0,1/0,0.0,0.0,27.0,50.5,3.207920792079208,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,South Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,60.0,27.0,4.0,4/27,1.0,0.0,6.75,15.0,2.7,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,Strathfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,4.0,162.0,100.0,6.0,2/9,0.0,0.0,16.666666666666668,27.0,3.7037037037037037,,,,
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,Warringah Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,7.0,456.0,286.0,10.0,3/122,1.0,0.0,28.6,45.6,3.763157894736842,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,Burwood Briars Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,14.0,0.0,0/14,0.0,0.0,,,3.5,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,Eastern Suburbs Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,60.0,12.0,4.0,4/12,1.0,0.0,3.0,15.0,1.2,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,Gordon Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,23.0,5.0,2.0,2/5,0.0,0.0,2.5,11.5,1.3043478260869565,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,Hawkesbury Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,21.0,0.0,0/21,0.0,0.0,,,4.2,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,Mosman Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,42.0,44.0,0.0,0/15,0.0,0.0,,,6.285714285714286,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,North West Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,27.0,3.0,3/27,1.0,0.0,9.0,12.0,4.5,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,Penrith Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,84.0,53.0,1.0,1/23,0.0,0.0,53.0,84.0,3.7857142857142856,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,Randwick Petersham Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,42.0,34.0,1.0,1/34,0.0,0.0,34.0,42.0,4.857142857142857,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,Sutherland Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,20.0,1.0,1/20,0.0,0.0,20.0,24.0,5.0,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,Sydney University Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,60.0,38.0,0.0,0/19,0.0,0.0,,,3.8,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,Sydney University Gold Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,34.0,0.0,0/34,0.0,0.0,,,5.666666666666667,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,UNSW Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,45.0,0.0,0/45,0.0,0.0,,,7.5,,,,
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,Warringah Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,54.0,22.0,1.0,1/13,0.0,0.0,22.0,54.0,2.4444444444444446,,,,
raw_e5da5ce8_bfcc_45db_9f44_6faf07672372,Kevin Croom,Kevin Croom,Lindfield Lancers o60s Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,18.0,10.0,0.0,0/10,0.0,0.0,,,3.3333333333333335,,,,
raw_e5f16306_9a2f_4f79_a8e3_2f8c2e83ec1d,Kurt Chalker,Kurt Chalker,Lindfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,18.0,18.0,0.0,0/18,0.0,0.0,,,6.0,,,,
raw_e5f16306_9a2f_4f79_a8e3_2f8c2e83ec1d,Kurt Chalker,Kurt Chalker,Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,6.0,0.0,0.0,0/0,0.0,0.0,,,0.0,,,,
raw_e62e80e0_8bef_44c5_a897_b7e3ed520176,Mitchell Gray,Mitchell Gray,Auburn Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,6.0,0.0,0.0,0/0,0.0,0.0,,,0.0,,,,
raw_e62e80e0_8bef_44c5_a897_b7e3ed520176,Mitchell Gray,Mitchell Gray,Georges River Sharks Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,5.0,4.0,4/5,1.0,0.0,1.25,9.0,0.8333333333333334,,,,
raw_e62e80e0_8bef_44c5_a897_b7e3ed520176,Mitchell Gray,Mitchell Gray,Lane Cove Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,17.0,0.0,0/17,0.0,0.0,,,4.25,,,,
raw_e62e80e0_8bef_44c5_a897_b7e3ed520176,Mitchell Gray,Mitchell Gray,Macquarie University Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,20.0,2.0,2/20,0.0,0.0,10.0,15.0,4.0,,,,
raw_e62e80e0_8bef_44c5_a897_b7e3ed520176,Mitchell Gray,Mitchell Gray,North West Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,27.0,0.0,0/27,0.0,0.0,,,5.4,,,,
raw_e62e80e0_8bef_44c5_a897_b7e3ed520176,Mitchell Gray,Mitchell Gray,Nth West Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,15.0,0.0,0/15,0.0,0.0,,,2.5,,,,
raw_e62e80e0_8bef_44c5_a897_b7e3ed520176,Mitchell Gray,Mitchell Gray,RHH Sydney Pirates Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,25.0,0.0,0/25,0.0,0.0,,,4.166666666666667,,,,
raw_e62e80e0_8bef_44c5_a897_b7e3ed520176,Mitchell Gray,Mitchell Gray,Warringah Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,33.0,1.0,1/33,0.0,0.0,33.0,36.0,5.5,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Auburn 3rd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,179.0,57.0,5.0,3/21,1.0,0.0,11.4,35.8,1.910614525139665,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Auburn Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,84.0,50.0,0.0,0/5,0.0,0.0,,,3.5714285714285716,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Balmain South Sydney 3rd grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,60.0,14.0,1.0,1/14,0.0,0.0,14.0,60.0,1.4,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Burwood Briars 3rd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,120.0,42.0,1.0,1/10,0.0,0.0,42.0,120.0,2.1,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Burwood Briars Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,42.0,35.0,0.0,0/5,0.0,0.0,,,5.0,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Epping Bulls 2nd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,15.0,0.0,0/15,0.0,0.0,,,3.0,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Epping Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,42.0,17.0,2.0,2/17,0.0,0.0,8.5,21.0,2.4285714285714284,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Lane Cove 2nd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,13.0,0.0,0/13,0.0,0.0,,,3.25,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Lane Cove Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,48.0,53.0,2.0,2/43,0.0,0.0,26.5,24.0,6.625,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Lindfield 3rd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,162.0,52.0,4.0,2/5,0.0,0.0,13.0,40.5,1.9259259259259258,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Lindfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,108.0,101.0,1.0,1/101,0.0,0.0,101.0,108.0,5.611111111111111,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Macquarie University Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,66.0,33.0,1.0,1/1,0.0,0.0,33.0,66.0,3.0,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Mt Pritchard Southern Districts 3rd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,78.0,48.0,1.0,1/48,0.0,0.0,48.0,78.0,3.6923076923076925,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,North West Sydney 2nd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,60.0,26.0,1.0,1/26,0.0,0.0,26.0,60.0,2.6,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,North West Sydney 3rd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,90.0,37.0,2.0,2/37,0.0,0.0,18.5,45.0,2.466666666666667,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,North West Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,11.0,0.0,0/11,0.0,0.0,,,1.8333333333333333,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,North West Sydney Hurricanes Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,33.0,23.0,3.0,3/23,1.0,0.0,7.666666666666667,11.0,4.181818181818182,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Pennant Hills 3rd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,27.0,35.0,1.0,1/35,0.0,0.0,35.0,27.0,7.777777777777778,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Pennant Hills Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,18.0,9.0,0.0,0/9,0.0,0.0,,,3.0,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Roseville 3rd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,42.0,35.0,1.0,1/35,0.0,0.0,35.0,42.0,5.0,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Strathfield 3rd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,31.0,0.0,0/31,0.0,0.0,,,6.2,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Strathfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,30.0,57.0,0.0,0/11,0.0,0.0,,,11.4,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Warringah 3rd Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,5.0,183.0,101.0,4.0,3/16,1.0,0.0,25.25,45.75,3.3114754098360657,,,,
raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,Stuart Aley,Stuart Aley,Warringah Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,49.0,22.0,0.0,0/4,0.0,0.0,,,2.693877551020408,,,,
raw_e6e456ea_d819_4f41_95ff_b88edee051a9,Aman Prakash,Aman Prakash,Auburn Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,66.0,39.0,1.0,1/18,0.0,0.0,39.0,66.0,3.5454545454545454,,,,
raw_e72f3d46_a03a_495e_ba16_046e8e04f03f,Andrew Gardner,Andrew Gardner,Roseville Navy Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,48.0,28.0,1.0,1/28,0.0,0.0,28.0,48.0,3.5,,,,
raw_e765e787_5ada_46f1_b8d8_5602523b6cb7,Chris Reeves,Chris Reeves,South Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,6.0,4.0,0.0,0/4,0.0,0.0,,,4.0,,,,
raw_e830c900_dcd2_493f_aba0_545ab17fda22,Matt Grealy,Matt Grealy,Lane Cove Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,2.0,10.0,0.0,0/10,0.0,0.0,,,30.0,,,,
raw_e836fc57_a6bb_4fd6_bacb_e6f633a1426e,Joshua Rex,Joshua Rex,Balmain South Sydney 4th grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,11.0,9.0,0.0,0/9,0.0,0.0,,,4.909090909090909,,,,
raw_e836fc57_a6bb_4fd6_bacb_e6f633a1426e,Joshua Rex,Joshua Rex,Burwood Briars 5th Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,48.0,35.0,1.0,1/35,0.0,0.0,35.0,48.0,4.375,,,,
raw_e836fc57_a6bb_4fd6_bacb_e6f633a1426e,Joshua Rex,Joshua Rex,Epping Bulls 5th Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,48.0,28.0,0.0,0/28,0.0,0.0,,,3.5,,,,
raw_e836fc57_a6bb_4fd6_bacb_e6f633a1426e,Joshua Rex,Joshua Rex,Roseville 4th Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,18.0,1.0,1/18,0.0,0.0,18.0,30.0,3.6,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Balmain South Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,48.0,19.0,2.0,1/0,0.0,0.0,9.5,24.0,2.375,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Blacktown Mounties Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,30.0,13.0,1.0,1/13,0.0,0.0,13.0,30.0,2.6,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Burwood Briars Gold Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,48.0,22.0,1.0,1/22,0.0,0.0,22.0,48.0,2.75,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Burwood Briars Maroon Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,48.0,40.0,2.0,2/40,0.0,0.0,20.0,24.0,5.0,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Gordon Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,8.0,0.0,0/8,0.0,0.0,,,2.0,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Lindfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,12.0,1.0,1/12,0.0,0.0,12.0,36.0,2.0,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Pennant Hills Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,78.0,15.0,0.0,0/7,0.0,0.0,,,1.1538461538461537,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Pennant Hills Panthers Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,27.0,2.0,2/27,0.0,0.0,13.5,18.0,4.5,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Roseville Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,78.0,53.0,1.0,1/15,0.0,0.0,53.0,78.0,4.076923076923077,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Ryde Hunters Hill Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,48.0,24.0,2.0,2/24,0.0,0.0,12.0,24.0,3.0,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Strathfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,42.0,25.0,1.0,1/25,0.0,0.0,25.0,42.0,3.5714285714285716,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Sydney University Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,72.0,51.0,0.0,0/20,0.0,0.0,,,4.25,,,,
raw_e89d535c_d446_4a58_a37e_0213c1501af4,Chaitanya Motalla,Chaitanya Motalla,Uni NSW Black Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,168.0,55.0,4.0,3/16,1.0,0.0,13.75,42.0,1.9642857142857142,,,,
raw_e8beae34_8d48_453c_9bcb_1bb932070162,Kevin Iffland,Kevin Iffland,Castle Hill RSL - Vintage Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,18.0,9.0,3.0,3/9,1.0,0.0,3.0,6.0,3.0,,,,
raw_e8d7c311_ee01_40c6_9fd1_fcd543863ae7,Harry Clegg,Harry Clegg,Burwood Briars 5th Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,37.0,0.0,0/37,0.0,0.0,,,9.25,,,,
raw_e8d7c311_ee01_40c6_9fd1_fcd543863ae7,Harry Clegg,Harry Clegg,Warringah 5th Grade Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,42.0,79.0,2.0,2/79,0.0,0.0,39.5,21.0,11.285714285714286,,,,
raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,Matthew Hoggett,Matthew Hoggett,Auburn Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,24.0,22.0,0.0,0/22,0.0,0.0,,,5.5,,,,
raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,Matthew Hoggett,Matthew Hoggett,Balmain South Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,36.0,18.0,1.0,1/18,0.0,0.0,18.0,36.0,3.0,,,,
raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,Matthew Hoggett,Matthew Hoggett,Burwood Briars Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,80.0,42.0,1.0,1/12,0.0,0.0,42.0,80.0,3.15,,,,
raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,Matthew Hoggett,Matthew Hoggett,Epping Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,78.0,41.0,1.0,1/13,0.0,0.0,41.0,78.0,3.1538461538461537,,,,
raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,Matthew Hoggett,Matthew Hoggett,Lindfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,108.0,75.0,2.0,1/13,0.0,0.0,37.5,54.0,4.166666666666667,,,,
raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,Matthew Hoggett,Matthew Hoggett,Macquarie University Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,126.0,78.0,2.0,2/47,0.0,0.0,39.0,63.0,3.7142857142857144,,,,
raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,Matthew Hoggett,Matthew Hoggett,Mt Pritchard-Southern Districts Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,12.0,13.0,0.0,0/13,0.0,0.0,,,6.5,,,,
raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,Matthew Hoggett,Matthew Hoggett,North West Sydney Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,138.0,86.0,2.0,1/17,0.0,0.0,43.0,69.0,3.739130434782609,,,,
raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,Matthew Hoggett,Matthew Hoggett,Pennant Hills Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,3.0,102.0,54.0,1.0,1/8,0.0,0.0,54.0,102.0,3.176470588235294,,,,
raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,Matthew Hoggett,Matthew Hoggett,Roseville Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,42.0,25.0,4.0,4/25,1.0,0.0,6.25,10.5,3.5714285714285716,,,,
raw_e8e7002c_8d5e_4a29_ad3d_337b432a816f,Matthew Hoggett,Matthew Hoggett,Strathfield Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,78.0,32.0,2.0,2/16,0.0,0.0,16.0,39.0,2.4615384615384617,,,,
raw_e96878d2_4575_4a09_a928_e0f8d5527bf0,Sarab Singh,Sarab Singh,Auburn Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,1.0,54.0,52.0,1.0,1/52,0.0,0.0,52.0,54.0,5.777777777777778,,,,
raw_e96878d2_4575_4a09_a928_e0f8d5527bf0,Sarab Singh,Sarab Singh,Burwood Briars Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,102.0,61.0,2.0,2/39,0.0,0.0,30.5,51.0,3.588235294117647,,,,
raw_e96878d2_4575_4a09_a928_e0f8d5527bf0,Sarab Singh,Sarab Singh,Epping Cricket Club,,,,,,,,,,,,,,,,,Opponent,2,Bowling,2.0,132.0,87.0,3.0,2/49,0.0,0.0,29.0,44.0,3.9545454545454546,,,,
