match_id,innings_id,innings_number,innings_order,batting_team_id,bowling_team_id,ball_event_id,over_number,ball_number,ball_display_number,ball_time,striker_participant_id,striker_short_name,non_striker_participant_id,non_striker_short_name,bowler_participant_id,bowler_short_name,runs_bat,wides,no_balls,leg_byes,byes,penalty_runs,total_runs,is_legal_delivery,is_wicket,dismissal_type_id,dismissal_type,dismissed_participant_id,fielder_participant_id,fielder_assist_participant_id,progress_runs,progress_wickets,progress_score,short_description,description
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,7b083ce0-8e52-491b-9fb3-73e2f3866aae,5,7,6,2026-01-17T01:59:14Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,29,0,0-29,.,A Varayuri to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,bdaece0c-5ed9-4609-8ed8-79202379f90b,6,1,1,2026-01-17T02:01:02Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,29,0,0-29,.,A Rai to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,32209c2a-72ed-4be7-b354-70c482da0162,6,2,2,2026-01-17T02:01:19Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,29,0,0-29,.,A Rai to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,4628cdc9-daf0-49f5-b32c-10e939b171c2,6,3,3,2026-01-17T02:01:37Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,29,0,0-29,.,A Rai to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,9452cca3-e71c-45a5-aab5-43f7a7124567,6,4,4,2026-01-17T02:02:12Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,4,0,0,0,0,0,4,True,False,,,,,,33,0,0-33,4,A Rai to N Tanwar : 4 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,1f062249-a075-4411-85c1-c76a65a012db,6,5,5,2026-01-17T02:03:27Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,33,0,0-33,.,A Rai to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,058b369e-57fc-40aa-8a97-8472b1605de4,6,6,6,2026-01-17T02:03:28Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,33,0,0-33,.,A Rai to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,645a6e25-491c-48b1-ac20-bd82d3d93ce4,7,1,1,2026-01-17T02:03:50Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,33,0,0-33,.,A Varayuri to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,9b95da2a-01ab-4af6-b994-4af0cc6a8bc6,7,2,2,2026-01-17T02:04:15Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,33,0,0-33,.,A Varayuri to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,0c5720a4-3eda-4f12-b437-e2bf9567e050,7,3,3,2026-01-17T02:04:48Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,4,0,0,0,0,0,4,True,False,,,,,,37,0,0-37,4,A Varayuri to D Sehra : 4 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,dba087b0-cc2c-4663-86b6-4843e3c9a467,7,4,4,2026-01-17T02:05:43Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,1,0,0,0,0,0,1,True,False,,,,,,38,0,0-38,1,A Varayuri to D Sehra : 1 run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,5155f699-fd9f-4bd5-8ddd-4cea4f7bcc17,7,5,5,2026-01-17T02:05:45Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,1,0,0,0,0,0,1,True,False,,,,,,39,0,0-39,1,A Varayuri to N Tanwar : 1 run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,fd7f19f9-c825-43fd-b123-e932c8b97810,7,6,6,2026-01-17T02:05:59Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,39,0,0-39,.,A Varayuri to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,62e0a65d-1387-4966-bd59-c1efb79a03a9,8,1,1,2026-01-17T02:07:47Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,1,0,0,0,0,0,1,True,False,,,,,,40,0,0-40,1,A Rai to N Tanwar : 1 run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,86f9f39d-379a-4480-b033-904add27419a,8,2,2,2026-01-17T02:08:40Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,40,0,0-40,.,A Rai to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,9f8d837e-2129-4bbc-902a-b0b553b5e471,8,3,3,2026-01-17T02:08:43Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,40,0,0-40,.,A Rai to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,851156c9-35e7-4ead-bc9f-5456c9dd9e6d,8,4,4,2026-01-17T02:09:04Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,40,0,0-40,.,A Rai to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,791eec3a-15ed-40bc-8343-881cb32aa4ee,8,5,5,2026-01-17T02:09:33Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,40,0,0-40,.,A Rai to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,d52122fd-252c-4e54-a3fa-6a431c6d34a6,8,6,6,2026-01-17T02:09:51Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,40,0,0-40,.,A Rai to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,166f60de-f965-4f02-89d0-f7a200be9fce,9,1,1,2026-01-17T02:12:09Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,2,0,0,0,0,0,2,True,False,,,,,,42,0,0-42,2,A Varayuri to N Tanwar : 2 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,977039bf-b7d1-4631-83f0-63de99cabac4,9,2,2,2026-01-17T02:12:11Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,42,0,0-42,.,A Varayuri to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,cad626ad-9c8b-4cbe-b74e-2398cf7b59db,9,3,3,2026-01-17T02:12:12Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,42,0,0-42,.,A Varayuri to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,c4c1af98-26d6-4629-aca4-d8b02cafc59f,9,4,4,2026-01-17T02:12:16Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,42,0,0-42,.,A Varayuri to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,3f9a9f31-b388-45a6-894a-7556381888cd,9,5,5,2026-01-17T02:12:37Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,42,0,0-42,.,A Varayuri to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,35a2bf10-c347-4822-98a4-9bf7009b8be4,9,6,6,2026-01-17T02:12:59Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,ab466eb8-df1e-47d7-9a4f-879317da2858,A Varayuri,0,0,0,0,0,0,0,True,False,,,,,,42,0,0-42,.,A Varayuri to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,40d3cf17-abd3-411e-9b4c-eb07352dd7eb,10,1,1,2026-01-17T02:13:54Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,42,0,0-42,.,A Rai to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,c1abde9f-f49c-4170-8b9a-df35f8da2927,10,2,2,2026-01-17T02:14:11Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,42,0,0-42,.,A Rai to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,50668aca-543e-4740-a121-b094759958f6,10,3,3,2026-01-17T02:14:30Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,2,0,0,0,0,0,2,True,False,,,,,,44,0,0-44,2,A Rai to D Sehra : 2 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,981a7a00-47ea-4332-ad21-89d62a49486b,10,4,4,2026-01-17T02:14:57Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,44,0,0-44,.,A Rai to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,1ad6a3fa-28ff-447b-befd-545c5b9a05d1,10,5,5,2026-01-17T02:15:21Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,44,0,0-44,.,A Rai to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,5d525567-c819-45d3-baba-d4b2f64904bb,10,6,6,2026-01-17T02:15:55Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,2,0,0,0,0,0,2,True,False,,,,,,46,0,0-46,2,A Rai to D Sehra : 2 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,12d4d8ab-0241-468d-92ef-6713e2623568,11,1,1,2026-01-17T02:17:47Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,,,0,0,0,0,0,0,0,True,False,,,,,,46,0,0-46,.,******** to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,6ad32e49-fad4-4b20-8234-da9e7dd4653f,11,2,2,2026-01-17T02:18:01Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,,,0,0,0,0,0,0,0,True,False,,,,,,46,0,0-46,.,******** to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,1cfccb80-d80b-49e7-9f64-82d874560277,11,3,3,2026-01-17T02:18:15Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,,,0,0,0,0,0,0,0,True,False,,,,,,46,0,0-46,.,******** to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,2970f968-eb7b-4054-856d-39dc013659a7,11,4,4,2026-01-17T02:18:50Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,,,4,0,0,0,0,0,4,True,False,,,,,,50,0,0-50,4,******** to N Tanwar : 4 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,f6299d4e-cbe7-4cbc-80a8-1398b48fabfa,11,5,5,2026-01-17T02:19:25Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,,,0,1,0,0,0,0,1,False,False,,,,,,51,0,0-51,1wd,******** to N Tanwar : 1wd
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,02d80066-a424-409b-be82-d8f82ff50102,11,6,5,2026-01-17T02:19:52Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,,,1,0,0,0,0,0,1,True,False,,,,,,52,0,0-52,1,******** to N Tanwar : 1 run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,6997e8a3-47b0-443f-981a-6f02ed63edda,11,7,6,2026-01-17T02:20:16Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,,,0,0,0,0,0,0,0,True,False,,,,,,52,0,0-52,.,******** to D Sehra : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,35950373-f50d-4c2e-86cc-2a79285515e5,12,1,1,2026-01-17T02:21:37Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,4,0,0,0,0,0,4,True,False,,,,,,56,0,0-56,4,A Rai to N Tanwar : 4 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,9a35e0b9-88eb-477b-865f-14cd3caaa4a3,12,2,2,2026-01-17T02:22:13Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,56,0,0-56,.,A Rai to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,5fb6d8ef-d1a0-41ae-a075-95c3368ddfce,12,3,3,2026-01-17T02:22:37Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,4,0,0,0,0,0,4,True,False,,,,,,60,0,0-60,4,A Rai to N Tanwar : 4 runs
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,f06852a9-85a5-41f3-bff8-bc46a05ea6cd,12,4,4,2026-01-17T02:23:19Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,60,0,0-60,.,A Rai to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,e3d28906-075c-4edf-b6ef-6d9d4777a852,12,5,5,2026-01-17T02:23:34Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,60,0,0-60,.,A Rai to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,50b43116-8466-4b9d-aab6-8f13fbb55617,12,6,6,2026-01-17T02:23:52Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,A Rai,0,0,0,0,0,0,0,True,False,,,,,,60,0,0-60,.,A Rai to N Tanwar : No Run
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,25266c81-a16b-43c4-9db3-53adb1fdd526,13,1,1,2026-01-17T02:24:48Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,,,0,1,0,0,0,0,1,False,False,,,,,,61,0,0-61,1wd,******** to D Sehra : 1wd
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,15afc07c-f087-455e-b9a1-e366e750413a,e66ea971-2f1c-42d4-bb7f-dcb58f58b253,13,2,1,2026-01-17T02:25:12Z,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,,,1,0,0,0,0,0,1,True,False,,,,,,62,0,0-62,1,******** to D Sehra : 1 run
