canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_91287ad7_5a8a_4681_998d_e6858a1a06c0,Muhammad Ziyad Khan,Muhammad Ziyad Khan,7f0517bc-ca12-43ae-bd6f-908fa40b43d1,2022-01-15 13:00:00+00:00,8,0,quiet,batting
raw_91287ad7_5a8a_4681_998d_e6858a1a06c0,Muhammad Ziyad Khan,Muhammad Ziyad Khan,f2dda081-f026-4a48-bda3-cf01f97c5be9,2021-12-18 13:00:00+00:00,7,0,quiet,batting
raw_91287ad7_5a8a_4681_998d_e6858a1a06c0,Muhammad Ziyad Khan,Muhammad Ziyad Khan,275aa403-27a7-47a9-9d92-63ce89c65733,2021-12-11 13:00:00+00:00,8,10,,batting
raw_91287ad7_5a8a_4681_998d_e6858a1a06c0,Muhammad Ziyad Khan,Muhammad Ziyad Khan,98536c12-e15a-44c7-a41a-38e3d37cd1fd,2021-12-04 13:00:00+00:00,8,0*,notout quiet,batting
raw_7e210a03_42e8_4dcf_ba0f_18b330f7a6f6,Mukul Sharma,Mukul Sharma,c8982f06-3ee6-4ff9-829d-47455702b23c,2023-01-21 13:00:00+00:00,5,8,,batting
raw_7e210a03_42e8_4dcf_ba0f_18b330f7a6f6,Mukul Sharma,Mukul Sharma,4d3453df-35c6-4f42-98b7-86d9ac866369,2023-01-14 13:00:00+00:00,4,10,,batting
raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,222fdd5f-714a-467e-a84a-fc61287bd776,2023-11-25 02:00:00+00:00,3,9,,batting
raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,45bd7e42-e634-4ff6-87c5-d1f0ec36ee19,2023-11-04 02:00:00+00:00,7,38(58),,batting
raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,f1440c64-6e68-4da8-a92c-c2cf29d48c4d,2023-10-28 02:00:00+00:00,4,58,hot,batting
raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,bce8b41f-598e-43f2-9ccc-c63c09f049f3,2017-03-11 13:00:00+00:00,11,0,quiet,batting
raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,a640d2f3-d902-4095-ae5a-fa1a8b74be92,2017-02-18 13:00:00+00:00,11,2*,notout,batting
raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,65daeaf0-7bf7-456b-81a3-5f5134d07d8e,2017-01-07 13:00:00+00:00,10,0*,notout quiet,batting
raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,c4a48cc8-4dfa-4350-b5a2-3a18c10b9114,2016-12-10 13:00:00+00:00,7,1,,batting
raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,99bd479a-9fc1-444b-a9f7-89b12142b5b6,2016-11-05 13:00:00+00:00,3,17,,batting
raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,288f9ea4-a3f5-4f19-8c4e-dffe210708ea,2016-10-15 13:00:00+00:00,4,8,,batting
raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,da355e45-a0bf-4f7b-9cb7-a8717586deaf,2016-01-17 13:00:00+00:00,8,0,quiet,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,e9e8386f-4e53-4eec-b0c0-23a0999556af,2010-03-13 13:00:00+00:00,7,0,quiet,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,57d774fb-48cd-4ef1-b6de-f554b88475d2,2010-02-20 13:00:00+00:00,4,0,quiet,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,c2bdc9d4-3dae-48da-96a4-4e46dbfb5bf1,2010-01-23 13:00:00+00:00,5,2,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,811cda8f-90aa-4bda-a728-eb2ff2685b0a,2010-01-16 13:00:00+00:00,6,3,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,fc2a2aa0-4727-4fbb-9227-15c927fd8849,2010-01-09 13:00:00+00:00,3,20,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,e8842463-ae04-48d0-8428-4274325e71f8,2009-11-28 13:00:00+00:00,8,12,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,f1b38759-1835-4a58-8de3-cf1e6cc6a203,2009-11-14 13:00:00+00:00,2,31,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,709c71f4-37eb-4ec9-99ac-9f139a40bb02,2009-10-17 13:00:00+00:00,3,25,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,709c71f4-37eb-4ec9-99ac-9f139a40bb02,2009-10-17 13:00:00+00:00,4,0,quiet,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,393d33f2-c749-4d81-b7d9-4baee929a85d,2009-10-03 12:30:00+00:00,4,0,quiet,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,e3ddd500-ad6a-4dc9-b6ef-9d774c18de6b,2009-01-24 13:00:00+00:00,3,27*,notout,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,4764222d-97ec-4f38-a7e2-ed8dbb842791,2009-01-17 13:00:00+00:00,4,0,quiet,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,0550200b-41b7-4aa9-a637-f83a005c22b4,2009-01-10 13:00:00+00:00,4,24,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,8908f653-871c-4719-a0bd-a1c58d2faa95,2008-12-13 13:00:00+00:00,4,0,quiet,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,1bccdb22-6af9-4484-9b6c-78fd3d4e2891,2008-11-29 13:00:00+00:00,4,32,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,bdb20e7b-7252-404b-a0a0-382cc9c2c04f,2008-11-09 13:00:00+00:00,7,77,hot,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,ce871001-ea8e-43e5-9deb-6b3641bcd7d8,2008-10-18 13:00:00+00:00,4,19,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,5856abd0-4f17-4f57-8dd2-ed5d8277b306,2008-10-11 13:00:00+00:00,3,8,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,fbcfb625-8262-41ca-aeb7-5e576eaa6c74,2008-10-04 12:30:00+00:00,4,2,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,11df8a57-1aee-4c99-955f-0234e6ad5435,2008-03-15 13:00:00+00:00,3,25,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,a9030869-916d-45a1-b652-7572d1bbc09e,2008-03-08 13:00:00+00:00,3,0,quiet,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,99debdd9-b977-44cc-83ad-2d621c75083c,2008-03-01 13:00:00+00:00,3,58,hot,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,d2e9d5b7-8a1f-4f0c-b661-b33595abe27a,2008-02-16 13:00:00+00:00,3,38,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,7d69ec57-e3e5-46e1-b76c-27acf4ea2210,2008-01-26 13:00:00+00:00,5,13,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,fa59354d-1425-44a7-8f58-00dc9c0cd07a,2008-01-19 13:00:00+00:00,4,4,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,68d1b242-d2f7-4d93-a325-5fffb354b540,2008-01-12 13:00:00+00:00,4,42,,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,5a9739e3-4c40-4ad0-9d4b-eae12827cb9a,2007-12-01 13:00:00+00:00,3,63,hot,batting
raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,9be8c4a7-15eb-4650-80f4-c56f3934ef70,2007-02-10 13:30:00+00:00,2,1,,batting
raw_cca09619_0ae8_4521_af8e_cf4d5e69e679,Naveen Velkur,Naveen Velkur,8817bb25-bdea-4486-9406-51c3401182dc,2018-12-01 13:00:00+00:00,10,17,,batting
raw_cca09619_0ae8_4521_af8e_cf4d5e69e679,Naveen Velkur,Naveen Velkur,b68ed531-7a93-4853-9fe5-4bbaa4a76ab7,2018-11-17 13:00:00+00:00,6,0,quiet,batting
raw_cca09619_0ae8_4521_af8e_cf4d5e69e679,Naveen Velkur,Naveen Velkur,b9786d9c-b12d-4313-99eb-ac59aedcd8ee,2018-10-13 13:00:00+00:00,8,2,,batting
raw_6467f15a_2de7_4649_8de4_1988645c67f3,Navin Bhatta,Navin Bhatta,f0c43b41-b015-4ed3-9fc0-9861245572b4,2021-05-02 12:00:00+00:00,6,5,,batting
raw_e7f0b7e7_0a85_4673_a465_639a19beab88,Navishkar Singh,Navishkar Singh,57478f9b-9eb4-4714-a9e6-dbdc8bd00ae9,2005-02-05 00:00:00+00:00,8,4,,batting
raw_e7f0b7e7_0a85_4673_a465_639a19beab88,Navishkar Singh,Navishkar Singh,bc362e57-9f31-4761-936b-fe56208f6bd0,2005-01-08 00:00:00+00:00,5,8,,batting
raw_e7f0b7e7_0a85_4673_a465_639a19beab88,Navishkar Singh,Navishkar Singh,bc362e57-9f31-4761-936b-fe56208f6bd0,2005-01-08 00:00:00+00:00,11,16,,batting
raw_e7f0b7e7_0a85_4673_a465_639a19beab88,Navishkar Singh,Navishkar Singh,c75e38cb-f8f6-4d9a-a371-86fb29512b92,2004-11-20 00:00:00+00:00,11,9,,batting
raw_55e5dcc4_439e_4b26_8b33_960d29297c67,Navneet Maharia,Navneet Maharia,a2770cad-8913-419d-9592-a11d9a01b2aa,2013-12-14 13:00:00+00:00,2,4,,batting
raw_55e5dcc4_439e_4b26_8b33_960d29297c67,Navneet Maharia,Navneet Maharia,d6a0341d-0cbb-41d7-88ea-c2e17993d865,2013-11-16 13:00:00+00:00,3,0,quiet,batting
raw_55e5dcc4_439e_4b26_8b33_960d29297c67,Navneet Maharia,Navneet Maharia,c3f3ef9d-209e-4f99-b06f-8e2211a944d6,2013-11-09 13:00:00+00:00,2,0,quiet,batting
raw_55e5dcc4_439e_4b26_8b33_960d29297c67,Navneet Maharia,Navneet Maharia,0f1b4f26-0adf-45db-8b8b-9cf14f766d5d,2013-11-02 13:00:00+00:00,2,7,,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,4414ee63-b24c-4f61-bf50-7ad5e2864c6b,2020-01-25 13:00:00+00:00,5,0,quiet,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,4414ee63-b24c-4f61-bf50-7ad5e2864c6b,2020-01-25 13:00:00+00:00,5,36,,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,636b7f9d-7826-4e79-acd7-a8b4ed91144d,2020-01-18 13:00:00+00:00,4,2,,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,c99dcafd-b999-406b-837f-9c373d887a9b,2020-01-11 13:00:00+00:00,4,24,,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,d0ca99ca-49be-425c-b532-ff67c39980f1,2019-12-14 13:00:00+00:00,4,83*,hot notout,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,924149a2-bf3d-4b7d-9db8-de25c2954af4,2019-11-10 13:00:00+00:00,7,0,quiet,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,0932dbdc-5e0f-4bbc-943a-d0d6f32fa09a,2019-11-09 13:00:00+00:00,7,13,,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,1c7b21a2-8ce1-4624-8c28-2e112e4a237e,2019-10-19 13:00:00+00:00,6,21,,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,fe2f1251-f8f8-4448-8236-4957a7de1bdf,2019-10-12 13:00:00+00:00,7,8,,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,518dfda5-44ed-49b5-a1a6-055839805cd5,2019-10-05 12:30:00+00:00,7,0,quiet,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,00ac129e-735a-47b9-98dd-02a35bcc111f,2019-02-09 13:00:00+00:00,8,6,,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,6bbe9dc4-d78a-476a-a0a9-e9c2b3c3072b,2019-01-26 13:00:00+00:00,8,21,,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,b1cac1d0-4eeb-41da-b6d1-b6466410690b,2019-01-19 13:00:00+00:00,7,31,,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,26a0c25e-3ade-4bc9-b7a9-5108879a3704,2019-01-12 13:00:00+00:00,3,83,hot,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,11266152-cf58-406d-b5b2-4b87aa14252c,2018-12-15 13:00:00+00:00,2,6,,batting
raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,11266152-cf58-406d-b5b2-4b87aa14252c,2018-12-15 13:00:00+00:00,6,1,,batting
raw_ce0e1c35_27aa_43a4_aedd_7abda8b6c646,Nesith Weerasinghe,Nesith Weerasinghe,9c601534-ceff-4c04-9fe2-db8fc0451c0e,2009-11-28 13:00:00+00:00,1,10,,batting
raw_ce0e1c35_27aa_43a4_aedd_7abda8b6c646,Nesith Weerasinghe,Nesith Weerasinghe,f1b38759-1835-4a58-8de3-cf1e6cc6a203,2009-11-14 13:00:00+00:00,4,0,quiet,batting
raw_ce0e1c35_27aa_43a4_aedd_7abda8b6c646,Nesith Weerasinghe,Nesith Weerasinghe,f1b38759-1835-4a58-8de3-cf1e6cc6a203,2009-11-14 13:00:00+00:00,7,16,,batting
raw_ce0e1c35_27aa_43a4_aedd_7abda8b6c646,Nesith Weerasinghe,Nesith Weerasinghe,cb665ea2-3f50-4a7c-84ef-33e7c93e730e,2009-11-08 13:00:00+00:00,3,11,,batting
raw_ce0e1c35_27aa_43a4_aedd_7abda8b6c646,Nesith Weerasinghe,Nesith Weerasinghe,c990a7c1-3144-45c4-8d64-fcc828445d35,2009-11-07 13:00:00+00:00,7,0,quiet,batting
raw_ce0e1c35_27aa_43a4_aedd_7abda8b6c646,Nesith Weerasinghe,Nesith Weerasinghe,ed1b3ff0-f885-4e29-a144-ba7cc7730967,2009-10-31 13:00:00+00:00,10,14*,notout,batting
raw_ce0e1c35_27aa_43a4_aedd_7abda8b6c646,Nesith Weerasinghe,Nesith Weerasinghe,709c71f4-37eb-4ec9-99ac-9f139a40bb02,2009-10-17 13:00:00+00:00,7,0,quiet,batting
raw_ce0e1c35_27aa_43a4_aedd_7abda8b6c646,Nesith Weerasinghe,Nesith Weerasinghe,709c71f4-37eb-4ec9-99ac-9f139a40bb02,2009-10-17 13:00:00+00:00,8,22,,batting
raw_4d819379_168a_47f3_ab77_496b6dcccc39,Nethula Kumar,Nethula Kumar,9088ae82-a487-48ef-ae4f-71f2ac778134,2014-02-08 13:00:00+00:00,11,0*,notout quiet,batting
raw_4d819379_168a_47f3_ab77_496b6dcccc39,Nethula Kumar,Nethula Kumar,21d23cc4-2708-4850-8df5-fd30f9ec9ec4,2014-01-25 13:00:00+00:00,5,11,,batting
raw_4d819379_168a_47f3_ab77_496b6dcccc39,Nethula Kumar,Nethula Kumar,c9e510f7-497f-4c68-a425-83c9f3e58931,2013-12-14 13:00:00+00:00,4,11,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,566da347-0fa4-47ea-9c04-cdd162462d25,2022-07-16 12:00:00+00:00,1,5,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,4454509d-a132-4d02-804f-843e86feef80,2021-12-04 13:00:00+00:00,11,0*,notout quiet,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,6db82a23-7543-49e1-aaf2-74543f50fb4f,2021-11-27 13:00:00+00:00,10,3,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,5af16539-e99f-4894-bd57-8613ff08226f,2021-02-27 13:00:00+00:00,11,9,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,544d3ec8-7d40-45bf-801f-bc444c0c70d2,2021-01-30 13:00:00+00:00,5,0,quiet,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,03dcf004-39f4-40fb-ba16-dfb9c50f4067,2017-12-02 13:00:00+00:00,8,0,quiet,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,99bd479a-9fc1-444b-a9f7-89b12142b5b6,2016-11-05 13:00:00+00:00,6,0,quiet,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,288f9ea4-a3f5-4f19-8c4e-dffe210708ea,2016-10-15 13:00:00+00:00,5,2,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,ebde4d67-646b-4405-ad9c-c0a06eb42f9f,2016-02-20 13:00:00+00:00,4,1,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,1d2897dd-866b-4c7c-a897-5018ee410578,2016-02-06 13:00:00+00:00,3,4,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,ef67d1cd-1c0e-4a42-be96-101191a93737,2016-01-23 13:00:00+00:00,3,6,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,f1a138c5-4d39-4a01-a70e-9bb7cd16b95d,2015-12-12 13:00:00+00:00,7,2*,notout,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,eaf91580-cbcf-41d6-b605-06a72ded9a6f,2015-11-28 13:00:00+00:00,4,1,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,59a8c55d-d08c-4069-b4a1-1494804c30a6,2015-10-24 13:00:00+00:00,11,1*,notout,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,1b6a447c-8f07-4fb2-908a-f9317eaac143,2015-02-07 13:00:00+00:00,10,0,quiet,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,332e4d42-b89c-4fc0-9722-13aadfb3f8d2,2014-12-13 13:00:00+00:00,11,0,quiet,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,c9e510f7-497f-4c68-a425-83c9f3e58931,2013-12-14 13:00:00+00:00,1,3,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,e542963d-ab71-4d89-9cd5-10e114ab2936,2013-11-02 13:00:00+00:00,6,7,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,f3f46a5a-c9d3-4762-9f67-50e791a7e386,2013-03-02 13:00:00+00:00,5,0,quiet,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,e79d687a-685e-4de3-8f4e-783948afe39d,2013-02-16 13:00:00+00:00,6,6,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,5681b62d-7158-4e04-9050-ef6e2ab917e4,2013-02-02 13:00:00+00:00,11,2*,notout,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,4eddf4d8-b59c-4c5e-8000-3d6e5d79ddab,2012-12-22 13:00:00+00:00,10,15,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,ab3d3586-5442-4b3b-a237-9ef8371e13a0,2012-11-24 13:00:00+00:00,6,6,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,18601465-43fa-470a-bf25-e39b38f44b82,2012-11-17 13:00:00+00:00,6,16,,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,34e6be57-6bf2-4ee6-ac56-79667edfac9e,2012-10-27 13:00:00+00:00,10,0*,notout quiet,batting
raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,Nick Lal,4a5824d5-08e0-432c-b129-3b8f612d44aa,2012-10-13 13:00:00+00:00,11,1,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,d67b063e-89dd-44a5-854c-53718954b0e5,2026-03-14 01:30:00+00:00,8,6(8),,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,9fcbcf5a-fb12-41f5-bec0-83c451dd87e9,2026-03-07 01:30:00+00:00,8,11(10),,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,e6edfbc8-ea0d-4967-9655-b7c0f19beed6,2026-02-21 01:30:00+00:00,7,0,quiet,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,37776659-5c05-41e6-9f36-b1bac8dfac4d,2026-01-31 01:30:00+00:00,7,30,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,3b27101d-e18b-4c83-86ca-9e98bd6d6bf8,2026-01-24 00:00:00+00:00,1,5,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,507c4528-da9a-4669-be90-7748f6585a2f,2025-03-22 01:30:00+00:00,4,11(26),,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,e2abe420-3238-40e1-9a8d-4d33b4f76b62,2025-03-08 01:30:00+00:00,5,3(9),,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,aea72fdb-d3ce-48e4-8485-a8d6103189ee,2025-02-22 01:30:00+00:00,6,62(72),hot,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,750aa436-e4a6-4806-b10c-23ba23b955af,2025-02-08 01:30:00+00:00,1,0,quiet,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,32d43958-3e1d-4269-807c-2b08552515ce,2024-12-21 01:30:00+00:00,6,13(15),,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,386f5e7d-0c8b-408c-83ac-443ce1c272b0,2024-12-07 01:30:00+00:00,5,46*(29),notout,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,b01f2a1d-f3fe-46fc-8c16-fe970734dc4b,2024-11-16 01:30:00+00:00,7,16,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,f10bd051-f98d-49f2-b257-7ba41871a162,2024-11-09 01:30:00+00:00,1,59(40),hot,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,ebb51525-cf20-459b-a2bf-2cd95f2124f4,2024-10-12 01:30:00+00:00,8,11,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,a0a71c28-63e7-4def-b23a-1e01313b9264,2023-10-14 02:00:00+00:00,4,20,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,3e66b949-db22-476f-9bee-c189f172c596,2022-03-05 13:00:00+00:00,4,0,quiet,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,11a44699-2943-4e8e-a6ec-825c19d3340d,2022-02-26 13:00:00+00:00,6,10,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,12173b4d-7566-4ba4-b1f0-3073e0883aef,2022-02-12 13:00:00+00:00,9,20*,notout,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,88465c99-9cfd-49ad-91dd-5d968055337d,2022-01-29 13:00:00+00:00,6,40*,notout,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,0ce0e066-0454-43b9-9703-a6ed9930e96e,2022-01-22 13:00:00+00:00,6,0,quiet,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,7f0517bc-ca12-43ae-bd6f-908fa40b43d1,2022-01-15 13:00:00+00:00,1,34,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,0c159492-8b26-432b-b20b-d26b22a520a6,2022-01-08 13:00:00+00:00,1,0,quiet,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,365a93d2-83d0-456b-aa8a-aee5e6beda80,2021-03-20 13:00:00+00:00,1,26,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,b6910a6e-6eda-408b-9971-34c1421b8f75,2021-03-13 13:00:00+00:00,1,6,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,56d367bc-11a6-46e5-9d6c-78addf0a3292,2021-03-06 13:00:00+00:00,1,10,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,2a3427b3-7dd8-41c6-97b6-a9b3820d2ad3,2021-02-27 13:00:00+00:00,1,28,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,708a9cfb-8ab6-4852-9d95-3f2ce2ca79d4,2021-02-20 13:00:00+00:00,1,11,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,47cf6b42-46e6-4108-a12b-745098c1be8e,2021-01-30 13:00:00+00:00,1,10,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,30ad689a-2e6e-4651-9c80-ef340d2458d7,2021-01-16 13:00:00+00:00,1,56,hot,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,8fcb19f8-65ae-425b-a6b7-af94e83e1d02,2020-12-19 13:00:00+00:00,1,38,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,8468472b-4989-45ea-b2ad-64418f581f0e,2020-12-12 13:00:00+00:00,1,34,,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,b0ec4083-428d-4caf-af60-20fc5684d17d,2020-11-21 13:00:00+00:00,1,76,hot,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,681f21d7-f067-4c05-a8ac-d7f2e3aeb4b4,2020-11-14 13:00:00+00:00,1,34*,notout,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,1c7b21a2-8ce1-4624-8c28-2e112e4a237e,2019-10-19 13:00:00+00:00,9,0,quiet,batting
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,518dfda5-44ed-49b5-a1a6-055839805cd5,2019-10-05 12:30:00+00:00,1,4,,batting
