mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Summer 2022/23,afe9cd7b-6d50-4ef5-a667-863cb5d7b93e,2023-02-19T00:00:00.0000000+11:00,0,0,,
batting,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Summer 2022/23,3b953193-f625-4115-8cd9-248f902a86a8,2023-03-05T00:00:00.0000000+11:00,9,20,,
batting,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Summer 2022/23,4f51917a-036a-4bf6-b389-1a4928391cb5,2023-03-12T00:00:00.0000000+11:00,5,18,,
batting,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Summer 2022/23,853fd733-0bb3-4b7a-b7fe-5f86d3b4ca89,2022-10-15T03:30:00.0000000+11:00,31,38,,
batting,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Summer 2022/23,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-12T03:30:00.0000000+11:00,22,18,,
batting,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Summer 2022/23,f1330919-932c-4ed5-8c86-aa9ebb2a3728,2022-11-20T00:00:00.0000000+11:00,1,0,,
batting,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Summer 2022/23,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-26T03:30:00.0000000+11:00,34,32,,
batting,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Summer 2022/23,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-10T03:30:00.0000000+11:00,1,4,,
batting,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Summer 2022/23,d359b168-03da-4de5-87f7-05a25857dc8c,2023-01-21T03:30:00.0000000+11:00,14,19,,
batting,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Summer 2022/23,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-22T00:00:00.0000000+11:00,0,0,,
batting,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Summer 2022/23,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-28T03:30:00.0000000+11:00,17,24,,
batting,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Summer 2022/23,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-11T03:30:00.0000000+11:00,52,62,,
batting,raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Summer 2022/23,2428d279-70f0-45a1-9498-75ec40766a2f,2023-02-12T00:00:00.0000000+11:00,13,0,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,853fd733-0bb3-4b7a-b7fe-5f86d3b4ca89,2022-10-15T03:30:00.0000000+11:00,1,3,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,75cc2385-5a23-4681-83b8-fdaa1e125a64,2022-10-29T03:30:00.0000000+11:00,7,23,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-12T03:30:00.0000000+11:00,7,18,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,13a97721-ae44-4685-8ad1-c88fd64c78cf,2022-11-13T00:00:00.0000000+11:00,0,0,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-26T03:30:00.0000000+11:00,6,10,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,695ed12f-ebcf-480d-929e-e91bf2b71aa4,2022-11-27T00:00:00.0000000+11:00,0,0,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-10T03:30:00.0000000+11:00,4,9,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,c75f2278-d4cb-45be-9136-9b5218161906,2022-12-11T00:00:00.0000000+11:00,4,0,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,d359b168-03da-4de5-87f7-05a25857dc8c,2023-01-21T03:30:00.0000000+11:00,3,5,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-22T00:00:00.0000000+11:00,0,0,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-28T03:30:00.0000000+11:00,1,10,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,2b21cc19-3a38-4ca7-ad98-b95e873b28ed,2023-01-29T00:00:00.0000000+11:00,4,0,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,08163720-643c-4a0c-9212-2b195780c1a3,2023-02-05T00:00:00.0000000+11:00,6,0,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-11T03:30:00.0000000+11:00,3,25,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,2428d279-70f0-45a1-9498-75ec40766a2f,2023-02-12T00:00:00.0000000+11:00,3,0,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-19T00:00:00.0000000+11:00,1,0,,
batting,raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Summer 2022/23,e018f6a5-1808-434d-8380-c4ea4c7824d9,2023-02-26T00:00:00.0000000+11:00,10,25,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,2022-10-08T19:30:00.0000000+11:00,7,12,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-29T03:30:00.0000000+11:00,7,0,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,c9652666-7028-4ee7-9202-c2ec6f527c42,2022-10-29T19:30:00.0000000+11:00,2,8,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-12T03:30:00.0000000+11:00,13,22,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-12T03:30:00.0000000+11:00,28,17,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,66dbeec2-f0c1-4b17-8e7c-bf7616165765,2022-11-12T19:30:00.0000000+11:00,6,4,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,e07dfed3-54e6-464b-b9d5-122c05375498,2022-11-26T19:30:00.0000000+11:00,12,20,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,e20c2e04-03d5-4802-9973-4f8f0084999a,2022-12-10T19:30:00.0000000+11:00,19,34,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,eeebbc30-d13c-4b22-84dc-9fa9cd2977aa,2023-01-14T19:30:00.0000000+11:00,14,14,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,f4aa63ab-6763-4aa5-b97c-b569eb57ad78,2023-01-28T19:30:00.0000000+11:00,17,25,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-11T03:30:00.0000000+11:00,20,23,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-11T03:30:00.0000000+11:00,14,6,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11T19:30:00.0000000+11:00,18,38,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-25T03:30:00.0000000+11:00,28,20,,
batting,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Summer 2022/23,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-11T03:30:00.0000000+11:00,19,33,,
batting,raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Summer 2022/23,13a97721-ae44-4685-8ad1-c88fd64c78cf,2022-11-13T00:00:00.0000000+11:00,0,0,,
batting,raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Summer 2022/23,f1330919-932c-4ed5-8c86-aa9ebb2a3728,2022-11-20T00:00:00.0000000+11:00,13,0,,
batting,raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Summer 2022/23,695ed12f-ebcf-480d-929e-e91bf2b71aa4,2022-11-27T00:00:00.0000000+11:00,18,0,,
batting,raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Summer 2022/23,c75f2278-d4cb-45be-9136-9b5218161906,2022-12-11T00:00:00.0000000+11:00,1,0,,
batting,raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Summer 2022/23,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-22T00:00:00.0000000+11:00,13,0,,
batting,raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Summer 2022/23,08163720-643c-4a0c-9212-2b195780c1a3,2023-02-05T00:00:00.0000000+11:00,1,0,,
batting,raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Summer 2022/23,2428d279-70f0-45a1-9498-75ec40766a2f,2023-02-12T00:00:00.0000000+11:00,7,0,,
batting,raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Summer 2022/23,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-19T00:00:00.0000000+11:00,13,0,,
batting,raw_51af483d_3945_446c_bbdc_173f69602a3e,Tom Murphy,Summer 2022/23,d83a2bc5-b32b-4f2d-8532-ffae083a5a9b,2023-01-15T00:00:00.0000000+11:00,6,0,,
batting,raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,Tommy Hollier,Summer 2022/23,a020fa17-d4b6-4f72-ae68-917ddb960f10,2022-10-08T08:30:00.0000000+00:00,2,36,,
batting,raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,Tommy Hollier,Summer 2022/23,118919f6-ad2e-4200-8ed2-6c2bf56cff2f,2022-10-29T19:30:00.0000000+11:00,0,3,,
batting,raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,Tommy Hollier,Summer 2022/23,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26T19:30:00.0000000+11:00,0,6,,
batting,raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,Tommy Hollier,Summer 2022/23,d652843c-77da-4c30-b935-a110b61e03bb,2022-12-10T19:30:00.0000000+11:00,1,11,,
batting,raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,Tommy Hollier,Summer 2022/23,045b123b-feb1-4c18-9bfa-6b92711b11af,2023-01-21T19:30:00.0000000+11:00,0,13,,
batting,raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,Tommy Hollier,Summer 2022/23,953d2025-6955-47af-9e07-e8099b7bc13e,2023-01-28T19:30:00.0000000+11:00,4,16,,
batting,raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,Tommy Hollier,Summer 2022/23,80bc761e-eb49-4106-95ba-3bac8bfca385,2023-02-11T19:30:00.0000000+11:00,2,16,,
batting,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan,Summer 2022/23,bdb7970d-8c94-4e75-813f-06f4fedb9778,2022-10-08T19:30:00.0000000+11:00,3,14,,
batting,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan,Summer 2022/23,82357d50-2820-495e-9d2d-d3adab656208,2022-10-29T19:30:00.0000000+11:00,2,3,,
batting,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan,Summer 2022/23,13a2c9ff-626a-44c4-8ede-63b20a2f7285,2022-11-12T19:30:00.0000000+11:00,0,1,,
batting,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan,Summer 2022/23,b606c3b5-ad75-40ca-b2e4-c8f17b65b732,2022-11-26T19:30:00.0000000+11:00,6,8,,
batting,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan,Summer 2022/23,0b822952-7ba4-40a5-a505-fb2ce2b328b4,2023-01-21T19:30:00.0000000+11:00,9,7,,
batting,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan,Summer 2022/23,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-28T03:30:00.0000000+11:00,17,39,,
batting,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan,Summer 2022/23,ca5c0d4d-e3ed-4e37-9829-9119d99a2142,2023-02-11T19:30:00.0000000+11:00,10,10,,
batting,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan,Summer 2022/23,170a1b05-e463-4f79-94e4-9a653838a7fb,2023-02-25T19:30:00.0000000+11:00,16,22,,
batting,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan,Summer 2022/23,20f6f31b-3071-4e70-b22f-a21ea3901f82,2023-03-11T19:30:00.0000000+11:00,11,22,,
batting,raw_4ec7bf60_b6c3_409f_b9a7_dae8a91a620c,Tracy Armstrong,Summer 2022/23,d92693c3-4606-4e8e-98c5-970fa494a608,2022-11-13T00:00:00.0000000+11:00,0,0,,
batting,raw_4ec7bf60_b6c3_409f_b9a7_dae8a91a620c,Tracy Armstrong,Summer 2022/23,2b21cc19-3a38-4ca7-ad98-b95e873b28ed,2023-01-29T00:00:00.0000000+11:00,28,0,,
batting,raw_4ec7bf60_b6c3_409f_b9a7_dae8a91a620c,Tracy Armstrong,Summer 2022/23,88fc2591-f070-4df1-9f2c-fe8bc27e23df,2023-02-05T00:00:00.0000000+11:00,0,0,,
batting,raw_4ec7bf60_b6c3_409f_b9a7_dae8a91a620c,Tracy Armstrong,Summer 2022/23,2356376d-0fb7-4af5-bdf1-d9f049a75e64,2023-02-12T00:00:00.0000000+11:00,24,0,,
batting,raw_4ec7bf60_b6c3_409f_b9a7_dae8a91a620c,Tracy Armstrong,Summer 2022/23,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-19T00:00:00.0000000+11:00,25,0,,
batting,raw_4ec7bf60_b6c3_409f_b9a7_dae8a91a620c,Tracy Armstrong,Summer 2022/23,e018f6a5-1808-434d-8380-c4ea4c7824d9,2023-02-26T00:00:00.0000000+11:00,9,26,,
batting,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Summer 2022/23,cd23958b-42de-43ff-8ffa-d50e931ec650,2022-10-15T03:30:00.0000000+11:00,0,1,,
batting,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Summer 2022/23,96979ca5-6f6f-4fee-8fbc-40435472d011,2022-11-06T00:00:00.0000000+11:00,0,0,,
batting,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Summer 2022/23,13a97721-ae44-4685-8ad1-c88fd64c78cf,2022-11-13T00:00:00.0000000+11:00,4,0,,
batting,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Summer 2022/23,5faf850a-7c56-40e9-8510-3b6c98476a99,2023-01-14T03:30:00.0000000+11:00,15,31,,
batting,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Summer 2022/23,9444078e-2f26-4958-baf7-e0c6e4902518,2023-02-04T03:30:00.0000000+11:00,13,26,,
batting,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Summer 2022/23,3ce25f40-a508-42a3-95d7-26b7038d5dd5,2023-02-11T03:30:00.0000000+11:00,33,48,,
batting,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Summer 2022/23,ecb3fb5a-f300-4c90-a9e1-d19c11a6e7bf,2023-02-25T03:30:00.0000000+11:00,0,1,,
batting,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Summer 2022/23,b92d279a-0949-410d-927f-acfe463dd7b6,2023-02-26T00:00:00.0000000+11:00,16,0,,
batting,raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Summer 2022/23,9c0e67a1-942a-40b3-be31-d8318da11b09,2022-11-06T00:00:00.0000000+11:00,18,31,,
batting,raw_00000000_0000_0000_0000_000000000002,Unknown Player_2,Summer 2022/23,e018f6a5-1808-434d-8380-c4ea4c7824d9,2023-02-26T00:00:00.0000000+11:00,8,3,,
batting,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Summer 2022/23,0b70edc4-71fd-4e27-978f-b35bebf8a1b1,2022-10-20T04:00:00.0000000+11:00,2,3,,
batting,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Summer 2022/23,3fb1fa35-3ce8-43e0-8cd3-a3e4f77f9ae2,2022-10-27T04:00:00.0000000+11:00,3,5,,
batting,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Summer 2022/23,5f847321-14b5-45b9-9f33-9c9ea910d885,2022-11-10T04:00:00.0000000+11:00,0,0,,
batting,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Summer 2022/23,9d214c15-6591-467f-a370-41bc79c17024,2022-11-17T04:00:00.0000000+11:00,9,20,,
batting,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Summer 2022/23,6c35adfb-63f7-42f9-971a-c3e66e11196a,2022-11-24T04:00:00.0000000+11:00,2,6,,
batting,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Summer 2022/23,d4008edc-cd44-4aca-929e-5651cedc1a30,2022-12-08T04:00:00.0000000+11:00,1,20,,
batting,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Summer 2022/23,96215547-584a-4306-a051-5d3b5b51022e,2022-12-15T04:00:00.0000000+11:00,7,20,,
batting,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Summer 2022/23,e943964f-aa55-4edd-8234-0486a62924e3,2023-02-02T04:00:00.0000000+11:00,0,8,,
batting,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Summer 2022/23,c44baa87-d84f-407b-952d-5d93014fc24a,2023-02-16T04:00:00.0000000+11:00,3,21,,
batting,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Summer 2022/23,64fa612c-e88a-4ec0-8c6a-16d331a4ea81,2023-02-23T04:00:00.0000000+11:00,1,4,,
batting,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Summer 2022/23,8b05c33c-eeea-48ec-b9cb-de1dd668a099,2022-10-08T19:30:00.0000000+11:00,16,20,,
batting,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Summer 2022/23,a80e22e1-ca19-4bfa-8163-d33ccb24b2c1,2022-10-29T19:30:00.0000000+11:00,24,17,,
batting,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Summer 2022/23,5b726090-63cc-489c-8c5c-d88f23ad0a27,2022-11-12T19:30:00.0000000+11:00,32,0,,
batting,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Summer 2022/23,5b726090-63cc-489c-8c5c-d88f23ad0a27,2022-11-12T19:30:00.0000000+11:00,22,20,,
batting,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Summer 2022/23,1daced96-547e-4f49-8029-4da0153cc9ac,2022-11-26T19:30:00.0000000+11:00,18,20,,
batting,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Summer 2022/23,1daced96-547e-4f49-8029-4da0153cc9ac,2022-11-26T19:30:00.0000000+11:00,26,20,,
batting,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Summer 2022/23,0066c677-669e-4f71-9754-59db8260fc7e,2022-12-10T19:30:00.0000000+11:00,24,20,,
batting,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Summer 2022/23,0066c677-669e-4f71-9754-59db8260fc7e,2022-12-10T19:30:00.0000000+11:00,29,0,,
batting,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Summer 2022/23,e52a68a3-1ac8-4d2f-83b0-1217941de3ee,2023-01-21T19:30:00.0000000+11:00,14,20,,
batting,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Summer 2022/23,cec07354-0a44-406f-9436-acd9c470ee8b,2023-01-28T19:30:00.0000000+11:00,12,17,,
batting,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Summer 2022/23,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11T19:30:00.0000000+11:00,27,17,,
batting,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Summer 2022/23,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11T19:30:00.0000000+11:00,13,17,,
batting,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Summer 2022/23,07b3ff06-67e9-498f-bf41-ab33437c06dc,2022-10-15T03:30:00.0000000+11:00,40,67,,
batting,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Summer 2022/23,ba7f5d76-ef48-4bdf-9209-d809e75a1c9e,2022-10-29T03:30:00.0000000+11:00,12,21,,
batting,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Summer 2022/23,5d612008-79a7-44a8-809d-9530a19f9a97,2022-11-12T03:30:00.0000000+11:00,27,36,,
batting,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Summer 2022/23,7a2b844b-1d4c-4f0c-b3d2-abef08c7faac,2022-11-26T03:30:00.0000000+11:00,12,22,,
batting,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Summer 2022/23,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-08T03:30:00.0000000+11:00,1,4,,
batting,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Summer 2022/23,f006acdb-b49e-4f71-bf6e-2c8425f119ce,2022-12-10T03:30:00.0000000+11:00,50,80,,
batting,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Summer 2022/23,96e89ac0-7595-471e-b65a-9bf40ce137c8,2022-12-16T03:30:00.0000000+11:00,45,48,,
batting,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Summer 2022/23,c1218f55-5cc4-4c33-a4ba-99cb3041704d,2023-01-14T03:30:00.0000000+11:00,28,18,,
batting,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Summer 2022/23,2b993804-39a2-4775-b198-9893467bf004,2023-01-28T03:30:00.0000000+11:00,52,61,,
batting,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Summer 2022/23,0e243f81-78ea-4255-89fd-ddf25810d539,2023-02-11T03:30:00.0000000+11:00,32,68,,
batting,raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,Summer 2022/23,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-24T03:30:00.0000000+11:00,49,36,,
batting,raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,Summer 2022/23,7a9c2a01-49e6-4e22-97ce-a342ed0cb1c6,2022-11-30T16:30:00.0000000+00:00,53,0,,
batting,raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,Summer 2022/23,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-08T03:30:00.0000000+11:00,0,2,,
batting,raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,Summer 2022/23,1c0f9a0e-c1d1-4c90-8fd4-1eda50bf3033,2022-12-22T03:30:00.0000000+11:00,45,30,,
batting,raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,Summer 2022/23,e66b97df-0440-4006-bdc9-fa1e9d4c67bb,2023-01-19T03:30:00.0000000+11:00,1,0,,
batting,raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,Summer 2022/23,0c07eaa0-16aa-4f56-855d-62f16a8030fb,2023-02-02T03:45:00.0000000+11:00,4,11,,
batting,raw_874b97cb_ea34_46f5_86da_5e53cbf24712,William Firth,Summer 2022/23,a020fa17-d4b6-4f72-ae68-917ddb960f10,2022-10-08T08:30:00.0000000+00:00,1,13,,
batting,raw_874b97cb_ea34_46f5_86da_5e53cbf24712,William Firth,Summer 2022/23,118919f6-ad2e-4200-8ed2-6c2bf56cff2f,2022-10-29T19:30:00.0000000+11:00,5,17,,
batting,raw_874b97cb_ea34_46f5_86da_5e53cbf24712,William Firth,Summer 2022/23,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26T19:30:00.0000000+11:00,2,20,,
batting,raw_874b97cb_ea34_46f5_86da_5e53cbf24712,William Firth,Summer 2022/23,d652843c-77da-4c30-b935-a110b61e03bb,2022-12-10T19:30:00.0000000+11:00,2,21,,
batting,raw_874b97cb_ea34_46f5_86da_5e53cbf24712,William Firth,Summer 2022/23,045b123b-feb1-4c18-9bfa-6b92711b11af,2023-01-21T19:30:00.0000000+11:00,6,12,,
batting,raw_874b97cb_ea34_46f5_86da_5e53cbf24712,William Firth,Summer 2022/23,953d2025-6955-47af-9e07-e8099b7bc13e,2023-01-28T19:30:00.0000000+11:00,0,10,,
batting,raw_874b97cb_ea34_46f5_86da_5e53cbf24712,William Firth,Summer 2022/23,80bc761e-eb49-4106-95ba-3bac8bfca385,2023-02-11T19:30:00.0000000+11:00,20,33,,
batting,raw_3f11b7a8_e426_4692_a683_920ae9ef01ad,William Peatt,Summer 2022/23,a020fa17-d4b6-4f72-ae68-917ddb960f10,2022-10-08T08:30:00.0000000+00:00,0,1,,
batting,raw_3f11b7a8_e426_4692_a683_920ae9ef01ad,William Peatt,Summer 2022/23,118919f6-ad2e-4200-8ed2-6c2bf56cff2f,2022-10-29T19:30:00.0000000+11:00,2,20,,
batting,raw_3f11b7a8_e426_4692_a683_920ae9ef01ad,William Peatt,Summer 2022/23,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26T19:30:00.0000000+11:00,1,11,,
