player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_f50848c6_3c05_4116_ab98_4e1b34da9b52,raw_f50848c6_3c05_4116_ab98_4e1b34da9b52,Mark O'Reilly,Mark O'Reilly,mark o reilly,83,32,51,38.55421686746988,Tracked deploy-safe summary from local match-centre result rows.
raw_d554f065_3059_4900_a633_7864aa4e171b,raw_d554f065_3059_4900_a633_7864aa4e171b,Mark Scott,Mark Scott,mark scott,82,51,31,62.19512195121951,Tracked deploy-safe summary from local match-centre result rows.
raw_193e29c0_969f_40a8_ada8_27330d4f4745,raw_193e29c0_969f_40a8_ada8_27330d4f4745,Mark Smith,Mark Smith,mark smith,16,4,12,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d43d085a_354f_4287_9e77_5f3d304968a5,raw_d43d085a_354f_4287_9e77_5f3d304968a5,Martin Fleming,Martin Fleming,martin fleming,30,9,21,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d7b4b96f_9f35_4e25_bf39_c21343006d9e,raw_d7b4b96f_9f35_4e25_bf39_c21343006d9e,Martin Fleming,Martin Fleming,martin fleming,26,8,18,30.76923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_1047afb2_73f8_45a4_a796_6c08181966ae,raw_1047afb2_73f8_45a4_a796_6c08181966ae,Mashood Qureshi,Mashood Qureshi,mashood qureshi,14,8,6,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_7c63e65e_33b0_43ea_891f_44a25e25389f,raw_7c63e65e_33b0_43ea_891f_44a25e25389f,Matheesha Gamage,Matheesha Gamage,matheesha gamage,27,11,16,40.74074074074074,Tracked deploy-safe summary from local match-centre result rows.
raw_2ddaf395_e742_4fbe_bf2d_50fbc44d461c,raw_2ddaf395_e742_4fbe_bf2d_50fbc44d461c,Mathew Hoare,Mathew Hoare,mathew hoare,43,16,27,37.2093023255814,Tracked deploy-safe summary from local match-centre result rows.
raw_cf68ac3a_1fcf_427d_9007_c4c42a51bd59,raw_cf68ac3a_1fcf_427d_9007_c4c42a51bd59,Mathew Richardson,Mathew Richardson,mathew richardson,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7178c41e_69e0_4c0d_92fe_2d18d9af1beb,raw_7178c41e_69e0_4c0d_92fe_2d18d9af1beb,Mathew Stone,Mathew Stone,mathew stone,21,4,17,19.047619047619047,Tracked deploy-safe summary from local match-centre result rows.
raw_766136a6_7c59_4bca_a873_b84755a5131d,raw_766136a6_7c59_4bca_a873_b84755a5131d,Matt Lorback,Matt Lorback,matt lorback,18,8,10,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_7bca0641_ee7e_431a_9b8b_c41dbf34914b,raw_7bca0641_ee7e_431a_9b8b_c41dbf34914b,Matt Mccrae,Matt Mccrae,matt mccrae,87,28,59,32.18390804597701,Tracked deploy-safe summary from local match-centre result rows.
raw_076b4609_85d2_4bca_9718_cf5e910daeff,raw_076b4609_85d2_4bca_9718_cf5e910daeff,Matt Moran,Matt Moran,matt moran,22,9,13,40.90909090909091,Tracked deploy-safe summary from local match-centre result rows.
raw_8fafce4d_f3d6_4cc0_aff8_24d80e1af548,raw_8fafce4d_f3d6_4cc0_aff8_24d80e1af548,Matthew Allen,Matthew Allen,matthew allen,18,13,5,72.22222222222223,Tracked deploy-safe summary from local match-centre result rows.
raw_289b8e53_aa95_4072_8288_588447304bcd,raw_289b8e53_aa95_4072_8288_588447304bcd,Matthew Briginshaw,Matthew Briginshaw,matthew briginshaw,222,112,110,50.450450450450454,Tracked deploy-safe summary from local match-centre result rows.
raw_8af1a510_ab4a_493e_9fd1_a2de11fafb83,raw_8af1a510_ab4a_493e_9fd1_a2de11fafb83,Matthew Cormie,Matthew Cormie,matthew cormie,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_e6006c7e_745d_4976_8d7a_ea732da2634e,raw_e6006c7e_745d_4976_8d7a_ea732da2634e,Matthew Foenander,Matthew Foenander,matthew foenander,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_da741794_0168_47e9_98ee_67614e257272,raw_da741794_0168_47e9_98ee_67614e257272,Matthew Maiolo,Matthew Maiolo,matthew maiolo,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_54924ebe_d717_4504_a64d_61ed48d92718,raw_54924ebe_d717_4504_a64d_61ed48d92718,Matthew Miller,Matthew Miller,matthew miller,11,2,9,18.181818181818183,Tracked deploy-safe summary from local match-centre result rows.
raw_c057fd7b_07c8_4dfe_86ea_b1f009ecd72a,raw_c057fd7b_07c8_4dfe_86ea_b1f009ecd72a,Matthew Opdam,Matthew Opdam,matthew opdam,24,9,15,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_2ad71661_cc6d_428d_bf69_c674ad6dd8b5,raw_2ad71661_cc6d_428d_bf69_c674ad6dd8b5,Matthew Silva,Matthew Silva,matthew silva,36,18,18,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_34abe4ea_6320_4ca9_9dd1_bd6c4ed5fa59,raw_34abe4ea_6320_4ca9_9dd1_bd6c4ed5fa59,Maven Wijesundera,Maven Wijesundera,maven wijesundera,46,25,21,54.34782608695652,Tracked deploy-safe summary from local match-centre result rows.
raw_78321662_9dcb_4fc0_8a14_08cffdf296b8,raw_78321662_9dcb_4fc0_8a14_08cffdf296b8,Max Roberts,Max Roberts,max roberts,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
max_taborsky,max_taborsky,Max Taborsky,Max Taborsky,max taborsky,100,53,47,53.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d05e6286_9332_45e6_abef_53bba4924634,raw_d05e6286_9332_45e6_abef_53bba4924634,Maxwell Davies,Maxwell Davies,maxwell davies,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f65d0c3d_2a58_4086_80b6_f9b2f98b617f,raw_f65d0c3d_2a58_4086_80b6_f9b2f98b617f,Maya Edge,Maya Edge,maya edge,8,0,8,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ac97d449_6ed1_4649_a7dc_a5cad3207cff,raw_ac97d449_6ed1_4649_a7dc_a5cad3207cff,Mayon Hewawasam,Mayon Hewawasam,mayon hewawasam,13,9,4,69.23076923076923,Tracked deploy-safe summary from local match-centre result rows.
raw_87e0d269_80c8_4689_ac84_18ef134d0538,raw_87e0d269_80c8_4689_ac84_18ef134d0538,Mayuresh Bapat,Mayuresh Bapat,mayuresh bapat,8,0,8,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_805bd063_9a8e_4bd5_a837_08a0e1342def,raw_805bd063_9a8e_4bd5_a837_08a0e1342def,Mehul Somaia,Mehul Somaia,mehul somaia,13,8,5,61.53846153846154,Tracked deploy-safe summary from local match-centre result rows.
raw_ae054b37_7683_455e_a301_9ab6ad2e1d6b,raw_ae054b37_7683_455e_a301_9ab6ad2e1d6b,Mehvish Kazi,Mehvish Kazi,mehvish kazi,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ca722e00_f57c_471f_90cc_6f46d62298ef,raw_ca722e00_f57c_471f_90cc_6f46d62298ef,Mennesh Vivekanandan,Mennesh Vivekanandan,mennesh vivekanandan,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_03594465_95a2_492c_a917_0df9eb1a2ead,raw_03594465_95a2_492c_a917_0df9eb1a2ead,Methulan Varatharajah,Methulan Varatharajah,methulan varatharajah,15,7,8,46.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_f043208c_b196_465d_8de2_b29d2da36ee2,raw_f043208c_b196_465d_8de2_b29d2da36ee2,Michael Armstrong,Michael Armstrong,michael armstrong,194,105,89,54.123711340206185,Tracked deploy-safe summary from local match-centre result rows.
raw_7eefd071_e415_4477_bb8e_9b27cca5960b,raw_7eefd071_e415_4477_bb8e_9b27cca5960b,Michael Brennan,Michael Brennan,michael brennan,204,93,111,45.588235294117645,Tracked deploy-safe summary from local match-centre result rows.
raw_30f01979_3d09_4731_b11b_2b35995f27a5,raw_30f01979_3d09_4731_b11b_2b35995f27a5,Michael Comben,Michael Comben,michael comben,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_96cdb44c_be41_46df_b137_7129874febab,raw_96cdb44c_be41_46df_b137_7129874febab,Michael Creak,Michael Creak,michael creak,42,27,15,64.28571428571429,Tracked deploy-safe summary from local match-centre result rows.
raw_2586df90_c9a7_466f_a13e_d45babda4611,raw_2586df90_c9a7_466f_a13e_d45babda4611,Michael Edmondson,Michael Edmondson,michael edmondson,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0d26576e_251c_4af0_bbf2_790a28eea663,raw_0d26576e_251c_4af0_bbf2_790a28eea663,Michael Mccrae,Michael Mccrae,michael mccrae,46,17,29,36.95652173913044,Tracked deploy-safe summary from local match-centre result rows.
raw_c6887d24_0435_45d6_8aa7_e23eb18773af,raw_c6887d24_0435_45d6_8aa7_e23eb18773af,Michael Smith,Michael Smith,michael smith,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_43f75a14_4b3e_4efc_ae94_7663f3940377,raw_43f75a14_4b3e_4efc_ae94_7663f3940377,Michael Stevenson,Michael Stevenson,michael stevenson,75,53,22,70.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_65fa8733_8824_4072_b7d4_743b7286d2fe,raw_65fa8733_8824_4072_b7d4_743b7286d2fe,Michael Welgama,Michael Welgama,michael welgama,19,7,12,36.8421052631579,Tracked deploy-safe summary from local match-centre result rows.
raw_5593719d_ed2a_4305_a3d5_8041d9074603,raw_5593719d_ed2a_4305_a3d5_8041d9074603,Mihith Jayasuriya,Mihith Jayasuriya,mihith jayasuriya,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_13d69873_5643_42fe_a40b_1ecbd20cc6c0,raw_13d69873_5643_42fe_a40b_1ecbd20cc6c0,Minza Lakhanpal,Minza Lakhanpal,minza lakhanpal,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_102ee77a_898b_48a9_b1f1_eaa2100ef868,raw_102ee77a_898b_48a9_b1f1_eaa2100ef868,Mishaan Naik,Mishaan Naik,mishaan naik,31,17,14,54.83870967741935,Tracked deploy-safe summary from local match-centre result rows.
raw_7993ffa3_f7d1_45af_adc1_9f0030e0198d,raw_7993ffa3_f7d1_45af_adc1_9f0030e0198d,Mitchell Clausen,Mitchell Clausen,mitchell clausen,20,6,14,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c2cc6ae8_46c4_4922_9715_112d64cabe3a,raw_c2cc6ae8_46c4_4922_9715_112d64cabe3a,Mitchell Kohne,Mitchell Kohne,mitchell kohne,132,70,62,53.03030303030303,Tracked deploy-safe summary from local match-centre result rows.
raw_8b73de68_95e6_4b0f_80a6_1e1c3630bb69,raw_8b73de68_95e6_4b0f_80a6_1e1c3630bb69,Mitchell Kohne,Mitchell Kohne,mitchell kohne,34,16,18,47.05882352941177,Tracked deploy-safe summary from local match-centre result rows.
raw_47ff6bb1_33b4_4947_8f0e_4a5684079050,raw_47ff6bb1_33b4_4947_8f0e_4a5684079050,Mitchell Mahoney,Mitchell Mahoney,mitchell mahoney,51,28,23,54.90196078431372,Tracked deploy-safe summary from local match-centre result rows.
raw_26afc12a_f74d_468b_a3a1_290904a90ddf,raw_26afc12a_f74d_468b_a3a1_290904a90ddf,Mitchell Walker,Mitchell Walker,mitchell walker,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_68f5d711_2f33_48a5_bf29_4d98b4b2c484,raw_68f5d711_2f33_48a5_bf29_4d98b4b2c484,Mitchell White,Mitchell White,mitchell white,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_2580d416_790e_4e60_9c2e_08b7a3e262f5,raw_2580d416_790e_4e60_9c2e_08b7a3e262f5,Mith Ambi,Mith Ambi,mith ambi,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b1dbebd8_5b97_4c5b_bb6e_5d849010d27e,raw_b1dbebd8_5b97_4c5b_bb6e_5d849010d27e,Mithul Vinodh,Mithul Vinodh,mithul vinodh,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_786bb728_b974_4ac9_a3cf_45ebc5edef7e,raw_786bb728_b974_4ac9_a3cf_45ebc5edef7e,Miyuru Pannigala,Miyuru Pannigala,miyuru pannigala,8,2,6,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7d8b447b_8a5b_499b_9ae1_25078ba1b297,raw_7d8b447b_8a5b_499b_9ae1_25078ba1b297,Mohamed Rizwan,Mohamed Rizwan,mohamed rizwan,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
mohd_shuraque_jahan,mohd_shuraque_jahan,Mohd Shuraque Jahan,Mohd Shuraque Jahan,mohd shuraque jahan,45,24,21,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_e179f93d_560b_4b98_9abc_6739b861e0e4,raw_e179f93d_560b_4b98_9abc_6739b861e0e4,Mohit Kadam,Mohit Kadam,mohit kadam,15,5,10,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_84c67d3b_bd0f_4a19_a446_ff1943b60a70,raw_84c67d3b_bd0f_4a19_a446_ff1943b60a70,Morgan Arundell,Morgan Arundell,morgan arundell,16,4,12,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fcdc08f8_f0eb_4509_881a_c6ffc1020891,raw_fcdc08f8_f0eb_4509_881a_c6ffc1020891,Morris Yu,Morris Yu,morris yu,3,3,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_be1f64d6_26ed_487c_ba49_c1992c7235e9,raw_be1f64d6_26ed_487c_ba49_c1992c7235e9,Mudassir Butt,Mudassir Butt,mudassir butt,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_561b5dda_3abc_467a_b91f_147590e6ed10,raw_561b5dda_3abc_467a_b91f_147590e6ed10,Mujib Timori,Mujib Timori,mujib timori,29,7,22,24.137931034482758,Tracked deploy-safe summary from local match-centre result rows.
raw_88aed7e7_8118_479a_a6b1_ba21d53531ef,raw_88aed7e7_8118_479a_a6b1_ba21d53531ef,Mukund Gadgil,Mukund Gadgil,mukund gadgil,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_611b526a_d254_4cde_9d00_f7670d3815f0,raw_611b526a_d254_4cde_9d00_f7670d3815f0,Muntej Gill,Muntej Gill,muntej gill,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_686a6e2a_35bb_4e5d_a4f4_813d51c6d257,raw_686a6e2a_35bb_4e5d_a4f4_813d51c6d257,N Cameron,N Cameron,n cameron,13,5,8,38.46153846153846,Tracked deploy-safe summary from local match-centre result rows.
raw_cef471ee_b5e6_4bc0_8b1c_6d5ddfd6eb5e,raw_cef471ee_b5e6_4bc0_8b1c_6d5ddfd6eb5e,N Cameron,N Cameron,n cameron,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8b0f96dc_9ddc_455f_8b97_385e6bc1d698,raw_8b0f96dc_9ddc_455f_8b97_385e6bc1d698,N Jayakumaran,N Jayakumaran,n jayakumaran,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_61b548dc_a151_4ace_ad03_519fc7c40fb7,raw_61b548dc_a151_4ace_ad03_519fc7c40fb7,N Verity,N Verity,n verity,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
nakul_kale,nakul_kale,Nakul Kale,Nakul Kale,nakul kale,76,51,25,67.10526315789474,Tracked deploy-safe summary from local match-centre result rows.
raw_98b71f8c_101a_43e5_a7b4_5c33e68663df,raw_98b71f8c_101a_43e5_a7b4_5c33e68663df,Nandun Senanayake,Nandun Senanayake,nandun senanayake,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f85ef9c5_b016_494b_bbb9_4f8903c5662a,raw_f85ef9c5_b016_494b_bbb9_4f8903c5662a,Nanthanan Jeyakumaran,Nanthanan Jeyakumaran,nanthanan jeyakumaran,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_e5765c31_b27e_48d0_88fe_488728c75446,raw_e5765c31_b27e_48d0_88fe_488728c75446,Nashaan Vigneswaran,Nashaan Vigneswaran,nashaan vigneswaran,15,5,10,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_f075dba4_30c8_40fb_9345_ad3c7c440731,raw_f075dba4_30c8_40fb_9345_ad3c7c440731,Nathan A Munasinghe,Nathan A Munasinghe,nathan a munasinghe,10,9,1,90.0,Tracked deploy-safe summary from local match-centre result rows.
raw_59057be9_29af_4675_a662_7370e4f9cd44,raw_59057be9_29af_4675_a662_7370e4f9cd44,Nathan Bungey,Nathan Bungey,nathan bungey,285,141,144,49.473684210526315,Tracked deploy-safe summary from local match-centre result rows.
raw_fc4ba90e_5a13_4348_8811_29947e4461fb,raw_fc4ba90e_5a13_4348_8811_29947e4461fb,Nathan Bungey,Nathan Bungey,nathan bungey,17,11,6,64.70588235294117,Tracked deploy-safe summary from local match-centre result rows.
raw_86ae6562_bd95_49ae_917f_01381a123641,raw_86ae6562_bd95_49ae_917f_01381a123641,Nathan Eubergang,Nathan Eubergang,nathan eubergang,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_58e0c49e_68e1_4be2_8fa3_d0a0501e5642,raw_58e0c49e_68e1_4be2_8fa3_d0a0501e5642,Nathan Grylls,Nathan Grylls,nathan grylls,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4bc730fa_5212_4fcd_b95d_7918d4f9ea73,raw_4bc730fa_5212_4fcd_b95d_7918d4f9ea73,Nathan Jago,Nathan Jago,nathan jago,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_399b3bc4_4a4a_4443_b29f_29b6e32ac3c8,raw_399b3bc4_4a4a_4443_b29f_29b6e32ac3c8,Nathan Luong,Nathan Luong,nathan luong,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bc7d86cd_52d6_42a0_abc5_f754d6b4b16d,raw_bc7d86cd_52d6_42a0_abc5_f754d6b4b16d,Nathan Tovey,Nathan Tovey,nathan tovey,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_930fb054_b8ec_406c_94c6_8cbbf3f7a909,raw_930fb054_b8ec_406c_94c6_8cbbf3f7a909,Nathan Willoughby,Nathan Willoughby,nathan willoughby,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_513c18bd_d0f8_4557_ae34_b8a2a8fbcc3f,raw_513c18bd_d0f8_4557_ae34_b8a2a8fbcc3f,Naveen Doguparthy,Naveen Doguparthy,naveen doguparthy,20,3,17,15.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8f5c4c09_6688_4ed9_8633_1d1ae4623858,raw_8f5c4c09_6688_4ed9_8633_1d1ae4623858,Naveen Perera,Naveen Perera,naveen perera,27,12,15,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_139d238d_ee88_4594_9bda_b7de14e9b864,raw_139d238d_ee88_4594_9bda_b7de14e9b864,Navindu Ranawalage,Navindu Ranawalage,navindu ranawalage,18,11,7,61.111111111111114,Tracked deploy-safe summary from local match-centre result rows.
raw_a358dc3c_cfb3_46cb_b151_4a8febdd969f,raw_a358dc3c_cfb3_46cb_b151_4a8febdd969f,Navjot Singh Malhi,Navjot Singh Malhi,navjot singh malhi,24,12,12,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bd3d22fc_741d_4da3_bb4f_f0417d8f9e94,raw_bd3d22fc_741d_4da3_bb4f_f0417d8f9e94,Neeraj Kochhar,Neeraj Kochhar,neeraj kochhar,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_686eb838_aa9b_49e2_b0c9_7ba63b242f58,raw_686eb838_aa9b_49e2_b0c9_7ba63b242f58,Neeraj Kochhar,Neeraj Kochhar,neeraj kochhar,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_da3ad2d9_d421_4d96_a479_2371768a57be,raw_da3ad2d9_d421_4d96_a479_2371768a57be,Neev Patel,Neev Patel,neev patel,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c8ed3b6f_118c_4b1f_94d1_073c62792528,raw_c8ed3b6f_118c_4b1f_94d1_073c62792528,Neil Chowkidar,Neil Chowkidar,neil chowkidar,30,16,14,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_69a0a2f2_1397_4a93_a2ea_940b857e46f4,raw_69a0a2f2_1397_4a93_a2ea_940b857e46f4,Neil D'Souza,Neil D'Souza,neil d souza,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_d18f09c0_0a60_4735_917a_4fa98f907621,raw_d18f09c0_0a60_4735_917a_4fa98f907621,Neil Hoare,Neil Hoare,neil hoare,18,7,11,38.888888888888886,Tracked deploy-safe summary from local match-centre result rows.
raw_1eff89ff_3ff1_4be1_bef5_ca5ff368c8d3,raw_1eff89ff_3ff1_4be1_bef5_ca5ff368c8d3,Neil Shah,Neil Shah,neil shah,9,0,9,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_baec0674_1eb6_42be_b6d6_c0be6b12bbc4,raw_baec0674_1eb6_42be_b6d6_c0be6b12bbc4,Nenal De Silva,Nenal De Silva,nenal de silva,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_21471d82_82be_48a0_bf23_6fa4a5ae1f4c,raw_21471d82_82be_48a0_bf23_6fa4a5ae1f4c,Nicholas Brennan,Nicholas Brennan,nicholas brennan,82,39,43,47.5609756097561,Tracked deploy-safe summary from local match-centre result rows.
raw_0bb017d3_2270_4e66_87ff_b75bcd4bb8eb,raw_0bb017d3_2270_4e66_87ff_b75bcd4bb8eb,Nick Anglin,Nick Anglin,nick anglin,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_ba971373_571b_4060_9f9d_ba262b240d82,raw_ba971373_571b_4060_9f9d_ba262b240d82,Nick Klavins,Nick Klavins,nick klavins,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_02609860_49cb_4a18_bfb6_78476f481830,raw_02609860_49cb_4a18_bfb6_78476f481830,Nick Modravitch,Nick Modravitch,nick modravitch,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0d3fb3ea_1292_4130_bc11_7e3efe940277,raw_0d3fb3ea_1292_4130_bc11_7e3efe940277,Nick Modrovich,Nick Modrovich,nick modrovich,33,8,25,24.242424242424242,Tracked deploy-safe summary from local match-centre result rows.
raw_d3674bfd_4cad_4634_9416_a98014630050,raw_d3674bfd_4cad_4634_9416_a98014630050,Nick Tennant,Nick Tennant,nick tennant,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dbebc0f0_3e6a_403a_bb0a_08f84db94c74,raw_dbebc0f0_3e6a_403a_bb0a_08f84db94c74,Nick Voulanis,Nick Voulanis,nick voulanis,7,6,1,85.71428571428571,Tracked deploy-safe summary from local match-centre result rows.
raw_8979bbd7_4883_4183_b4b6_c6f20e5c8677,raw_8979bbd7_4883_4183_b4b6_c6f20e5c8677,Nigel Karunatileke,Nigel Karunatileke,nigel karunatileke,85,42,43,49.411764705882355,Tracked deploy-safe summary from local match-centre result rows.
