match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
3dd9c4d7-479f-446a-8f34-5fd0cb43ff8d,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,Glen Waverley Hawks,c7321c3b-89c4-4443-a8e4-1ef6c6d91444,Twenty20 Track On Shield,Glen Waverley Hawks - Twenty20 Track On Shield,Grand Final,Grand Final,1003,2017-02-14 17:15:00+00:00,Blackburn North Cricket Club,Win,win,won by 7 wickets,Luke Galle 44,Luke Galle 3-16,False
44fa4a4e-25c7-4079-84aa-bb82a05a9433,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,Glen Waverley Hawks,c7321c3b-89c4-4443-a8e4-1ef6c6d91444,Twenty20 Track On Shield,Glen Waverley Hawks - Twenty20 Track On Shield,Semi Finals,Semi Finals,1001,2017-01-31 17:15:00+00:00,Wyclif Cricket Club,Win,win,won by 16 runs,Arun Chelvan 65*,Jarrod Greaves 2-14,False
0993a2c2-6cc4-40f0-8ba3-328b67f7de5a,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,Glen Waverley Hawks,c7321c3b-89c4-4443-a8e4-1ef6c6d91444,Twenty20 Track On Shield,Glen Waverley Hawks - Twenty20 Track On Shield,Round 5,R5,5,2017-01-17 17:15:00+00:00,Eley Park Cricket Club,Win,win,won by 110 runs,Grant Haye 84*,Cameron Hocart 1-1,False
3f5edefc-3de2-4a2a-bf4b-e25816126d4d,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,Glen Waverley Hawks,c7321c3b-89c4-4443-a8e4-1ef6c6d91444,Twenty20 Track On Shield,Glen Waverley Hawks - Twenty20 Track On Shield,Round 4,R4,4,2016-12-13 17:15:00+00:00,Blackburn North Cricket Club,Loss,loss,lost by 17 runs,Jarrod Greaves 39,Auzburt Tellis 6-17,False
f1368c74-96b9-4607-ab30-6573760c6465,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,Glen Waverley Hawks,c7321c3b-89c4-4443-a8e4-1ef6c6d91444,Twenty20 Track On Shield,Glen Waverley Hawks - Twenty20 Track On Shield,Round 3,R3,3,2016-11-29 17:15:00+00:00,Koonung Heights Cricket Club,Win,win,won by 61 runs,Grant Haye 128,Jason Storan 2-25,False
bd66ac0a-98d6-4733-aad4-ef7dfe1e0cea,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,Glen Waverley Hawks,c7321c3b-89c4-4443-a8e4-1ef6c6d91444,Twenty20 Track On Shield,Glen Waverley Hawks - Twenty20 Track On Shield,Round 2,R2,2,2017-01-10 17:15:00+00:00,Forest Hill Cricket Club,Win,win,won by 115 runs,Luke Galle 102*,Cameron Hocart 3-6,False
b9e26e17-45a3-47f0-86fd-5e5b3e6478e4,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,Glen Waverley Hawks,c7321c3b-89c4-4443-a8e4-1ef6c6d91444,Twenty20 Track On Shield,Glen Waverley Hawks - Twenty20 Track On Shield,Round 1,R1,1,2016-11-08 17:15:00+00:00,Wyclif Cricket Club,Win,win,won by 8 runs,James Stevenson 32,Ranjit Balamurugan 4-16,False
012b0e6d-6131-48e8-a3fa-285379608f7b,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,Glen Waverley Hawks,943f5055-7761-4431-b420-3ed19f43dc18,Under 12 B Friday Grade (Gold),Glen Waverley Hawks - Under 12 B Friday Grade Gold,Grand Final,Grand Final,1003,2017-03-15 17:00:00+00:00,Bulleen Templestowe (Gold) Cricket Club,Loss,loss,lost by 2 wickets,Brad Fraser 19,Reece Anderson 2-18,False
f5e416f6-0bff-422e-89ca-5eef418ca7ad,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,Glen Waverley Hawks,943f5055-7761-4431-b420-3ed19f43dc18,Under 12 B Friday Grade (Gold),Glen Waverley Hawks - Under 12 B Friday Grade Gold,Semi Finals,Semi Finals,1001,2017-03-08 17:00:00+00:00,East Box Hill Cricket Club,Win,win,won by 71 runs,Arnav Chokka 24*,Reece Anderson 5-13,False
80ce84d8-ca32-4f20-8c63-6945446ef8a9,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,Glen Waverley Hawks,943f5055-7761-4431-b420-3ed19f43dc18,Under 12 B Friday Grade (Gold),Glen Waverley Hawks - Under 12 B Friday Grade Gold,Round 11,R11,11,2017-02-24 17:00:00+00:00,Vermont South Cricket Club,Win,win,won by 7 wickets,Dulaj Millawabandara 25*,Max Taborsky 3-0,False
3bbba448-4c53-4980-a31b-c057f24f89a6,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,Glen Waverley Hawks,943f5055-7761-4431-b420-3ed19f43dc18,Under 12 B Friday Grade (Gold),Glen Waverley Hawks - Under 12 B Friday Grade Gold,Round 10,R10,10,2017-02-10 17:00:00+00:00,Vermont Cricket Club,Win,win,won by 5 wickets,Spencer Storan 25*,Anshu 2-2 & 3-8,False
8bf9f9eb-8927-4900-ae29-80ef5de3eedf,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,Glen Waverley Hawks,943f5055-7761-4431-b420-3ed19f43dc18,Under 12 B Friday Grade (Gold),Glen Waverley Hawks - Under 12 B Friday Grade Gold,Round 9,R9,9,2017-01-27 17:00:00+00:00,East Burwood Cricket Club,Win,win,won by 54 runs,Spencer Storan 30*,Spencer 0-1 & 2-1,False
4d9cd169-5d90-4ba9-a362-62fa31d902af,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,Glen Waverley Hawks,943f5055-7761-4431-b420-3ed19f43dc18,Under 12 B Friday Grade (Gold),Glen Waverley Hawks - Under 12 B Friday Grade Gold,Round 6,R6,6,2016-12-09 17:00:00+00:00,Blackburn South Cricket Club,Win,win,won by 90 runs,Patrick Warr 25,Anshu Panjikar 3-7,False
708fe28a-ecd2-427e-916f-36abbe210eee,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,Glen Waverley Hawks,943f5055-7761-4431-b420-3ed19f43dc18,Under 12 B Friday Grade (Gold),Glen Waverley Hawks - Under 12 B Friday Grade Gold,Round 5,R5,5,2016-11-25 17:00:00+00:00,Blackburn Cricket Club,Loss,loss,lost by 2 wickets,Brad Fraser 21*,Abhi Sannidhanam 2-6,False
7faa1059-e7ca-43ce-8116-07331daee4ba,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,Glen Waverley Hawks,943f5055-7761-4431-b420-3ed19f43dc18,Under 12 B Friday Grade (Gold),Glen Waverley Hawks - Under 12 B Friday Grade Gold,Round 4,R4,4,2016-11-11 17:00:00+00:00,Bulleen Templestowe (Gold) Cricket Club,Win,win,won by 2 wickets,Reece Anderson 31*,Patrick Warr 2-13,False
954fe370-9fe7-440e-a730-fe47d5b31b4f,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,Glen Waverley Hawks,943f5055-7761-4431-b420-3ed19f43dc18,Under 12 B Friday Grade (Gold),Glen Waverley Hawks - Under 12 B Friday Grade Gold,Round 3,R3,3,2016-10-28 17:00:00+00:00,Heatherdale Cricket Club,Win,win,won by 2 wickets,Arnav Chokka 27*,David Black 2-9,False
6c5f3bbb-5da8-4706-add8-7159a0acaa98,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,Glen Waverley Hawks,943f5055-7761-4431-b420-3ed19f43dc18,Under 12 B Friday Grade (Gold),Glen Waverley Hawks - Under 12 B Friday Grade Gold,Round 2,R2,2,2016-10-14 17:00:00+00:00,Bulleen Templestowe (Blue) Cricket Club,Draw,draw,draw,Max Taborsky 30*,Spencer Storan 2-1,False
a57225bf-31e6-4d72-a055-ab851cad6bd5,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,dde6a3c5-d238-4c1e-a5e7-bb6a5154f717,Glen Waverley Hawks,943f5055-7761-4431-b420-3ed19f43dc18,Under 12 B Friday Grade (Gold),Glen Waverley Hawks - Under 12 B Friday Grade Gold,Round 1,R1,1,2016-10-07 17:00:00+00:00,Bulleen Templestowe (Gold) Cricket Club,Loss,loss,lost by 37 runs,Liam O'Rourke 5*,Abhi Sannidhanam 1-5,False
4bb88199-d85a-4423-bcfb-acd486b1ed2c,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,Glen Waverley Hawks,d3209d39-bccd-4478-b0df-136460dce473,Under 12 Fri C Grade (Blue),Glen Waverley Hawks - Under 12 Fri C Grade Blue,Round 11,R11,11,2017-02-24 17:00:00+00:00,Nunawading Cricket Club,Win,win,won by 4 wickets,Zayaan Arbab 32*,Joshua Lorback 2-0,False
dc3ac5e4-a461-442d-b21a-ba9f022981cf,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,Glen Waverley Hawks,d3209d39-bccd-4478-b0df-136460dce473,Under 12 Fri C Grade (Blue),Glen Waverley Hawks - Under 12 Fri C Grade Blue,Round 10,R10,10,2017-02-10 17:00:00+00:00,Manningham Cricket Club,Win,win,won by 8 wickets,Jack Janssen 33*,Thomas Jurberg 2-0,False
250dfbbe-4335-4136-93c5-3b1fe429ba94,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,Glen Waverley Hawks,d3209d39-bccd-4478-b0df-136460dce473,Under 12 Fri C Grade (Blue),Glen Waverley Hawks - Under 12 Fri C Grade Blue,Round 9,R9,9,2017-02-03 17:00:00+00:00,Blackburn Cricket Club,Win,win,won by 5 wickets,Jack Janssen 18*,Dheeran Suresh 2-11,False
bdef41e9-96df-4234-9ea8-f9a7c5742aa5,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,Glen Waverley Hawks,d3209d39-bccd-4478-b0df-136460dce473,Under 12 Fri C Grade (Blue),Glen Waverley Hawks - Under 12 Fri C Grade Blue,Round 6,R6,6,2016-12-09 17:00:00+00:00,Laburnum Cricket Club,Win,win,won,Joshua Lorback 30*,Bilaal Sadir 2-5,False
b3d0dc3e-3d2f-4d39-8f20-4feb3b673246,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,Glen Waverley Hawks,d3209d39-bccd-4478-b0df-136460dce473,Under 12 Fri C Grade (Blue),Glen Waverley Hawks - Under 12 Fri C Grade Blue,Round 5,R5,5,2016-11-25 17:00:00+00:00,Blackburn Cricket Club,Win,win,won by 2 wickets,Thomas Jurberg 24*,Matt Lorback 3-5,False
53829b92-7cf5-48f1-82b0-6e1b0b73fac8,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,Glen Waverley Hawks,d3209d39-bccd-4478-b0df-136460dce473,Under 12 Fri C Grade (Blue),Glen Waverley Hawks - Under 12 Fri C Grade Blue,Round 4,R4,4,2016-11-11 17:00:00+00:00,Donvale Cricket Club,Win,win,won by 2 wickets,Charlie Jurberg 21*,Charlie Jurberg 3-3,False
9014a82b-4181-4e86-bf4e-8fff0ca79fc4,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,Glen Waverley Hawks,d3209d39-bccd-4478-b0df-136460dce473,Under 12 Fri C Grade (Blue),Glen Waverley Hawks - Under 12 Fri C Grade Blue,Round 3,R3,3,2016-10-28 17:00:00+00:00,Donvale Cricket Club,Loss,loss,lost by 13 runs,Zayaan Arbab 29*,Thomas Goldsmith 2-9,False
d8acccdc-9b4c-4628-ba80-ee4dfdbdc067,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,Glen Waverley Hawks,d3209d39-bccd-4478-b0df-136460dce473,Under 12 Fri C Grade (Blue),Glen Waverley Hawks - Under 12 Fri C Grade Blue,Round 2,R2,2,2016-10-14 17:00:00+00:00,Mitcham Cricket Club,Draw,draw,draw,Cooper Millard 23*,Thomas Goldsmith 1-2,False
fdd228a9-b74e-4556-9881-90ce271cab34,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,5ed7079a-e6e4-42f0-8dcb-91747b0dda7d,Glen Waverley Hawks,d3209d39-bccd-4478-b0df-136460dce473,Under 12 Fri C Grade (Blue),Glen Waverley Hawks - Under 12 Fri C Grade Blue,Round 1,R1,1,2016-10-07 17:00:00+00:00,Nunawading Cricket Club,Win,win,won by 47 runs,Zayaan Arbab 23*,Joshua Lorback 2-3,False
7fa4392f-d421-49c8-bb7a-e13f53894db7,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,Glen Waverley Hawks,2083664c-7641-4a81-a1c1-abd713b91da2,Under 12 Fri C Grade (Gold),Glen Waverley Hawks - Under 12 Fri C Grade Gold,Round 11,R11,11,2017-02-24 17:00:00+00:00,East Doncaster Cricket Club,Loss,loss,lost by 23 runs,Benjamin Kirchner 19*,Jessraj Badhaan 1-3,False
07fcaa26-3291-4a7a-95db-72ade2de3493,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,Glen Waverley Hawks,2083664c-7641-4a81-a1c1-abd713b91da2,Under 12 Fri C Grade (Gold),Glen Waverley Hawks - Under 12 Fri C Grade Gold,Round 10,R10,10,2017-02-10 17:00:00+00:00,Yarraleen Cricket Club,Win,win,won by 3 wickets,Gaatik Guhan 20*,Luke Camerotto 3-10,False
afb93ef7-8a4d-4f3a-93d7-b1dd6d5cda94,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,Glen Waverley Hawks,2083664c-7641-4a81-a1c1-abd713b91da2,Under 12 Fri C Grade (Gold),Glen Waverley Hawks - Under 12 Fri C Grade Gold,Round 9,R9,9,2017-01-27 17:00:00+00:00,Blackburn Cricket Club,Win,win,won by 2 wickets,Gaatik Guhan 19*,Adam Aikman 2-2,False
1621463d-fe05-423d-bb76-74fcff7b88fa,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,Glen Waverley Hawks,2083664c-7641-4a81-a1c1-abd713b91da2,Under 12 Fri C Grade (Gold),Glen Waverley Hawks - Under 12 Fri C Grade Gold,Round 6,R6,6,2016-12-09 17:00:00+00:00,Kerrimuir United Cricket Club,Win,win,won by 3 wickets,Benjamin Kirchner 41*,Brady Pensa 3-5,False
a87c3bae-b51f-4755-93ec-14caedf541ce,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,Glen Waverley Hawks,2083664c-7641-4a81-a1c1-abd713b91da2,Under 12 Fri C Grade (Gold),Glen Waverley Hawks - Under 12 Fri C Grade Gold,Round 5,R5,5,2016-11-25 17:00:00+00:00,Blackburn South Cricket Club,Win,win,won by 188 runs,Benjamin Kirchner 28*,Vishal 2-1 & 0-6,False
d017af5d-983e-48fb-a0ed-110aae7a944c,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,Glen Waverley Hawks,2083664c-7641-4a81-a1c1-abd713b91da2,Under 12 Fri C Grade (Gold),Glen Waverley Hawks - Under 12 Fri C Grade Gold,Round 4,R4,4,2016-11-11 17:00:00+00:00,Forest Hill Cricket Club,Win,win,won by 6 wickets,Gaatik Guhan 22,Benjamin Kirchner 4-3,False
3b1a1f59-8fe6-40c6-84fc-3f4c63c184ad,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,Glen Waverley Hawks,2083664c-7641-4a81-a1c1-abd713b91da2,Under 12 Fri C Grade (Gold),Glen Waverley Hawks - Under 12 Fri C Grade Gold,Round 3,R3,3,2016-10-28 17:00:00+00:00,Heatherdale Cricket Club,Win,win,won by 130 runs,Harper Vicic 32*,Nihar Baldota 2-12,False
c70bb6d7-0f48-4ef6-a221-841b8a35826a,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,Glen Waverley Hawks,2083664c-7641-4a81-a1c1-abd713b91da2,Under 12 Fri C Grade (Gold),Glen Waverley Hawks - Under 12 Fri C Grade Gold,Round 2,R2,2,2016-10-14 17:00:00+00:00,Bulleen Templestowe Cricket Club,Draw,draw,draw,Harper Vicic 13,Nihar Baldota 1-1,False
b331f872-8b97-40ac-a1c4-abe36e2ba8e8,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,c3365d31-ff8d-4a3c-8d97-1ce27efe2452,Glen Waverley Hawks,2083664c-7641-4a81-a1c1-abd713b91da2,Under 12 Fri C Grade (Gold),Glen Waverley Hawks - Under 12 Fri C Grade Gold,Round 1,R1,1,2016-10-07 17:00:00+00:00,Heathmont Cricket Club,Win,win,won by 44 runs,Harper Vicic 8*,Benjamin Kirchner 2-3,False
2191ded4-0fdb-4566-a265-6525114e25d0,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5923e1e6-5d71-4585-a299-19dd99d62f89,5923e1e6-5d71-4585-a299-19dd99d62f89,Glen Waverley Hawks,2848d4c8-0090-4a67-9596-20978083c27e,Under 14 Fri A Grade,Glen Waverley Hawks - Under 14 Fri A Grade,Grand Final,Grand Final,1003,2017-03-15 17:00:00+00:00,Park Orchards Cricket Club,Win,win,won by 5 wickets,Vedanth Shah 21*,Cooper George 3-15,False
e2f4570d-44a2-4d95-8701-a1af607dd9e5,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5923e1e6-5d71-4585-a299-19dd99d62f89,5923e1e6-5d71-4585-a299-19dd99d62f89,Glen Waverley Hawks,2848d4c8-0090-4a67-9596-20978083c27e,Under 14 Fri A Grade,Glen Waverley Hawks - Under 14 Fri A Grade,Semi Finals,Semi Finals,1001,2017-03-08 17:00:00+00:00,Blackburn Cricket Club,Win,win,won by 122 runs,Thilanga Jayasuriya 61*,William Bromley 3-17,False
d828626b-a475-4b88-b75b-8ff3c2d6501f,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5923e1e6-5d71-4585-a299-19dd99d62f89,5923e1e6-5d71-4585-a299-19dd99d62f89,Glen Waverley Hawks,2848d4c8-0090-4a67-9596-20978083c27e,Under 14 Fri A Grade,Glen Waverley Hawks - Under 14 Fri A Grade,Round 11,R11,11,2017-02-24 17:00:00+00:00,East Doncaster Cricket Club,Win,win,won by 6 wickets,Patrick Long 50*,Thilanga Jayasuriya 2-11,False
d1e4a980-b9b4-42a0-bc36-a1ac020d724d,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5923e1e6-5d71-4585-a299-19dd99d62f89,5923e1e6-5d71-4585-a299-19dd99d62f89,Glen Waverley Hawks,2848d4c8-0090-4a67-9596-20978083c27e,Under 14 Fri A Grade,Glen Waverley Hawks - Under 14 Fri A Grade,Round 10,R10,10,2017-02-10 17:00:00+00:00,Blackburn South Cricket Club,Loss,loss,lost by 28 runs,Prithish Pancholi 43,Vedanth Shah 2-13,False
4390c0e4-245c-41b1-a624-8e824d64ff04,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5923e1e6-5d71-4585-a299-19dd99d62f89,5923e1e6-5d71-4585-a299-19dd99d62f89,Glen Waverley Hawks,2848d4c8-0090-4a67-9596-20978083c27e,Under 14 Fri A Grade,Glen Waverley Hawks - Under 14 Fri A Grade,Round 9,R9,9,2017-01-27 17:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
114914ac-12db-4ad0-bad9-9c111c07a643,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5923e1e6-5d71-4585-a299-19dd99d62f89,5923e1e6-5d71-4585-a299-19dd99d62f89,Glen Waverley Hawks,2848d4c8-0090-4a67-9596-20978083c27e,Under 14 Fri A Grade,Glen Waverley Hawks - Under 14 Fri A Grade,Round 6,R6,6,2016-12-09 17:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
64145455-24a5-4f40-b4d1-784e8f3d811c,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5923e1e6-5d71-4585-a299-19dd99d62f89,5923e1e6-5d71-4585-a299-19dd99d62f89,Glen Waverley Hawks,2848d4c8-0090-4a67-9596-20978083c27e,Under 14 Fri A Grade,Glen Waverley Hawks - Under 14 Fri A Grade,Round 5,R5,5,2016-11-25 17:00:00+00:00,Blackburn South Cricket Club,Win,win,won by 82 runs,Vedanth Shah 27*,Vedanth Shah 3-6,False
bc387c36-7ab0-4dd3-9d34-5ddd94678c7e,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5923e1e6-5d71-4585-a299-19dd99d62f89,5923e1e6-5d71-4585-a299-19dd99d62f89,Glen Waverley Hawks,2848d4c8-0090-4a67-9596-20978083c27e,Under 14 Fri A Grade,Glen Waverley Hawks - Under 14 Fri A Grade,Round 4,R4,4,2016-11-11 17:00:00+00:00,Park Orchards Cricket Club,Win,win,won by 81 runs,William Bromley 50*,Danny Petric 3-16,False
f3d6ad25-f7e6-4a14-aca6-b358f9ef5425,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5923e1e6-5d71-4585-a299-19dd99d62f89,5923e1e6-5d71-4585-a299-19dd99d62f89,Glen Waverley Hawks,2848d4c8-0090-4a67-9596-20978083c27e,Under 14 Fri A Grade,Glen Waverley Hawks - Under 14 Fri A Grade,Round 3,R3,3,2016-10-28 17:00:00+00:00,Heatherdale Cricket Club,Win,win,won by 65 runs,William Bromley 54*,Ruan Jayaratne 2-9,False
b7a14fa1-407b-4b03-adf5-2993d2b38f7a,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5923e1e6-5d71-4585-a299-19dd99d62f89,5923e1e6-5d71-4585-a299-19dd99d62f89,Glen Waverley Hawks,2848d4c8-0090-4a67-9596-20978083c27e,Under 14 Fri A Grade,Glen Waverley Hawks - Under 14 Fri A Grade,Round 2,R2,2,2016-10-14 17:00:00+00:00,Nunawading Cricket Club,Draw,draw,draw,Karan Myagerimath 40,Cooper George 2-5,False
9615ef24-8085-4c1d-a9dd-d22bbd8af94c,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,5923e1e6-5d71-4585-a299-19dd99d62f89,5923e1e6-5d71-4585-a299-19dd99d62f89,Glen Waverley Hawks,2848d4c8-0090-4a67-9596-20978083c27e,Under 14 Fri A Grade,Glen Waverley Hawks - Under 14 Fri A Grade,Round 1,R1,1,2016-10-07 17:00:00+00:00,Blackburn Cricket Club,Win,win,won by 16 runs,Patrick Long 31*,Bradley Kellam 0-1,False
636ea2b0-92ac-47ef-90af-8ee088726c59,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,7b47d5ad-d2d2-49e1-8d03-6e725ed5842c,7b47d5ad-d2d2-49e1-8d03-6e725ed5842c,Glen Waverley Hawks,1384a8d3-335b-48ba-ba7f-b35dfc4b1030,Under 14 Fri B Grade (Blue),Glen Waverley Hawks - Under 14 Fri B Grade Blue,Round 11,R11,11,2017-02-24 17:00:00+00:00,East Box Hill Cricket Club,Loss,loss,lost,Thomas 22 & 17*,Mack Heath 3-9,False
cfa274f5-9d32-4f42-9623-17ab40811003,7ec61036-ef0f-434b-9cfb-d287d9f6ec26,Summer 2016/17,7b47d5ad-d2d2-49e1-8d03-6e725ed5842c,7b47d5ad-d2d2-49e1-8d03-6e725ed5842c,Glen Waverley Hawks,1384a8d3-335b-48ba-ba7f-b35dfc4b1030,Under 14 Fri B Grade (Blue),Glen Waverley Hawks - Under 14 Fri B Grade Blue,Round 10,R10,10,2017-02-10 17:00:00+00:00,Blackburn Cricket Club,Win,win,won by 3 wickets,Mack Heath 38,Christopher Healy 2-2,False
