canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,ef54ebf2-5483-4533-9ccd-37dac5a5dd21,2023-10-28 02:00:00+00:00,2,0/12,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,14e5eb72-f09f-458d-9399-d6092b2f84b5,2023-02-11 13:00:00+00:00,3,0/2,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,62ba5960-4d7c-4640-b590-ff9a63676d52,2023-02-04 13:00:00+00:00,3,0/14,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,3c162a25-3e0a-4885-b2ae-41252b31fa03,2023-01-28 13:00:00+00:00,2,1/27,,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,6afc3ceb-b79a-4d65-81f1-bc0a55fdcb76,2023-01-21 13:00:00+00:00,5,0/16,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,d83a2bc5-b32b-4f2d-8532-ffae083a5a9b,2023-01-14 13:00:00+00:00,5,0/30,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,7fd9239f-f1c5-4656-9935-161939f23d65,2022-12-17 13:00:00+00:00,3,1/33,,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,714d1f0e-98bb-402c-b3bd-e10b286ac753,2022-12-10 13:00:00+00:00,3,0/12,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,6f55958b-70b6-47c6-b77c-263d905b242f,2022-12-03 13:00:00+00:00,4,0/14,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,2f203c90-7476-47e1-8436-94302004db97,2022-11-26 13:00:00+00:00,2,0/22,quiet,bowling
raw_e038ba7d_386b_46ef_99c6_4e92dfe7c75b,Pratikkumar Patel,Pratikkumar Patel,620de787-5d51-4fa8-b4bd-786772d4eca8,2022-11-05 13:00:00+00:00,1,2/13,,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,1ab342c2-b910-44e1-a4f1-c04558a5714e,2026-03-07 01:30:00+00:00,2,1/15,,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,14cfb917-e972-445e-821f-58961c817766,2026-02-21 01:30:00+00:00,4,2/48,,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,be072b8d-e28d-4a4a-a924-197a8a41a3ae,2026-02-14 01:30:00+00:00,7,0/7,quiet,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,a51d0920-c7f9-47de-bfca-5f89fbd6bd9c,2026-01-17 01:30:00+00:00,4,0/15,quiet,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,52fe1d9f-70dd-4764-bac7-8ee2e8cff2cc,2025-11-22 01:30:00+00:00,4,2/17,,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,5f589f0e-6118-42f4-ab26-9c637fc770b7,2025-11-15 01:30:00+00:00,2,1/25,,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,57fed6bc-6340-4b4b-8aca-3226b8ff5238,2025-10-25 01:30:00+00:00,4,0/23,quiet,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,a923c84b-a9a2-4b77-91a4-e4d6be09ed56,2025-10-18 01:30:00+00:00,4,3/41,hot,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,644c3e1c-ec7b-44be-ab1f-2b1645248b95,2025-02-15 01:30:00+00:00,5,1/15,,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,c68402ce-4a63-4c4f-a8c1-cb02da560302,2025-02-01 01:30:00+00:00,3,2/28,,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,73e80f82-efdf-482e-a486-d68a70e5d5d9,2025-01-18 01:30:00+00:00,6,0/28,quiet,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,7208b30a-23d0-4b65-a3cf-931f177b5552,2024-12-14 01:30:00+00:00,3,1/25,,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,2688defc-770f-4c0c-957e-9fe1a32dd549,2024-12-07 01:30:00+00:00,2,1/16,,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,59167efd-544f-4ba0-bd72-6b7cdc718b2c,2024-11-09 01:30:00+00:00,7,1/22,,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,8c7d4e99-c9d9-42e1-9860-5fa19df83eab,2024-10-19 01:30:00+00:00,1,0/41,quiet,bowling
prem_kumar_venkataramani,Prem Kumar Venkataramani,Prem Kumar Venkataramani,88a2aa79-ad7e-4486-b72c-9c0fab0b1dee,2022-11-05 13:00:00+00:00,3,0/35,quiet,bowling
raw_9da2066c_2984_4d63_a254_5f148df5cf78,Pulkit Palta,Pulkit Palta,5dff08f7-5152-4a33-8a9c-002a72847cc7,2015-10-10 13:00:00+00:00,7,0/14,quiet,bowling
raw_9da2066c_2984_4d63_a254_5f148df5cf78,Pulkit Palta,Pulkit Palta,f1ba13e0-02ab-4eb9-a017-883f62dde754,2015-02-07 13:00:00+00:00,0,1/45,,bowling
raw_9da2066c_2984_4d63_a254_5f148df5cf78,Pulkit Palta,Pulkit Palta,f30fa08c-73a8-4e88-976d-1d462ea3ef5d,2015-01-10 13:30:00+00:00,6,0/17,quiet,bowling
raw_9da2066c_2984_4d63_a254_5f148df5cf78,Pulkit Palta,Pulkit Palta,dd11733f-0cfb-4e5a-9f66-0815b8d6f1ba,2014-11-15 13:30:00+00:00,4,0/28,quiet,bowling
raw_9da2066c_2984_4d63_a254_5f148df5cf78,Pulkit Palta,Pulkit Palta,5ae2917f-4abb-4c60-97b4-7ee83862c239,2014-10-11 13:00:00+00:00,0,2/30,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,c44114f4-144f-4f35-93d2-7e7978aa6c86,2026-03-07 01:30:00+00:00,5,2/16,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,67249b78-6238-4d27-ab5e-08fd5769713f,2026-02-28 01:30:00+00:00,4,2/39,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,ef6c4720-1750-4bda-b1bb-9f0ee18e8788,2026-02-21 01:30:00+00:00,3,2/20,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,8696b29d-e9d8-4653-846d-0c5e55cebaaf,2026-02-14 01:30:00+00:00,4,0/18,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,bb1670bd-a44c-4746-ae37-5f95ce89c67d,2026-01-31 01:30:00+00:00,2,0/15,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,5200177b-2f0f-4937-a45c-28b810d6fca8,2026-01-17 01:30:00+00:00,3,0/27,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,e0a97d15-f9c8-493a-a411-7e7e840bd038,2026-01-10 01:30:00+00:00,4,1/24,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,691964c1-d390-429e-b801-fd5ffb3cbe12,2025-12-20 01:30:00+00:00,1,4/22,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,8a344516-2035-42b5-9bfa-2e0b37e21d93,2025-12-13 01:30:00+00:00,2,2/15,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,51a0d287-a007-4bea-8ae7-80a05e519182,2025-12-06 01:30:00+00:00,3,2/34,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,654b2bc1-f4fe-41c0-b983-49901719aa43,2025-11-29 01:30:00+00:00,2,3/19,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,7d7eb3e3-969c-47d8-895a-703e1c93b5b8,2025-11-25 06:15:00+00:00,2,3/20,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,a909f049-6b74-454c-ba7b-99884e2faf22,2025-11-22 01:30:00+00:00,1,3/40,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,3682b27a-e7e5-479e-b74d-fb5bf1d184b1,2025-11-15 01:30:00+00:00,6,0/27,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,bf8b0737-1645-4b20-819b-83788bb0ed7d,2025-11-13 06:15:00+00:00,5,1/15,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,8fff766a-d247-4a21-ad5d-fb38eaa1c18c,2025-10-25 01:30:00+00:00,5,2/32,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,d0f42f05-eff3-4b70-8b11-b724260c91b7,2025-10-18 01:30:00+00:00,2,1/8,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,0f3bfecb-1d61-41cd-8511-1da44ea0fb89,2022-12-10 13:00:00+00:00,1,0/8,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,095926e6-f829-4ea1-8557-c2a9dbfc4c66,2022-11-05 13:00:00+00:00,1,2/52,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,c2c305ad-249b-47e6-93ad-69dbd37d5a38,2022-10-08 13:00:00+00:00,0,3/40,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,19e1f104-0056-4e86-af0b-0fb3120d7a5e,2021-03-06 13:00:00+00:00,1,0/18,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,b1659000-c2c3-4d80-9604-b75e20924124,2021-02-06 13:00:00+00:00,1,2/13,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,f9cc874c-4217-4e9b-980b-38e395703625,2021-01-30 13:00:00+00:00,0,0/20,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,b283f3ac-3f09-414e-9cde-8b4c7bc21017,2021-01-23 13:00:00+00:00,1,1/30,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,35c0d891-538d-4704-95da-cc2673bd4991,2021-01-16 13:00:00+00:00,1,1/38,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,63eba9b6-21cc-47ec-b441-664a65e0b630,2021-01-09 13:00:00+00:00,1,0/5,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,c4e19938-43e4-4552-9f3c-fae27ac224ce,2020-12-19 13:00:00+00:00,0,2/24,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,5ba22684-fac8-437f-8821-d6b3031fc0fa,2020-12-12 13:00:00+00:00,0,2/35,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,debedd16-84ac-4f2f-a830-e391f5451cbc,2020-12-05 13:00:00+00:00,0,0/15,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,192d30e3-13e2-43a9-ba73-7dec8a2c78a4,2020-11-28 13:00:00+00:00,0,1/29,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,6924f35e-1a33-4516-a1e5-9142c98e0271,2020-11-21 13:00:00+00:00,0,3/21,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,58bf1db2-cf98-420d-92d5-212b094de180,2020-11-14 13:00:00+00:00,1,1/24,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,11499dfd-cbc4-48ab-8ac1-d4a448fb318d,2020-03-07 13:30:00+00:00,0,0/4,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,9901a5eb-fe93-4f55-9208-bf691579c24f,2020-02-22 13:30:00+00:00,1,4/76,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,b4b8f901-209f-48c4-8ae9-1d590c6708c2,2020-02-08 13:30:00+00:00,1,3/56,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,db63fb6b-0c8e-4d77-bcde-d082d102f389,2020-01-18 13:00:00+00:00,1,0/29,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,71ab0d5d-3beb-4f3a-bc5a-0ab913361dd4,2020-01-11 13:00:00+00:00,3,0/8,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,b554688e-0b59-45ca-887a-b406c14bbc2d,2019-12-14 13:30:00+00:00,0,0/32,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,2c908350-5273-44c8-b48a-4654e35e8486,2019-11-16 13:30:00+00:00,0,0/59,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,e09bb5cb-4873-4dc8-9473-a71b1789e3da,2019-11-09 13:00:00+00:00,1,2/27,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,3c0bb007-6a4d-496a-9c4e-2c56b47648e1,2019-10-19 13:30:00+00:00,1,3/39,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,043f54aa-74b4-445c-9de6-eaf38e5994ca,2019-10-12 13:00:00+00:00,0,0/24,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,1fb71306-7296-4160-9047-dda7ea86709c,2019-10-05 12:00:00+00:00,0,4/37,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,5fa720aa-7e42-4aec-9a01-e9962032e956,2018-03-03 13:30:00+00:00,2,1/37,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,58920b55-1e20-46b8-8a56-d4df03f781a3,2018-02-24 13:30:00+00:00,2,5/35,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,a15737b5-9ac1-42e0-a42c-836adf9217cf,2018-02-10 13:30:00+00:00,2,0/12,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,a15737b5-9ac1-42e0-a42c-836adf9217cf,2018-02-10 13:30:00+00:00,2,0/6,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,f8d6605a-d62e-4c7a-aae7-b136fcf251c5,2018-01-27 13:30:00+00:00,2,2/15,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,7100b9ec-350f-4e0f-bdf4-b070500457d6,2018-01-13 13:30:00+00:00,2,2/30,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,b69382a2-8d39-4a43-b282-4674fc2f48e2,2017-12-16 13:30:00+00:00,2,0/33,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,1e4af42c-749f-49f3-809a-3aa3ae6ee079,2017-12-02 13:30:00+00:00,2,0/21,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,10545491-0b99-4390-b1ee-b20dfdc8620d,2017-11-04 13:30:00+00:00,1,1/49,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,a6a5f0a6-313f-499e-a16a-a5a7e1676afd,2017-10-21 13:30:00+00:00,2,6/34,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,a6a5f0a6-313f-499e-a16a-a5a7e1676afd,2017-10-21 13:30:00+00:00,2,0/3,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,465eba06-9b87-4dcf-876d-a19287b10ca1,2017-10-07 13:30:00+00:00,2,2/25,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,569f7ff6-4a06-4c3f-a908-ddfef6879151,2017-02-25 13:00:00+00:00,2,1/29,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,0f407baf-f26a-46a8-9922-15032cb94303,2017-02-11 13:30:00+00:00,2,0/30,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,0f407baf-f26a-46a8-9922-15032cb94303,2017-02-11 13:30:00+00:00,2,0/15,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,44ad4e97-95dd-4525-90dd-c19a6bccc2c0,2017-01-28 13:30:00+00:00,0,0/60,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,e1f7a817-2ae1-487c-9822-8a1097f4c4ef,2017-01-14 13:30:00+00:00,2,2/33,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,282f93d7-5ecf-401c-8ccd-bfcaed3d6cd0,2017-01-07 13:00:00+00:00,1,3/32,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,887b1670-0feb-4bea-b30b-5889cf5353b9,2016-12-10 13:30:00+00:00,2,4/29,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,afc76e17-f3a4-4e80-827f-3af6f15e0fba,2016-10-15 13:30:00+00:00,2,1/13,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,cecc7efb-6ed8-412c-9b25-555e0f174810,2016-10-08 13:00:00+00:00,2,1/35,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,b98bd337-36f4-4900-9059-45584030ae82,2016-02-20 13:30:00+00:00,1,4/32,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,14f9fd87-dc44-47f1-81f8-1038786a7086,2016-02-06 13:30:00+00:00,1,0/13,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,033f3625-eaa0-465c-9fa3-6492e12874bb,2016-01-23 13:30:00+00:00,1,3/48,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,ab1a70f0-bc72-499c-a497-5221ea5a5deb,2016-01-16 13:00:00+00:00,1,3/22,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,9da7a56a-3ffb-4ea7-9cc7-783d33e3eabb,2015-11-14 13:30:00+00:00,1,0/46,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,4c94b204-200a-4e8a-a21c-486a17f16bc2,2015-10-31 13:30:00+00:00,1,3/35,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,fa5bdce3-9beb-493d-aca6-58c9e7da5023,2015-10-17 13:30:00+00:00,1,2/53,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,b0106cf4-63ad-4e37-baf8-43f5eb598855,2015-10-10 13:00:00+00:00,1,2/38,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,68e51544-c7ae-4457-92f6-06418dab7a3c,2015-02-21 13:30:00+00:00,2,5/47,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,7858dfa1-1e31-43a6-b9c7-1bd25d2c21eb,2015-02-07 13:30:00+00:00,2,2/17,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,70c4f896-a270-48af-86c5-8a2e19340c19,2015-01-24 13:30:00+00:00,1,3/33,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,f30fa08c-73a8-4e88-976d-1d462ea3ef5d,2015-01-10 13:30:00+00:00,1,4/56,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,e1c0d11f-49c4-4940-a421-e1bb1fde7341,2014-12-13 13:30:00+00:00,1,3/35,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,6667dc70-2cca-4807-8e61-42d2a69da0de,2014-11-29 13:30:00+00:00,1,3/48,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,dd11733f-0cfb-4e5a-9f66-0815b8d6f1ba,2014-11-15 13:30:00+00:00,1,4/44,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,2257cac5-0d8c-482a-93bc-67f17ad6755b,2014-11-01 13:30:00+00:00,0,5/44,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,6585b2cc-d802-4ed1-bfdf-2b390bd65ede,2014-10-18 13:30:00+00:00,0,0/52,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,5ae2917f-4abb-4c60-97b4-7ee83862c239,2014-10-11 13:00:00+00:00,0,3/22,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,03a00b78-e27a-4fc7-b904-65aa95cecb06,2014-10-04 12:00:00+00:00,0,1/29,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,d4db9d70-c7dc-4616-be14-5227f5a3e498,2014-03-22 13:30:00+00:00,0,4/32,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,8cc0f8ee-3d91-4ed0-a278-d69933544cd0,2014-03-08 13:30:00+00:00,0,2/27,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,085082df-cfe7-44e4-9595-1b4790fba156,2014-02-22 13:30:00+00:00,2,1/29,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,b08739f7-7791-4485-baac-b8132b79bbe6,2014-02-08 13:30:00+00:00,0,2/35,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,3b559a2c-45e3-4393-81ac-89aa4e6f9194,2014-01-25 13:30:00+00:00,1,3/17,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,c2017a01-f78b-49c9-a275-becc689a4091,2014-01-11 13:30:00+00:00,3,3/17,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,c49731bd-8fd3-4ce4-80a6-5a4c8651c1f4,2013-12-14 13:30:00+00:00,1,2/33,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,d83cb070-86af-4f51-90a6-ac80cafff424,2013-11-30 13:30:00+00:00,2,3/22,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,e036f09e-418a-4f61-9938-22fed35bcc06,2013-11-16 13:30:00+00:00,1,3/17,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,e036f09e-418a-4f61-9938-22fed35bcc06,2013-11-16 13:30:00+00:00,2,0/10,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,37c428d3-94c0-4c83-86fb-a4c1c572c834,2013-11-02 13:30:00+00:00,1,2/31,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,8f4727e3-ff0e-4354-95f2-9ef01418fe3b,2013-10-19 13:30:00+00:00,1,1/16,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,8f4727e3-ff0e-4354-95f2-9ef01418fe3b,2013-10-19 13:30:00+00:00,1,1/21,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,37e71440-377a-4166-9353-5ea2aa455693,2013-10-12 13:00:00+00:00,5,2/14,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,fe9d4735-9c5e-4179-9ed1-9784639a17e3,2013-10-05 12:30:00+00:00,1,0/15,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,74ce96d5-5acb-4fb2-b474-67386f988b18,2013-03-16 13:30:00+00:00,0,1/18,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,ef49f34b-903f-473d-8b1c-8b34d37b3e07,2013-03-02 13:30:00+00:00,0,0/31,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,ba321720-547e-4f70-b68e-2376cdf1aa77,2013-02-23 13:00:00+00:00,0,0/41,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,e6a12ff7-70df-48a8-b3c5-3e8586d449f2,2013-02-09 13:30:00+00:00,0,2/34,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,12d213ee-9ac3-4706-8ed9-864ab57afdab,2013-01-26 13:30:00+00:00,2,3/47,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,711ded39-c845-4fb7-997a-60da1660a389,2013-01-12 13:30:00+00:00,2,0/37,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,033085a8-2572-47f6-bb1d-c603c60cfd53,2012-12-15 13:30:00+00:00,2,2/31,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,d118682d-f851-4379-9446-ffa932da6311,2012-12-01 13:30:00+00:00,0,0/7,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,d118682d-f851-4379-9446-ffa932da6311,2012-12-01 13:30:00+00:00,2,2/12,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,51b726cf-4851-4575-b99e-240a1ff0d7d0,2012-11-17 13:30:00+00:00,0,0/30,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,3871a6e0-1530-45d6-868b-80d9e8b1dca0,2012-11-03 13:30:00+00:00,2,2/46,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,f01bf548-fe85-4fd0-98fb-0d628496622a,2012-10-20 13:30:00+00:00,0,7/34,hot,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,f01bf548-fe85-4fd0-98fb-0d628496622a,2012-10-20 13:30:00+00:00,2,0/21,quiet,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,442cecef-2d1a-4c98-a01c-4566adedc88b,2012-10-13 13:00:00+00:00,2,1/8,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,6a3afe5e-99be-467e-90b4-4d93941aab3c,2012-10-06 12:30:00+00:00,2,1/25,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,1ab5cbdd-f6b0-44ee-aa87-871f9e479f03,2012-07-28 12:00:00+00:00,0,1/5,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,0c302eed-a0d0-4714-984e-7e4577ab567f,2012-07-07 12:00:00+00:00,0,2/21,,bowling
puneet_bhardwaj,Puneet Bhardwaj,Puneet Bhardwaj,b0fc57e5-f377-4fc2-9e19-d64a1fc5408a,2012-06-30 12:00:00+00:00,0,0/4,quiet,bowling
