season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_dot_balls,bbb_dot_ball_balls_faced,bbb_batting_innings,bbb_matches,latest_match_date,bat_sr,batting_dot_ball_pct
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,Lexi Firth,Lexi Firth,72.0,116.0,8,61,116.0,8,8,2026-03-03T17:00:00.0000000+11:00,62.06896551724138,52.58620689655172
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,raw_a6dbf31e_f0cc_4e4e_a992_b75fa7513404,raw_a6dbf31e_f0cc_4e4e_a992_b75fa7513404,Samaya Kamdar,Samaya Kamdar,4.0,18.0,1,12,18.0,1,1,2025-10-28T17:00:00.0000000+11:00,22.22222222222222,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,raw_aef440be_d9da_40bd_8816_024fd61e40ea,raw_aef440be_d9da_40bd_8816_024fd61e40ea,Ishreet Kaur,Ishreet Kaur,46.0,94.0,8,53,94.0,8,8,2026-03-03T17:00:00.0000000+11:00,48.93617021276596,56.38297872340426
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,raw_b987beab_1cd8_456c_ae90_e0a4af757dde,raw_b987beab_1cd8_456c_ae90_e0a4af757dde,Ocienne Farquharson,Ocienne Farquharson,64.0,41.0,2,17,41.0,2,2,2026-01-20T17:00:00.0000000+11:00,156.09756097560975,41.46341463414634
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,raw_ced50fa1_0616_4826_818e_d37a15e073ac,raw_ced50fa1_0616_4826_818e_d37a15e073ac,Jayda Chhit,Jayda Chhit,1.0,3.0,1,2,3.0,1,1,2025-11-18T17:00:00.0000000+11:00,33.333333333333336,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,raw_dbbf1204_6a81_4708_bf99_5cfad7293acf,raw_dbbf1204_6a81_4708_bf99_5cfad7293acf,Mia Newman,Mia Newman,53.0,64.0,7,37,64.0,7,7,2026-03-03T17:00:00.0000000+11:00,82.8125,57.8125
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,ruby_aldridge,ruby_aldridge,Ruby Aldridge,Ruby Aldridge,225.0,180.0,9,65,180.0,9,9,2026-03-03T17:00:00.0000000+11:00,125.0,36.111111111111114
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,ruby_hollier,ruby_hollier,Ruby Hollier,Ruby Hollier,29.0,121.0,9,89,121.0,9,9,2026-03-03T17:00:00.0000000+11:00,23.96694214876033,73.55371900826447
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,75a1fc48-d604-4e64-8614-511a939920dd,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,zahra_white,zahra_white,Zahra White,Zahra White,49.0,102.0,5,62,102.0,5,5,2026-03-03T17:00:00.0000000+11:00,48.03921568627451,60.78431372549019
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,angus_palmer,angus_palmer,Angus Palmer,Angus Palmer,28.0,69.0,6,51,69.0,6,6,2026-02-21T12:30:00.0000000+11:00,40.57971014492754,73.91304347826087
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,chris_daley,chris_daley,Chris Daley,Chris Daley,55.0,42.0,1,22,42.0,1,1,2026-02-21T12:30:00.0000000+11:00,130.95238095238096,52.38095238095238
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,ilisha_rajiv,ilisha_rajiv,Ilisha Rajiv,Ilisha Rajiv,24.0,55.0,1,42,55.0,1,1,2025-10-25T12:30:00.0000000+11:00,43.63636363636363,76.36363636363636
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,lachlan_drew,lachlan_drew,Lachlan Drew,Lachlan Drew,26.0,53.0,4,41,53.0,4,4,2026-02-21T12:30:00.0000000+11:00,49.056603773584904,77.35849056603773
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,lewis_armstrong,lewis_armstrong,Lewis Armstrong,Lewis Armstrong,100.0,110.0,3,65,110.0,3,3,2026-01-17T12:30:00.0000000+11:00,90.9090909090909,59.09090909090909
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,max_lambert,max_lambert,Max Lambert,Max Lambert,57.0,108.0,10,79,108.0,10,10,2026-02-21T12:30:00.0000000+11:00,52.77777777777778,73.14814814814815
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,rajiv_lal,rajiv_lal,Rajiv Lal,Rajiv Lal,118.0,241.0,7,185,241.0,7,7,2026-02-21T12:30:00.0000000+11:00,48.96265560165975,76.76348547717842
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,********,********,7.0,15.0,1,12,15.0,1,1,2025-12-13T12:30:00.0000000+11:00,46.666666666666664,80.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,********,********,8.0,16.0,1,11,16.0,1,1,2025-12-13T12:30:00.0000000+11:00,50.0,68.75
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_00000000_0000_0000_0000_000000000003,raw_00000000_0000_0000_0000_000000000003,********,********,1.0,3.0,1,2,3.0,1,1,2025-12-13T12:30:00.0000000+11:00,33.333333333333336,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_042772eb_37d7_4e2b_a11d_7210ca675012,raw_042772eb_37d7_4e2b_a11d_7210ca675012,Utpal K Bera,Utpal K Bera,19.0,34.0,2,25,34.0,2,2,2025-11-29T12:30:00.0000000+11:00,55.88235294117647,73.52941176470588
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_060f682c_4793_416e_9cb8_236d9ff9d7b1,raw_060f682c_4793_416e_9cb8_236d9ff9d7b1,Brendan Flood,Brendan Flood,165.0,199.0,8,123,199.0,8,8,2026-02-21T12:30:00.0000000+11:00,82.91457286432161,61.80904522613066
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,30.0,46.0,2,29,46.0,2,2,2025-12-20T12:30:00.0000000+11:00,65.21739130434783,63.04347826086956
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_1cc69697_e59e_440d_a134_4ac8f76d710d,raw_1cc69697_e59e_440d_a134_4ac8f76d710d,Greg Hill,Greg Hill,0.0,5.0,1,5,5.0,1,1,2025-10-18T12:30:00.0000000+11:00,0.0,100.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,Harrison Smith,Harrison Smith,3.0,25.0,1,23,25.0,1,1,2025-11-15T12:30:00.0000000+11:00,12.0,92.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_211977af_ccf7_45f3_a599_7de169ea81c8,raw_211977af_ccf7_45f3_a599_7de169ea81c8,Rasik Malhotra,Rasik Malhotra,25.0,22.0,2,12,22.0,2,2,2025-10-25T12:30:00.0000000+11:00,113.63636363636364,54.54545454545455
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_28fa36a1_aa7e_4427_842d_7b0150fa65b8,raw_28fa36a1_aa7e_4427_842d_7b0150fa65b8,Alistair Abernethy,Alistair Abernethy,23.0,20.0,1,10,20.0,1,1,2025-12-13T12:30:00.0000000+11:00,115.0,50.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_2e3fd47e_345e_4d86_b188_8054b022d1d8,raw_2e3fd47e_345e_4d86_b188_8054b022d1d8,Sean Palmer,Sean Palmer,7.0,28.0,3,25,28.0,3,3,2026-02-07T12:30:00.0000000+11:00,25.0,89.28571428571429
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_468c3a0a_d327_4152_82d5_99052aa371b1,raw_468c3a0a_d327_4152_82d5_99052aa371b1,Brian Drew,Brian Drew,72.0,127.0,8,87,127.0,8,8,2026-02-21T12:30:00.0000000+11:00,56.69291338582677,68.50393700787401
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_4d34b741_c83e_418d_8294_f99e1d03f088,raw_4d34b741_c83e_418d_8294_f99e1d03f088,Rushil Sumaria,Rushil Sumaria,7.0,27.0,2,22,27.0,2,2,2025-12-20T12:30:00.0000000+11:00,25.925925925925927,81.48148148148148
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_4ddf3c9c_55f5_49d7_a30a_70c4fb9c1d22,raw_4ddf3c9c_55f5_49d7_a30a_70c4fb9c1d22,David May,David May,25.0,47.0,5,28,47.0,5,5,2026-02-21T12:30:00.0000000+11:00,53.191489361702125,59.57446808510638
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,Lachie May,Lachie May,7.0,22.0,1,17,22.0,1,1,2025-12-20T12:30:00.0000000+11:00,31.818181818181817,77.27272727272727
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_55aa43e4_73ed_4f0f_a616_572df0899066,raw_55aa43e4_73ed_4f0f_a616_572df0899066,Suman Ganguly,Suman Ganguly,8.0,10.0,2,8,10.0,2,2,2025-11-15T12:30:00.0000000+11:00,80.0,80.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_6541aa3c_a00c_4462_aabd_c20b0945364d,raw_6541aa3c_a00c_4462_aabd_c20b0945364d,Sachin Kapse,Sachin Kapse,8.0,33.0,4,25,33.0,4,4,2025-11-29T12:30:00.0000000+11:00,24.242424242424242,75.75757575757575
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_77acd29e_0b32_4ff2_b3df_07527e112511,raw_77acd29e_0b32_4ff2_b3df_07527e112511,Hari Krishna Mani,Hari Krishna Mani,22.0,60.0,7,52,60.0,7,7,2026-01-31T12:30:00.0000000+11:00,36.666666666666664,86.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,72.0,251.0,8,202,251.0,8,8,2026-02-21T12:30:00.0000000+11:00,28.685258964143426,80.4780876494024
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_bb59db35_8c9e_456d_a7cb_16da34664559,raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill,Jake Hill,12.0,49.0,3,41,49.0,3,3,2026-02-07T12:30:00.0000000+11:00,24.489795918367346,83.6734693877551
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,raw_df19b9b5_c4e1_4f5b_8841_2d01139c6de4,Nathan Lambert,Nathan Lambert,127.0,277.0,9,201,277.0,9,9,2026-02-21T12:30:00.0000000+11:00,45.848375451263536,72.56317689530685
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_e2d71650_5218_4030_b86e_b597358993de,raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly,James Connolly,30.0,89.0,4,71,89.0,4,4,2025-11-29T12:30:00.0000000+11:00,33.70786516853933,79.7752808988764
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,raw_eaaee60d_649f_48e0_b387_3740cb0ae740,raw_eaaee60d_649f_48e0_b387_3740cb0ae740,Supreet Singh,Supreet Singh,24.0,35.0,2,25,35.0,2,2,2025-11-29T12:30:00.0000000+11:00,68.57142857142857,71.42857142857143
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,toby_east,toby_east,Toby East,Toby East,14.0,27.0,3,19,27.0,3,3,2026-02-21T12:30:00.0000000+11:00,51.851851851851855,70.37037037037037
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_02cd48e4_8613_414b_b881_344a7b733b0b,raw_02cd48e4_8613_414b_b881_344a7b733b0b,Kathryn Boicos,Kathryn Boicos,142.0,151.0,8,64,151.0,8,8,2026-02-15T13:30:00.0000000+11:00,94.03973509933775,42.384105960264904
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_0bbf136a_db97_42dc_b6e7_2d3240a8a84f,raw_0bbf136a_db97_42dc_b6e7_2d3240a8a84f,Madeleine Fenton,Madeleine Fenton,49.0,91.0,6,53,91.0,6,6,2026-02-15T13:30:00.0000000+11:00,53.84615384615385,58.24175824175824
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_0c96f058_8b07_49bb_a142_ea9d7f4cd2bf,raw_0c96f058_8b07_49bb_a142_ea9d7f4cd2bf,Tania Shepherd,Tania Shepherd,42.0,73.0,7,48,73.0,7,7,2025-12-07T13:30:00.0000000+11:00,57.534246575342465,65.75342465753425
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_0ef5ca04_1189_4b87_b9e3_1caef43a3952,raw_0ef5ca04_1189_4b87_b9e3_1caef43a3952,Susanne King,Susanne King,91.0,144.0,8,79,144.0,8,8,2026-02-22T13:30:00.0000000+11:00,63.19444444444444,54.861111111111114
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_1e23de54_757e_47e8_a05d_1b4fb22b6d1c,raw_1e23de54_757e_47e8_a05d_1b4fb22b6d1c,Cassandra Keen,Cassandra Keen,157.0,202.0,12,87,202.0,12,12,2026-02-22T13:30:00.0000000+11:00,77.72277227722772,43.06930693069307
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_4f4ce667_9258_4a5e_9852_c8513491bb20,raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,15.0,47.0,5,35,47.0,5,5,2026-01-18T13:30:00.0000000+11:00,31.914893617021278,74.46808510638297
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_66deb1c3_641f_49cb_81e8_ca1851c29733,raw_66deb1c3_641f_49cb_81e8_ca1851c29733,Tileah Carr,Tileah Carr,54.0,148.0,11,88,148.0,11,11,2026-02-22T13:30:00.0000000+11:00,36.486486486486484,59.45945945945946
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_8b1eb6d7_8c59_495f_9199_8c47d07f994b,raw_8b1eb6d7_8c59_495f_9199_8c47d07f994b,Pooja Sapkota,Pooja Sapkota,39.0,52.0,7,27,52.0,7,7,2026-02-22T13:30:00.0000000+11:00,75.0,51.92307692307692
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_91211a3b_ce70_43df_8be9_d40a0d81d472,raw_91211a3b_ce70_43df_8be9_d40a0d81d472,Kate Bolt,Kate Bolt,18.0,41.0,4,22,41.0,4,4,2026-02-22T13:30:00.0000000+11:00,43.90243902439025,53.65853658536585
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_93a16f8d_dfad_442f_8cd9_ea9929695a10,raw_93a16f8d_dfad_442f_8cd9_ea9929695a10,Jenny Aldridge,Jenny Aldridge,61.0,75.0,4,42,75.0,4,4,2026-02-15T13:30:00.0000000+11:00,81.33333333333333,56.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_94e9e294_e82d_4129_a95d_8e8246d2ad7b,raw_94e9e294_e82d_4129_a95d_8e8246d2ad7b,Sonia Carroll,Sonia Carroll,41.0,152.0,9,114,152.0,9,9,2026-02-22T13:30:00.0000000+11:00,26.973684210526315,75.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_b97741b8_aac4_485d_a833_3ca78471a555,raw_b97741b8_aac4_485d_a833_3ca78471a555,Narelle Partridge,Narelle Partridge,17.0,67.0,4,51,67.0,4,4,2026-02-22T13:30:00.0000000+11:00,25.37313432835821,76.11940298507463
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_dc52db84_978a_4edd_9af3_7b537d9fb28e,raw_dc52db84_978a_4edd_9af3_7b537d9fb28e,Michelle Delacorn,Michelle Delacorn,141.0,187.0,8,74,187.0,8,8,2026-02-22T13:30:00.0000000+11:00,75.40106951871658,39.57219251336898
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,7fb16f7b-3569-4488-a344-307c36a7145d,ff3bb133-f9b0-4e36-a820-7135859f1588,CSB Women's T20 Series 3,raw_e63b6f4d_a9c4_4c55_8df2_8ee2aded44b1,raw_e63b6f4d_a9c4_4c55_8df2_8ee2aded44b1,Smita Singh,Smita Singh,154.0,203.0,11,106,203.0,11,11,2026-02-22T13:30:00.0000000+11:00,75.86206896551724,52.216748768472904
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,89ab5cce-ab0d-44da-9458-1e2048deecd9,c80d9030-f075-4b6c-9154-39226ffef417,CSB Women's Classic Series 2,ilisha_rajiv,ilisha_rajiv,Ilisha Rajiv,Ilisha Rajiv,107.0,122.0,3,64,122.0,3,3,2026-01-18T13:00:00.0000000+11:00,87.70491803278688,52.459016393442624
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,89ab5cce-ab0d-44da-9458-1e2048deecd9,c80d9030-f075-4b6c-9154-39226ffef417,CSB Women's Classic Series 2,isha_gurung,isha_gurung,Isha Gurung,Isha Gurung,188.0,355.0,12,240,355.0,12,12,2026-02-15T13:00:00.0000000+11:00,52.95774647887324,67.6056338028169
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,89ab5cce-ab0d-44da-9458-1e2048deecd9,c80d9030-f075-4b6c-9154-39226ffef417,CSB Women's Classic Series 2,letitia_kovacs,letitia_kovacs,Letitia Kovacs,Letitia Kovacs,93.0,196.0,11,124,196.0,11,11,2026-02-15T13:00:00.0000000+11:00,47.44897959183673,63.265306122448976
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,89ab5cce-ab0d-44da-9458-1e2048deecd9,c80d9030-f075-4b6c-9154-39226ffef417,CSB Women's Classic Series 2,matilda_lloyd,matilda_lloyd,Matilda Lloyd,Matilda Lloyd,211.0,223.0,11,121,223.0,11,11,2026-02-15T13:00:00.0000000+11:00,94.61883408071749,54.26008968609865
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,89ab5cce-ab0d-44da-9458-1e2048deecd9,c80d9030-f075-4b6c-9154-39226ffef417,CSB Women's Classic Series 2,raw_02cd48e4_8613_414b_b881_344a7b733b0b,raw_02cd48e4_8613_414b_b881_344a7b733b0b,Kathryn Boicos,Kathryn Boicos,6.0,21.0,1,16,21.0,1,1,2025-11-23T13:00:00.0000000+11:00,28.571428571428573,76.19047619047619
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,89ab5cce-ab0d-44da-9458-1e2048deecd9,c80d9030-f075-4b6c-9154-39226ffef417,CSB Women's Classic Series 2,raw_090944ea_a6ee_4e16_be61_66270a716275,raw_090944ea_a6ee_4e16_be61_66270a716275,Falak Syeda,Falak Syeda,44.0,42.0,1,22,42.0,1,1,2025-11-30T13:00:00.0000000+11:00,104.76190476190476,52.38095238095238
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,89ab5cce-ab0d-44da-9458-1e2048deecd9,c80d9030-f075-4b6c-9154-39226ffef417,CSB Women's Classic Series 2,raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,Lexi Firth,Lexi Firth,28.0,65.0,6,46,65.0,6,6,2026-02-15T13:00:00.0000000+11:00,43.07692307692308,70.76923076923077
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,89ab5cce-ab0d-44da-9458-1e2048deecd9,c80d9030-f075-4b6c-9154-39226ffef417,CSB Women's Classic Series 2,raw_42686571_5f60_495f_8cb0_009e0f63cfa1,raw_42686571_5f60_495f_8cb0_009e0f63cfa1,Danielle Benedykt,Danielle Benedykt,3.0,9.0,3,6,9.0,3,3,2026-01-11T13:00:00.0000000+11:00,33.333333333333336,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,89ab5cce-ab0d-44da-9458-1e2048deecd9,c80d9030-f075-4b6c-9154-39226ffef417,CSB Women's Classic Series 2,raw_604a0461_4bde_4131_9182_ac5202dd7e03,raw_604a0461_4bde_4131_9182_ac5202dd7e03,Milla Beames,Milla Beames,10.0,21.0,2,13,21.0,2,2,2026-02-15T13:00:00.0000000+11:00,47.61904761904762,61.904761904761905
