season,match_id,player_id,player_name,catches,stumpings,run_outs
Summer 2016/17,69dc98b8-8865-4dc2-a0a8-2445ebbf4cdc,4263a799-b1ed-43bd-ae39-46b28b0ea1fa,Auzburt Tellis,1,0,0
Summer 2018/19,69e2e55b-4d93-4de8-8fb1-855d312c9cfd,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,1,0,0
Summer 2018/19,69e2e55b-4d93-4de8-8fb1-855d312c9cfd,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,2,0,0
Summer 2024/25,6a0088bb-6fbb-4216-b004-550cce968a07,eaf92bbf-34f3-4fc7-898d-a760b63c4b57,Andrew Robjant,1,0,0
Summer 2024/25,6a0088bb-6fbb-4216-b004-550cce968a07,3aa87830-65b3-4913-92fa-de83f2a46d2b,Thomas Kuiper,1,0,0
Summer 2024/25,6a0088bb-6fbb-4216-b004-550cce968a07,fc4ba90e-5a13-4348-8811-29947e4461fb,Nathan Bungey,2,0,0
Summer 2024/25,6a0088bb-6fbb-4216-b004-550cce968a07,59740084-43ba-4a9d-80be-3e1ecd513d66,Hamza Gondal,1,0,0
Summer 2024/25,6a2d8522-4a81-4626-aa5a-656b1af00752,3e1a7925-8b53-433f-af56-8eab1522940c,Johannes Tyssen,1,0,0
Summer 2024/25,6a2d8522-4a81-4626-aa5a-656b1af00752,35c3305c-dcf2-4d68-be7b-59290890cd9d,Braden Muncey,2,0,0
Summer 2024/25,6a2d8522-4a81-4626-aa5a-656b1af00752,577c54ec-5298-41c7-bd0a-b56d36240a6d,Panav Negi,1,0,0
Summer 2019/20,6a36b124-704e-4e68-9d41-f62425b08423,0ad71a7c-4f8c-4c80-8242-a230e1768f99,Paul Young,1,0,0
Summer 2019/20,6a36b124-704e-4e68-9d41-f62425b08423,41c35bb3-d120-4025-a066-8217f8dfff79,Tushar Pai,1,0,0
Summer 2019/20,6a36b124-704e-4e68-9d41-f62425b08423,706d3d40-166f-404c-aded-d194f3278cdd,Bhragath Mahendrarajah,2,0,0
Summer 2019/20,6a36b124-704e-4e68-9d41-f62425b08423,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,0,0,2
Summer 2019/20,6a36b124-704e-4e68-9d41-f62425b08423,a0488825-fe97-4f6c-a710-16156b34eb29,Jason Storan,0,0,2
Summer 2019/20,6a36b124-704e-4e68-9d41-f62425b08423,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,1,1,0
Summer 2023/24,6a689dbc-3fbf-4142-b9f3-a5b0d50413a3,70ececf4-fb1e-49e4-9eef-76dd04ba2c7d,Satej Parashar,0,0,1
Summer 1996/97,6a9918d1-ae25-48a3-8406-c3eb9a587d13,c986c4ed-ca95-4f56-a4b5-e37b2606f832,Richard Emslie,1,0,0
Summer 1996/97,6a9918d1-ae25-48a3-8406-c3eb9a587d13,5620667d-87b8-4ce6-82e3-bab7e15ceece,Dean Perkins,1,0,0
Summer 1996/97,6a9918d1-ae25-48a3-8406-c3eb9a587d13,a34e8b44-43fc-4013-96f3-dac6a489f0a6,G Wilson,1,0,0
Summer 1996/97,6a9918d1-ae25-48a3-8406-c3eb9a587d13,7118316c-0d58-4899-be12-8d6ae9dea5b8,Adam White,1,0,0
Summer 1996/97,6a9918d1-ae25-48a3-8406-c3eb9a587d13,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,1,0,0
Summer 1996/97,6a9918d1-ae25-48a3-8406-c3eb9a587d13,a9ad79c2-bc13-4e2c-8f85-1a70c31a77df,Andrew Sorrenson,1,0,0
Summer 2014/15,6a9b823b-69e3-484d-b567-aab01f8e6351,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,0,0,1
Summer 2014/15,6a9b823b-69e3-484d-b567-aab01f8e6351,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,4,0,0
Summer 2014/15,6a9b823b-69e3-484d-b567-aab01f8e6351,a0488825-fe97-4f6c-a710-16156b34eb29,Jason Storan,1,0,0
Summer 2014/15,6a9b823b-69e3-484d-b567-aab01f8e6351,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 2015/16,6abc827e-3372-46ed-9b6d-87a213e5cdb0,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,1,0,0
Summer 2015/16,6abc827e-3372-46ed-9b6d-87a213e5cdb0,a0488825-fe97-4f6c-a710-16156b34eb29,Jason Storan,1,0,0
Summer 2015/16,6abc827e-3372-46ed-9b6d-87a213e5cdb0,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,1,0,0
Summer 2021/22,6aeda2e1-76e7-466b-a9a3-efdb591c49cc,190d601f-c512-4582-9027-e98781f6c66b,Darren Dineshkumar,2,0,1
Summer 2021/22,6aeda2e1-76e7-466b-a9a3-efdb591c49cc,7553d1cb-7425-4da8-a7ee-d252d818a4b3,Pratheek Nelluri,0,0,2
Summer 2021/22,6aeda2e1-76e7-466b-a9a3-efdb591c49cc,847c6b21-a40e-4cb9-bee2-879bd1f238d3,Saketh Moturi,1,0,0
Summer 2024/25,6af90670-0bf5-4c07-b6b7-13e1c2f1308c,ac777130-399c-4a03-8533-dcc7c1d0017c,HARSHA KRISHNA MENDU,1,0,0
Summer 2024/25,6af90670-0bf5-4c07-b6b7-13e1c2f1308c,8f9a08e1-5393-4e05-9d3a-790a8a70f7bc,Pulkit Gupta,1,0,0
Summer 2024/25,6af90670-0bf5-4c07-b6b7-13e1c2f1308c,65f090c7-8bb5-4748-967e-fd4cd1d7a994,Aaditya Sharma,1,0,0
Summer 2020/21,6b1276e3-e9ea-43e7-bca7-7c3664394270,34abe4ea-6320-4ca9-9dd1-bd6c4ed5fa59,Maven Wijesundera,1,0,0
Summer 2024/25,6b141388-d974-4456-8ec4-f4981b5e9b92,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,0,0,1
Summer 2024/25,6b141388-d974-4456-8ec4-f4981b5e9b92,7901fb2b-98f9-4a66-b9a7-48055bc52914,Kavinda Manamperi,0,0,1
Summer 2024/25,6b141388-d974-4456-8ec4-f4981b5e9b92,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,1,0,0
Summer 2024/25,6b141388-d974-4456-8ec4-f4981b5e9b92,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,1,0,0
Summer 2024/25,6b141388-d974-4456-8ec4-f4981b5e9b92,86ab50f2-878d-49ff-9bf2-308a4588f6ba,Reece Anderson,2,0,0
Summer 1999/00,6b16a902-a6fa-466c-b441-92ef6f1b4299,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
Summer 2000/01,6b7c7d4c-010f-4067-b6b3-ea88e5a64dec,706d3d40-166f-404c-aded-d194f3278cdd,Bhragath Mahendrarajah,1,0,0
Summer 2000/01,6b7c7d4c-010f-4067-b6b3-ea88e5a64dec,740fdff3-a175-4efd-a874-6705268986d0,Terry Cousins,1,0,0
Summer 2000/01,6b7c7d4c-010f-4067-b6b3-ea88e5a64dec,7324c665-419d-4f98-bcaa-a69de8509f77,J Cousins,2,0,0
Summer 2000/01,6b7c7d4c-010f-4067-b6b3-ea88e5a64dec,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,1,0,0
Summer 2000/01,6b7c7d4c-010f-4067-b6b3-ea88e5a64dec,aea4f685-6305-4cd5-b9ee-cb400b418483,Scott Mills,1,0,0
Summer 2000/01,6b7c7d4c-010f-4067-b6b3-ea88e5a64dec,7ea508f3-4908-421b-bc3e-76145dea8737,Danny Stevenson,1,0,0
Summer 2006/07,6b8ae454-7ac1-4110-88b6-af04bc3c4e44,c96045c8-dae5-4242-be56-632365c6b2ac,Trent Bockman,1,0,0
Summer 2006/07,6b8ae454-7ac1-4110-88b6-af04bc3c4e44,9f6ca7a2-0031-44f7-a112-fbb2c75abed8,Adam Silverii,2,0,0
Summer 2006/07,6b8ae454-7ac1-4110-88b6-af04bc3c4e44,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,2,0,0
Summer 2006/07,6b8ae454-7ac1-4110-88b6-af04bc3c4e44,198730ec-7323-473e-8464-60751f3f1861,David Hoare,1,0,0
Summer 2013/14,6ba6e443-ae3e-4487-8d0f-4738b5ecba39,056d160a-9269-43ab-ab07-905efe5a8e9b,Jazeer Nijamudeen,0,0,1
Summer 2013/14,6ba6e443-ae3e-4487-8d0f-4738b5ecba39,601ecea5-afa9-4ddd-a30f-93adda4ab00c,Branevan Shanmugananthakumar,1,0,0
Summer 2013/14,6ba6e443-ae3e-4487-8d0f-4738b5ecba39,b59c6828-abda-4982-92ac-f4eb88fc5ae2,Sankar Melethat,1,0,0
Summer 2007/08,6bb0336f-934a-426d-bc51-ba422eba21b1,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,2,0
Summer 2007/08,6bb0336f-934a-426d-bc51-ba422eba21b1,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,1,0,0
Summer 2007/08,6bb0336f-934a-426d-bc51-ba422eba21b1,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,1,0,0
Summer 2007/08,6bb0336f-934a-426d-bc51-ba422eba21b1,e9e01ced-d246-47aa-9801-94d5a386fa4a,Rajkumar Gopiraj,2,0,0
Summer 2007/08,6bb0336f-934a-426d-bc51-ba422eba21b1,c049a503-bf9e-4902-adce-fcfc10992fa6,Shane Vanin,1,0,0
Summer 2013/14,6bce6e1a-06b9-4254-83f2-d7c2c18512b5,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,1,0,0
Summer 2013/14,6bce6e1a-06b9-4254-83f2-d7c2c18512b5,18233fd9-b0d6-46e8-b606-7c64022a6008,James Ebinger,2,0,0
Summer 2013/14,6bce6e1a-06b9-4254-83f2-d7c2c18512b5,9e01a77f-5d61-4067-a063-73bc04068c67,Jordan Ebinger,1,0,0
Summer 2013/14,6bce6e1a-06b9-4254-83f2-d7c2c18512b5,e55a27f8-6ed6-42c1-9035-26447f70b9fa,Austin Swamy,2,0,0
Summer 2018/19,6be4c28b-d69d-4d3f-9cd4-a6b132768932,66bda123-08c0-44cb-b563-92a7aa67f0ad,Aditya Das,0,0,2
Summer 2018/19,6be4c28b-d69d-4d3f-9cd4-a6b132768932,5c49026b-c009-4843-b6ff-9d0f0fb4cabc,Hrishith Vinodh,0,0,2
Summer 2018/19,6beaa61f-ed2c-405f-9fa1-ddbd7caaf2ae,a6721f2e-5831-42c0-be6d-ac7073df8b92,Jahaan Goel,1,0,2
Summer 2018/19,6beaa61f-ed2c-405f-9fa1-ddbd7caaf2ae,9ad8e007-6a6f-4ad7-819e-918ff615bb74,Krish Agrawal,0,0,2
Summer 2025/26,6c0b4ee0-7bee-4b96-880f-25e00188b63e,01031422-b2a8-47e1-a58f-bfebd8026746,Amay Sharma,1,0,2
Summer 2025/26,6c0b4ee0-7bee-4b96-880f-25e00188b63e,695c191d-bcf4-44ce-aa4c-e94092aca16f,Ayansh Dhariwal,0,0,1
Summer 2025/26,6c0b4ee0-7bee-4b96-880f-25e00188b63e,0fe2589b-cfbe-430f-b2de-760180df20a3,Dylan Singh,0,0,2
Summer 2025/26,6c0b4ee0-7bee-4b96-880f-25e00188b63e,a8bbc19b-5055-47fa-8b70-ebb5860bc8af,Hridhaan Meshram,0,0,2
Summer 2025/26,6c0b4ee0-7bee-4b96-880f-25e00188b63e,c6a002fb-1fb2-42af-a51d-079e609bb75e,********,0,0,2
Summer 2018/19,6c18c16f-a9b0-4ddf-8dae-550f2857b924,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,1,0,0
Summer 2023/24,6c426a08-b1f3-4c8b-b330-9a3674d18914,833c9b23-5c85-4256-ac97-4816326fce9c,Liam O'Rourke,2,0,0
Summer 2023/24,6c426a08-b1f3-4c8b-b330-9a3674d18914,8d693c52-b5b5-4933-837e-49e2cc452735,Vedant Joshi,1,0,0
Summer 2023/24,6c426a08-b1f3-4c8b-b330-9a3674d18914,4bf628c3-ca28-4273-b4dd-08b8192309de,Darren Dineshkumar,1,0,0
Summer 1997/98,6c55bfc2-2b22-4503-a6d3-33fc12a171a4,2fd65887-4a5e-4619-8dfe-a879061d8fb5,Craig LeClerc,1,0,0
Summer 1997/98,6c55bfc2-2b22-4503-a6d3-33fc12a171a4,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 1997/98,6c55bfc2-2b22-4503-a6d3-33fc12a171a4,4e65414b-5ef4-4cc8-b0e3-56c43cd52c9b,Russell Pike,2,0,0
Summer 2012/13,6c5d49db-42f8-4aeb-98a0-0bf8d99d2bfe,6e88a0e4-b025-409d-8ae4-3cfdd52d0a35,Jay Myagerimath,1,0,0
Summer 2012/13,6c5d49db-42f8-4aeb-98a0-0bf8d99d2bfe,884d6822-6639-4f4e-8a73-976143b7e442,Jarrod Haye,1,0,2
Summer 2012/13,6c5d49db-42f8-4aeb-98a0-0bf8d99d2bfe,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,2,0,0
Summer 2012/13,6c5d49db-42f8-4aeb-98a0-0bf8d99d2bfe,352f60ee-ba07-49e8-8f2f-b8ffc7482653,Glenn Haye,1,0,0
Summer 2012/13,6c5d49db-42f8-4aeb-98a0-0bf8d99d2bfe,47ff6bb1-33b4-4947-8f0e-4a5684079050,Mitchell Mahoney,1,0,0
Summer 2012/13,6c5d49db-42f8-4aeb-98a0-0bf8d99d2bfe,afa07a32-ff12-44ee-90d3-cf5ca3a5f3fc,Satish Gaikwad,1,0,2
Summer 2016/17,6c5f3bbb-5da8-4706-add8-7159a0acaa98,c585c145-4b58-43ae-8a92-1d5b71520d94,Reece Anderson,0,0,2
Summer 2016/17,6c5f3bbb-5da8-4706-add8-7159a0acaa98,6c9fe119-2686-4669-bc58-361986f8cb08,Dulaj Millawabandara,1,0,0
Summer 2019/20,6c77e27f-7fc9-4849-bbef-916c899f072b,84c67d3b-bd0f-4a19-a446-ff1943b60a70,Morgan Arundell,1,0,0
Summer 2019/20,6c77e27f-7fc9-4849-bbef-916c899f072b,308df111-c81a-4422-ad1d-3c4369f299f4,Spencer Storan,1,0,0
Summer 2019/20,6c77e27f-7fc9-4849-bbef-916c899f072b,66dd6fb1-ce19-4faf-9aff-a3b9ca5f8bf5,Flynn Smith,1,0,0
Summer 2019/20,6c77e27f-7fc9-4849-bbef-916c899f072b,5bad4455-38c3-41dc-8d31-86a542954573,Ben Noonan,1,0,0
Summer 2000/01,6c783f0d-ea4a-4c0a-b56a-8465de98abd6,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,1,0
Summer 2021/22,6c8b7cd5-eaad-48c0-90be-e77b93447f26,fde3f86a-07e5-4952-b03d-db74c0012b4f,Ben Raymond,2,0,0
Summer 2021/22,6c8b7cd5-eaad-48c0-90be-e77b93447f26,38568b7c-eefe-4e47-a5ca-8619f69a1079,Rylie Gordon,1,0,0
Summer 2021/22,6c8b7cd5-eaad-48c0-90be-e77b93447f26,38f4d422-8c9d-476b-ad34-1b61e2a5e0fb,Andrew Trifilo,1,0,0
Summer 2021/22,6c8b7cd5-eaad-48c0-90be-e77b93447f26,69a0a2f2-1397-4a93-a2ea-940b857e46f4,Neil D'Souza,2,0,0
Summer 2021/22,6c8b7cd5-eaad-48c0-90be-e77b93447f26,ee4057f0-6db1-4f4e-8043-4b1963c9df77,Liam Doherty,1,0,0
Summer 2018/19,6cca48ba-9517-41c7-b04c-bd44ca990269,24649df8-2ba9-4218-b562-4c462edaad1b,Liam O'Rourke,2,1,0
Summer 2018/19,6cca48ba-9517-41c7-b04c-bd44ca990269,bdc053fc-ec3b-44bd-955d-f93dfe94946f,Insa Adhikari,0,0,2
Summer 2016/17,6ce0fb25-2347-4d28-a626-b9c1210c660b,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,0,1,0
Summer 2016/17,6ce0fb25-2347-4d28-a626-b9c1210c660b,d72f1e2f-7846-4059-93c0-cf5495132c70,James Jarvis,1,0,0
Summer 2024/25,6cfb16fe-1be7-4b48-b8d3-1c693c125585,303bb8f7-9395-423a-9037-8216390c3918,Ansh Patel,1,0,1
Summer 2024/25,6cfb16fe-1be7-4b48-b8d3-1c693c125585,361fb9d4-4d92-4260-9744-53d07fe2c185,Yochith Mandala,1,0,0
Summer 2024/25,6cfb16fe-1be7-4b48-b8d3-1c693c125585,c179103e-b86f-4695-b7e9-720779fb1a5e,Pratham Kalyani,1,0,0
Summer 2004/05,6cfc61d7-04e5-4e4b-8141-ceb7340eed09,8e4c4bdf-f42b-4485-bb03-8344d6a07978,David Newman,1,0,0
Summer 2004/05,6cfc61d7-04e5-4e4b-8141-ceb7340eed09,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,1,0,0
Summer 2004/05,6cfc61d7-04e5-4e4b-8141-ceb7340eed09,fd60b728-e87c-4471-bfea-6f7661bc1a79,Sean Hansen,1,0,0
Summer 2004/05,6cfc61d7-04e5-4e4b-8141-ceb7340eed09,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,2,0,0
Summer 2004/05,6cfc61d7-04e5-4e4b-8141-ceb7340eed09,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 2017/18,6cfe990e-9f5b-485b-a3fd-b7c3a22b0491,ebc7e04e-6d74-4697-abb0-c89411dafc43,Sanjay Ravichandran,1,0,0
Summer 2017/18,6cfe990e-9f5b-485b-a3fd-b7c3a22b0491,97733e24-3386-4019-bb66-6e07e8262e10,Dulina Millawabandara,1,0,0
Summer 2025/26,6d1c8b8e-4b27-4545-9fca-48059e3bb681,44ef0345-e5d1-4896-8494-4564fbbdb792,Aakash Kokulan,0,0,1
Summer 2025/26,6d1c8b8e-4b27-4545-9fca-48059e3bb681,1d110905-8dd2-475f-885a-08481a83e9c7,Advik Saxena,0,0,2
Summer 2025/26,6d1c8b8e-4b27-4545-9fca-48059e3bb681,0be1e48f-04b0-4ed2-b9c3-870062d8880f,Arnav Kulkarni,0,0,1
Summer 2025/26,6d1c8b8e-4b27-4545-9fca-48059e3bb681,7e0660fe-b3de-4583-a237-1d64656428ca,Oliver Ambi,1,0,0
Summer 2025/26,6d1c8b8e-4b27-4545-9fca-48059e3bb681,a27119e9-2b15-4632-bab0-37c915a5fb78,Sandaru S Bandara,0,0,2
Summer 2018/19,6d4a4995-1b97-4b1d-ab7c-e275e11cd5b8,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,0
Summer 2018/19,6d4a4995-1b97-4b1d-ab7c-e275e11cd5b8,5276389e-bd41-427e-9ce5-ac6d8fa3f6cf,Cooper George,1,0,0
Summer 2018/19,6d4a4995-1b97-4b1d-ab7c-e275e11cd5b8,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,0,0,2
Summer 2018/19,6d4a4995-1b97-4b1d-ab7c-e275e11cd5b8,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,1,0,0
Summer 2024/25,6d5fc1a7-ba08-4fa1-8464-5686152de8f4,c1bfbf0b-446d-457c-8e87-b95b8b4cdc5b,Hodge Tyssen,1,0,2
Summer 2024/25,6d5fc1a7-ba08-4fa1-8464-5686152de8f4,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,1,0,0
Summer 2024/25,6d5fc1a7-ba08-4fa1-8464-5686152de8f4,4f634a20-849f-4feb-a825-1f7de8480a9e,Ryon mulleriyawa,0,0,2
Summer 2024/25,6d5fc1a7-ba08-4fa1-8464-5686152de8f4,3d53c671-8a3a-47a2-9ca0-7eac6d578264,Shiv Patel,1,0,0
Summer 1998/99,6d76b0e7-361a-4e4a-a4d8-efd722027ca6,d7ca0b6f-88ff-411f-ae9c-52884540cfec,M Panozzo,2,0,0
Summer 1998/99,6d76b0e7-361a-4e4a-a4d8-efd722027ca6,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,1,1,0
Summer 2023/24,6d790516-3b32-44bd-a8f4-2017166ac760,ac777130-399c-4a03-8533-dcc7c1d0017c,HARSHA KRISHNA MENDU,1,0,0
Summer 2023/24,6d790516-3b32-44bd-a8f4-2017166ac760,fc4ba90e-5a13-4348-8811-29947e4461fb,Nathan Bungey,1,0,0
Summer 2017/18,6d7f44c7-e5d2-4c45-bccf-776f7822835a,f2db1aa9-bf6c-4746-861d-b515a4da1739,Gookul Guhan,1,0,0
Summer 2024/25,6d865ba7-ad7a-49f9-a510-077fe9b5f6af,95a8e075-1070-4e0b-82ba-64149daa37fb,Anthony Stiles,1,0,0
Summer 2024/25,6d865ba7-ad7a-49f9-a510-077fe9b5f6af,3aa87830-65b3-4913-92fa-de83f2a46d2b,Thomas Kuiper,1,0,0
Summer 2014/15,6d9a0f3f-b0e2-4cc7-9d6f-bef7418985d4,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,2,0,0
Summer 2014/15,6d9a0f3f-b0e2-4cc7-9d6f-bef7418985d4,6a15d471-a3a7-4288-b33a-05cff709e481,Brent Sweerts,2,0,0
Summer 2014/15,6d9a0f3f-b0e2-4cc7-9d6f-bef7418985d4,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,2,0,0
Summer 2001/02,6d9f62f3-89df-4f04-b5ab-77f5a3d8d3a1,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,3,0,0
Summer 2001/02,6d9f62f3-89df-4f04-b5ab-77f5a3d8d3a1,8e4c4bdf-f42b-4485-bb03-8344d6a07978,David Newman,1,0,0
Summer 2001/02,6d9f62f3-89df-4f04-b5ab-77f5a3d8d3a1,21690775-5422-4d79-8459-b3dfcdc2cc4f,K Berberich,1,0,0
Summer 2001/02,6d9f62f3-89df-4f04-b5ab-77f5a3d8d3a1,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,0,2,0
Summer 2016/17,6e185b9e-ce30-446b-93d1-8b8c6bffac4f,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,1,0,0
Summer 2016/17,6e185b9e-ce30-446b-93d1-8b8c6bffac4f,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,1,0,0
Summer 2016/17,6e185b9e-ce30-446b-93d1-8b8c6bffac4f,63becb2d-0860-4a58-bb01-b6beea935b43,Andrew Bromley,1,0,2
Summer 2016/17,6e185b9e-ce30-446b-93d1-8b8c6bffac4f,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,1,0,0
Summer 2016/17,6e185b9e-ce30-446b-93d1-8b8c6bffac4f,4263a799-b1ed-43bd-ae39-46b28b0ea1fa,Auzburt Tellis,2,0,0
Summer 2004/05,6e2968e7-e684-424c-8589-de90dbb49aa2,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,1,0,0
Summer 2004/05,6e2968e7-e684-424c-8589-de90dbb49aa2,92b24022-af90-4f37-95ba-be780391e17f,Chris Hoare,1,0,0
Summer 2004/05,6e2968e7-e684-424c-8589-de90dbb49aa2,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,1,0,0
Summer 2004/05,6e2968e7-e684-424c-8589-de90dbb49aa2,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,1,0,0
Summer 2004/05,6e2968e7-e684-424c-8589-de90dbb49aa2,c049a503-bf9e-4902-adce-fcfc10992fa6,Shane Vanin,1,0,0
Summer 2004/05,6e2968e7-e684-424c-8589-de90dbb49aa2,4129d439-17b9-4fad-b33d-23bbacc33c1b,Mark Hocking,1,0,0
Summer 2024/25,6eab0849-430b-4f89-99e9-c6fbd60becce,f30a8056-183e-490f-b909-bb0e808c307a,arjeet gone,1,0,0
Summer 2024/25,6eab0849-430b-4f89-99e9-c6fbd60becce,58a7fca9-3b85-4e07-9949-7e18fa1d8564,Arnav Tyagi,0,0,2
Summer 2024/25,6eab0849-430b-4f89-99e9-c6fbd60becce,e4c36604-d42a-4f39-b174-42a38c079eb9,Aadiv Tyagi,0,0,1
Summer 2024/25,6eab0849-430b-4f89-99e9-c6fbd60becce,a6aa64b3-c608-45b3-911c-ae7538c1a215,Vinuk Dasanayake,0,0,2
Summer 2019/20,6eafe3ea-bdb9-404e-993f-e7a512c6b984,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,1,0,0
Summer 2025/26,6ed4a325-c3c7-422b-8ee0-77c5ef92a8e3,8846b304-210d-4ca4-826f-e23a482df465,Siddharth Kelaiya,0,0,1
Summer 2020/21,6ed9f409-4d59-4f28-9e12-cba786d4f6b9,0a3268a1-daeb-4b38-a66a-8be3de48fb4a,Dihain Lokubalasuriya,0,0,1
Summer 2018/19,6f2313d6-cde9-4372-a8df-a13ccafadddd,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,1,0,0
Summer 2018/19,6f2313d6-cde9-4372-a8df-a13ccafadddd,e99e0d36-b262-4d81-a6c9-f3f61f8b25c5,Christopher Healy,1,0,0
Summer 2018/19,6f2313d6-cde9-4372-a8df-a13ccafadddd,8f9a08e1-5393-4e05-9d3a-790a8a70f7bc,Pulkit Gupta,1,0,0
Summer 2018/19,6f2313d6-cde9-4372-a8df-a13ccafadddd,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,1,0,0
Summer 2024/25,6f2b3e7b-a48e-444d-9cd4-584f5d3c269e,35c3305c-dcf2-4d68-be7b-59290890cd9d,Braden Muncey,1,0,0
Summer 2024/25,6f2b3e7b-a48e-444d-9cd4-584f5d3c269e,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,1,0,2
Summer 2024/25,6f2b3e7b-a48e-444d-9cd4-584f5d3c269e,c1bfbf0b-446d-457c-8e87-b95b8b4cdc5b,Hodge Tyssen,2,0,2
Summer 2015/16,6f5eea4c-c7a1-4aa0-bc11-00e9706979bb,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2021/22,6f6e63c1-c560-48ab-8f0c-c618780a3758,cb9a2b89-a60b-405d-a02a-d25e22414830,Pravin Chelvan,1,0,0
Summer 2021/22,6f6e63c1-c560-48ab-8f0c-c618780a3758,c2cc6ae8-46c4-4922-9715-112d64cabe3a,Mitchell Kohne,1,0,0
Summer 2021/22,6f6e63c1-c560-48ab-8f0c-c618780a3758,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,1,0,0
Summer 2024/25,6f9c1b25-48dd-4dfd-b9dd-8cc3d8cd5df2,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,1,0,0
Summer 2024/25,6f9c1b25-48dd-4dfd-b9dd-8cc3d8cd5df2,833c9b23-5c85-4256-ac97-4816326fce9c,Liam O'Rourke,0,1,0
Summer 2024/25,6f9c1b25-48dd-4dfd-b9dd-8cc3d8cd5df2,1f9814c6-8438-479b-8600-90e0264d29af,Pravin Chelvan,1,0,0
Summer 2001/02,6fcdbc2c-09cf-48cd-9651-740f5dde7750,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,2,0,0
Summer 2001/02,6fcdbc2c-09cf-48cd-9651-740f5dde7750,5620667d-87b8-4ce6-82e3-bab7e15ceece,Dean Perkins,1,0,0
Summer 2001/02,6fcdbc2c-09cf-48cd-9651-740f5dde7750,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,1,0,0
Summer 2012/13,6fe70e9f-8cf1-4e2a-9679-882a3548560a,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,2,0,2
