season,match_id,player_id,player_name,runs,balls,fours,sixes,strike_rate,dismissal
Summer 2022/23,8ae434b2-bf7b-4186-b487-4ff41025edd0,28a84f5d-8c84-4763-bfc3-bbc328bd33dd,Anil Mirchandani,8,0,0,0,0.0,not out
Summer 2022/23,8ae434b2-bf7b-4186-b487-4ff41025edd0,8d693c52-b5b5-4933-837e-49e2cc452735,Vedant Joshi,0,0,0,0,0.0,did not bat
Summer 2022/23,8ae434b2-bf7b-4186-b487-4ff41025edd0,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,0,0,0,0,0.0,did not bat
Summer 2025/26,8af814ff-305a-414f-9fb1-2aa3d0e87389,c4eece01-a2be-4ef6-a369-4084b07a0fb3,Caia Bungey,17,15,2,0,113.33,retired not out
Summer 2025/26,8af814ff-305a-414f-9fb1-2aa3d0e87389,7c4dc2d0-ab32-4788-9343-63b1aa45b4ed,Anvita Shinde,10,15,1,0,66.66,retired not out
Summer 2025/26,8af814ff-305a-414f-9fb1-2aa3d0e87389,93123a37-ba9d-42dc-8c81-dbcce81da469,Dhanya Kunapuli,6,15,0,0,40.0,retired not out
Summer 2025/26,8af814ff-305a-414f-9fb1-2aa3d0e87389,409f1c85-421d-4a18-b1b7-336f9db1d410,Jordin Dias,3,15,0,0,20.0,retired not out
Summer 2025/26,8af814ff-305a-414f-9fb1-2aa3d0e87389,ccdd2b4b-0d55-47d4-8e0b-765b4003ddf4,Akira Jamwal,2,15,0,0,13.33,retired not out
Summer 2025/26,8af814ff-305a-414f-9fb1-2aa3d0e87389,ae9e947c-4480-4859-b9f6-25e499cf4a11,Lokshita Tamada,2,15,0,0,13.33,retired not out
Summer 2025/26,8af814ff-305a-414f-9fb1-2aa3d0e87389,ec4d1b73-b35b-45f8-8137-c549787d9e6b,Deenu Halke Widanelage,4,15,0,0,26.66,not out
Summer 2025/26,8af814ff-305a-414f-9fb1-2aa3d0e87389,26c39e7b-feb6-4cd4-9b5b-f5e5a4568ea7,Evie Bungey,4,15,0,0,26.66,not out
Summer 2025/26,8af814ff-305a-414f-9fb1-2aa3d0e87389,73a158cf-df70-47e5-befb-08f64ce4051e,Aradhya Srimayi Tummalapalli,0,0,0,0,0.0,did not bat
Summer 2014/15,8afb2cd0-ce79-4a68-90ed-b66d62a632b7,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,8,0,1,0,0.0,lbw: A Rana
Summer 2014/15,8afb2cd0-ce79-4a68-90ed-b66d62a632b7,c1b7c9af-0961-40af-b2d6-7fd84ca7e8eb,Ashish Gadhia,21,0,3,0,0.0,c: A Sodhi b: G Karageorgiou
Summer 2014/15,8afb2cd0-ce79-4a68-90ed-b66d62a632b7,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,2,0,0,0,0.0,c: M McCormack b: S Noble
Summer 2014/15,8afb2cd0-ce79-4a68-90ed-b66d62a632b7,a548ac65-34b5-48bc-ab8d-589dbb93b2eb,Geoff Gannon,8,0,0,0,0.0,c: C Mannix b: S Noble
Summer 2014/15,8afb2cd0-ce79-4a68-90ed-b66d62a632b7,41c35bb3-d120-4025-a066-8217f8dfff79,Tushar Pai,78,0,8,1,0.0,c: T Waters b: M McCormack
Summer 2014/15,8afb2cd0-ce79-4a68-90ed-b66d62a632b7,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,11,0,2,0,0.0,c: A Sodhi b: G Karageorgiou
Summer 2014/15,8afb2cd0-ce79-4a68-90ed-b66d62a632b7,47ff6bb1-33b4-4947-8f0e-4a5684079050,Mitchell Mahoney,4,0,1,0,0.0,c: C Mannix b: J Waters
Summer 2014/15,8afb2cd0-ce79-4a68-90ed-b66d62a632b7,e1612848-b49e-4af1-a1bb-de2ac3a148b4,Pavneet Arneja,5,0,0,0,0.0,lbw: A Rana
Summer 2014/15,8afb2cd0-ce79-4a68-90ed-b66d62a632b7,0b17b9dc-540f-43cc-8509-b547548b034f,Craig Wells,23,0,2,0,0.0,lbw: M Albiston
Summer 2014/15,8afb2cd0-ce79-4a68-90ed-b66d62a632b7,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,18,0,2,0,0.0,c: M McCormack b: S Noble
Summer 2014/15,8afb2cd0-ce79-4a68-90ed-b66d62a632b7,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,0,0,0,0,0.0,not out
Summer 2013/14,8b1473e3-98c8-40cb-b684-fd1d1b8871cb,a548ac65-34b5-48bc-ab8d-589dbb93b2eb,Geoff Gannon,2,0,0,0,0.0,c:  b: M Molinia
Summer 2013/14,8b1473e3-98c8-40cb-b684-fd1d1b8871cb,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,14,0,1,1,0.0,lbw: S Wilson
Summer 2013/14,8b1473e3-98c8-40cb-b684-fd1d1b8871cb,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,6,0,1,0,0.0,lbw: D Allan
Summer 2013/14,8b1473e3-98c8-40cb-b684-fd1d1b8871cb,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,43,0,5,0,0.0,b: E Williams
Summer 2013/14,8b1473e3-98c8-40cb-b684-fd1d1b8871cb,aea4f685-6305-4cd5-b9ee-cb400b418483,Scott Mills,10,0,1,0,0.0,run out ()
Summer 2013/14,8b1473e3-98c8-40cb-b684-fd1d1b8871cb,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,65,0,4,4,0.0,c: M Cripps b: S Wilson
Summer 2013/14,8b1473e3-98c8-40cb-b684-fd1d1b8871cb,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,11,0,2,0,0.0,c:  b: D Allan
Summer 2013/14,8b1473e3-98c8-40cb-b684-fd1d1b8871cb,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,5,0,1,0,0.0,b: M Molinia
Summer 2013/14,8b1473e3-98c8-40cb-b684-fd1d1b8871cb,0b17b9dc-540f-43cc-8509-b547548b034f,Craig Wells,0,0,0,0,0.0,run out ()
Summer 2013/14,8b1473e3-98c8-40cb-b684-fd1d1b8871cb,4fa4f766-544b-4800-a968-fd914d83217d,David Johnson,8,0,1,0,0.0,not out
Summer 2013/14,8b1473e3-98c8-40cb-b684-fd1d1b8871cb,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,0,0,0,0,0.0,not out
Summer 2015/16,8b207bc9-29fe-4840-86f2-a119dea71423,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,50,0,5,0,0.0,retired
Summer 2015/16,8b207bc9-29fe-4840-86f2-a119dea71423,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,32,0,6,0,0.0,c: A Baldwin b: S Kumar
Summer 2015/16,8b207bc9-29fe-4840-86f2-a119dea71423,b74dab04-c96e-463c-97ed-56257da08594,Kiran Balamurugan,9,0,1,0,0.0,b: C Pallege
Summer 2015/16,8b207bc9-29fe-4840-86f2-a119dea71423,95c1ef1d-f951-42e2-bdc3-61394bb01ac1,Brad Hickey,31,0,0,3,0.0,c: S Pickburn b: N Bramstedt
Summer 2015/16,8b207bc9-29fe-4840-86f2-a119dea71423,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,27,0,3,1,0.0,c: T Tiffen b: B Eva
Summer 2015/16,8b207bc9-29fe-4840-86f2-a119dea71423,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,50,0,7,3,0.0,retired
Summer 2015/16,8b207bc9-29fe-4840-86f2-a119dea71423,ebbd71fc-1b4c-4dc0-b037-6629e039310f,Vipin Wason,5,0,0,0,0.0,c: T Tiffen b: C Pallege
Summer 2015/16,8b207bc9-29fe-4840-86f2-a119dea71423,e0e47e42-3f14-4889-9201-026110648d62,Aditya Ravichandran,0,0,0,0,0.0,c: S Kumar b: A Baldwin
Summer 2015/16,8b207bc9-29fe-4840-86f2-a119dea71423,ce25dae2-62eb-416b-bc3a-310e062ae668,Sheikh Raad,0,0,0,0,0.0,lbw: C Pallege
Summer 2015/16,8b207bc9-29fe-4840-86f2-a119dea71423,b59c6828-abda-4982-92ac-f4eb88fc5ae2,Sankar Melethat,11,0,2,0,0.0,not out
Summer 2015/16,8b207bc9-29fe-4840-86f2-a119dea71423,d72f1e2f-7846-4059-93c0-cf5495132c70,James Jarvis,1,0,0,0,0.0,c: T Le b: N Bramstedt
Summer 2001/02,8b21b33c-56d0-416d-b342-db5ea9c828d8,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,7,0,1,0,0.0,c:  b: 
Summer 2001/02,8b21b33c-56d0-416d-b342-db5ea9c828d8,2ddaf395-e742-4fbe-bf2d-50fbc44d461c,Mathew Hoare,4,0,1,0,0.0,c:  b: 
Summer 2001/02,8b21b33c-56d0-416d-b342-db5ea9c828d8,4e66db59-0919-430a-8006-2d37f3b558ea,Christopher Hoare,64,0,9,0,0.0,c:  b: 
Summer 2001/02,8b21b33c-56d0-416d-b342-db5ea9c828d8,03594465-95a2-492c-a917-0df9eb1a2ead,Methulan Varatharajah,25,0,1,0,0.0,c:  b: 
Summer 2001/02,8b21b33c-56d0-416d-b342-db5ea9c828d8,4feb75b8-1122-48e8-8393-37f3fa5ac697,D Crisp,46,0,4,0,0.0,st:  b: 
Summer 2001/02,8b21b33c-56d0-416d-b342-db5ea9c828d8,7ea508f3-4908-421b-bc3e-76145dea8737,Danny Stevenson,9,0,1,0,0.0,b: 
Summer 2001/02,8b21b33c-56d0-416d-b342-db5ea9c828d8,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,0,0,0,0,0.0,st:  b: 
Summer 2001/02,8b21b33c-56d0-416d-b342-db5ea9c828d8,92f4ba39-fec5-4287-a1c7-22f6fdde06ef,Connor Phillips,7,0,1,0,0.0,c:  b: 
Summer 2001/02,8b21b33c-56d0-416d-b342-db5ea9c828d8,68c3a06f-32fd-4a3e-b13e-952c112055fa,C Parker,3,0,0,0,0.0,c:  b: 
Summer 2001/02,8b21b33c-56d0-416d-b342-db5ea9c828d8,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,8,0,0,0,0.0,not out
Summer 2001/02,8b21b33c-56d0-416d-b342-db5ea9c828d8,63be5798-2b5d-4e13-b489-269a3be8aee8,Adrian Dale,0,0,0,0,0.0,b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,15,0,1,0,0.0,c:  b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,4e334941-bc43-454e-91a1-019305b5d78a,Justin Goddard,9,0,1,0,0.0,lbw: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,bc7d86cd-52d6-42a0-abc5-f754d6b4b16d,Nathan Tovey,7,0,0,0,0.0,c:  b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,0,0,0,0,0.0,b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,3418f820-2fbb-44cc-9302-35f6155d4b27,Seddon Randall,3,0,0,0,0.0,c:  b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,b1eb8b94-3273-4d1a-947d-2115a2d5940f,Aris Voulanas,0,0,0,0,0.0,b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,2969ac82-4bfe-40d3-9040-49962f372a79,Simon Laughton,0,0,0,0,0.0,b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,51,0,2,2,0.0,c:  b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,b42006f6-92c7-4345-ae8b-c7b7080cac2c,Chris Jackson,10,0,0,0,0.0,b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,64b1672e-11a7-416b-89a1-f3692c878358,Steven Smoothy,10,0,0,0,0.0,not out
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,0,0,0,0,0.0,b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,12,0,2,0,0.0,c:  b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,0,0,0,0,0.0,did not bat
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,b1eb8b94-3273-4d1a-947d-2115a2d5940f,Aris Voulanas,0,0,0,0,0.0,did not bat
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,4e334941-bc43-454e-91a1-019305b5d78a,Justin Goddard,48,0,7,0,0.0,c:  b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,5,0,0,0,0.0,lbw: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,6,0,0,0,0.0,c:  b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,2969ac82-4bfe-40d3-9040-49962f372a79,Simon Laughton,0,0,0,0,0.0,did not bat
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,b42006f6-92c7-4345-ae8b-c7b7080cac2c,Chris Jackson,3,0,0,0,0.0,not out
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,3418f820-2fbb-44cc-9302-35f6155d4b27,Seddon Randall,3,0,0,0,0.0,not out
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,bc7d86cd-52d6-42a0-abc5-f754d6b4b16d,Nathan Tovey,3,0,0,0,0.0,c:  b: 
Summer 1995/96,8b39e336-dd80-4d38-9ed9-eb2f860861d3,64b1672e-11a7-416b-89a1-f3692c878358,Steven Smoothy,0,0,0,0,0.0,did not bat
Summer 2015/16,8b3a4cff-b7ab-41e2-a2ec-0100b4a391ed,04e217ea-fe68-42b6-b7fa-bbb0fabd8627,Giss Thomas,1,0,0,0,0.0,c:  b: 
Summer 2015/16,8b3a4cff-b7ab-41e2-a2ec-0100b4a391ed,1447cf96-4ff1-47ca-95a8-a68713e997a2,Binu Joseph,12,0,0,0,0.0,c:  b: 
Summer 2015/16,8b3a4cff-b7ab-41e2-a2ec-0100b4a391ed,49c78517-9bae-45c4-a6a0-7cac857c075b,Shiju Vargheer,2,0,0,0,0.0,c:  b: 
Summer 2015/16,8b3a4cff-b7ab-41e2-a2ec-0100b4a391ed,858adc87-bf7e-4b6c-971f-dde8b84eaaf4,Benoy Unnikrishnan,55,0,4,4,0.0,retired not out
Summer 2015/16,8b3a4cff-b7ab-41e2-a2ec-0100b4a391ed,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,53,0,7,2,0.0,retired not out
Summer 2015/16,8b3a4cff-b7ab-41e2-a2ec-0100b4a391ed,d984e01a-9a52-4649-88fb-19ccb1220524,Jismon Kurian,1,0,0,0,0.0,c:  b: 
Summer 2015/16,8b3a4cff-b7ab-41e2-a2ec-0100b4a391ed,79529a86-d63e-45b8-8172-7d6917d4c299,Raj Kurup,16,0,3,0,0.0,c:  b: 
Summer 2015/16,8b3a4cff-b7ab-41e2-a2ec-0100b4a391ed,661e9239-3785-4c93-a71e-2accf1fb824b,Manohar Iyer,0,0,0,0,0.0,c:  b: 
Summer 2015/16,8b3a4cff-b7ab-41e2-a2ec-0100b4a391ed,e5b759d6-0eb4-4fa1-9607-15f8d1c707d2,Eldin Joseph,20,0,2,1,0.0,not out
Summer 2015/16,8b3a4cff-b7ab-41e2-a2ec-0100b4a391ed,54e0e899-92f9-4f80-ac0e-1300b8c184ab,Cameron Smith,0,0,0,0,0.0,b: 
Summer 2015/16,8b3a4cff-b7ab-41e2-a2ec-0100b4a391ed,ce25dae2-62eb-416b-bc3a-310e062ae668,Sheikh Raad,0,0,0,0,0.0,c:  b: 
Summer 2005/06,8b3ad11b-d959-402a-99af-aa51755c21cb,056d160a-9269-43ab-ab07-905efe5a8e9b,Jazeer Nijamudeen,27,0,1,0,0.0,retired not out
Summer 2005/06,8b3ad11b-d959-402a-99af-aa51755c21cb,eb45dd26-3a4d-477e-80b6-a1bbe2405196,Simo Ivetic,14,0,1,0,0.0,c:  b: 
Summer 2005/06,8b3ad11b-d959-402a-99af-aa51755c21cb,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,17,0,3,0,0.0,b: 
Summer 2005/06,8b3ad11b-d959-402a-99af-aa51755c21cb,c58a5bdb-af3f-4c4c-b76f-9f14420f1f49,Sunil Annamneedi,18,0,1,0,0.0,retired not out
Summer 2005/06,8b3ad11b-d959-402a-99af-aa51755c21cb,d9e41f24-57a9-4231-8712-3b068097c807,S Chandrasivam,0,0,0,0,0.0,b: 
Summer 2005/06,8b3ad11b-d959-402a-99af-aa51755c21cb,43f75a14-4b3e-4efc-ae94-7663f3940377,Michael Stevenson,16,0,1,0,0.0,b: 
Summer 2005/06,8b3ad11b-d959-402a-99af-aa51755c21cb,cca3dc2f-773b-4e60-a023-e3a6d94cc2e9,Mahir Qureshi,12,0,0,0,0.0,retired not out
Summer 2005/06,8b3ad11b-d959-402a-99af-aa51755c21cb,3894e381-b5a1-42c7-a64a-44535d6b609c,Shayan Malik,9,0,0,0,0.0,c:  b: 
Summer 2005/06,8b3ad11b-d959-402a-99af-aa51755c21cb,007b22d0-cf01-421a-af57-b94ea28472c4,Chris Amirinia,7,0,0,0,0.0,not out
Summer 2005/06,8b3ad11b-d959-402a-99af-aa51755c21cb,c5fa560c-94de-4d2a-bf49-a5bf7e124547,H Dubey,11,0,2,0,0.0,not out
Summer 2005/06,8b3ad11b-d959-402a-99af-aa51755c21cb,c54aa7c0-c1d7-4390-9e67-c4326785262b,Akshay Hungenahally,0,0,0,0,0.0,did not bat
Summer 2008/09,8b6333a5-3ecc-4369-99ed-061c90bfcecc,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,29,0,0,0,0.0,lbw: D Evans
Summer 2008/09,8b6333a5-3ecc-4369-99ed-061c90bfcecc,20e9339e-0566-4f16-a427-e79824f126ca,James Stevenson,0,0,0,0,0.0,b: P Egan
Summer 2008/09,8b6333a5-3ecc-4369-99ed-061c90bfcecc,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,22,0,0,0,0.0,c: D Evans b: S Wilson
Summer 2008/09,8b6333a5-3ecc-4369-99ed-061c90bfcecc,cc18fa34-90af-40f5-aee8-ab11f97456b1,Scott Perkins,5,0,0,0,0.0,c: D Evans b: S Wilson
Summer 2008/09,8b6333a5-3ecc-4369-99ed-061c90bfcecc,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,8,0,0,0,0.0,c: P McCulloch b: D Evans
Summer 2008/09,8b6333a5-3ecc-4369-99ed-061c90bfcecc,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,64,0,0,0,0.0,not out
Summer 2008/09,8b6333a5-3ecc-4369-99ed-061c90bfcecc,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0,0,0.0,lbw: K Washington
Summer 2008/09,8b6333a5-3ecc-4369-99ed-061c90bfcecc,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,19,0,0,0,0.0,b: P Egan
Summer 2008/09,8b6333a5-3ecc-4369-99ed-061c90bfcecc,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,0,0,0,0,0.0,b: P Egan
Summer 2008/09,8b6333a5-3ecc-4369-99ed-061c90bfcecc,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,1,0,0,0,0.0,not out
Summer 2008/09,8b6333a5-3ecc-4369-99ed-061c90bfcecc,82e5d337-248b-4e11-843c-939b8b9ccadb,Mark Hallett,0,0,0,0,0.0,did not bat
Summer 2018/19,8b6e06de-7a56-4349-b932-f20b4ca9e65a,0ad71a7c-4f8c-4c80-8242-a230e1768f99,Paul Young,12,0,1,1,0.0,b: M Whitehead
Summer 2018/19,8b6e06de-7a56-4349-b932-f20b4ca9e65a,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,18,0,2,0,0.0,b: B Tolley
Summer 2018/19,8b6e06de-7a56-4349-b932-f20b4ca9e65a,961fef5a-05c5-40da-a744-2777685bb1e7,Randika Dias,59,0,2,6,0.0,c: K Shaw b: M Kertes
Summer 2018/19,8b6e06de-7a56-4349-b932-f20b4ca9e65a,63becb2d-0860-4a58-bb01-b6beea935b43,Andrew Bromley,38,0,3,0,0.0,c: S Crooks b: M Kertes
Summer 2018/19,8b6e06de-7a56-4349-b932-f20b4ca9e65a,884d6822-6639-4f4e-8a73-976143b7e442,Jarrod Haye,3,0,0,0,0.0,b: M Kertes
Summer 2018/19,8b6e06de-7a56-4349-b932-f20b4ca9e65a,e2545913-7c6c-4fae-9f55-959cd8683c9f,William Bromley,6,0,1,0,0.0,b: M Kertes
Summer 2018/19,8b6e06de-7a56-4349-b932-f20b4ca9e65a,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,31,0,3,0,0.0,not out
Summer 2018/19,8b6e06de-7a56-4349-b932-f20b4ca9e65a,5276389e-bd41-427e-9ce5-ac6d8fa3f6cf,Cooper George,0,0,0,0,0.0,b: T McGoldrick
Summer 2018/19,8b6e06de-7a56-4349-b932-f20b4ca9e65a,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,0,0,0,0,0.0,b: M Kertes
Summer 2018/19,8b6e06de-7a56-4349-b932-f20b4ca9e65a,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,26,0,2,2,0.0,not out
Summer 2018/19,8b6e06de-7a56-4349-b932-f20b4ca9e65a,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,0,0,0,0,0.0,did not bat
Summer 2016/17,8b6efa63-4f64-4689-81db-35f962e13a7a,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,8,0,2,0,0.0,c: L Lazaro b: H Lazaro
Summer 2016/17,8b6efa63-4f64-4689-81db-35f962e13a7a,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,50,0,6,4,0.0,retired not out
Summer 2016/17,8b6efa63-4f64-4689-81db-35f962e13a7a,6e88a0e4-b025-409d-8ae4-3cfdd52d0a35,Jay Myagerimath,50,0,6,4,0.0,retired not out
Summer 2016/17,8b6efa63-4f64-4689-81db-35f962e13a7a,111c628a-ff5b-4254-8255-7ee2ecf14db1,Francis Connolly,48,0,6,2,0.0,not out
Summer 2016/17,8b6efa63-4f64-4689-81db-35f962e13a7a,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,26,0,2,3,0.0,c: J Lyon b: N Barclay
Summer 2016/17,8b6efa63-4f64-4689-81db-35f962e13a7a,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,42,0,5,3,0.0,b: H Lazaro
Summer 2016/17,8b6efa63-4f64-4689-81db-35f962e13a7a,e2545913-7c6c-4fae-9f55-959cd8683c9f,William Bromley,12,0,2,0,0.0,c: L Lazaro b: H Lazaro
Summer 2016/17,8b6efa63-4f64-4689-81db-35f962e13a7a,edee981d-e87c-4e26-bdf6-2077b599d9cc,Suneel Bhaskar,0,0,0,0,0.0,b: L Lazaro
Summer 2016/17,8b6efa63-4f64-4689-81db-35f962e13a7a,5276389e-bd41-427e-9ce5-ac6d8fa3f6cf,Cooper George,0,0,0,0,0.0,c: B Barry-Murphy b: L Lazaro
Summer 2016/17,8b6efa63-4f64-4689-81db-35f962e13a7a,7fdfb78a-ba92-43a4-9379-561f2370c4f0,James Cheah,0,0,0,0,0.0,not out
Summer 2016/17,8b6efa63-4f64-4689-81db-35f962e13a7a,d72f1e2f-7846-4059-93c0-cf5495132c70,James Jarvis,0,0,0,0,0.0,did not bat
Summer 2000/01,8b732374-0c17-4086-b0fe-e50fdfbf545b,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,7,0,1,0,0.0,lbw: 
Summer 2000/01,8b732374-0c17-4086-b0fe-e50fdfbf545b,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,0,0,0,0,0.0,c:  b: 
Summer 2000/01,8b732374-0c17-4086-b0fe-e50fdfbf545b,cc18fa34-90af-40f5-aee8-ab11f97456b1,Scott Perkins,5,0,0,0,0.0,c:  b: 
Summer 2000/01,8b732374-0c17-4086-b0fe-e50fdfbf545b,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,17,0,1,0,0.0,c:  b: 
Summer 2000/01,8b732374-0c17-4086-b0fe-e50fdfbf545b,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,12,0,1,0,0.0,b: 
Summer 2000/01,8b732374-0c17-4086-b0fe-e50fdfbf545b,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,12,0,2,0,0.0,c:  b: 
Summer 2000/01,8b732374-0c17-4086-b0fe-e50fdfbf545b,5620667d-87b8-4ce6-82e3-bab7e15ceece,Dean Perkins,0,0,0,0,0.0,c:  b: 
Summer 2000/01,8b732374-0c17-4086-b0fe-e50fdfbf545b,198730ec-7323-473e-8464-60751f3f1861,David Hoare,13,0,1,1,0.0,c:  b: 
Summer 2000/01,8b732374-0c17-4086-b0fe-e50fdfbf545b,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,9,0,0,0,0.0,c:  b: 
Summer 2000/01,8b732374-0c17-4086-b0fe-e50fdfbf545b,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,119,0,12,3,0.0,not out
Summer 2000/01,8b732374-0c17-4086-b0fe-e50fdfbf545b,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,14,0,1,0,0.0,st:  b: 
Summer 2009/10,8b753e1b-8258-4180-9f32-40857549c03f,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,0,0,0,0,0.0,run out (K Oakey)
Summer 2009/10,8b753e1b-8258-4180-9f32-40857549c03f,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,2,0,0,0,0.0,c: S Ozergin b: H Toole
Summer 2009/10,8b753e1b-8258-4180-9f32-40857549c03f,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,23,0,0,0,0.0,b: C Robinson
Summer 2009/10,8b753e1b-8258-4180-9f32-40857549c03f,aa36adb8-9f6e-4a52-ab18-7a15dfc0e0c3,Adithya Bala,7,0,0,0,0.0,b: C Robinson
Summer 2009/10,8b753e1b-8258-4180-9f32-40857549c03f,8f4e9020-99a7-4266-b07a-be9e7474595a,Shantanu Joglekar,81,0,0,0,0.0,not out
Summer 2009/10,8b753e1b-8258-4180-9f32-40857549c03f,4a9ebd64-a502-4376-9b29-7693eef6ed7d,Chris Ragkeb,21,0,0,0,0.0,c: G Elliott b: J Ujma
Summer 2009/10,8b753e1b-8258-4180-9f32-40857549c03f,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,23,0,0,0,0.0,c:  b: G Evans
Summer 2009/10,8b753e1b-8258-4180-9f32-40857549c03f,f6530ce2-7a16-4f2f-b765-8967105a6fb8,Ashkay Gunjur,10,0,0,0,0.0,c&b: H Toole
