season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_318eb254_0f61_4906_a4da_9c88a2637ebe,raw_318eb254_0f61_4906_a4da_9c88a2637ebe,Sunil K Mekala,Sunil K Mekala,0,0,2022-01-30T00:00:00.0000000+11:00,4
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_3dfa0dea_884b_4796_ad97_a36c652b3012,raw_3dfa0dea_884b_4796_ad97_a36c652b3012,Sravan Kumar Saka,Sravan Kumar Saka,0,0,2021-12-12T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,0,0,2022-02-20T00:00:00.0000000+11:00,2
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_66a9b97d_dd6c_4803_97e6_522f47a07f27,raw_66a9b97d_dd6c_4803_97e6_522f47a07f27,Safi Alvi,Safi Alvi,0,0,2021-12-19T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_77325247_b12f_4379_9e84_a874b7a1e1c1,raw_77325247_b12f_4379_9e84_a874b7a1e1c1,Lokesh Kumar,Lokesh Kumar,0,0,2022-01-30T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_84f6c3cd_d9a6_4b30_a50b_a564ca4fbf0e,raw_84f6c3cd_d9a6_4b30_a50b_a564ca4fbf0e,Sravan Donthireddy,Sravan Donthireddy,0,0,2022-02-20T00:00:00.0000000+11:00,3
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,Syed Uddin,Syed Uddin,0,0,2021-12-19T00:00:00.0000000+11:00,3
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,0,0,2021-12-19T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_c9e16142_3bba_44ab_8fad_4610a7f7f885,raw_c9e16142_3bba_44ab_8fad_4610a7f7f885,Suryakumar Patti,Suryakumar Patti,1,0,2022-01-30T00:00:00.0000000+11:00,4
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",raw_de9355bb_27d0_4a45_a8b7_dc956d627dee,raw_de9355bb_27d0_4a45_a8b7_dc956d627dee,Lakshman Gundapaneni,Lakshman Gundapaneni,0,1,2021-12-05T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",shiv_ganachari,shiv_ganachari,Shiv Ganachari,Shiv Ganachari,0,0,2022-02-20T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,0,0,2022-02-20T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",srikanth_para,srikanth_para,Srikanth Para,Srikanth Para,0,0,2021-12-19T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,02abeb84-d2ec-4396-b417-973585e5d3eb,ba3b5c2c-1c46-4000-b920-fb9eda681ce6,"NMCA - Syd Sault Shield - ""F"" Grade",vishnu_para,vishnu_para,Vishnu Para,Vishnu Para,1,0,2022-02-20T00:00:00.0000000+11:00,3
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",aravind_boddula,aravind_boddula,Aravind Boddula,Aravind Boddula,0,0,2022-02-06T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,0,0,2022-02-27T00:00:00.0000000+11:00,9
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",nikhil_sawant,nikhil_sawant,Nikhil Sawant,Nikhil Sawant,0,0,2022-01-16T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",ravi_chowdary,ravi_chowdary,Ravi Chowdary,Ravi Chowdary,2,0,2022-03-06T00:00:00.0000000+11:00,5
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,1,0,2022-02-27T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_133832e5_c9bf_493d_a799_6f560da6758b,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Amal Krishna,3,0,2022-03-06T00:00:00.0000000+11:00,4
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_248d59b2_4390_4bdf_a379_7376c701d492,raw_248d59b2_4390_4bdf_a379_7376c701d492,Faisal Shahzad,Faisal Shahzad,1,0,2022-02-13T00:00:00.0000000+11:00,7
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,0,0,2022-02-13T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_41319ce2_d210_43f3_83ea_be2dee71ddea,raw_41319ce2_d210_43f3_83ea_be2dee71ddea,Haider Ali,Haider Ali,0,0,2021-12-05T00:00:00.0000000+11:00,2
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_629bb3fb_e4ff_4845_99d5_3d72ea931f45,raw_629bb3fb_e4ff_4845_99d5_3d72ea931f45,Jassa Singh,Jassa Singh,0,0,2022-02-06T00:00:00.0000000+11:00,2
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_66a9b97d_dd6c_4803_97e6_522f47a07f27,raw_66a9b97d_dd6c_4803_97e6_522f47a07f27,Safi Alvi,Safi Alvi,0,0,2021-11-28T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,0,0,2021-11-28T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_84f6c3cd_d9a6_4b30_a50b_a564ca4fbf0e,raw_84f6c3cd_d9a6_4b30_a50b_a564ca4fbf0e,Sravan Donthireddy,Sravan Donthireddy,0,0,2022-03-06T00:00:00.0000000+11:00,7
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,Syed Uddin,Syed Uddin,1,0,2022-01-23T00:00:00.0000000+11:00,3
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_a5f9b627_39ee_482d_9d0b_da17a0b19842,raw_a5f9b627_39ee_482d_9d0b_da17a0b19842,Chaitanya Raju,Chaitanya Raju,0,0,2022-02-06T00:00:00.0000000+11:00,6
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,Arun Parvathyraj,Arun Parvathyraj,0,0,2022-02-06T00:00:00.0000000+11:00,2
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Syed Shabbir,0,0,2021-12-19T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,0,0,2021-12-12T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Madhu Vadakkedath,0,0,2021-12-19T00:00:00.0000000+11:00,2
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",raw_e8e09307_cdbd_4cdd_9a37_7e33f8fe0559,raw_e8e09307_cdbd_4cdd_9a37_7e33f8fe0559,Rizwan Mohammed,Rizwan Mohammed,0,0,2022-01-30T00:00:00.0000000+11:00,3
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",shiv_ganachari,shiv_ganachari,Shiv Ganachari,Shiv Ganachari,0,0,2022-03-06T00:00:00.0000000+11:00,4
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",srikanth_para,srikanth_para,Srikanth Para,Srikanth Para,0,0,2022-02-27T00:00:00.0000000+11:00,2
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",vishnu_para,vishnu_para,Vishnu Para,Vishnu Para,0,0,2022-03-06T00:00:00.0000000+11:00,7
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,0b7c4566-30b6-4403-ab68-444f9194295d,e2e07aa5-b95d-41c1-9912-e6e474c74391,"NMCA - Les Kemp Shield - ""E"" Grade",wajhi_syed,wajhi_syed,Wajhi Syed,Wajhi Syed,0,1,2021-12-05T00:00:00.0000000+11:00,2
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,balaji_viswanathan,balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,1,0,2022-02-06T00:00:00.0000000+11:00,7
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,baurel_d_mello,baurel_d_mello,Baurel D'Mello,Baurel D'Mello,2,0,2022-03-06T00:00:00.0000000+11:00,12
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,damien_vikash,damien_vikash,Damien Vikash,Damien Vikash,0,0,2022-03-06T00:00:00.0000000+11:00,6
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,gopi_krishna,gopi_krishna,Gopi Krishna,Gopi Krishna,0,0,2022-02-27T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,ibad_mohammed,ibad_mohammed,Ibad Mohammed,Ibad Mohammed,1,0,2022-02-27T00:00:00.0000000+11:00,6
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,nikhil_sawant,nikhil_sawant,Nikhil Sawant,Nikhil Sawant,1,1,2022-03-06T00:00:00.0000000+11:00,7
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,predheesh_valayil_sivanandan,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,1,0,2022-01-16T00:00:00.0000000+11:00,4
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,raw_9a2bd07c_c882_4bdc_8ff5_3146f05c1d1c,raw_9a2bd07c_c882_4bdc_8ff5_3146f05c1d1c,Sandeep Reddy,Sandeep Reddy,1,0,2022-03-06T00:00:00.0000000+11:00,12
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,raw_9be2559a_8257_42a7_8653_f0a9c4cc4c0f,raw_9be2559a_8257_42a7_8653_f0a9c4cc4c0f,Lokesh Ravikumar,Lokesh Ravikumar,0,0,2022-01-30T00:00:00.0000000+11:00,4
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,raw_b0359b90_ca42_4a35_b0d1_46703899270f,raw_b0359b90_ca42_4a35_b0d1_46703899270f,Sai Krishna Buddaraju,Sai Krishna Buddaraju,3,0,2022-03-06T00:00:00.0000000+11:00,14
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Syed Shabbir,0,0,2022-01-09T00:00:00.0000000+11:00,2
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,0,0,2022-01-17T01:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,0,0,2022-02-27T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,raw_d7f93a87_6b05_4830_a524_41457fd00603,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,2,0,2022-02-06T00:00:00.0000000+11:00,4
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Madhu Vadakkedath,1,1,2022-02-20T00:00:00.0000000+11:00,5
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,0,0,2022-01-17T01:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,srikanth_para,srikanth_para,Srikanth Para,Srikanth Para,0,0,2021-11-21T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,a76da229-e57f-4406-8595-d46d4942a242,9b56e8ff-f853-4164-afc7-478df928f984,NMCA - Jack Quick Shield,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,2,0,2022-03-06T00:00:00.0000000+11:00,7
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",aravind_boddula,aravind_boddula,Aravind Boddula,Aravind Boddula,1,0,2022-01-09T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",balaji_viswanathan,balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,0,0,2022-01-23T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",damien_vikash,damien_vikash,Damien Vikash,Damien Vikash,1,0,2021-11-28T00:00:00.0000000+11:00,2
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",danny_singh,danny_singh,Danny Singh,Danny Singh,1,0,2022-02-27T00:00:00.0000000+11:00,4
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",gopi_krishna,gopi_krishna,Gopi Krishna,Gopi Krishna,0,0,2022-01-09T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",predheesh_valayil_sivanandan,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,0,0,2022-02-27T00:00:00.0000000+11:00,3
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",ravi_chowdary,ravi_chowdary,Ravi Chowdary,Ravi Chowdary,0,0,2022-01-30T00:00:00.0000000+11:00,2
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",raw_133832e5_c9bf_493d_a799_6f560da6758b,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Amal Krishna,4,0,2022-02-27T00:00:00.0000000+11:00,6
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,0,0,2022-02-13T00:00:00.0000000+11:00,3
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",raw_248d59b2_4390_4bdf_a379_7376c701d492,raw_248d59b2_4390_4bdf_a379_7376c701d492,Faisal Shahzad,Faisal Shahzad,0,0,2022-01-09T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",raw_318eb254_0f61_4906_a4da_9c88a2637ebe,raw_318eb254_0f61_4906_a4da_9c88a2637ebe,Sunil K Mekala,Sunil K Mekala,0,0,2022-01-09T00:00:00.0000000+11:00,1
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,0,0,2021-12-12T00:00:00.0000000+11:00,4
aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,c589fd39-b7ef-4d8a-a6ae-644b717b337c,028d9d87-fe2c-4df1-980f-1dc263c0e6b2,"NMCA - Bob Herman Shield - ""D"" Grade",raw_9a2bd07c_c882_4bdc_8ff5_3146f05c1d1c,raw_9a2bd07c_c882_4bdc_8ff5_3146f05c1d1c,Sandeep Reddy,Sandeep Reddy,0,0,2021-11-21T00:00:00.0000000+11:00,1
