mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,vijay_sandepudi,Vijay Sandepudi,Summer 2021/22,898dcd5e-a13c-4177-8b1f-082f7940504d,2022-02-06T00:00:00.0000000+11:00,33.0,0.0,,
batting,vijay_sandepudi,Vijay Sandepudi,Summer 2022/23,2d3fac98-59e5-4503-94c1-8ba171702806,2022-12-18T00:00:00.0000000+11:00,2.0,0.0,,
batting,vijay_sandepudi,Vijay Sandepudi,Summer 2022/23,f3dbad5e-b07b-4f53-8400-f85feb53748c,2023-02-05T00:00:00.0000000+11:00,51.0,0.0,,
batting,vijay_sandepudi,Vijay Sandepudi,Summer 2023/24,339d4888-c759-4138-b2d7-6aae41c693f9,2024-01-06T13:00:00.0000000+11:00,17.0,0.0,,
batting,vijay_sandepudi,Vijay Sandepudi,Summer 2023/24,47527759-d718-48ce-a8bf-c687104b4ec3,2023-10-21T13:00:00.0000000+11:00,50.0,0.0,,
batting,vijay_sandepudi,Vijay Sandepudi,Summer 2023/24,ccdc1354-28fa-4757-a147-16c5d6829365,2023-11-04T13:00:00.0000000+11:00,17.0,0.0,,
batting,vijay_sandepudi,Vijay Sandepudi,Winter 2022,ea5ea4ed-bc56-4c53-a14c-005401177b85,2022-05-07T22:00:00.0000000+10:00,2.0,0.0,,
batting,raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Summer 2002/03,f6acd37a-5279-473a-8999-ea8a754fbd62,2002-11-09T00:00:00.0000000+00:00,45.0,0.0,,
batting,raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Summer 2005/06,8b37c6e5-2ae0-4660-92a2-96ed0ab06e9b,2005-10-15T13:00:00.0000000+00:00,53.0,0.0,,
batting,raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Summer 2009/10,6930d0ca-f4a9-4e76-b983-f83800e7e100,2009-11-14T13:00:00.0000000+00:00,6.0,0.0,,
batting,raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Summer 2010/11,64ebf974-b479-4cb2-ba74-b2d342bb045b,2011-03-12T13:00:00.0000000+00:00,75.0,0.0,,
batting,raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Summer 2010/11,7137af69-9579-4d4b-9afe-6c0ece1b2baf,2010-10-16T13:30:00.0000000+00:00,59.0,0.0,,
batting,raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Summer 2011/12,9fd629e0-0281-4455-986f-f2339a278ffd,2012-02-18T13:00:00.0000000+00:00,82.0,0.0,,
batting,raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Summer 2011/12,c8a9c010-04a5-4280-9968-36f5bba3742f,2011-10-08T13:00:00.0000000+00:00,36.0,0.0,,
batting,raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Summer 2012/13,05ed333a-9298-45e7-8346-f2d0feef3799,2012-10-06T13:00:00.0000000+00:00,39.0,0.0,,
batting,raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Summer 2012/13,ae4e8a46-e7fd-49a1-a60f-2b0836ee9be3,2013-01-12T13:00:00.0000000+00:00,85.0,0.0,,
batting,raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Summer 2013/14,ef3714cb-c830-424a-bd5b-c67d606ff1a7,2014-01-25T13:00:00.0000000+00:00,48.0,0.0,,
batting,raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Summer 2015/16,da355e45-a0bf-4f7b-9cb7-a8717586deaf,2016-01-17T13:00:00.0000000+00:00,4.0,0.0,,
batting,raw_4d7fe36b_3aee_419e_a708_757092d99b32,Vikash Rugoobur,Summer 2001/02,c0691907-55d7-499d-bfcd-ede957d85687,2001-10-13T00:00:00.0000000+00:00,15.0,0.0,,
batting,raw_4d7fe36b_3aee_419e_a708_757092d99b32,Vikash Rugoobur,Summer 2002/03,b54baea5-ab74-4f3e-b6ab-0119f8b75fd3,2003-02-08T00:00:00.0000000+00:00,0.0,0.0,,
batting,raw_4d7fe36b_3aee_419e_a708_757092d99b32,Vikash Rugoobur,Summer 2003/04,40e43c08-216d-43fa-ac51-a12c847e0722,2003-11-29T00:00:00.0000000+00:00,0.0,0.0,,
batting,vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Summer 2022/23,24149a9b-cbbb-4824-8b6a-6e0092a313bc,2023-02-19T00:00:00.0000000+11:00,4.0,0.0,,
batting,vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Summer 2022/23,269c6c34-0c79-4a38-97d3-e2e01e15a7ff,2022-12-04T00:00:00.0000000+11:00,0.0,0.0,,
batting,vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Summer 2022/23,2d3fac98-59e5-4503-94c1-8ba171702806,2022-12-18T00:00:00.0000000+11:00,0.0,0.0,,
batting,vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Summer 2022/23,44174597-7b1f-4961-8db7-a6125ab39a53,2023-01-22T00:00:00.0000000+11:00,0.0,0.0,,
batting,vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Summer 2022/23,4ce1aa16-e69f-415e-b808-01d74e4c2eeb,2023-02-26T00:00:00.0000000+11:00,0.0,0.0,,
batting,vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Summer 2022/23,a95aaeeb-fe74-4b16-b5d9-9b63827295a5,2023-01-08T00:00:00.0000000+11:00,0.0,0.0,,
batting,vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Summer 2022/23,b4d84574-7cfe-4454-aef5-90b1cc1b3ff1,2022-12-11T00:00:00.0000000+11:00,0.0,0.0,,
batting,vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Summer 2022/23,fa1fe2a0-937c-4cc0-9ee9-046f1927b465,2022-11-27T00:00:00.0000000+11:00,0.0,0.0,,
batting,vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Summer 2023/24,f5b02587-e002-4a12-9336-018928f785e0,2023-10-21T13:00:00.0000000+11:00,1.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2001/02,1f93a3df-572b-417e-b89f-513436c2cd79,2002-02-09T00:00:00.0000000+00:00,47.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2003/04,0298b32a-179c-426d-88e1-a3c2f2428a00,2004-01-10T00:00:00.0000000+00:00,93.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2004/05,265f762e-44af-46d7-83dc-3cc6053d9c8b,2005-01-22T00:00:00.0000000+00:00,32.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2004/05,67d5f846-05ba-47c4-a4f9-787e6d461299,2004-10-23T00:00:00.0000000+00:00,49.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2005/06,d6b2eb5c-3664-46b8-837e-ab1be64c3b20,2005-10-29T13:00:00.0000000+00:00,30.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2006/07,594ca131-38d5-466e-a604-26041928a36f,2006-10-21T00:00:00.0000000+00:00,103.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2006/07,5fd03a5b-670d-43ea-8818-e21956e83708,2006-11-25T13:30:00.0000000+00:00,71.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2006/07,9be8c4a7-15eb-4650-80f4-c56f3934ef70,2007-02-10T13:30:00.0000000+00:00,99.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2007/08,4ad5ad7f-b3d4-4c7b-998e-675fc8a3e0b1,2007-11-03T13:00:00.0000000+00:00,36.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2007/08,a06e17d7-8b81-43d9-9d04-00a974b0dc1d,2007-11-17T13:00:00.0000000+00:00,18.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2008/09,947d6e19-4172-49aa-a0c3-fc0274634a81,2009-02-07T13:00:00.0000000+00:00,90.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2008/09,ce871001-ea8e-43e5-9deb-6b3641bcd7d8,2008-10-18T13:00:00.0000000+00:00,44.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2009/10,84b5b011-d4e5-493d-9b6b-9f8d84ca6704,2010-01-16T13:00:00.0000000+00:00,2.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2009/10,df876c1d-7839-47f1-8224-2fc419cba888,2009-10-31T13:00:00.0000000+00:00,80.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2010/11,64ebf974-b479-4cb2-ba74-b2d342bb045b,2011-03-12T13:00:00.0000000+00:00,40.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2010/11,ce87afe9-8531-4ec4-95d3-917c7f113e5e,2011-01-15T13:00:00.0000000+00:00,36.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2011/12,33daa5cf-9d05-414d-a891-2b55c5dc67a9,2012-01-07T13:00:00.0000000+00:00,0.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2011/12,38325df1-5889-42af-b0b6-a659aee63175,2012-02-18T13:00:00.0000000+00:00,0.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2011/12,5b2eff45-f355-417d-bfc8-f9a072f4b427,2011-11-26T13:00:00.0000000+00:00,0.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2011/12,94ea3caa-d036-4a0c-83f0-e6834c57a1da,2011-11-06T13:00:00.0000000+00:00,0.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2011/12,a43c27c2-1ea9-4e6d-983b-cacfc2fb2691,2011-11-05T13:00:00.0000000+00:00,0.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2011/12,c8a9c010-04a5-4280-9968-36f5bba3742f,2011-10-08T13:00:00.0000000+00:00,48.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2011/12,e36c7c30-9c43-4c70-a308-b2c1729e6b39,2012-03-03T13:00:00.0000000+00:00,0.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2012/13,4e428db3-a107-46ef-9b52-2afebd295a92,2013-02-23T13:00:00.0000000+00:00,43.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2012/13,d7d9bc58-c962-476b-b8a7-88e9b6ccdfe2,2012-10-20T13:00:00.0000000+00:00,23.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2013/14,0f03a5dd-361c-44ed-84e0-c433e3348035,2014-01-25T13:00:00.0000000+00:00,55.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2013/14,9088ae82-a487-48ef-ae4f-71f2ac778134,2014-02-08T13:00:00.0000000+00:00,31.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2013/14,b1954ce0-fbab-421c-baba-938c9bbfec2e,2013-11-02T13:00:00.0000000+00:00,45.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2014/15,0c1637a5-c4c5-4498-b094-0e605e47a465,2014-11-15T13:00:00.0000000+00:00,29.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2015/16,047f9e58-aeaa-410d-b23a-5acd9a9c4f0a,2015-12-12T13:00:00.0000000+00:00,42.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2015/16,3a0e27e0-6e6d-498f-9876-49e591e58ffb,2016-03-12T13:00:00.0000000+00:00,57.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2016/17,99bd479a-9fc1-444b-a9f7-89b12142b5b6,2016-11-05T13:00:00.0000000+00:00,20.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2016/17,baa487f3-c763-483b-b94d-4a493b2414d2,2017-01-21T13:00:00.0000000+00:00,125.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2016/17,d4a14c5f-2b98-4619-b529-dc29f1f87aff,2016-11-12T13:00:00.0000000+00:00,37.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2016/17,fb3ab0c2-31b4-474e-8698-65986edded66,2016-11-06T13:00:00.0000000+00:00,20.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2017/18,0c354164-31ee-4286-a6c4-42e139de50f7,2017-10-21T13:00:00.0000000+00:00,0.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2017/18,ba93e581-ec8c-4d10-bfae-b8ba1cfc6ba1,2017-11-18T13:00:00.0000000+00:00,36.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2017/18,d4c4cc58-d875-415a-a138-0d491e556a78,2017-12-02T13:00:00.0000000+00:00,0.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2018/19,cae3032e-af77-4c95-9e5a-f9517310b632,2018-11-04T00:00:00.0000000+11:00,27.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2018/19,fc7ae120-fa01-408b-afe4-f21d5281e865,2018-12-16T00:00:00.0000000+11:00,2.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2023/24,1f37d966-e6c7-4eb0-9fa3-538f35ac9c30,2024-01-13T13:00:00.0000000+11:00,49.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2023/24,222fdd5f-714a-467e-a84a-fc61287bd776,2023-11-25T13:00:00.0000000+11:00,6.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2023/24,c8bc2a5c-b158-42b2-ad65-28432ae15398,2024-01-27T13:00:00.0000000+11:00,6.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2023/24,db27eefe-e965-4856-93d9-b032664ea903,2024-02-24T13:00:00.0000000+11:00,18.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2024/25,7139322b-7308-4943-a020-62e28a177a92,2024-12-14T12:30:00.0000000+11:00,35.0,0.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2025/26,175ea5e8-b9a2-402e-84f9-afb141e16999,2025-10-18T12:30:00.0000000+11:00,33.0,30.0,,
batting,vinay_sharma,Vinay Sharma,Summer 2025/26,58ef2103-37cc-4722-ae19-c6370b8e3784,2026-03-14T12:30:00.0000000+11:00,33.0,96.0,,
batting,vinay_sharma,Vinay Sharma,Winter 2026,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02T12:00:00.0000000+10:00,64.0,43.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Summer 2021/22,9021e654-1480-40f2-b2ed-ad1fdfa29cff,2022-01-23T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Summer 2021/22,e281db0b-42dc-4759-b154-2edc4a7d823c,2022-01-16T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Summer 2022/23,2d3fac98-59e5-4503-94c1-8ba171702806,2022-12-18T00:00:00.0000000+11:00,23.0,0.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Summer 2022/23,9baf7962-63b1-4532-bc70-f2ac38db0515,2022-10-01T22:30:00.0000000+10:00,17.0,0.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Summer 2023/24,b719b9db-58f2-4e13-8db7-49df07420f6b,2023-12-16T13:00:00.0000000+11:00,56.0,0.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Summer 2023/24,e0b57bab-ecc9-451c-ae87-6ea967941a2f,2024-02-24T13:00:00.0000000+11:00,5.0,0.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Summer 2024/25,7139322b-7308-4943-a020-62e28a177a92,2024-12-14T12:30:00.0000000+11:00,29.0,0.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Summer 2024/25,a75bd76d-c540-4d96-ae90-107d1bad4e81,2025-02-08T12:30:00.0000000+11:00,48.0,55.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Summer 2024/25,dae09574-73b4-47b0-ba5d-173e843433d5,2024-10-26T12:30:00.0000000+11:00,17.0,0.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Summer 2025/26,175ea5e8-b9a2-402e-84f9-afb141e16999,2025-10-18T12:30:00.0000000+11:00,0.0,9.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Summer 2025/26,1c40f81b-c4d1-4f37-b443-f3826ac22a3f,2025-10-11T12:30:00.0000000+11:00,23.0,0.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Summer 2025/26,f93992b8-4770-477b-b610-5eb34420f01b,2026-01-17T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Winter 2021,96cab709-051d-4f0c-95ff-2b7b738618f6,2021-07-11T22:00:00.0000000+10:00,13.0,0.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Winter 2022,4f45b70d-dffa-4047-aebe-a38da69c9990,2022-05-08T22:00:00.0000000+10:00,2.0,0.0,,
batting,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Winter 2022,4f56893b-972b-4f90-9545-05f6b201e48e,2022-07-03T22:00:00.0000000+10:00,2.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2001/02,57ad38ca-c971-41e0-9f20-656f5c11564a,2001-11-17T00:00:00.0000000+00:00,23.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2002/03,b54baea5-ab74-4f3e-b6ab-0119f8b75fd3,2003-02-08T00:00:00.0000000+00:00,40.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2003/04,bde160b0-3505-4812-a5ef-7497c48d41f9,2003-10-25T00:00:00.0000000+00:00,39.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2004/05,67d5f846-05ba-47c4-a4f9-787e6d461299,2004-10-23T00:00:00.0000000+00:00,43.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2005/06,9c63579e-1df5-426f-ba4e-54f236cfc0da,2005-12-03T13:30:00.0000000+00:00,58.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2006/07,0f9fe43d-8eba-4f34-9274-5f31ea030ee9,2006-10-07T12:30:00.0000000+00:00,40.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2006/07,7cac5a30-13f7-4abd-976b-79629c0867ed,2006-12-09T13:30:00.0000000+00:00,168.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2007/08,9c5a1d1b-78e5-48c2-8125-01e0d6ca14f1,2007-11-10T13:00:00.0000000+00:00,23.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2007/08,cc0496a2-eb95-402e-895d-8446cce9ab76,2007-10-20T12:30:00.0000000+00:00,47.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2008/09,4764222d-97ec-4f38-a7e2-ed8dbb842791,2009-01-17T13:00:00.0000000+00:00,16.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2009/10,dfcb2543-7de9-45cb-ba30-d0307fbe4ad9,2009-11-14T13:30:00.0000000+00:00,18.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2009/10,ed1b3ff0-f885-4e29-a144-ba7cc7730967,2009-10-31T13:00:00.0000000+00:00,32.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2010/11,584adb52-9b7a-45a0-b6db-a7d45361fa70,2011-03-05T13:00:00.0000000+00:00,31.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2011/12,98688df9-f652-4573-9fda-c20210ebfcfd,2011-10-15T13:00:00.0000000+00:00,33.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2011/12,9fd629e0-0281-4455-986f-f2339a278ffd,2012-02-18T13:00:00.0000000+00:00,33.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2011/12,f53a9f39-6ab4-4785-b455-250e3c95c73e,2012-01-21T13:00:00.0000000+00:00,33.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2012/13,e0f8af54-91d1-44f9-8ce0-f925e982dac3,2013-01-20T13:00:00.0000000+00:00,19.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2013/14,cade8f59-0288-4a23-923b-e5f2e96be006,2014-02-22T13:00:00.0000000+00:00,88.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2013/14,d6a0341d-0cbb-41d7-88ea-c2e17993d865,2013-11-16T13:00:00.0000000+00:00,33.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2013/14,ef3714cb-c830-424a-bd5b-c67d606ff1a7,2014-01-25T13:00:00.0000000+00:00,40.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2014/15,1b6a447c-8f07-4fb2-908a-f9317eaac143,2015-02-07T13:00:00.0000000+00:00,5.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2014/15,e91168ff-0d1d-4b50-9d98-6af9a7841948,2014-11-29T13:00:00.0000000+00:00,16.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2015/16,102e8bce-5638-453b-8a88-5d75ce533273,2015-11-28T13:00:00.0000000+00:00,50.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2016/17,3dd54300-fe50-4a71-bf6f-d95ab1758c0a,2017-01-07T13:00:00.0000000+00:00,10.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2016/17,82562d35-c55e-4d11-99e0-d19a6ad1e4d0,2016-11-26T13:00:00.0000000+00:00,10.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2017/18,09978c8d-84a8-41ea-a9a8-79b28629b692,2017-10-07T13:00:00.0000000+00:00,35.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2017/18,116ebef8-cc84-4b47-9ca2-bfb28f7d8641,2017-10-21T13:00:00.0000000+00:00,33.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2018/19,b1cac1d0-4eeb-41da-b6d1-b6466410690b,2019-01-20T00:00:00.0000000+11:00,22.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2019/20,b26aeae9-5a9a-4386-82bb-08228953bc06,2019-12-15T00:00:00.0000000+11:00,30.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2019/20,c99dcafd-b999-406b-837f-9c373d887a9b,2020-01-12T00:00:00.0000000+11:00,25.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2020/21,a2be35dc-87ac-4fb1-9176-be75a2dcaf42,2021-02-07T00:00:00.0000000+11:00,48.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2021/22,629c4ecb-d430-4740-8bbc-b586a95a667b,2021-11-21T00:00:00.0000000+11:00,20.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2022/23,2644c7e4-bbfc-4c64-adb6-42ca84d7c31c,2022-11-13T00:00:00.0000000+11:00,0.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2022/23,79ffc1fa-4618-4f16-a06d-f93ff6f79528,2023-01-08T00:00:00.0000000+11:00,16.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2024/25,7139322b-7308-4943-a020-62e28a177a92,2024-12-14T12:30:00.0000000+11:00,24.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2024/25,a75bd76d-c540-4d96-ae90-107d1bad4e81,2025-02-08T12:30:00.0000000+11:00,46.0,55.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2024/25,d41400fd-2205-4f03-bf08-b781d5dd8ffa,2024-11-23T12:30:00.0000000+11:00,10.0,0.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2025/26,48adba9d-7c1b-427d-a16c-fffe2de5f51a,2025-11-15T12:30:00.0000000+11:00,33.0,26.0,,
batting,vinit_naidu,Vinit Naidu,Summer 2025/26,648ae8c1-ab2e-4480-9510-8274192f7fbf,2025-12-06T12:30:00.0000000+11:00,26.0,24.0,,
batting,raw_1530c428_23fa_4851_9045_92aaa806b494,Vishal Pradhan,Summer 2012/13,34e6be57-6bf2-4ee6-ac56-79667edfac9e,2012-10-27T13:00:00.0000000+00:00,14.0,0.0,,
batting,raw_1530c428_23fa_4851_9045_92aaa806b494,Vishal Pradhan,Summer 2013/14,c03a6195-9483-4e18-bdc8-c4a2fe7597cb,2014-02-22T13:00:00.0000000+00:00,38.0,0.0,,
batting,raw_1530c428_23fa_4851_9045_92aaa806b494,Vishal Pradhan,Summer 2013/14,de097d76-2af5-4326-be59-458ee8eb16fc,2014-03-08T13:00:00.0000000+00:00,23.0,0.0,,
batting,raw_1530c428_23fa_4851_9045_92aaa806b494,Vishal Pradhan,Summer 2014/15,332e4d42-b89c-4fc0-9722-13aadfb3f8d2,2014-12-13T13:00:00.0000000+00:00,27.0,0.0,,
batting,raw_1530c428_23fa_4851_9045_92aaa806b494,Vishal Pradhan,Summer 2015/16,ae6822c2-6108-4ecd-86d2-255a0a2d5ad8,2015-11-14T13:00:00.0000000+00:00,58.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2021/22,0536707c-378b-4bc0-b1b1-1d2712d585a6,2021-11-21T00:00:00.0000000+11:00,28.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2021/22,275aa403-27a7-47a9-9d92-63ce89c65733,2021-12-12T00:00:00.0000000+11:00,45.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2021/22,6db82a23-7543-49e1-aaf2-74543f50fb4f,2021-11-28T00:00:00.0000000+11:00,5.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2021/22,e281db0b-42dc-4759-b154-2edc4a7d823c,2022-01-16T00:00:00.0000000+11:00,5.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2022/23,79ffc1fa-4618-4f16-a06d-f93ff6f79528,2023-01-08T00:00:00.0000000+11:00,40.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2022/23,ceb882a9-2674-40ad-944f-56de4f06d9dc,2023-02-12T00:00:00.0000000+11:00,20.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2022/23,e6f6abe4-9dcf-459b-897a-5c86eba2a0b7,2022-11-20T00:00:00.0000000+11:00,96.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2023/24,f204d699-168e-4c01-9947-8aaa8038adc9,2024-02-10T13:00:00.0000000+11:00,31.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2024/25,01c3eb2f-7776-4e80-bc96-fc333565675f,2025-01-11T12:30:00.0000000+11:00,0.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2024/25,1afc286b-de28-4d9b-90b5-90218861dc28,2025-03-22T12:30:00.0000000+11:00,0.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2024/25,48e7869c-0d00-4784-a2e2-44daa2302193,2024-12-14T12:30:00.0000000+11:00,2.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2024/25,49f2ced5-7946-45a9-bb1a-b9cc703e08fe,2025-01-18T12:30:00.0000000+11:00,0.0,0.0,,
batting,vishnu_para,Vishnu Para,Summer 2024/25,75a9af4f-c1c5-427c-b531-a0a3c34f2fd4,2024-11-02T12:30:00.0000000+11:00,41.0,36.0,,
