player_id,player_name,short_name,club,matches,battingInnings,battingAggregate,battingNotOuts,battingBallsFaced,batting50s,batting100s,batting0s,battingHighScore,isBattingHSNotOut,battingAverage,battingStrikeRate,battingFours,battingSixes,battingMinutes,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
f93411fb-7139-464d-beca-31fa4e5d413f,Jack O’Brien,J O’Brien,Le Page Park Cricket Club,9,8,116,1,33,0,0,0,40,False,16.57,351.52,8,0,22,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f93411fb-7139-464d-beca-31fa4e5d413f,Jack O’brien,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien
2e5a66ba-ab57-45d1-a1c1-41bea15c94c7,Mark Gostlow,M Gostlow,Le Page Park Cricket Club,3,3,115,1,0,1,0,0,99,True,57.5,,14,2,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2e5a66ba-ab57-45d1-a1c1-41bea15c94c7,Mark Gostlow,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow
40df85fc-5cff-45de-b75c-b7e937a8cb85,Andrew Trease,A Trease,Le Page Park Cricket Club,1,1,88,0,104,1,0,0,88,False,88.0,84.62,13,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,40df85fc-5cff-45de-b75c-b7e937a8cb85,Andrew Trease,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease
7a570b7a-a631-44ea-9ae3-a2ef2c1588e6,Owen Kovacs,O Kovacs,Le Page Park Cricket Club,6,6,71,0,24,0,0,1,27,False,11.83,295.83,7,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7a570b7a-a631-44ea-9ae3-a2ef2c1588e6,Owen Kovacs,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs
3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,B Pollard,Le Page Park Cricket Club,7,7,53,2,117,0,0,1,18,False,10.6,45.3,6,0,43,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard
7dd9c14f-b376-46b0-b7f4-496c336412b1,Paul O'Meara,P O'Meara,Le Page Park Cricket Club,4,3,50,2,13,0,0,0,24,True,50.0,384.62,6,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7dd9c14f-b376-46b0-b7f4-496c336412b1,Paul O'Meara,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara
3d67336a-079b-4492-b020-a404ed00f08e,Jack Armstrong,J Armstrong,Le Page Park Cricket Club,6,4,46,0,22,0,0,0,15,False,11.5,209.09,7,0,8,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3d67336a-079b-4492-b020-a404ed00f08e,Jack Armstrong,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong
76d2583d-e21b-42a8-b274-2df0f1f1212c,Tim O'Meara,T O'Meara,Le Page Park Cricket Club,7,5,44,2,38,0,0,1,29,True,14.67,115.79,5,0,23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,76d2583d-e21b-42a8-b274-2df0f1f1212c,Tim O'Meara,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara
663ea72b-986e-46fa-86bd-caf224a73ba3,Rod Douthie,R Douthie,Le Page Park Cricket Club,1,1,23,0,0,0,0,0,23,False,23.0,,3,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,663ea72b-986e-46fa-86bd-caf224a73ba3,Rod Douthie,raw_663ea72b_986e_46fa_86bd_caf224a73ba3,Rod Douthie
cd32f284-8e4d-40eb-ab1f-2defa3e766e7,Ethan Capp,E Capp,Le Page Park Cricket Club,1,1,17,0,0,0,0,0,17,False,17.0,,2,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,cd32f284-8e4d-40eb-ab1f-2defa3e766e7,Ethan Capp,raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp
8c2b66df-7c53-42d2-9ceb-7f00b4dba98f,Chris Daley,C Daley,Le Page Park Cricket Club,1,1,16,0,0,0,0,0,16,False,16.0,,1,1,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8c2b66df-7c53-42d2-9ceb-7f00b4dba98f,Chris Daley,raw_8c2b66df_7c53_42d2_9ceb_7f00b4dba98f,Chris Daley
8d9627d4-212d-473a-b003-b2de02fb1eed,Hayden Partridge,H Partridge,Le Page Park Cricket Club,3,2,13,0,44,0,0,0,11,False,6.5,29.55,0,0,55,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8d9627d4-212d-473a-b003-b2de02fb1eed,Hayden Partridge,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge
9ef65dff-5d8d-47f6-8ab4-0157274c3c5b,Dianne Firth,D Firth,Le Page Park Cricket Club,1,1,8,0,0,0,0,0,8,False,8.0,,1,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9ef65dff-5d8d-47f6-8ab4-0157274c3c5b,Dianne Firth,raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth
19c8de14-e59a-4a84-8269-2cc0d2c8e0d5,Jackson O'Meara,J O'Meara,Le Page Park Cricket Club,1,1,7,0,6,0,0,0,7,False,7.0,116.67,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,19c8de14-e59a-4a84-8269-2cc0d2c8e0d5,Jackson O'Meara,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara
0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,L O'Meara,Le Page Park Cricket Club,1,1,6,1,9,0,0,0,6,True,,66.67,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara
51af483d-3945-446c-bbdc-173f69602a3e,Tom Murphy,T Murphy,Le Page Park Cricket Club,1,1,6,1,0,0,0,0,6,True,,,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,51af483d-3945-446c-bbdc-173f69602a3e,Tom Murphy,raw_51af483d_3945_446c_bbdc_173f69602a3e,Tom Murphy
eab2a8dc-8c2e-4fe3-8d5f-d43ee9e1d5aa,Joshua Kerr,J Kerr,Le Page Park Cricket Club,9,5,6,4,23,0,0,0,2,True,6.0,26.09,0,0,7,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,eab2a8dc-8c2e-4fe3-8d5f-d43ee9e1d5aa,Joshua Kerr,raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr
e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,A Trevellyan,Le Page Park Cricket Club,2,2,5,0,37,0,0,0,4,False,2.5,13.51,0,0,37,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan
1d6afe64-b5bc-47ff-9ee7-43499288e3a0,Luke Keen,L Keen,Le Page Park Cricket Club,1,1,5,0,0,0,0,0,5,False,5.0,,1,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1d6afe64-b5bc-47ff-9ee7-43499288e3a0,Luke Keen,raw_1d6afe64_b5bc_47ff_9ee7_43499288e3a0,Luke Keen
3d163caf-a4db-468b-9d4c-c40b98036efd,Blake Renfrey,B Renfrey,Le Page Park Cricket Club,3,2,5,1,0,0,0,0,4,True,5.0,,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3d163caf-a4db-468b-9d4c-c40b98036efd,Blake Renfrey,raw_3d163caf_a4db_468b_9d4c_c40b98036efd,Blake Renfrey
ee8d81da-f8bf-4d02-9d31-4dea7c85b52b,Hayden Finkelde,H Finkelde,Le Page Park Cricket Club,1,1,4,1,0,0,0,0,4,True,,,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,ee8d81da-f8bf-4d02-9d31-4dea7c85b52b,Hayden Finkelde,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde
a4bd70a5-b9b1-4acd-b5ac-3b2b364ea4a7,Jobe Carlyle,J Carlyle,Le Page Park Cricket Club,3,2,1,0,0,0,0,1,1,False,0.5,,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a4bd70a5-b9b1-4acd-b5ac-3b2b364ea4a7,Jobe Carlyle,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle
3059c8e8-28cc-4acd-8272-1b6e80251d10,Lachlan Meehan,L Meehan,Le Page Park Cricket Club,7,3,1,1,1,0,0,2,1,True,0.5,100.0,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3059c8e8-28cc-4acd-8272-1b6e80251d10,Lachlan Meehan,raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan
abd89195-1d61-41fe-98f9-5a9c120d4003,Steven Finkelde,S Finkelde,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,abd89195-1d61-41fe-98f9-5a9c120d4003,Steven Finkelde,raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde
9d07581d-ab79-4ce3-8ab0-bac31c80d22d,Liam Capp,L Capp,Le Page Park Cricket Club,2,0,0,0,0,0,0,0,0,False,,,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9d07581d-ab79-4ce3-8ab0-bac31c80d22d,Liam Capp,raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp
23257033-eab6-4bf1-9b95-482eeec9eacf,Glenn Czosnek,G Czosnek,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0,False,,,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,23257033-eab6-4bf1-9b95-482eeec9eacf,Glenn Czosnek,raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek
73bed5ae-74f1-4784-b844-18b97121f9c2,Rex Tippett,R Tippett,Le Page Park Cricket Club,2,1,0,0,4,0,0,1,0,False,0.0,0.0,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,73bed5ae-74f1-4784-b844-18b97121f9c2,Rex Tippett,raw_73bed5ae_74f1_4784_b844_18b97121f9c2,Rex Tippett
b03490af-d72b-4880-80ab-9823472113c8,Cooper O'Meara,C O'Meara,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,b03490af-d72b-4880-80ab-9823472113c8,Cooper O'Meara,raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara
a058310c-1d94-43e6-94c7-0f95a9f28264,Michael knight,M knight,Le Page Park Cricket Club,1,1,0,0,0,0,0,1,0,False,0.0,,0,0,0,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,F Grade,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a058310c-1d94-43e6-94c7-0f95a9f28264,Michael Knight,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight
2e5a66ba-ab57-45d1-a1c1-41bea15c94c7,Mark Gostlow,M Gostlow,Le Page Park Cricket Club,2,2,179,0,37,0,1,0,141,False,89.5,483.78,17,10,48,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2e5a66ba-ab57-45d1-a1c1-41bea15c94c7,Mark Gostlow,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow
7dd9c14f-b376-46b0-b7f4-496c336412b1,Paul O'Meara,P O'Meara,Le Page Park Cricket Club,5,5,178,2,173,2,0,0,75,True,59.33,102.89,22,2,184,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7dd9c14f-b376-46b0-b7f4-496c336412b1,Paul O'Meara,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara
53997de3-3547-4493-b36b-87355f9627ff,Ankit Gupta,A Gupta,Le Page Park Cricket Club,8,5,168,0,118,1,0,0,70,False,33.6,142.37,22,1,47,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,53997de3-3547-4493-b36b-87355f9627ff,Ankit Gupta,raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta
deec7aea-4b59-4214-8d58-8d259fe40fe2,Rehatt Singh,R Singh,Le Page Park Cricket Club,8,6,149,1,7,1,0,1,64,False,29.8,2128.57,11,0,10,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,deec7aea-4b59-4214-8d58-8d259fe40fe2,Rehatt Singh,raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh
0eed85d1-8683-4eb2-971e-accf0a7c6e6e,Peter Ashton,P Ashton,Le Page Park Cricket Club,1,1,149,0,0,0,1,0,149,False,149.0,,19,7,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0eed85d1-8683-4eb2-971e-accf0a7c6e6e,Peter Ashton,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton
abd89195-1d61-41fe-98f9-5a9c120d4003,Steven Finkelde,S Finkelde,Le Page Park Cricket Club,3,3,146,0,118,1,0,0,73,False,48.67,123.73,21,2,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,abd89195-1d61-41fe-98f9-5a9c120d4003,Steven Finkelde,raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde
952d259c-a1b8-46b3-9169-043ae8c7cb60,Rajiv Lal,R Lal,Le Page Park Cricket Club,10,7,99,0,47,0,0,1,32,False,14.14,210.64,10,1,18,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,952d259c-a1b8-46b3-9169-043ae8c7cb60,Rajiv Lal,raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,Rajiv Lal
b03490af-d72b-4880-80ab-9823472113c8,Cooper O'Meara,C O'Meara,Le Page Park Cricket Club,8,7,82,1,180,0,0,1,38,False,13.67,45.56,3,0,225,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,b03490af-d72b-4880-80ab-9823472113c8,Cooper O'Meara,raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara
9ef65dff-5d8d-47f6-8ab4-0157274c3c5b,Dianne Firth,D Firth,Le Page Park Cricket Club,9,6,75,0,64,0,0,0,31,False,12.5,117.19,5,0,65,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9ef65dff-5d8d-47f6-8ab4-0157274c3c5b,Dianne Firth,raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth
3d163caf-a4db-468b-9d4c-c40b98036efd,Blake Renfrey,B Renfrey,Le Page Park Cricket Club,5,3,72,0,18,0,0,0,36,False,24.0,400.0,5,0,18,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3d163caf-a4db-468b-9d4c-c40b98036efd,Blake Renfrey,raw_3d163caf_a4db_468b_9d4c_c40b98036efd,Blake Renfrey
12f87747-c807-4af9-a435-0302e0f75eba,Paul Firth,P Firth,Le Page Park Cricket Club,6,5,70,2,101,0,0,0,33,False,23.33,69.31,7,0,122,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,12f87747-c807-4af9-a435-0302e0f75eba,Paul Firth,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth
a4bd70a5-b9b1-4acd-b5ac-3b2b364ea4a7,Jobe Carlyle,J Carlyle,Le Page Park Cricket Club,3,3,69,0,4,0,0,0,33,False,23.0,1725.0,11,0,9,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a4bd70a5-b9b1-4acd-b5ac-3b2b364ea4a7,Jobe Carlyle,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle
566490e4-0591-40ed-a365-daa48e5c7999,********,********,Le Page Park Cricket Club,10,6,52,2,46,0,0,1,24,False,13.0,113.04,5,0,48,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,566490e4-0591-40ed-a365-daa48e5c7999,********,raw_566490e4_0591_40ed_a365_daa48e5c7999,********
aae3ed0e-6973-42a7-9992-c4bb23f0d0c8,Mark Schonewille,M Schonewille,Le Page Park Cricket Club,2,2,49,0,0,0,0,0,32,False,24.5,,2,1,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,aae3ed0e-6973-42a7-9992-c4bb23f0d0c8,Mark Schonewille,raw_aae3ed0e_6973_42a7_9992_c4bb23f0d0c8,Mark Schonewille
3059c8e8-28cc-4acd-8272-1b6e80251d10,Lachlan Meehan,L Meehan,Le Page Park Cricket Club,5,3,45,0,34,0,0,0,28,False,15.0,132.35,5,0,42,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3059c8e8-28cc-4acd-8272-1b6e80251d10,Lachlan Meehan,raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan
73bed5ae-74f1-4784-b844-18b97121f9c2,Rex Tippett,R Tippett,Le Page Park Cricket Club,5,3,33,0,0,0,0,0,21,False,11.0,,2,0,0,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,I Grade,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,73bed5ae-74f1-4784-b844-18b97121f9c2,Rex Tippett,raw_73bed5ae_74f1_4784_b844_18b97121f9c2,Rex Tippett
