player_id,player_name,short_name,club,matches,bowlingWickets,bowlingWicketsUnassisted,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,L O'Meara,Le Page Park Cricket Club,12,16,9,24,317,600,1,0,5-39,19.81,37.5,3.17,13,1,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara
e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,A Trevellyan,Le Page Park Cricket Club,8,15,2,2,205,312,1,0,5-22,13.67,20.8,3.94,10,12,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan
7d50e5d5-eb59-497a-9c51-0ad60f2937b4,Bailey Peace,B Peace,Le Page Park Cricket Club,12,10,6,3,201,298,0,0,3-2,20.1,29.8,4.05,14,2,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7d50e5d5-eb59-497a-9c51-0ad60f2937b4,Bailey Peace,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace
7d24dfd5-4d3b-419b-8fd0-fc672d2ad95c,Lachlan Bolt,L Bolt,Le Page Park Cricket Club,11,10,5,7,395,528,1,0,5-73,39.5,52.8,4.49,17,1,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7d24dfd5-4d3b-419b-8fd0-fc672d2ad95c,Lachlan Bolt,raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt
428bf0be-b4b7-4709-ab41-bedaf4a9fcb4,Oliver Bolt,O Bolt,Le Page Park Cricket Club,8,9,3,18,259,595,0,0,3-42,28.78,66.11,2.61,9,2,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,428bf0be-b4b7-4709-ab41-bedaf4a9fcb4,Oliver Bolt,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt
8d9627d4-212d-473a-b003-b2de02fb1eed,Hayden Partridge,H Partridge,Le Page Park Cricket Club,7,8,2,4,162,207,0,0,4-45,20.25,25.88,4.7,12,7,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8d9627d4-212d-473a-b003-b2de02fb1eed,Hayden Partridge,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge
9693d0bf-38a9-4ca6-a948-abf50a7f3772,Justin Glazier,J Glazier,Le Page Park Cricket Club,2,4,0,6,26,96,0,0,2-7,6.5,24.0,1.63,4,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9693d0bf-38a9-4ca6-a948-abf50a7f3772,Justin Glazier,raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier
951c05cc-6a28-437e-a862-4042724c7324,Darren Wilton,D Wilton,Le Page Park Cricket Club,13,3,0,0,145,198,0,0,3-64,48.33,66.0,4.39,8,1,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,951c05cc-6a28-437e-a862-4042724c7324,Darren Wilton,raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton
4c2d1817-2dc0-4c6a-8cf7-1c6e92507b05,Eden Marson,E Marson,Le Page Park Cricket Club,4,2,0,1,106,120,0,0,1-12,53.0,60.0,5.3,2,2,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,4c2d1817-2dc0-4c6a-8cf7-1c6e92507b05,Eden Marson,raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson
23257033-eab6-4bf1-9b95-482eeec9eacf,Glenn Czosnek,G Czosnek,Le Page Park Cricket Club,6,2,2,7,115,237,0,0,1-18,57.5,118.5,2.91,2,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,23257033-eab6-4bf1-9b95-482eeec9eacf,Glenn Czosnek,raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek
2951c80e-3d94-4677-8781-c2c20ea52029,Sayeed Shah,S Shah,Le Page Park Cricket Club,11,1,0,0,15,12,0,0,1-14,15.0,12.0,7.5,8,4,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2951c80e-3d94-4677-8781-c2c20ea52029,Sayeed Shah,raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah
40df85fc-5cff-45de-b75c-b7e937a8cb85,Andrew Trease,A Trease,Le Page Park Cricket Club,3,1,1,2,30,54,0,0,1-6,30.0,54.0,3.33,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,40df85fc-5cff-45de-b75c-b7e937a8cb85,Andrew Trease,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease
bcb40b94-6930-4df9-a56c-c86facce48f4,Thomas Carroll,T Carroll,Le Page Park Cricket Club,2,1,0,2,33,54,0,0,1-10,33.0,54.0,3.67,0,3,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,bcb40b94-6930-4df9-a56c-c86facce48f4,Thomas Carroll,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll
ee8d81da-f8bf-4d02-9d31-4dea7c85b52b,Hayden Finkelde,H Finkelde,Le Page Park Cricket Club,12,0,0,0,0,0,0,0,0-0,,,,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,ee8d81da-f8bf-4d02-9d31-4dea7c85b52b,Hayden Finkelde,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde
3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,B Pollard,Le Page Park Cricket Club,1,0,0,0,31,36,0,0,0-31,,,5.17,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard
62882708-8488-4f9f-b0ba-53076f7905b8,Edi Melnjak,E Melnjak,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,62882708-8488-4f9f-b0ba-53076f7905b8,Edi Melnjak,raw_62882708_8488_4f9f_b0ba_53076f7905b8,Edi Melnjak
9dd7b3c4-2412-4065-be35-bae948beaa71,Aaron Carroll,A Carroll,Le Page Park Cricket Club,12,0,0,0,0,0,0,0,0-0,,,,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9dd7b3c4-2412-4065-be35-bae948beaa71,Aaron Carroll,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll
76d2583d-e21b-42a8-b274-2df0f1f1212c,Tim O'Meara,T O'Meara,Le Page Park Cricket Club,3,0,0,0,0,0,0,0,0-0,,,,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,76d2583d-e21b-42a8-b274-2df0f1f1212c,Tim O'Meara,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara
a30a7fa5-cbdd-45fc-a14f-5d9dbcc901f5,Millar Harris,M Harris,Le Page Park Cricket Club,3,0,0,0,0,0,0,0,0-0,,,,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a30a7fa5-cbdd-45fc-a14f-5d9dbcc901f5,Millar Harris,raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris
eab2a8dc-8c2e-4fe3-8d5f-d43ee9e1d5aa,Joshua Kerr,J Kerr,Le Page Park Cricket Club,1,0,0,0,36,20,0,0,0-36,,,10.8,0,1,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,eab2a8dc-8c2e-4fe3-8d5f-d43ee9e1d5aa,Joshua Kerr,raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr
7a879f7b-e7d9-4794-829d-2fe69b1bf528,********,********,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0-0,,,,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7a879f7b-e7d9-4794-829d-2fe69b1bf528,********,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********
aa93ea37-834e-402d-bfa3-b6cf82e4bcc5,Michael O'Brien,M O'Brien,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,aa93ea37-834e-402d-bfa3-b6cf82e4bcc5,Michael O'Brien,raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,Michael O'Brien
3d163caf-a4db-468b-9d4c-c40b98036efd,Blake Renfrey,B Renfrey,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0-0,,,,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3d163caf-a4db-468b-9d4c-c40b98036efd,Blake Renfrey,raw_3d163caf_a4db_468b_9d4c_c40b98036efd,Blake Renfrey
cd32f284-8e4d-40eb-ab1f-2defa3e766e7,Ethan Capp,E Capp,Le Page Park Cricket Club,1,0,0,0,30,24,0,0,0-30,,,7.5,6,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,cd32f284-8e4d-40eb-ab1f-2defa3e766e7,Ethan Capp,raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp
51820ab2-8dc5-4c6f-8ac0-f48f25a7e5d2,********,********,Le Page Park Cricket Club,8,13,0,4,93,227,0,0,3-2,7.15,17.46,2.46,16,12,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,51820ab2-8dc5-4c6f-8ac0-f48f25a7e5d2,********,raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********
71614b44-b862-4d9c-aa5d-de324202b07a,Vivaan Ajith,V Ajith,Le Page Park Cricket Club,9,11,1,2,133,234,0,0,3-5,12.09,21.27,3.41,30,12,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,71614b44-b862-4d9c-aa5d-de324202b07a,Vivaan Ajith,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith
845a9212-88f9-4752-a16f-984aa6f9e09b,Ben Ludecke,B Ludecke,Le Page Park Cricket Club,9,9,0,5,106,228,0,0,3-2,11.78,25.33,2.79,24,5,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,845a9212-88f9-4752-a16f-984aa6f9e09b,Ben Ludecke,raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke
02174ec9-b005-4668-9668-2a8086342398,Oliver Apostolopoulos,O Apostolopoulos,Le Page Park Cricket Club,8,9,2,2,123,240,0,0,2-7,13.67,26.67,3.08,28,25,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,02174ec9-b005-4668-9668-2a8086342398,Oliver Apostolopoulos,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos
19423fcd-e852-4910-a803-6a29c8579cc7,Cameron Littlewood,C Littlewood,Le Page Park Cricket Club,8,7,1,2,80,175,0,0,2-8,11.43,25.0,2.74,24,7,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,19423fcd-e852-4910-a803-6a29c8579cc7,Cameron Littlewood,raw_19423fcd_e852_4910_a803_6a29c8579cc7,Cameron Littlewood
a5eaf93f-8895-4992-9924-6bba0f7b2212,Siddhant Rohith,S Rohith,Le Page Park Cricket Club,7,7,0,0,95,192,0,0,2-4,13.57,27.43,2.97,43,17,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a5eaf93f-8895-4992-9924-6bba0f7b2212,Siddhant Rohith,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith
adccb7d8-dde3-4c50-87f4-002c6994be9f,Oliver Wright,O Wright,Le Page Park Cricket Club,2,4,0,0,7,24,0,0,4-7,1.75,6.0,1.75,3,0,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,adccb7d8-dde3-4c50-87f4-002c6994be9f,Oliver Wright,raw_adccb7d8_dde3_4c50_87f4_002c6994be9f,Oliver Wright
d9d46c96-eb16-4dc9-b1f4-e565c66c8700,********,********,Le Page Park Cricket Club,3,2,0,0,37,60,0,0,1-7,18.5,30.0,3.7,7,2,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,d9d46c96-eb16-4dc9-b1f4-e565c66c8700,********,raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********
9045063b-3cb9-4d05-b515-60f3386071b9,Dillon Wijayamanna,D Wijayamanna,Le Page Park Cricket Club,1,0,0,0,7,24,0,0,0-0,,,1.75,7,3,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9045063b-3cb9-4d05-b515-60f3386071b9,Dillon Wijayamanna,raw_9045063b_3cb9_4d05_b515_60f3386071b9,Dillon Wijayamanna
050ca70e-6eb2-40b6-a5d9-d2cf3f8ca486,********,********,Le Page Park Cricket Club,1,0,0,0,21,18,0,0,0-0,,,7.0,2,1,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,050ca70e-6eb2-40b6-a5d9-d2cf3f8ca486,********,raw_050ca70e_6eb2_40b6_a5d9_d2cf3f8ca486,********
2ced9a80-56f2-439c-bfd5-c479aff6f79d,Blake Dickson,B Dickson,Le Page Park Cricket Club,2,0,0,0,10,18,0,0,0-0,,,3.33,4,1,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2ced9a80-56f2-439c-bfd5-c479aff6f79d,Blake Dickson,raw_2ced9a80_56f2_439c_bfd5_c479aff6f79d,Blake Dickson
10685f73-96d6-4af9-9a69-619b5a838484,Nathan Vohra,N Vohra,Le Page Park Cricket Club,3,3,3,0,25,24,0,0,3-25,8.33,8.0,6.25,0,0,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,10685f73-96d6-4af9-9a69-619b5a838484,Nathan Vohra,raw_10685f73_96d6_4af9_9a69_619b5a838484,Nathan Vohra
f6671363-3677-4df6-9d06-4834394f1dc6,Charlie Speight,C Speight,Le Page Park Cricket Club,3,2,1,0,27,24,0,0,2-27,13.5,12.0,6.75,3,4,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f6671363-3677-4df6-9d06-4834394f1dc6,Charlie Speight,raw_f6671363_3677_4df6_9d06_4834394f1dc6,Charlie Speight
9045063b-3cb9-4d05-b515-60f3386071b9,Dillon Wijayamanna,D Wijayamanna,Le Page Park Cricket Club,2,0,0,0,45,24,0,0,0-45,,,11.25,5,2,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9045063b-3cb9-4d05-b515-60f3386071b9,Dillon Wijayamanna,raw_9045063b_3cb9_4d05_b515_60f3386071b9,Dillon Wijayamanna
adccb7d8-dde3-4c50-87f4-002c6994be9f,Oliver Wright,O Wright,Le Page Park Cricket Club,3,0,0,0,0,0,0,0,0-0,,,,0,0,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,adccb7d8-dde3-4c50-87f4-002c6994be9f,Oliver Wright,raw_adccb7d8_dde3_4c50_87f4_002c6994be9f,Oliver Wright
ad7fc84e-d2de-45f7-b492-47823b7417de,Eeman Saeed,E Saeed,Le Page Park Cricket Club,3,0,0,0,52,24,0,0,0-52,,,13.0,0,14,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,ad7fc84e-d2de-45f7-b492-47823b7417de,Eeman Saeed,raw_ad7fc84e_d2de_45f7_b492_47823b7417de,Eeman Saeed
87789f2f-f256-4fb1-9a8c-9e947024919b,Abdul Rehman,A Rehman,Le Page Park Cricket Club,3,0,0,0,22,24,0,0,0-22,,,5.5,1,1,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,87789f2f-f256-4fb1-9a8c-9e947024919b,Abdul Rehman,raw_87789f2f_f256_4fb1_9a8c_9e947024919b,Abdul Rehman
2ced9a80-56f2-439c-bfd5-c479aff6f79d,Blake Dickson,B Dickson,Le Page Park Cricket Club,3,0,0,0,0,0,0,0,0-0,,,,0,0,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2ced9a80-56f2-439c-bfd5-c479aff6f79d,Blake Dickson,raw_2ced9a80_56f2_439c_bfd5_c479aff6f79d,Blake Dickson
6f928c5a-ac40-4425-a05a-8f3b8e885edb,Will McKean,W McKean,Le Page Park Cricket Club,9,6,2,1,114,198,0,0,2-19,19.0,33.0,3.45,2,2,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,6f928c5a-ac40-4425-a05a-8f3b8e885edb,Will Mckean,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean
f93411fb-7139-464d-beca-31fa4e5d413f,Jack O’Brien,J O’Brien,Le Page Park Cricket Club,8,6,3,10,122,235,0,0,2-15,20.33,39.17,3.11,2,2,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f93411fb-7139-464d-beca-31fa4e5d413f,Jack O’brien,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien
411e6cef-fbd6-4633-947c-742b2a52e355,Ewan Fallows,E Fallows,Le Page Park Cricket Club,9,6,4,3,124,210,0,0,3-18,20.67,35.0,3.54,10,0,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,411e6cef-fbd6-4633-947c-742b2a52e355,Ewan Fallows,raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows
041c2869-ee90-4997-803e-cbe2d03c7c3c,Levi Hoare,L Hoare,Le Page Park Cricket Club,9,6,0,2,169,204,0,0,3-11,28.17,34.0,4.97,4,2,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,041c2869-ee90-4997-803e-cbe2d03c7c3c,Levi Hoare,raw_041c2869_ee90_4997_803e_cbe2d03c7c3c,Levi Hoare
