mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2025/26,6325865f-6031-4f28-b76b-e68a532a9871,2026-03-07T12:20:00.0000000+10:30,0,2,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2025/26,aa94430c-c777-45b1-aca9-4f0c184f44ee,2026-03-14T12:20:00.0000000+10:30,34,0,,
batting,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Summer 2025/26,8b513787-5059-4c59-9144-8a82632f078a,2026-03-21T12:20:00.0000000+10:30,8,57,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2007/08,18fe68e7-34ec-4021-868d-bb1acfc53f6e,2007-10-20T00:00:00.0000000+00:00,8,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2008/09,c26c25af-07f9-4207-997b-bea1806eadf4,2008-10-18T13:00:00.0000000+00:00,10,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2010/11,4249eb4d-43a3-4a6c-ae71-ba72d5e6f761,2010-12-11T13:00:00.0000000+00:00,2,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2010/11,4249eb4d-43a3-4a6c-ae71-ba72d5e6f761,2010-12-11T13:00:00.0000000+00:00,4,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2010/11,99b81a66-5e09-4e2f-814a-7e011d177885,2011-03-05T13:00:00.0000000+00:00,0,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2011/12,a4ede202-89bc-4f9f-8dfa-08f04fd2be4e,2012-01-07T13:00:00.0000000+00:00,32,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2011/12,242a6fde-4c15-408a-bd4f-705bdcd946d1,2012-01-21T13:00:00.0000000+00:00,6,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2011/12,6dbf08bf-55ba-4dc7-88bf-0901121c871f,2012-02-04T13:00:00.0000000+00:00,25,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2011/12,3428686d-b7a7-4587-9341-f4c14c05df58,2012-02-18T13:00:00.0000000+00:00,22,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2012/13,71a0027e-adb1-43a6-8dd9-81bdbb1d6d0e,2012-10-13T13:00:00.0000000+00:00,7,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2012/13,2c59e9c2-42b8-43a3-b912-97907be9b73d,2012-10-20T13:00:00.0000000+00:00,38,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2012/13,ccb172f0-d165-42ea-b7aa-e4ea946ee1b1,2012-11-10T13:00:00.0000000+00:00,43,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2012/13,af87614e-4a81-45c8-8c48-5fc814753b02,2012-12-01T13:00:00.0000000+00:00,55,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2012/13,bb71d8aa-21ee-44c0-97ac-7f5abee95f9f,2012-12-15T13:00:00.0000000+00:00,40,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2012/13,62a1ade5-1176-4623-8295-46a7b61f40cb,2013-01-12T13:00:00.0000000+00:00,5,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2012/13,1694aabd-1149-49e4-a343-bb35d2dec54e,2013-02-02T13:00:00.0000000+00:00,0,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2012/13,1694aabd-1149-49e4-a343-bb35d2dec54e,2013-02-02T13:00:00.0000000+00:00,2,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2012/13,1f38a9c7-bc50-4adb-b8e0-93a8b875a031,2013-02-16T13:00:00.0000000+00:00,87,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2012/13,9ea62ec7-e30e-437b-8918-e95f5e9e84ad,2013-03-02T13:00:00.0000000+00:00,0,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2012/13,9ea62ec7-e30e-437b-8918-e95f5e9e84ad,2013-03-02T13:00:00.0000000+00:00,1,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2012/13,55c2df1c-340c-4d28-b37f-a51f00e01fea,2013-03-16T12:30:00.0000000+00:00,0,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2013/14,ae9a018d-34f2-4df1-b73e-9fe053b68a80,2014-03-08T13:00:00.0000000+00:00,36,0,,
batting,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Summer 2013/14,ae9a018d-34f2-4df1-b73e-9fe053b68a80,2014-03-08T13:00:00.0000000+00:00,22,0,,
batting,raw_a51a2ae3_1180_481b_90f9_4a9bda44b684,Matt Barnes,Summer 2011/12,9e59ac8f-df55-46db-be0d-a8c7fb9c0318,2011-10-30T13:00:00.0000000+00:00,0,0,,
batting,raw_a51a2ae3_1180_481b_90f9_4a9bda44b684,Matt Barnes,Summer 2011/12,4e3a48a3-7938-49dd-ab41-31d28261495a,2012-01-15T12:30:00.0000000+00:00,0,0,,
batting,raw_a51a2ae3_1180_481b_90f9_4a9bda44b684,Matt Barnes,Summer 2011/12,f040ab7e-848a-4f69-9d81-dbc4f445acbb,2012-01-22T13:00:00.0000000+00:00,2,0,,
batting,raw_a51a2ae3_1180_481b_90f9_4a9bda44b684,Matt Barnes,Summer 2011/12,f040ab7e-848a-4f69-9d81-dbc4f445acbb,2012-01-22T13:00:00.0000000+00:00,0,0,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,0237d842-27fd-4357-98cd-22322c85ad37,2019-10-13T19:30:00.0000000+10:30,13,18,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,b3be1947-180b-4f95-9c30-61142db64c1c,2019-10-19T03:30:00.0000000+10:30,1,7,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,75ae2db3-61cc-41ef-a2a5-20899864cb98,2019-10-20T19:30:00.0000000+10:30,0,1,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,2ecb59c4-2ea6-4249-84b3-fbde4d6dc70d,2019-10-26T03:30:00.0000000+10:30,10,13,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,7cb1a6a5-8a1a-4e8e-9655-97be43c130e8,2019-11-02T03:30:00.0000000+10:30,3,16,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,df5aa932-35d4-48cb-b0c5-dec1f9f69335,2019-11-03T19:30:00.0000000+10:30,7,12,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,cee02e00-750d-438d-a318-70129dbb78d4,2019-11-10T19:30:00.0000000+10:30,7,12,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,ff4cbf5e-4b6b-4c29-bf26-6f29de8e7d72,2019-11-16T03:30:00.0000000+10:30,3,12,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,b62c932a-92cb-4370-9843-d14d985b0a0e,2019-11-24T19:30:00.0000000+10:30,2,18,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,d2463ea1-e937-4d92-ad9b-aa1a77a64be6,2019-12-08T19:30:00.0000000+10:30,3,15,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,393a7b9e-db30-478a-8375-2168867e0efd,2019-12-15T19:30:00.0000000+10:30,9,25,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,16573d65-3469-4ca9-8efe-675074e09674,2019-12-22T19:30:00.0000000+10:30,3,0,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,0d1d67bb-ddf2-4574-851f-3eea2132b5b1,2020-01-11T03:30:00.0000000+10:30,1,3,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,597d378e-e71b-4b24-9fba-506411673d1f,2020-01-12T19:30:00.0000000+10:30,3,17,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,ca00ced2-dcd0-412e-a874-5ac6cb045b5a,2020-01-18T03:30:00.0000000+10:30,4,13,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,ce36219f-2f8b-4ccc-af89-9f5766301de4,2020-01-19T19:30:00.0000000+10:30,2,15,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,cd005062-b6c9-49d6-abe4-8df2f7d87437,2020-01-26T19:30:00.0000000+10:30,9,14,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,0aec1051-0464-42b1-9659-8de3f0774983,2020-02-09T19:30:00.0000000+10:30,4,7,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,2665f54b-72aa-4d8b-ad2d-00d8d2a266c7,2020-02-16T19:30:00.0000000+10:30,3,12,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,83629a7a-eabf-484e-91b9-8eea6b5c6a35,2020-02-22T03:30:00.0000000+10:30,18,0,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,0a5f88cb-784d-4d65-be91-08e3531717cd,2020-02-23T19:30:00.0000000+10:30,20,23,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2019/20,24509dd9-b5bd-404c-8a53-61674cd78873,2020-02-29T03:30:00.0000000+10:30,10,8,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,c6afcfd1-2ebe-4bec-a977-4bcf23f8513a,2020-10-24T03:30:00.0000000+10:30,16,22,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,27fbc85e-dbdd-44a5-b08d-10f4c1a53801,2020-10-31T03:30:00.0000000+10:30,6,12,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,8cdd9ce9-3868-4525-8d07-6061cd6b1ee9,2020-11-01T19:30:00.0000000+10:30,21,14,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,d937939f-7f1a-4ab0-81ed-83df50280ba2,2020-11-08T19:30:00.0000000+10:30,13,15,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,f8f92613-abbe-40bf-8ed1-8cb6531fd99d,2020-11-14T03:30:00.0000000+10:30,1,15,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,977df321-1e3a-4d02-9c9b-eecbd41b78e9,2020-12-06T19:30:00.0000000+10:30,3,15,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,a58d5900-23d5-4aaf-b21f-c0ef3bbc415c,2020-12-12T03:30:00.0000000+10:30,1,14,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,fbd2acfd-4a94-4672-8b79-7bfc07faaa48,2020-12-19T03:30:00.0000000+10:30,21,23,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,54573661-1815-4715-82f9-9c18288507d0,2020-12-20T19:00:00.0000000+10:30,5,22,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,7764285b-7fd3-4137-9300-9813f1c82bd1,2021-01-09T03:30:00.0000000+10:30,14,14,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,b3f946d4-9772-4eec-98e4-44940491e347,2021-01-10T19:00:00.0000000+10:30,0,1,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,beb6f9cd-04c4-4aca-aac2-1432e6e2c52f,2021-01-17T19:30:00.0000000+10:30,0,1,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,42210410-ac37-4574-9299-dbe83f532549,2021-01-23T03:30:00.0000000+10:30,0,0,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,1fc8a476-81af-48ac-b918-8f65573904b2,2021-01-30T03:30:00.0000000+10:30,0,5,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,1f2cdb82-333f-4014-9bb2-e9144e973f02,2021-02-14T19:30:00.0000000+10:30,0,2,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,161e26f7-d79d-4474-9118-1fe7846ec902,2021-02-20T03:30:00.0000000+10:30,5,3,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,2fa88ce0-bc91-4f98-891f-d1fd7aa9c290,2021-02-21T19:30:00.0000000+10:30,2,13,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,e640ebb7-a2d9-4d6d-af4a-471bcd87d080,2021-02-28T19:30:00.0000000+10:30,10,16,,
batting,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Summer 2020/21,adc08fd1-4fc7-4c63-95b8-26e7899c6343,2021-03-15T07:00:00.0000000+10:30,6,15,,
batting,raw_ef53c32b_0e1a_4db9_8b25_e17214ea53bf,Matt Cuppleditch,Summer 2008/09,aae2a02a-acba-49a8-9b98-a7d8cecbf0fa,2008-10-26T00:00:00.0000000+00:00,1,0,,
batting,raw_ef53c32b_0e1a_4db9_8b25_e17214ea53bf,Matt Cuppleditch,Summer 2008/09,903a4aa6-871c-4565-b327-c88fbe3132a1,2008-12-07T00:00:00.0000000+00:00,5,0,,
batting,raw_ef53c32b_0e1a_4db9_8b25_e17214ea53bf,Matt Cuppleditch,Summer 2008/09,db728c85-ef8d-4aa9-b63f-8c2e11269bc3,2008-12-14T00:00:00.0000000+00:00,0,0,,
batting,raw_ef53c32b_0e1a_4db9_8b25_e17214ea53bf,Matt Cuppleditch,Summer 2008/09,227495fe-d127-4477-a6a8-1a0d66099d6d,2009-02-08T00:00:00.0000000+00:00,1,0,,
batting,raw_ef53c32b_0e1a_4db9_8b25_e17214ea53bf,Matt Cuppleditch,Summer 2008/09,227495fe-d127-4477-a6a8-1a0d66099d6d,2009-02-08T00:00:00.0000000+00:00,1,0,,
batting,raw_ef53c32b_0e1a_4db9_8b25_e17214ea53bf,Matt Cuppleditch,Summer 2008/09,a9e0e92d-c1d6-49cb-943b-75ffc3ca4256,2009-02-22T00:00:00.0000000+00:00,0,0,,
batting,raw_ef53c32b_0e1a_4db9_8b25_e17214ea53bf,Matt Cuppleditch,Summer 2008/09,a9e0e92d-c1d6-49cb-943b-75ffc3ca4256,2009-02-22T00:00:00.0000000+00:00,1,0,,
batting,raw_ef53c32b_0e1a_4db9_8b25_e17214ea53bf,Matt Cuppleditch,Summer 2009/10,4909863e-ec11-4f2b-b21a-40afe10ae776,2009-10-25T12:30:00.0000000+00:00,1,0,,
batting,raw_ef53c32b_0e1a_4db9_8b25_e17214ea53bf,Matt Cuppleditch,Summer 2009/10,783d5bb8-f3c0-44cd-a168-2d64d05446fc,2009-11-01T13:00:00.0000000+00:00,0,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2008/09,3c4cb5ce-9de4-4a5a-bc53-e5f08908c4e7,2008-10-11T12:30:00.0000000+00:00,0,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2008/09,c26c25af-07f9-4207-997b-bea1806eadf4,2008-10-18T13:00:00.0000000+00:00,19,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2008/09,f487d792-a345-455a-85df-367bd8c1ec14,2008-11-01T13:00:00.0000000+00:00,3,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2008/09,18a0679d-01bf-42f3-b1f7-e2e5b781f769,2008-12-06T12:30:00.0000000+00:00,28,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2008/09,ec2b40aa-0509-43e5-9b18-83a10789e21d,2008-12-13T13:00:00.0000000+00:00,5,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2008/09,32db8402-0950-4098-b842-c8ea34ffa6c6,2009-01-10T13:00:00.0000000+00:00,23,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2008/09,a8f0a6f8-b3b2-4bb6-87a8-ad9d2e5cc198,2009-01-24T13:00:00.0000000+00:00,1,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2009/10,fff70aa0-1a31-4415-9dc0-297d20ffb8b2,2009-10-10T12:30:00.0000000+00:00,0,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2009/10,b9ec5d79-3052-4244-81fd-00464c162985,2009-10-17T13:00:00.0000000+00:00,6,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2009/10,688500e1-f52e-497a-ab94-93c759f0308f,2009-10-31T13:00:00.0000000+00:00,28,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2009/10,2ee481d4-347e-4256-9851-551656dfdba8,2009-12-12T13:00:00.0000000+00:00,8,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2009/10,4693be05-75e5-4ad0-99f8-a6f9cafccc53,2010-01-23T13:00:00.0000000+00:00,21,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2009/10,0554765d-7da7-490e-ab8a-632415d6a744,2010-02-06T13:00:00.0000000+00:00,1,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2009/10,0554765d-7da7-490e-ab8a-632415d6a744,2010-02-06T13:00:00.0000000+00:00,14,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,71a0027e-adb1-43a6-8dd9-81bdbb1d6d0e,2012-10-13T13:00:00.0000000+00:00,0,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,2c59e9c2-42b8-43a3-b912-97907be9b73d,2012-10-20T13:00:00.0000000+00:00,1,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,5de4b583-27dd-43a5-bc66-066cfaeba5f4,2012-10-27T13:00:00.0000000+00:00,0,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,5de4b583-27dd-43a5-bc66-066cfaeba5f4,2012-10-27T13:00:00.0000000+00:00,1,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,c0e28947-7cd6-403a-a1ae-37691ebd09ce,2012-11-10T13:00:00.0000000+00:00,10,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,fb7e3448-7bb3-44eb-8c04-98d874e444b8,2012-11-17T13:00:00.0000000+00:00,6,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,0ced72de-a55d-4332-8a1c-10f9cd1afdac,2012-12-01T13:00:00.0000000+00:00,12,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,4a1fd139-6796-4c1f-ab6d-f280bb3e305e,2012-12-08T13:00:00.0000000+00:00,1,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,16684e1e-9f41-4108-9ca5-afc65d1973d5,2012-12-22T13:00:00.0000000+00:00,21,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,423e5d48-9a9d-4aee-9803-41a7569d1d8b,2013-01-12T13:00:00.0000000+00:00,0,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,021a537d-f815-4a67-b7fc-d76486ba92d7,2013-01-19T13:00:00.0000000+00:00,0,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,d90c8737-a443-4625-8716-569bf39fdcc8,2013-02-02T13:00:00.0000000+00:00,2,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,445f8f2e-aa8c-43e8-b789-6d7893a6a26a,2013-02-09T13:00:00.0000000+00:00,10,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,dfe8d3fa-14c0-437f-b55b-a252894386dd,2013-02-16T13:00:00.0000000+00:00,8,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,f873de0f-ea4e-45fb-8c7c-7bc9819b00a0,2013-02-23T13:00:00.0000000+00:00,5,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2012/13,e685b955-ba30-41e7-bcdf-59f3c6f35f78,2013-03-09T13:00:00.0000000+00:00,23,0,,
batting,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Summer 2013/14,0e884c6e-283c-472a-a847-9ac64284b2ce,2014-01-18T13:00:00.0000000+00:00,2,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2007/08,beedeb5e-274f-4225-806b-91f9719c251a,2007-10-06T00:00:00.0000000+00:00,6,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2007/08,29890d5c-cdd1-4386-8141-2c30eb01b1e3,2007-11-17T00:00:00.0000000+00:00,2,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2007/08,34d861ec-185f-4767-9bff-6b006a66849e,2007-12-01T00:00:00.0000000+00:00,1,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2007/08,ac33c145-4154-426a-8b95-c84094bfa9b2,2008-02-02T00:00:00.0000000+00:00,1,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2007/08,3be8fc23-1cd2-4822-988a-ad78eb8d8b72,2008-02-16T00:00:00.0000000+00:00,19,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2007/08,482e6154-6523-494a-807c-6ac8f80072e5,2008-03-15T00:00:00.0000000+00:00,1,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2008/09,613e5521-bee3-4b5d-8bd5-06fc6ef434ad,2008-10-11T12:00:00.0000000+00:00,0,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2008/09,7069bb12-c81e-4f0a-ba79-a6cea8668ab2,2008-10-18T13:00:00.0000000+00:00,2,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2008/09,7069bb12-c81e-4f0a-ba79-a6cea8668ab2,2008-10-18T13:00:00.0000000+00:00,28,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2008/09,0eb2a5db-315d-4428-b346-f5b1cb99559b,2008-11-15T13:00:00.0000000+00:00,30,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2008/09,dcd1e97c-23c8-4672-b609-a1e5f350541f,2008-12-06T12:00:00.0000000+00:00,0,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2008/09,444e65a1-e09f-4480-8b0f-bfc196233abc,2008-12-13T13:00:00.0000000+00:00,0,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2008/09,bf8bc349-36ef-476d-88eb-96cf89a591ba,2009-01-10T13:00:00.0000000+00:00,0,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2008/09,e019b1a8-59a2-4e8d-8132-18796f053ac9,2009-02-07T00:00:00.0000000+00:00,0,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2008/09,9023edfa-d18e-4c27-8901-3d11e0d7975b,2009-02-21T00:00:00.0000000+00:00,2,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2008/09,19cd44a1-b777-4070-b1d0-c3ea77b9df97,2009-03-07T00:00:00.0000000+00:00,15,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2008/09,1a77c5bc-3848-4180-a0b9-ea12185d708b,2009-03-28T12:30:00.0000000+00:00,1,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2009/10,0dc8fff2-7a46-454a-87e3-7a5f6867a31b,2009-10-10T12:00:00.0000000+00:00,46,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2009/10,5fc39a96-c19c-4cd6-8440-4b95318afe5b,2009-10-17T13:00:00.0000000+00:00,41,0,,
batting,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Summer 2009/10,20e3ea26-7f98-4f12-aa3f-878d4d1b09c9,2009-10-31T13:00:00.0000000+00:00,28,0,,
