player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_e5f4d0d2_4a0b_4597_866a_47498a869f1d,raw_e5f4d0d2_4a0b_4597_866a_47498a869f1d,Llewelyn Wisman,Llewelyn Wisman,llewelyn wisman,43,14,29,32.55813953488372,Tracked deploy-safe summary from local match-centre result rows.
raw_51e93d3c_f9e6_4d78_8a4b_aba10ffa4bfd,raw_51e93d3c_f9e6_4d78_8a4b_aba10ffa4bfd,Logan Garner,Logan Garner,logan garner,15,9,6,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ccef21ff_c7eb_4d8a_8fd0_86a76149e2b2,raw_ccef21ff_c7eb_4d8a_8fd0_86a76149e2b2,Logan Myers,Logan Myers,logan myers,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9d0f0172_9c49_43b2_86a5_974157b4f3ce,raw_9d0f0172_9c49_43b2_86a5_974157b4f3ce,Logan Shaw,Logan Shaw,logan shaw,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_8bb5f2db_d414_4636_8d5d_3b21c4b84e27,raw_8bb5f2db_d414_4636_8d5d_3b21c4b84e27,Love Minhas,Love Minhas,love minhas,30,21,9,70.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d5c8b51e_9d45_44ec_84f6_0b971bd11e18,raw_d5c8b51e_9d45_44ec_84f6_0b971bd11e18,Luca Jacobs,Luca Jacobs,luca jacobs,23,6,17,26.08695652173913,Tracked deploy-safe summary from local match-centre result rows.
raw_3bc03629_70af_4fe6_841f_55aade1a8c91,raw_3bc03629_70af_4fe6_841f_55aade1a8c91,Lucas A'Bear,Lucas A'Bear,lucas a bear,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2357cd91_625f_4677_ad0c_f9be317c47ae,raw_2357cd91_625f_4677_ad0c_f9be317c47ae,Lucas Elliott,Lucas Elliott,lucas elliott,50,24,26,48.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e4dd83bb_41a2_407c_b4bf_2744c4d81905,raw_e4dd83bb_41a2_407c_b4bf_2744c4d81905,Lucas Holland,Lucas Holland,lucas holland,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_b42382d6_4286_4ddd_a106_64f85a5ad635,raw_b42382d6_4286_4ddd_a106_64f85a5ad635,Lucas Quarrell,Lucas Quarrell,lucas quarrell,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3a2ededb_7831_4e3c_ae8f_4fc522536031,raw_3a2ededb_7831_4e3c_ae8f_4fc522536031,Lucas Stone,Lucas Stone,lucas stone,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
lucas_sutton,lucas_sutton,Lucas Sutton,Lucas Sutton,lucas sutton,146,54,92,36.986301369863014,Tracked deploy-safe summary from local match-centre result rows.
luke_broadwood,luke_broadwood,Luke Broadwood,Luke Broadwood,luke broadwood,57,18,39,31.57894736842105,Tracked deploy-safe summary from local match-centre result rows.
raw_fc5f7e63_b1e4_4ff4_a7cf_12691de14abb,raw_fc5f7e63_b1e4_4ff4_a7cf_12691de14abb,Luke Byrne,Luke Byrne,luke byrne,53,30,23,56.60377358490566,Tracked deploy-safe summary from local match-centre result rows.
raw_5976ed09_857c_4347_8cbc_7b46ff1dba2a,raw_5976ed09_857c_4347_8cbc_7b46ff1dba2a,Luke Cooper,Luke Cooper,luke cooper,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_76960356_045f_41f4_87db_ae5d331538c7,raw_76960356_045f_41f4_87db_ae5d331538c7,Luke Flood,Luke Flood,luke flood,15,3,12,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b55dcfd8_54a7_4951_a44b_e7f8059c2562,raw_b55dcfd8_54a7_4951_a44b_e7f8059c2562,Luke Hardy,Luke Hardy,luke hardy,69,31,38,44.927536231884055,Tracked deploy-safe summary from local match-centre result rows.
raw_3423b111_7f0f_495c_8242_116cd53f5672,raw_3423b111_7f0f_495c_8242_116cd53f5672,Luke Hardy,Luke Hardy,luke hardy,55,31,24,56.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_ea6b75ff_a837_4dec_8d0c_679be0e30daa,raw_ea6b75ff_a837_4dec_8d0c_679be0e30daa,Luke Modistach,Luke Modistach,luke modistach,39,11,28,28.205128205128204,Tracked deploy-safe summary from local match-centre result rows.
raw_d345d7ab_0895_48db_b2b8_f72347976331,raw_d345d7ab_0895_48db_b2b8_f72347976331,Luke Zangari,Luke Zangari,luke zangari,18,5,13,27.77777777777778,Tracked deploy-safe summary from local match-centre result rows.
raw_3886ed3a_b57f_47be_bae0_e5c8e5dc24ab,raw_3886ed3a_b57f_47be_bae0_e5c8e5dc24ab,Lynley Ingerson,Lynley Ingerson,lynley ingerson,18,15,3,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_fa35d1ae_e693_40cd_8d96_0d2da841cd10,raw_fa35d1ae_e693_40cd_8d96_0d2da841cd10,M Raitt,M Raitt,m raitt,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f2654118_aeeb_4cdb_89b1_9aa50d84e561,raw_f2654118_aeeb_4cdb_89b1_9aa50d84e561,Maaika Tredrea,Maaika Tredrea,maaika tredrea,33,21,12,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_81e7b465_a7fa_42ad_b24a_33d9c9fe200c,raw_81e7b465_a7fa_42ad_b24a_33d9c9fe200c,Mackenzie Glatter,Mackenzie Glatter,mackenzie glatter,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_98bff995_0543_4916_aae9_8716cacbd096,raw_98bff995_0543_4916_aae9_8716cacbd096,Mackenzie Warman,Mackenzie Warman,mackenzie warman,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_995cefcf_9725_4f13_b2eb_148121002355,raw_995cefcf_9725_4f13_b2eb_148121002355,Maddison Jeremiah,Maddison Jeremiah,maddison jeremiah,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_dd3433a7_8038_48ef_a80f_c33e2ffd9622,raw_dd3433a7_8038_48ef_a80f_c33e2ffd9622,Madeline Belton,Madeline Belton,madeline belton,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3f7bbc8e_6646_4c83_acbd_c54f65c87f87,raw_3f7bbc8e_6646_4c83_acbd_c54f65c87f87,Maggie Ellis,Maggie Ellis,maggie ellis,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_eb65ef48_b548_409a_a66d_9e7045604334,raw_eb65ef48_b548_409a_a66d_9e7045604334,Maison Paterson,Maison Paterson,maison paterson,8,0,8,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ac136904_58ad_4782_963b_8072352021f8,raw_ac136904_58ad_4782_963b_8072352021f8,Marc Blake,Marc Blake,marc blake,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8c7365d6_63c4_4241_a349_d35ebe7bcf1a,raw_8c7365d6_63c4_4241_a349_d35ebe7bcf1a,Marcus Lee,Marcus Lee,marcus lee,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_53240ccc_820f_4a76_94a6_d512e07b503f,raw_53240ccc_820f_4a76_94a6_d512e07b503f,Marcus Williams,Marcus Williams,marcus williams,99,58,41,58.58585858585859,Tracked deploy-safe summary from local match-centre result rows.
raw_cf2fb68a_45b9_48fd_bf21_64eb07352846,raw_cf2fb68a_45b9_48fd_bf21_64eb07352846,Mark Bruce,Mark Bruce,mark bruce,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d6f5673e_3b98_4b70_ab5a_aeb1942a7133,raw_d6f5673e_3b98_4b70_ab5a_aeb1942a7133,Mark Dedicoat,Mark Dedicoat,mark dedicoat,12,7,5,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_97d46e10_83db_4c87_b95f_e7500c581571,raw_97d46e10_83db_4c87_b95f_e7500c581571,Mark Leadbeater,Mark Leadbeater,mark leadbeater,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_8084e498_d143_412a_9483_c81c20c06c54,raw_8084e498_d143_412a_9483_c81c20c06c54,Mark Nankervis,Mark Nankervis,mark nankervis,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_613ff757_823d_470c_9a90_e316a8b7ca53,raw_613ff757_823d_470c_9a90_e316a8b7ca53,Mark Nankervis,Mark Nankervis,mark nankervis,138,71,67,51.44927536231884,Tracked deploy-safe summary from local match-centre result rows.
raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,raw_5e5a9be8_969f_4e0b_8aab_225f42282da9,Mark Walters,Mark Walters,mark walters,133,56,77,42.10526315789474,Tracked deploy-safe summary from local match-centre result rows.
raw_66b3d9ff_b126_4b6b_95b3_d0eb183bf3cc,raw_66b3d9ff_b126_4b6b_95b3_d0eb183bf3cc,Mark Walters,Mark Walters,mark walters,7,6,1,85.71428571428571,Tracked deploy-safe summary from local match-centre result rows.
raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,raw_b751ce01_a03a_45f7_a424_14d3bc92b3be,Markus Robberts,Markus Robberts,markus robberts,26,9,17,34.61538461538461,Tracked deploy-safe summary from local match-centre result rows.
raw_5179a663_89b9_4b9f_a6df_3785b27dd0ca,raw_5179a663_89b9_4b9f_a6df_3785b27dd0ca,Marshall Morley,Marshall Morley,marshall morley,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_96c69fe9_1734_499d_9464_c84b07dbd95a,raw_96c69fe9_1734_499d_9464_c84b07dbd95a,Mason Mahomet,Mason Mahomet,mason mahomet,10,5,5,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4456cb10_e3c7_4828_82b8_960098504af5,raw_4456cb10_e3c7_4828_82b8_960098504af5,Mason Wakefield,Mason Wakefield,mason wakefield,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_87031d88_6717_4c18_83fb_3f6505bc4304,raw_87031d88_6717_4c18_83fb_3f6505bc4304,Masroor Ahem,Masroor Ahem,masroor ahem,13,0,13,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,raw_d1032415_65fb_4882_a94c_4ea8813b7eb8,Masroor Ahmed,Masroor Ahmed,masroor ahmed,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_654417de_4a1f_4e20_9e7c_876652d9bec5,raw_654417de_4a1f_4e20_9e7c_876652d9bec5,Mathew Gilbertson,Mathew Gilbertson,mathew gilbertson,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,raw_6a8b979b_dd97_4e4b_9d57_4d6d66f99f68,Mathew Pereira,Mathew Pereira,mathew pereira,23,15,8,65.21739130434783,Tracked deploy-safe summary from local match-centre result rows.
raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,raw_3e84f700_4996_45f9_8d4f_afab3dd35bda,Mathew Pimlott,Mathew Pimlott,mathew pimlott,20,12,8,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a51a2ae3_1180_481b_90f9_4a9bda44b684,raw_a51a2ae3_1180_481b_90f9_4a9bda44b684,Matt Barnes,Matt Barnes,matt barnes,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,raw_58a334b5_4f54_41e8_8ba2_f31d92ac35aa,Matt Connors,Matt Connors,matt connors,40,14,26,35.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ef53c32b_0e1a_4db9_8b25_e17214ea53bf,raw_ef53c32b_0e1a_4db9_8b25_e17214ea53bf,Matt Cuppleditch,Matt Cuppleditch,matt cuppleditch,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,raw_cc25b071_3b2b_418c_84e7_77b3bb109fad,Matt Hassell,Matt Hassell,matt hassell,29,8,21,27.586206896551722,Tracked deploy-safe summary from local match-centre result rows.
raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,raw_205e8fd2_2a71_4bb7_af36_80deca0a9b8a,Matt Hehner,Matt Hehner,matt hehner,259,140,119,54.054054054054056,Tracked deploy-safe summary from local match-centre result rows.
raw_60d35471_d98b_43f1_ac24_32c19b56bc62,raw_60d35471_d98b_43f1_ac24_32c19b56bc62,Matt Pimlott,Matt Pimlott,matt pimlott,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d9af2813_5fa3_40a4_9c52_05fbd0e9a152,raw_d9af2813_5fa3_40a4_9c52_05fbd0e9a152,Matt Scott,Matt Scott,matt scott,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_761f2f46_806e_4d87_87ee_d2c30ef3f65c,raw_761f2f46_806e_4d87_87ee_d2c30ef3f65c,Matthew Aston,Matthew Aston,matthew aston,204,111,93,54.411764705882355,Tracked deploy-safe summary from local match-centre result rows.
raw_08250420_50cf_476a_a4e5_8af19caa6658,raw_08250420_50cf_476a_a4e5_8af19caa6658,Matthew Fox,Matthew Fox,matthew fox,19,2,17,10.526315789473685,Tracked deploy-safe summary from local match-centre result rows.
raw_e79592a6_5d72_455c_8090_60f555681763,raw_e79592a6_5d72_455c_8090_60f555681763,Matthew Gilbertson,Matthew Gilbertson,matthew gilbertson,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_c3857b6a_05e9_4d6c_84fb_4826e6be883d,raw_c3857b6a_05e9_4d6c_84fb_4826e6be883d,Matthew Grindley,Matthew Grindley,matthew grindley,28,11,17,39.285714285714285,Tracked deploy-safe summary from local match-centre result rows.
matthew_jeffries,matthew_jeffries,Matthew Jeffries,Matthew Jeffries,matthew jeffries,128,48,80,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_7e080e54_7c5e_4885_aa40_d561428a4412,raw_7e080e54_7c5e_4885_aa40_d561428a4412,Matthew Limpus,Matthew Limpus,matthew limpus,25,7,18,28.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ebfba965_6649_40b8_89b4_72ef12fac103,raw_ebfba965_6649_40b8_89b4_72ef12fac103,Matthew Overall,Matthew Overall,matthew overall,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_a87ab3c8_6089_4912_b015_f21433b85834,raw_a87ab3c8_6089_4912_b015_f21433b85834,Matthew Phillips,Matthew Phillips,matthew phillips,19,1,18,5.2631578947368425,Tracked deploy-safe summary from local match-centre result rows.
raw_3aacec35_ce7b_4de8_961c_ffe24724976e,raw_3aacec35_ce7b_4de8_961c_ffe24724976e,Matthew Pimlott,Matthew Pimlott,matthew pimlott,29,17,12,58.62068965517241,Tracked deploy-safe summary from local match-centre result rows.
raw_c4a3ce6c_b770_455e_9ce4_3dcd465eee50,raw_c4a3ce6c_b770_455e_9ce4_3dcd465eee50,Matthew Rohrlach,Matthew Rohrlach,matthew rohrlach,24,16,8,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_7339293a_4b62_41d6_a3ab_818dab60e6da,raw_7339293a_4b62_41d6_a3ab_818dab60e6da,Matthew Russell,Matthew Russell,matthew russell,160,72,88,45.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c52f0191_9d1f_413d_9546_cff440d7ebb3,raw_c52f0191_9d1f_413d_9546_cff440d7ebb3,Matthew Spratt,Matthew Spratt,matthew spratt,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4e653ef8_cf07_472c_935b_154a173e9362,raw_4e653ef8_cf07_472c_935b_154a173e9362,Matthew Stanford,Matthew Stanford,matthew stanford,11,1,10,9.090909090909092,Tracked deploy-safe summary from local match-centre result rows.
raw_7f62f490_d4b6_4546_87cf_7cd0dcd8e559,raw_7f62f490_d4b6_4546_87cf_7cd0dcd8e559,Matthew Wicks,Matthew Wicks,matthew wicks,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_3f6c2263_2151_4c34_92da_b4d8be84619f,raw_3f6c2263_2151_4c34_92da_b4d8be84619f,Max Ashworth,Max Ashworth,max ashworth,47,19,28,40.42553191489362,Tracked deploy-safe summary from local match-centre result rows.
raw_5879dc6e_01de_4573_84a1_30a62cfb641e,raw_5879dc6e_01de_4573_84a1_30a62cfb641e,Max Bryant,Max Bryant,max bryant,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_1cb508f6_c640_46a0_bb0a_82f357bf2a19,raw_1cb508f6_c640_46a0_bb0a_82f357bf2a19,Max Koenecke,Max Koenecke,max koenecke,17,11,6,64.70588235294117,Tracked deploy-safe summary from local match-centre result rows.
raw_fd1f08a9_917c_4e81_9360_6802720e3d52,raw_fd1f08a9_917c_4e81_9360_6802720e3d52,Max Morgan,Max Morgan,max morgan,8,2,6,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_edd67e69_e5e8_4986_afe5_002ff3f73aaa,raw_edd67e69_e5e8_4986_afe5_002ff3f73aaa,Max Threadgold,Max Threadgold,max threadgold,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
max_tonkin,max_tonkin,Max Tonkin,Max Tonkin,max tonkin,101,44,57,43.56435643564357,Tracked deploy-safe summary from local match-centre result rows.
max_tuffin,max_tuffin,Max Tuffin,Max Tuffin,max tuffin,36,8,28,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_5068e374_1c33_4aa6_9fdb_1ec49ab1cadd,raw_5068e374_1c33_4aa6_9fdb_1ec49ab1cadd,Maxwell Bohen-Hayes,Maxwell Bohen-Hayes,maxwell bohen hayes,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1d8e044e_136d_4c94_b6ee_4efadc5f1e6e,raw_1d8e044e_136d_4c94_b6ee_4efadc5f1e6e,Megan Le Clercq,Megan Le Clercq,megan le clercq,21,8,13,38.095238095238095,Tracked deploy-safe summary from local match-centre result rows.
raw_f870649c_9ca4_404c_a6ef_a36d5784dbfa,raw_f870649c_9ca4_404c_a6ef_a36d5784dbfa,Melissa Flanagan,Melissa Flanagan,melissa flanagan,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_a8d1891f_a304_4142_a954_d9310ad14b3b,raw_a8d1891f_a304_4142_a954_d9310ad14b3b,Micah Bormann,Micah Bormann,micah bormann,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_0e8af584_19f0_4443_be77_b10d9ed4e238,raw_0e8af584_19f0_4443_be77_b10d9ed4e238,Micah Row,Micah Row,micah row,22,5,17,22.727272727272727,Tracked deploy-safe summary from local match-centre result rows.
raw_73c86be7_764c_4a43_ac2f_c0b0ef654448,raw_73c86be7_764c_4a43_ac2f_c0b0ef654448,Michael Brown,Michael Brown,michael brown,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2c6484e1_aded_46b4_95ed_cc7b3ea1a25c,raw_2c6484e1_aded_46b4_95ed_cc7b3ea1a25c,Michael Chunys,Michael Chunys,michael chunys,31,14,17,45.16129032258065,Tracked deploy-safe summary from local match-centre result rows.
raw_c746e8ca_a27b_4c61_a7b3_d46099d18268,raw_c746e8ca_a27b_4c61_a7b3_d46099d18268,Michael Cload,Michael Cload,michael cload,121,58,63,47.93388429752066,Tracked deploy-safe summary from local match-centre result rows.
michael_fakes,michael_fakes,Michael Fakes,Michael Fakes,michael fakes,47,14,33,29.78723404255319,Tracked deploy-safe summary from local match-centre result rows.
raw_fe41f5b4_1697_4c34_bbd4_5875c0ecc862,raw_fe41f5b4_1697_4c34_bbd4_5875c0ecc862,Michael Humphrey,Michael Humphrey,michael humphrey,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f6c1d19f_11be_482c_8867_5444c7dade09,raw_f6c1d19f_11be_482c_8867_5444c7dade09,Michael Maney,Michael Maney,michael maney,25,10,15,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cae88e85_7ea5_4ced_8f99_113f228d9e4d,raw_cae88e85_7ea5_4ced_8f99_113f228d9e4d,Michael Shaw,Michael Shaw,michael shaw,56,28,28,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_502f9f00_5eb8_45f6_8ee0_5fb6f54565b7,raw_502f9f00_5eb8_45f6_8ee0_5fb6f54565b7,Michael Smith,Michael Smith,michael smith,35,18,17,51.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_0276c452_452a_4da6_9e8d_22e0f3786906,raw_0276c452_452a_4da6_9e8d_22e0f3786906,Michael Thompson,Michael Thompson,michael thompson,100,49,51,49.0,Tracked deploy-safe summary from local match-centre result rows.
raw_021cfd60_ef03_4efb_9738_076efcff7ef2,raw_021cfd60_ef03_4efb_9738_076efcff7ef2,Michael Yelland,Michael Yelland,michael yelland,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
milan_roka,milan_roka,Milan Roka,Milan Roka,milan roka,71,30,41,42.25352112676056,Tracked deploy-safe summary from local match-centre result rows.
raw_7f22a64e_c30c_46bb_9325_89f54ed6e81a,raw_7f22a64e_c30c_46bb_9325_89f54ed6e81a,Mitchell Cuming,Mitchell Cuming,mitchell cuming,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_bd1d2f42_2618_4b87_9029_b83ef342c678,raw_bd1d2f42_2618_4b87_9029_b83ef342c678,Mitchell Hein,Mitchell Hein,mitchell hein,26,5,21,19.23076923076923,Tracked deploy-safe summary from local match-centre result rows.
raw_e003b29b_a1e5_404f_a540_94380e1cf785,raw_e003b29b_a1e5_404f_a540_94380e1cf785,Mitchell Hutchins,Mitchell Hutchins,mitchell hutchins,13,4,9,30.76923076923077,Tracked deploy-safe summary from local match-centre result rows.
mitchell_lambe,mitchell_lambe,Mitchell Lambe,Mitchell Lambe,mitchell lambe,20,10,10,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9f967857_c979_4eb6_b236_872c60f4a802,raw_9f967857_c979_4eb6_b236_872c60f4a802,Mitchell Munn,Mitchell Munn,mitchell munn,11,9,2,81.81818181818181,Tracked deploy-safe summary from local match-centre result rows.
raw_846afb92_19cb_45eb_98a4_68cc25a1226d,raw_846afb92_19cb_45eb_98a4_68cc25a1226d,Mitchell Paul,Mitchell Paul,mitchell paul,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d920d838_0697_4a8a_8ca9_90dab67e3ce9,raw_d920d838_0697_4a8a_8ca9_90dab67e3ce9,Mitchell Pumphrey,Mitchell Pumphrey,mitchell pumphrey,9,6,3,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_11614478_75f6_4221_9c17_3185d922ca65,raw_11614478_75f6_4221_9c17_3185d922ca65,Mitchell Radford,Mitchell Radford,mitchell radford,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
