partnership_id,batter_1,batter_2,batter_1_public_name,batter_2_public_name,partnership_runs,balls_faced,match_id,season,grade,opponent,innings,innings_id,batting_team,end_context,reconciliation_status,innings_scorecard_total,innings_reconstructed_total,reconciliation_difference,privacy_status,match_date,scorecard_url,source_detail
bbb:21acfc3a-00e6-47d0-9d78-3d648fcbe3b9:780dff0e-383c-4841-b410-945aa1f8b6a2:4,raw_7391bf6d_a73c_4d74_a922_f02693f3c501,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,Gavin Scott,Andrew Mcguiness,8,9,21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Summer 2024/25,Second Grade (The SJ Mayne Trophy),Mt Pritchard Southern Districts 2nd Grade,1,780dff0e-383c-4841-b410-945aa1f8b6a2,Georges River 2nd Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,166,160,-6,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:21acfc3a-00e6-47d0-9d78-3d648fcbe3b9:780dff0e-383c-4841-b410-945aa1f8b6a2:5,raw_739463dd_9e00_446c_b478_2f88dbe0b656,raw_7391bf6d_a73c_4d74_a922_f02693f3c501,Lucas Eggleston,Gavin Scott,29,49,21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Summer 2024/25,Second Grade (The SJ Mayne Trophy),Mt Pritchard Southern Districts 2nd Grade,1,780dff0e-383c-4841-b410-945aa1f8b6a2,Georges River 2nd Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,166,160,-6,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:21acfc3a-00e6-47d0-9d78-3d648fcbe3b9:780dff0e-383c-4841-b410-945aa1f8b6a2:6,raw_4a77be0b_5c30_4e7f_bdac_92fb3098adfe,raw_7391bf6d_a73c_4d74_a922_f02693f3c501,Babar Chaudhry,Gavin Scott,5,8,21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Summer 2024/25,Second Grade (The SJ Mayne Trophy),Mt Pritchard Southern Districts 2nd Grade,1,780dff0e-383c-4841-b410-945aa1f8b6a2,Georges River 2nd Grade,Partnership ended: LBW,SCORE_DIFFERENCE_ACCEPTED,166,160,-6,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:21acfc3a-00e6-47d0-9d78-3d648fcbe3b9:780dff0e-383c-4841-b410-945aa1f8b6a2:7,raw_64613b75_09ea_4e78_97ae_4dfd8724ce6c,raw_7391bf6d_a73c_4d74_a922_f02693f3c501,Michael Kiner,Gavin Scott,15,13,21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Summer 2024/25,Second Grade (The SJ Mayne Trophy),Mt Pritchard Southern Districts 2nd Grade,1,780dff0e-383c-4841-b410-945aa1f8b6a2,Georges River 2nd Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,166,160,-6,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:21acfc3a-00e6-47d0-9d78-3d648fcbe3b9:780dff0e-383c-4841-b410-945aa1f8b6a2:8,grdcc_excel_exact_jakob_lindberg,raw_64613b75_09ea_4e78_97ae_4dfd8724ce6c,Jakob Lindberg,Michael Kiner,2,14,21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Summer 2024/25,Second Grade (The SJ Mayne Trophy),Mt Pritchard Southern Districts 2nd Grade,1,780dff0e-383c-4841-b410-945aa1f8b6a2,Georges River 2nd Grade,Partnership ended: LBW,SCORE_DIFFERENCE_ACCEPTED,166,160,-6,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:21acfc3a-00e6-47d0-9d78-3d648fcbe3b9:780dff0e-383c-4841-b410-945aa1f8b6a2:9,raw_fc83e82f_b637_4d83_b6cb_8ea257ab9f52,raw_64613b75_09ea_4e78_97ae_4dfd8724ce6c,Joshua Casey,Michael Kiner,0,6,21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Summer 2024/25,Second Grade (The SJ Mayne Trophy),Mt Pritchard Southern Districts 2nd Grade,1,780dff0e-383c-4841-b410-945aa1f8b6a2,Georges River 2nd Grade,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,166,160,-6,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/21acfc3a-00e6-47d0-9d78-3d648fcbe3b9,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:44e10647-4961-4701-b02b-cc2332387099:5ad36316-6903-429f-9337-b90ac0ea63dc:1,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,Jarrod Mazurkiewicz,Nick Condylios,7,23,44e10647-4961-4701-b02b-cc2332387099,Summer 2024/25,First Grade (The RB Clark Cup),Mt Pritchard Southern Districts 1st Grade,1,5ad36316-6903-429f-9337-b90ac0ea63dc,Georges River 1st Grade,Partnership ended: Caught,MATCHED,134,134,0,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/44e10647-4961-4701-b02b-cc2332387099,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:44e10647-4961-4701-b02b-cc2332387099:5ad36316-6903-429f-9337-b90ac0ea63dc:10,raw_6c00e3ea_afe1_4510_aeb0_04ec13576a7e,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Angus O'Rourke,Daniel Yates,0,3,44e10647-4961-4701-b02b-cc2332387099,Summer 2024/25,First Grade (The RB Clark Cup),Mt Pritchard Southern Districts 1st Grade,1,5ad36316-6903-429f-9337-b90ac0ea63dc,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,134,134,0,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/44e10647-4961-4701-b02b-cc2332387099,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:44e10647-4961-4701-b02b-cc2332387099:5ad36316-6903-429f-9337-b90ac0ea63dc:2,raw_c4803dea_7e89_4f40_a2bd_8679e0d214bf,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,Joe Walker,Nick Condylios,14,35,44e10647-4961-4701-b02b-cc2332387099,Summer 2024/25,First Grade (The RB Clark Cup),Mt Pritchard Southern Districts 1st Grade,1,5ad36316-6903-429f-9337-b90ac0ea63dc,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,134,134,0,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/44e10647-4961-4701-b02b-cc2332387099,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:44e10647-4961-4701-b02b-cc2332387099:5ad36316-6903-429f-9337-b90ac0ea63dc:3,raw_28b68d4f_e999_4a48_b10c_29c9a246e65a,raw_c4803dea_7e89_4f40_a2bd_8679e0d214bf,Ben Matthew,Joe Walker,47,64,44e10647-4961-4701-b02b-cc2332387099,Summer 2024/25,First Grade (The RB Clark Cup),Mt Pritchard Southern Districts 1st Grade,1,5ad36316-6903-429f-9337-b90ac0ea63dc,Georges River 1st Grade,Partnership ended: Caught,MATCHED,134,134,0,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/44e10647-4961-4701-b02b-cc2332387099,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:44e10647-4961-4701-b02b-cc2332387099:5ad36316-6903-429f-9337-b90ac0ea63dc:4,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,raw_28b68d4f_e999_4a48_b10c_29c9a246e65a,Ryan Croom,Ben Matthew,9,16,44e10647-4961-4701-b02b-cc2332387099,Summer 2024/25,First Grade (The RB Clark Cup),Mt Pritchard Southern Districts 1st Grade,1,5ad36316-6903-429f-9337-b90ac0ea63dc,Georges River 1st Grade,Partnership ended: Caught,MATCHED,134,134,0,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/44e10647-4961-4701-b02b-cc2332387099,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:44e10647-4961-4701-b02b-cc2332387099:5ad36316-6903-429f-9337-b90ac0ea63dc:5,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,raw_095bbe27_a8c1_4a08_8813_e11fd023c509,Ryan Croom,Curtis Cheney,5,8,44e10647-4961-4701-b02b-cc2332387099,Summer 2024/25,First Grade (The RB Clark Cup),Mt Pritchard Southern Districts 1st Grade,1,5ad36316-6903-429f-9337-b90ac0ea63dc,Georges River 1st Grade,Partnership ended: LBW,MATCHED,134,134,0,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/44e10647-4961-4701-b02b-cc2332387099,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:44e10647-4961-4701-b02b-cc2332387099:5ad36316-6903-429f-9337-b90ac0ea63dc:6,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,raw_095bbe27_a8c1_4a08_8813_e11fd023c509,Matthew Wotton,Curtis Cheney,6,13,44e10647-4961-4701-b02b-cc2332387099,Summer 2024/25,First Grade (The RB Clark Cup),Mt Pritchard Southern Districts 1st Grade,1,5ad36316-6903-429f-9337-b90ac0ea63dc,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,134,134,0,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/44e10647-4961-4701-b02b-cc2332387099,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:44e10647-4961-4701-b02b-cc2332387099:5ad36316-6903-429f-9337-b90ac0ea63dc:7,raw_ab5dfa34_5aca_49a2_82bd_6c7450aa6fb5,raw_095bbe27_a8c1_4a08_8813_e11fd023c509,Riley Orr,Curtis Cheney,17,16,44e10647-4961-4701-b02b-cc2332387099,Summer 2024/25,First Grade (The RB Clark Cup),Mt Pritchard Southern Districts 1st Grade,1,5ad36316-6903-429f-9337-b90ac0ea63dc,Georges River 1st Grade,Partnership ended: Caught,MATCHED,134,134,0,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/44e10647-4961-4701-b02b-cc2332387099,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:44e10647-4961-4701-b02b-cc2332387099:5ad36316-6903-429f-9337-b90ac0ea63dc:8,raw_039b3a80_b6e1_4efb_982b_396728c3b5b5,raw_ab5dfa34_5aca_49a2_82bd_6c7450aa6fb5,Aaron Johnston,Riley Orr,24,33,44e10647-4961-4701-b02b-cc2332387099,Summer 2024/25,First Grade (The RB Clark Cup),Mt Pritchard Southern Districts 1st Grade,1,5ad36316-6903-429f-9337-b90ac0ea63dc,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,134,134,0,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/44e10647-4961-4701-b02b-cc2332387099,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:44e10647-4961-4701-b02b-cc2332387099:5ad36316-6903-429f-9337-b90ac0ea63dc:9,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_ab5dfa34_5aca_49a2_82bd_6c7450aa6fb5,Daniel Yates,Riley Orr,5,11,44e10647-4961-4701-b02b-cc2332387099,Summer 2024/25,First Grade (The RB Clark Cup),Mt Pritchard Southern Districts 1st Grade,1,5ad36316-6903-429f-9337-b90ac0ea63dc,Georges River 1st Grade,Partnership ended: Caught,MATCHED,134,134,0,PUBLIC_PUBLIC,2024-10-05,https://play.cricket.com.au/match/44e10647-4961-4701-b02b-cc2332387099,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b1aeb7bc-f86e-4f11-bea9-078559270a83:a0b7a4cd-dc03-47dd-9722-1f0af86a51e0:1,,raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,Private player,Dhinash Kumaarr Arunachalam,1,5,b1aeb7bc-f86e-4f11-bea9-078559270a83,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Mt Pritchard Southern Districts 4th Grade,1,a0b7a4cd-dc03-47dd-9722-1f0af86a51e0,Georges River 4th Grade,Partnership ended: Caught,MATCHED,92,92,0,PUBLIC_PRIVATE,2024-10-05,https://play.cricket.com.au/match/b1aeb7bc-f86e-4f11-bea9-078559270a83,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b1aeb7bc-f86e-4f11-bea9-078559270a83:a0b7a4cd-dc03-47dd-9722-1f0af86a51e0:2,raw_19942eb5_b41a_47ab_9967_6dadc27c2e07,,Liam Baker,Private player,29,79,b1aeb7bc-f86e-4f11-bea9-078559270a83,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Mt Pritchard Southern Districts 4th Grade,1,a0b7a4cd-dc03-47dd-9722-1f0af86a51e0,Georges River 4th Grade,Partnership ended: Caught,MATCHED,92,92,0,PUBLIC_PRIVATE,2024-10-05,https://play.cricket.com.au/match/b1aeb7bc-f86e-4f11-bea9-078559270a83,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b1aeb7bc-f86e-4f11-bea9-078559270a83:a0b7a4cd-dc03-47dd-9722-1f0af86a51e0:3,,raw_3ffaba70_bd05_4eb2_99f9_92633b0652e5,Private player,Fraser Lamont,54,69,b1aeb7bc-f86e-4f11-bea9-078559270a83,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Mt Pritchard Southern Districts 4th Grade,1,a0b7a4cd-dc03-47dd-9722-1f0af86a51e0,Georges River 4th Grade,Partnership ended: Caught,MATCHED,92,92,0,PUBLIC_PRIVATE,2024-10-05,https://play.cricket.com.au/match/b1aeb7bc-f86e-4f11-bea9-078559270a83,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b1aeb7bc-f86e-4f11-bea9-078559270a83:a0b7a4cd-dc03-47dd-9722-1f0af86a51e0:4,raw_92d9a8a6_2b0b_47c3_aefc_3c2ecf10309e,,Harish Swaminathan,Private player,0,1,b1aeb7bc-f86e-4f11-bea9-078559270a83,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Mt Pritchard Southern Districts 4th Grade,1,a0b7a4cd-dc03-47dd-9722-1f0af86a51e0,Georges River 4th Grade,Partnership ended: Stumped,MATCHED,92,92,0,PUBLIC_PRIVATE,2024-10-05,https://play.cricket.com.au/match/b1aeb7bc-f86e-4f11-bea9-078559270a83,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:b1aeb7bc-f86e-4f11-bea9-078559270a83:a0b7a4cd-dc03-47dd-9722-1f0af86a51e0:5,raw_5bb45db2_46e1_4ad9_9870_ad33f0bc6d1a,,Mohammed Ismail,Private player,8,4,b1aeb7bc-f86e-4f11-bea9-078559270a83,Summer 2024/25,Fourth Grade (The Harry Culbert Trophy),Mt Pritchard Southern Districts 4th Grade,1,a0b7a4cd-dc03-47dd-9722-1f0af86a51e0,Georges River 4th Grade,Innings ended or partnership remained unbroken,MATCHED,92,92,0,PUBLIC_PRIVATE,2024-10-05,https://play.cricket.com.au/match/b1aeb7bc-f86e-4f11-bea9-078559270a83,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:c5ae43ce-9ab2-46b4-a13c-385e0f605136:c78441b5-9acd-42dd-9c6e-e65b3382032d:1,raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,raw_1b1936cd_75f0_4923_b70b_d902c7220298,Bagath Singh,Balasubramaniyan Krishnamoorthy,17,26,c5ae43ce-9ab2-46b4-a13c-385e0f605136,Summer 2024/25,Chappelow Cup,Roseville 6th Grade,1,c78441b5-9acd-42dd-9c6e-e65b3382032d,GRDCC,Partnership ended: Bowled,MATCHED,108,108,0,PUBLIC_PUBLIC,2024-09-29,https://play.cricket.com.au/match/c5ae43ce-9ab2-46b4-a13c-385e0f605136,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:c5ae43ce-9ab2-46b4-a13c-385e0f605136:c78441b5-9acd-42dd-9c6e-e65b3382032d:2,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,raw_1b1936cd_75f0_4923_b70b_d902c7220298,Manikandan Kamalakaran,Balasubramaniyan Krishnamoorthy,18,13,c5ae43ce-9ab2-46b4-a13c-385e0f605136,Summer 2024/25,Chappelow Cup,Roseville 6th Grade,1,c78441b5-9acd-42dd-9c6e-e65b3382032d,GRDCC,Partnership ended: Bowled,MATCHED,108,108,0,PUBLIC_PUBLIC,2024-09-29,https://play.cricket.com.au/match/c5ae43ce-9ab2-46b4-a13c-385e0f605136,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:c5ae43ce-9ab2-46b4-a13c-385e0f605136:c78441b5-9acd-42dd-9c6e-e65b3382032d:3,raw_94bddfcd_29be_4671_9f45_868edf645eb3,raw_1b1936cd_75f0_4923_b70b_d902c7220298,Pandian Karuppaiah,Balasubramaniyan Krishnamoorthy,0,1,c5ae43ce-9ab2-46b4-a13c-385e0f605136,Summer 2024/25,Chappelow Cup,Roseville 6th Grade,1,c78441b5-9acd-42dd-9c6e-e65b3382032d,GRDCC,Partnership ended: Bowled,MATCHED,108,108,0,PUBLIC_PUBLIC,2024-09-29,https://play.cricket.com.au/match/c5ae43ce-9ab2-46b4-a13c-385e0f605136,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:c5ae43ce-9ab2-46b4-a13c-385e0f605136:c78441b5-9acd-42dd-9c6e-e65b3382032d:4,raw_e30d24e9_199a_4116_b2ea_0dc01719e309,raw_1b1936cd_75f0_4923_b70b_d902c7220298,Sureshkumar Petchimuthu,Balasubramaniyan Krishnamoorthy,9,17,c5ae43ce-9ab2-46b4-a13c-385e0f605136,Summer 2024/25,Chappelow Cup,Roseville 6th Grade,1,c78441b5-9acd-42dd-9c6e-e65b3382032d,GRDCC,Partnership ended: Bowled,MATCHED,108,108,0,PUBLIC_PUBLIC,2024-09-29,https://play.cricket.com.au/match/c5ae43ce-9ab2-46b4-a13c-385e0f605136,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:c5ae43ce-9ab2-46b4-a13c-385e0f605136:c78441b5-9acd-42dd-9c6e-e65b3382032d:5,raw_5bb45db2_46e1_4ad9_9870_ad33f0bc6d1a,raw_1b1936cd_75f0_4923_b70b_d902c7220298,Mohammed Ismail,Balasubramaniyan Krishnamoorthy,64,48,c5ae43ce-9ab2-46b4-a13c-385e0f605136,Summer 2024/25,Chappelow Cup,Roseville 6th Grade,1,c78441b5-9acd-42dd-9c6e-e65b3382032d,GRDCC,Innings ended or partnership remained unbroken,MATCHED,108,108,0,PUBLIC_PUBLIC,2024-09-29,https://play.cricket.com.au/match/c5ae43ce-9ab2-46b4-a13c-385e0f605136,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:62130d15-608c-4f97-a8bf-0a5f4e2c3970:b39a6758-fbd0-4996-b16d-e3fd9983a5c0:1,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,Jarrod Mazurkiewicz,Nick Condylios,9,13,62130d15-608c-4f97-a8bf-0a5f4e2c3970,Summer 2024/25,First Grade (The RB Clark Cup),Strathfield 1st Grade,1,b39a6758-fbd0-4996-b16d-e3fd9983a5c0,Georges River 1st Grade,Partnership ended: Caught,MATCHED,141,141,0,PUBLIC_PUBLIC,2024-09-28,https://play.cricket.com.au/match/62130d15-608c-4f97-a8bf-0a5f4e2c3970,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:62130d15-608c-4f97-a8bf-0a5f4e2c3970:b39a6758-fbd0-4996-b16d-e3fd9983a5c0:10,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,raw_6c00e3ea_afe1_4510_aeb0_04ec13576a7e,Matthew Wotton,Angus O'Rourke,4,12,62130d15-608c-4f97-a8bf-0a5f4e2c3970,Summer 2024/25,First Grade (The RB Clark Cup),Strathfield 1st Grade,1,b39a6758-fbd0-4996-b16d-e3fd9983a5c0,Georges River 1st Grade,Partnership ended: LBW,MATCHED,141,141,0,PUBLIC_PUBLIC,2024-09-28,https://play.cricket.com.au/match/62130d15-608c-4f97-a8bf-0a5f4e2c3970,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:62130d15-608c-4f97-a8bf-0a5f4e2c3970:b39a6758-fbd0-4996-b16d-e3fd9983a5c0:2,raw_c4803dea_7e89_4f40_a2bd_8679e0d214bf,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,Joe Walker,Nick Condylios,52,78,62130d15-608c-4f97-a8bf-0a5f4e2c3970,Summer 2024/25,First Grade (The RB Clark Cup),Strathfield 1st Grade,1,b39a6758-fbd0-4996-b16d-e3fd9983a5c0,Georges River 1st Grade,Partnership ended: Caught,MATCHED,141,141,0,PUBLIC_PUBLIC,2024-09-28,https://play.cricket.com.au/match/62130d15-608c-4f97-a8bf-0a5f4e2c3970,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:62130d15-608c-4f97-a8bf-0a5f4e2c3970:b39a6758-fbd0-4996-b16d-e3fd9983a5c0:3,raw_28b68d4f_e999_4a48_b10c_29c9a246e65a,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,Ben Matthew,Nick Condylios,12,37,62130d15-608c-4f97-a8bf-0a5f4e2c3970,Summer 2024/25,First Grade (The RB Clark Cup),Strathfield 1st Grade,1,b39a6758-fbd0-4996-b16d-e3fd9983a5c0,Georges River 1st Grade,Partnership ended: LBW,MATCHED,141,141,0,PUBLIC_PUBLIC,2024-09-28,https://play.cricket.com.au/match/62130d15-608c-4f97-a8bf-0a5f4e2c3970,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:62130d15-608c-4f97-a8bf-0a5f4e2c3970:b39a6758-fbd0-4996-b16d-e3fd9983a5c0:4,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,Ryan Croom,Nick Condylios,27,24,62130d15-608c-4f97-a8bf-0a5f4e2c3970,Summer 2024/25,First Grade (The RB Clark Cup),Strathfield 1st Grade,1,b39a6758-fbd0-4996-b16d-e3fd9983a5c0,Georges River 1st Grade,Partnership ended: Caught,MATCHED,141,141,0,PUBLIC_PUBLIC,2024-09-28,https://play.cricket.com.au/match/62130d15-608c-4f97-a8bf-0a5f4e2c3970,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:62130d15-608c-4f97-a8bf-0a5f4e2c3970:b39a6758-fbd0-4996-b16d-e3fd9983a5c0:5,raw_095bbe27_a8c1_4a08_8813_e11fd023c509,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,Curtis Cheney,Nick Condylios,3,8,62130d15-608c-4f97-a8bf-0a5f4e2c3970,Summer 2024/25,First Grade (The RB Clark Cup),Strathfield 1st Grade,1,b39a6758-fbd0-4996-b16d-e3fd9983a5c0,Georges River 1st Grade,Partnership ended: LBW,MATCHED,141,141,0,PUBLIC_PUBLIC,2024-09-28,https://play.cricket.com.au/match/62130d15-608c-4f97-a8bf-0a5f4e2c3970,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:62130d15-608c-4f97-a8bf-0a5f4e2c3970:b39a6758-fbd0-4996-b16d-e3fd9983a5c0:6,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,Matthew Wotton,Nick Condylios,18,29,62130d15-608c-4f97-a8bf-0a5f4e2c3970,Summer 2024/25,First Grade (The RB Clark Cup),Strathfield 1st Grade,1,b39a6758-fbd0-4996-b16d-e3fd9983a5c0,Georges River 1st Grade,Partnership ended: Caught,MATCHED,141,141,0,PUBLIC_PUBLIC,2024-09-28,https://play.cricket.com.au/match/62130d15-608c-4f97-a8bf-0a5f4e2c3970,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:62130d15-608c-4f97-a8bf-0a5f4e2c3970:b39a6758-fbd0-4996-b16d-e3fd9983a5c0:7,raw_ab5dfa34_5aca_49a2_82bd_6c7450aa6fb5,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Riley Orr,Matthew Wotton,10,19,62130d15-608c-4f97-a8bf-0a5f4e2c3970,Summer 2024/25,First Grade (The RB Clark Cup),Strathfield 1st Grade,1,b39a6758-fbd0-4996-b16d-e3fd9983a5c0,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,141,141,0,PUBLIC_PUBLIC,2024-09-28,https://play.cricket.com.au/match/62130d15-608c-4f97-a8bf-0a5f4e2c3970,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:62130d15-608c-4f97-a8bf-0a5f4e2c3970:b39a6758-fbd0-4996-b16d-e3fd9983a5c0:8,raw_039b3a80_b6e1_4efb_982b_396728c3b5b5,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Aaron Johnston,Matthew Wotton,1,16,62130d15-608c-4f97-a8bf-0a5f4e2c3970,Summer 2024/25,First Grade (The RB Clark Cup),Strathfield 1st Grade,1,b39a6758-fbd0-4996-b16d-e3fd9983a5c0,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,141,141,0,PUBLIC_PUBLIC,2024-09-28,https://play.cricket.com.au/match/62130d15-608c-4f97-a8bf-0a5f4e2c3970,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:62130d15-608c-4f97-a8bf-0a5f4e2c3970:b39a6758-fbd0-4996-b16d-e3fd9983a5c0:9,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Daniel Yates,Matthew Wotton,5,10,62130d15-608c-4f97-a8bf-0a5f4e2c3970,Summer 2024/25,First Grade (The RB Clark Cup),Strathfield 1st Grade,1,b39a6758-fbd0-4996-b16d-e3fd9983a5c0,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,141,141,0,PUBLIC_PUBLIC,2024-09-28,https://play.cricket.com.au/match/62130d15-608c-4f97-a8bf-0a5f4e2c3970,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:6e81fe06-9e9d-483d-93dc-30e32b6e0ef9:fafabf54-6de6-436c-99d1-47b9c4bdc2d5:1,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,raw_632f6261_fe2d_42de_b2e6_611786607348,Jarrod Mazurkiewicz,Ben Saunders,6,15,6e81fe06-9e9d-483d-93dc-30e32b6e0ef9,Summer 2023/24,First Grade (The RB Clark Cup),Burwood Briars 1st Grade,1,fafabf54-6de6-436c-99d1-47b9c4bdc2d5,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,107,107,0,PUBLIC_PUBLIC,2024-03-23,https://play.cricket.com.au/match/6e81fe06-9e9d-483d-93dc-30e32b6e0ef9,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:6e81fe06-9e9d-483d-93dc-30e32b6e0ef9:fafabf54-6de6-436c-99d1-47b9c4bdc2d5:10,raw_992bfe67_54d7_4bad_8e85_a95aa2d1578d,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Jake Wilson,Daniel Yates,7,37,6e81fe06-9e9d-483d-93dc-30e32b6e0ef9,Summer 2023/24,First Grade (The RB Clark Cup),Burwood Briars 1st Grade,1,fafabf54-6de6-436c-99d1-47b9c4bdc2d5,Georges River 1st Grade,Partnership ended: Caught,MATCHED,107,107,0,PUBLIC_PUBLIC,2024-03-23,https://play.cricket.com.au/match/6e81fe06-9e9d-483d-93dc-30e32b6e0ef9,Verified PlayCricket chronological ball-by-ball deliveries.
