player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_d097125c_de9e_4de5_81b8_91f70748fbf9,raw_d097125c_de9e_4de5_81b8_91f70748fbf9,Matthew Pearson,Matthew Pearson,matthew pearson,8,2,6,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4d910a4a_719b_414b_a5ba_d19656073add,raw_4d910a4a_719b_414b_a5ba_d19656073add,Matthew Peden,Matthew Peden,matthew peden,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dac5e555_d484_4cef_9eb9_3ce13704dca4,raw_dac5e555_d484_4cef_9eb9_3ce13704dca4,Matthew Rigby,Matthew Rigby,matthew rigby,12,2,10,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_ca0bf88e_67c0_4a85_bb60_1b8fca270f8e,raw_ca0bf88e_67c0_4a85_bb60_1b8fca270f8e,Matthew Sciacca,Matthew Sciacca,matthew sciacca,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_5a804ef5_19d9_4b44_b872_4c2b74f19b30,raw_5a804ef5_19d9_4b44_b872_4c2b74f19b30,Matthew Simpkins,Matthew Simpkins,matthew simpkins,21,5,16,23.80952380952381,Tracked deploy-safe summary from local match-centre result rows.
raw_f2e93402_ee18_4a5a_9b1f_552a1aaf0b3a,raw_f2e93402_ee18_4a5a_9b1f_552a1aaf0b3a,Matthew Simpson,Matthew Simpson,matthew simpson,9,6,3,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_85d03801_4151_468a_8aeb_8ce195204587,raw_85d03801_4151_468a_8aeb_8ce195204587,Matthew Stanton,Matthew Stanton,matthew stanton,35,20,15,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_87d3ada7_e578_477c_91ea_dc1ecacb0c92,raw_87d3ada7_e578_477c_91ea_dc1ecacb0c92,Matthew Staples,Matthew Staples,matthew staples,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_0f928ffc_f91c_4880_bede_bdc05967b28d,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,Matthew Stevens,Matthew Stevens,matthew stevens,101,46,55,45.54455445544554,Tracked deploy-safe summary from local match-centre result rows.
raw_87415d46_acb4_4419_a831_d82609b7fafe,raw_87415d46_acb4_4419_a831_d82609b7fafe,Matthew Stocks,Matthew Stocks,matthew stocks,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2065ea88_e563_42cf_9b02_0d4b81d60e32,raw_2065ea88_e563_42cf_9b02_0d4b81d60e32,Matthew Stubbs,Matthew Stubbs,matthew stubbs,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_94c67a45_6d8e_440e_8fc3_d92a2a65dbf4,raw_94c67a45_6d8e_440e_8fc3_d92a2a65dbf4,Matthew Thorncraft,Matthew Thorncraft,matthew thorncraft,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_57d9ac60_e98f_4538_b15a_7b077f96165f,raw_57d9ac60_e98f_4538_b15a_7b077f96165f,Matthew Uglow,Matthew Uglow,matthew uglow,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fb020cf8_0a7d_4952_8051_10cbf8685a09,raw_fb020cf8_0a7d_4952_8051_10cbf8685a09,Matthew Williams,Matthew Williams,matthew williams,14,3,11,21.428571428571427,Tracked deploy-safe summary from local match-centre result rows.
raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,matthew wotton,115,50,65,43.47826086956522,Tracked deploy-safe summary from local match-centre result rows.
raw_4248bbab_ebc0_4c18_84cb_ddd02deefaf8,raw_4248bbab_ebc0_4c18_84cb_ddd02deefaf8,Matthias Treuberg,Matthias Treuberg,matthias treuberg,16,11,5,68.75,Tracked deploy-safe summary from local match-centre result rows.
raw_0fc436bc_421c_4939_96f1_53ea433c5186,raw_0fc436bc_421c_4939_96f1_53ea433c5186,Maurice Ford,Maurice Ford,maurice ford,11,8,3,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_ad9dc4d5_b4c0_406e_be14_fb7edd755495,raw_ad9dc4d5_b4c0_406e_be14_fb7edd755495,Md Huda,Md Huda,md huda,9,0,9,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c2112ba7_2a24_4550_afdc_905dd79305b6,raw_c2112ba7_2a24_4550_afdc_905dd79305b6,Mehnan Shangloo,Mehnan Shangloo,mehnan shangloo,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,meville fernando,108,35,73,32.407407407407405,Tracked deploy-safe summary from local match-centre result rows.
raw_6deb3a77_1203_4e3a_9868_76e9427b90b9,raw_6deb3a77_1203_4e3a_9868_76e9427b90b9,Michael Abas,Michael Abas,michael abas,8,7,1,87.5,Tracked deploy-safe summary from local match-centre result rows.
raw_787d4b9f_9a7d_440d_9bb8_41c3ab542d34,raw_787d4b9f_9a7d_440d_9bb8_41c3ab542d34,Michael Bladen,Michael Bladen,michael bladen,19,13,6,68.42105263157895,Tracked deploy-safe summary from local match-centre result rows.
raw_1f00c355_54cf_4173_a69b_7a2d07b0f68e,raw_1f00c355_54cf_4173_a69b_7a2d07b0f68e,Michael Chalker,Michael Chalker,michael chalker,27,5,22,18.51851851851852,Tracked deploy-safe summary from local match-centre result rows.
raw_de8a10fb_0ab4_4257_9230_7a150b13f357,raw_de8a10fb_0ab4_4257_9230_7a150b13f357,Michael Dettman-Campbell,Michael Dettman-Campbell,michael dettman campbell,33,15,18,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_ce380808_fd0f_4131_8183_c502ef92b663,raw_ce380808_fd0f_4131_8183_c502ef92b663,Michael Elias,Michael Elias,michael elias,5,4,1,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f647f2aa_1561_4b3e_a695_96dbb4137907,raw_f647f2aa_1561_4b3e_a695_96dbb4137907,Michael Fursland,Michael Fursland,michael fursland,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_628a81dc_0ee4_4e92_b997_d542f1219fba,raw_628a81dc_0ee4_4e92_b997_d542f1219fba,Michael Georges,Michael Georges,michael georges,14,9,5,64.28571428571429,Tracked deploy-safe summary from local match-centre result rows.
raw_d8c982a6_5667_4f8e_9052_642e6dc50696,raw_d8c982a6_5667_4f8e_9052_642e6dc50696,Michael Hampton,Michael Hampton,michael hampton,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_61144a17_8a50_4ec7_a2f6_bc3516912dd2,raw_61144a17_8a50_4ec7_a2f6_bc3516912dd2,Michael Holmes,Michael Holmes,michael holmes,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_64613b75_09ea_4e78_97ae_4dfd8724ce6c,raw_64613b75_09ea_4e78_97ae_4dfd8724ce6c,Michael Kiner,Michael Kiner,michael kiner,50,16,34,32.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,Michael Labb,Michael Labb,michael labb,122,62,60,50.81967213114754,Tracked deploy-safe summary from local match-centre result rows.
raw_776948b6_d1e8_4c8e_a938_de5fa8ee69a8,raw_776948b6_d1e8_4c8e_a938_de5fa8ee69a8,Michael Maclennan,Michael Maclennan,michael maclennan,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_d031a2d3_797a_4052_b85a_5d70a6a5ab69,raw_d031a2d3_797a_4052_b85a_5d70a6a5ab69,Michael Magrath,Michael Magrath,michael magrath,66,38,28,57.57575757575758,Tracked deploy-safe summary from local match-centre result rows.
raw_d318d848_7c74_446e_a89f_3443a9ca3414,raw_d318d848_7c74_446e_a89f_3443a9ca3414,Michael Peake,Michael Peake,michael peake,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_d547b397_2dc8_48fc_b424_2edb8ccb3512,raw_d547b397_2dc8_48fc_b424_2edb8ccb3512,Michael Rizk,Michael Rizk,michael rizk,34,9,25,26.470588235294116,Tracked deploy-safe summary from local match-centre result rows.
raw_2c29dd28_5480_446a_9998_9b1c06decdcf,raw_2c29dd28_5480_446a_9998_9b1c06decdcf,Michael Sharkey,Michael Sharkey,michael sharkey,17,6,11,35.294117647058826,Tracked deploy-safe summary from local match-centre result rows.
raw_580f8847_b9d8_40a1_8d26_94552992b056,raw_580f8847_b9d8_40a1_8d26_94552992b056,Michael Snell,Michael Snell,michael snell,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_099addd6_2f0b_454a_b75f_dd138f4f58ca,raw_099addd6_2f0b_454a_b75f_dd138f4f58ca,Mick Collins,Mick Collins,mick collins,20,11,9,55.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d29317a2_0dd4_4a33_9d66_16401a1944b3,raw_d29317a2_0dd4_4a33_9d66_16401a1944b3,Mick Mag,Mick Mag,mick mag,17,11,6,64.70588235294117,Tracked deploy-safe summary from local match-centre result rows.
raw_03a2a41d_566e_46e2_9ef6_289addff54a3,raw_03a2a41d_566e_46e2_9ef6_289addff54a3,Mick Pitt,Mick Pitt,mick pitt,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_00bf4773_bcdf_47f8_8ee5_0b2264e2a6c1,raw_00bf4773_bcdf_47f8_8ee5_0b2264e2a6c1,Mijanur Rahman,Mijanur Rahman,mijanur rahman,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_b91cdc31_705c_420e_8c9c_2fae3290b743,raw_b91cdc31_705c_420e_8c9c_2fae3290b743,Mike Magoulias,Mike Magoulias,mike magoulias,25,11,14,44.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d196b35e_f1a5_4773_9b2c_ab0dfe503122,raw_d196b35e_f1a5_4773_9b2c_ab0dfe503122,Minol Jayawardana,Minol Jayawardana,minol jayawardana,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_28e2ed7d_b610_463a_a981_d147fb8f887f,raw_28e2ed7d_b610_463a_a981_d147fb8f887f,Mitch Eady,Mitch Eady,mitch eady,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c2bd6e3c_8b7c_4766_b602_b93b73f8a701,raw_c2bd6e3c_8b7c_4766_b602_b93b73f8a701,Mitchell Baker,Mitchell Baker,mitchell baker,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_e0cb97d3_e63a_46a2_ad4c_c41449547be1,raw_e0cb97d3_e63a_46a2_ad4c_c41449547be1,Mitchell Betts,Mitchell Betts,mitchell betts,14,6,8,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_940e31fb_8fb8_42af_bfc5_771884272098,raw_940e31fb_8fb8_42af_bfc5_771884272098,Mitchell Betts,Mitchell Betts,mitchell betts,49,22,27,44.89795918367347,Tracked deploy-safe summary from local match-centre result rows.
raw_a5e03a0c_d85a_4bef_a301_5cb3ac186b1d,raw_a5e03a0c_d85a_4bef_a301_5cb3ac186b1d,Mitchell Edwards,Mitchell Edwards,mitchell edwards,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e62e80e0_8bef_44c5_a897_b7e3ed520176,raw_e62e80e0_8bef_44c5_a897_b7e3ed520176,Mitchell Gray,Mitchell Gray,mitchell gray,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_dec135d4_7cb8_4ddd_8620_cd203752f682,raw_dec135d4_7cb8_4ddd_8620_cd203752f682,Mitchell Mack,Mitchell Mack,mitchell mack,27,11,16,40.74074074074074,Tracked deploy-safe summary from local match-centre result rows.
raw_b4ae662e_2607_44e4_b808_73584db3a643,raw_b4ae662e_2607_44e4_b808_73584db3a643,Mitchell Wickham,Mitchell Wickham,mitchell wickham,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0642fdef_a847_47b6_b1c5_8d28abf32c09,raw_0642fdef_a847_47b6_b1c5_8d28abf32c09,Mohammad Ishaque,Mohammad Ishaque,mohammad ishaque,19,13,6,68.42105263157895,Tracked deploy-safe summary from local match-centre result rows.
raw_4e3dd9b3_c49e_4836_8828_7f9c66cfbe18,raw_4e3dd9b3_c49e_4836_8828_7f9c66cfbe18,Mohammad Khan,Mohammad Khan,mohammad khan,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8d629dd7_5652_4907_9fe8_2244b8772787,raw_8d629dd7_5652_4907_9fe8_2244b8772787,Mohammad Shams,Mohammad Shams,mohammad shams,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_75f30e7e_43b4_4d14_867d_2da5c80440fb,raw_75f30e7e_43b4_4d14_867d_2da5c80440fb,Mohammad Syed,Mohammad Syed,mohammad syed,19,5,14,26.31578947368421,Tracked deploy-safe summary from local match-centre result rows.
raw_5bb45db2_46e1_4ad9_9870_ad33f0bc6d1a,raw_5bb45db2_46e1_4ad9_9870_ad33f0bc6d1a,Mohammed Ismail,Mohammed Ismail,mohammed ismail,41,16,25,39.02439024390244,Tracked deploy-safe summary from local match-centre result rows.
raw_43c6d214_d176_4953_b9cf_48eec845c301,raw_43c6d214_d176_4953_b9cf_48eec845c301,Mohit Dhamija,Mohit Dhamija,mohit dhamija,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_35b6f8cc_3bfd_479f_ad17_9b53657f9060,raw_35b6f8cc_3bfd_479f_ad17_9b53657f9060,Mohommad Shah,Mohommad Shah,mohommad shah,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b3c65f6c_dc55_4118_af36_b27e8769cf41,raw_b3c65f6c_dc55_4118_af36_b27e8769cf41,Moiz Shah,Moiz Shah,moiz shah,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_291d201a_a85f_4a66_997f_321ce5508e45,raw_291d201a_a85f_4a66_997f_321ce5508e45,Morgan Hodges,Morgan Hodges,morgan hodges,13,3,10,23.076923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_caad8c8b_adcc_473d_9017_1766871bdd31,raw_caad8c8b_adcc_473d_9017_1766871bdd31,Mouhammed Oubani,Mouhammed Oubani,mouhammed oubani,23,12,11,52.17391304347826,Tracked deploy-safe summary from local match-centre result rows.
raw_d69d921b_58c9_49c2_bd70_8bc06c426f5f,raw_d69d921b_58c9_49c2_bd70_8bc06c426f5f,Mr Rizk,Mr Rizk,mr rizk,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4c3b682c_ff43_45e8_acd5_5f8336663db2,raw_4c3b682c_ff43_45e8_acd5_5f8336663db2,Muda Ahmed,Muda Ahmed,muda ahmed,18,10,8,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_668b4b88_b34e_4e84_8422_1406814f9569,raw_668b4b88_b34e_4e84_8422_1406814f9569,Muhammad Adil,Muhammad Adil,muhammad adil,9,6,3,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_8d82200c_94da_4c8a_9616_d4f5cc7afd06,raw_8d82200c_94da_4c8a_9616_d4f5cc7afd06,Muhammad Adil Adil,Muhammad Adil Adil,muhammad adil adil,24,17,7,70.83333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_f659d481_5290_4c22_a88c_4ca6db95bfb8,raw_f659d481_5290_4c22_a88c_4ca6db95bfb8,Muhammad Faisal,Muhammad Faisal,muhammad faisal,39,26,13,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_6e6498f0_0de1_48c8_8188_43a15de140fb,raw_6e6498f0_0de1_48c8_8188_43a15de140fb,Muhammad Hamza,Muhammad Hamza,muhammad hamza,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bf5c4f54_ea7e_4db3_9ccf_ebbbc0476b79,raw_bf5c4f54_ea7e_4db3_9ccf_ebbbc0476b79,Muhammad Naseem Siddiqui,Muhammad Naseem Siddiqui,muhammad naseem siddiqui,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1718bccd_3921_4fb7_8915_86a0962fd902,raw_1718bccd_3921_4fb7_8915_86a0962fd902,Muhammad Nasir,Muhammad Nasir,muhammad nasir,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_fd54f20a_4047_42db_b4e5_f550fea53185,raw_fd54f20a_4047_42db_b4e5_f550fea53185,Muhammad Raheel Maan,Muhammad Raheel Maan,muhammad raheel maan,3,3,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_477ad4e7_b872_47ee_8664_412edf454885,raw_477ad4e7_b872_47ee_8664_412edf454885,Muhammad Rasool,Muhammad Rasool,muhammad rasool,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_9cd08197_3f9f_4475_a76b_f9f87c7b6fff,raw_9cd08197_3f9f_4475_a76b_f9f87c7b6fff,Muhammad Shebak Khan,Muhammad Shebak Khan,muhammad shebak khan,10,5,5,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_864da9ab_b90c_418f_8562_619a1de45550,raw_864da9ab_b90c_418f_8562_619a1de45550,Muhammad Shoaib,Muhammad Shoaib,muhammad shoaib,39,23,16,58.97435897435897,Tracked deploy-safe summary from local match-centre result rows.
raw_d189cf60_3d49_437c_a59c_6ad36854b2d6,raw_d189cf60_3d49_437c_a59c_6ad36854b2d6,Muhammad Sulaman Fayyaz,Muhammad Sulaman Fayyaz,muhammad sulaman fayyaz,27,15,12,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_ffbc736f_35ea_42fa_a3ff_ee64f86189f0,raw_ffbc736f_35ea_42fa_a3ff_ee64f86189f0,Muhammad Tanzeel Ur Rehman,Muhammad Tanzeel Ur Rehman,muhammad tanzeel ur rehman,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ad592482_7e01_405d_92b1_0939a44aa42f,raw_ad592482_7e01_405d_92b1_0939a44aa42f,Muhammad Waqas,Muhammad Waqas,muhammad waqas,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_3cd29556_21d8_47fc_a13f_ebaf532246fa,raw_3cd29556_21d8_47fc_a13f_ebaf532246fa,Muhammad Zeeshan,Muhammad Zeeshan,muhammad zeeshan,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_4b8f0b5c_fb22_4de0_badb_e9a0970e2f68,raw_4b8f0b5c_fb22_4de0_badb_e9a0970e2f68,Muhammad Zeeshan,Muhammad Zeeshan,muhammad zeeshan,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b7532a97_d8a1_41f7_be6b_02b2ebc21753,raw_b7532a97_d8a1_41f7_be6b_02b2ebc21753,Muhammed Raza,Muhammed Raza,muhammed raza,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7b127243_f3d3_4f6b_a2d8_fe4cee3feecb,raw_7b127243_f3d3_4f6b_a2d8_fe4cee3feecb,Muhammed Waheed,Muhammed Waheed,muhammed waheed,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_a300eceb_143a_4b7c_9377_566c018fa904,raw_a300eceb_143a_4b7c_9377_566c018fa904,Mukundhan Duraisamy,Mukundhan Duraisamy,mukundhan duraisamy,9,6,3,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_1b8facbb_097b_436c_b8e8_b36234cec3a8,raw_1b8facbb_097b_436c_b8e8_b36234cec3a8,Murray Power,Murray Power,murray power,38,7,31,18.42105263157895,Tracked deploy-safe summary from local match-centre result rows.
raw_aa58a885_af86_473b_9d34_c60bdf982ffb,raw_aa58a885_af86_473b_9d34_c60bdf982ffb,Murray Stanton,Murray Stanton,murray stanton,33,23,10,69.6969696969697,Tracked deploy-safe summary from local match-centre result rows.
raw_bb92db17_4140_41af_97a5_beb7f5585aa0,raw_bb92db17_4140_41af_97a5_beb7f5585aa0,Musab Muhammad,Musab Muhammad,musab muhammad,16,10,6,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_a0b64802_3ae9_4e92_99f0_b10373a75364,raw_a0b64802_3ae9_4e92_99f0_b10373a75364,Nam Clarke,Nam Clarke,nam clarke,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_089422ec_3948_4c77_87bb_b7a96314a042,raw_089422ec_3948_4c77_87bb_b7a96314a042,Namay Kohli,Namay Kohli,namay kohli,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_f0b96732_063e_4b6d_b5a9_97d48ac25a17,raw_f0b96732_063e_4b6d_b5a9_97d48ac25a17,Nandakumar Palani,Nandakumar Palani,nandakumar palani,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c024eada_779e_4206_8483_32106711254e,raw_c024eada_779e_4206_8483_32106711254e,Narendranath Chinthala,Narendranath Chinthala,narendranath chinthala,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d9c19b45_fc21_486c_8fc6_9b5840a23d19,raw_d9c19b45_fc21_486c_8fc6_9b5840a23d19,Naresh Namsani,Naresh Namsani,naresh namsani,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3674154c_c61b_480a_a902_31bc96cb4a00,raw_3674154c_c61b_480a_a902_31bc96cb4a00,Nataraj Akula,Nataraj Akula,nataraj akula,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_f81d6f47_df58_4c1f_b74d_0c6c057c1dc8,raw_f81d6f47_df58_4c1f_b74d_0c6c057c1dc8,Nathan Anderson,Nathan Anderson,nathan anderson,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,nathan dean,138,57,81,41.30434782608695,Tracked deploy-safe summary from local match-centre result rows.
raw_ce670b1e_bbde_4df1_9beb_39bfca730680,raw_ce670b1e_bbde_4df1_9beb_39bfca730680,Nathan Driscoll,Nathan Driscoll,nathan driscoll,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_e22fb138_816c_43b2_8298_5827df6028cf,raw_e22fb138_816c_43b2_8298_5827df6028cf,Nathan Mccoy,Nathan Mccoy,nathan mccoy,19,12,7,63.1578947368421,Tracked deploy-safe summary from local match-centre result rows.
raw_c2716849_46e2_40fd_88d7_1236050da2c8,raw_c2716849_46e2_40fd_88d7_1236050da2c8,Nathan Napier,Nathan Napier,nathan napier,103,68,35,66.01941747572816,Tracked deploy-safe summary from local match-centre result rows.
raw_f0c6423f_62fc_4172_9bcc_bbacbf825989,raw_f0c6423f_62fc_4172_9bcc_bbacbf825989,Nathan Osborne,Nathan Osborne,nathan osborne,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_3dc270d0_7701_461f_8aea_26db0fa73ee7,raw_3dc270d0_7701_461f_8aea_26db0fa73ee7,Nathan Percy,Nathan Percy,nathan percy,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_f94b0b52_25b1_43af_87dc_4c97bcd00685,raw_f94b0b52_25b1_43af_87dc_4c97bcd00685,Nathan Rendell,Nathan Rendell,nathan rendell,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
