match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
3d2d85cf-e7c0-453e-844f-cb8ea5e66a95,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,85a93450-3e99-494c-bdd1-2a87b0f110d7,85a93450-3e99-494c-bdd1-2a87b0f110d7,Ashwood,e9152223-6830-4b1b-b43e-d5f7a2e01ec8,Under 12B E R Frampton,Ashwood - Under 12B E R Frampton,Round 12,R12,12,2009-02-21 00:00:00+00:00,Manningham Cricket Club,Win,win,won by 45 runs,John Bird 42*,Mark Baizanos 3-11,False
1977a978-6cd2-466c-95f2-ba6d5b8181af,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,85a93450-3e99-494c-bdd1-2a87b0f110d7,85a93450-3e99-494c-bdd1-2a87b0f110d7,Ashwood,e9152223-6830-4b1b-b43e-d5f7a2e01ec8,Under 12B E R Frampton,Ashwood - Under 12B E R Frampton,Round 11,R11,11,2009-02-14 00:00:00+00:00,Bulleen Cricket Club,Win,win,won by 6 wickets,Angus Wood 16*,Daniel Spence 1-1,False
207fa521-6459-4b0c-a3f1-fec993197c83,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,85a93450-3e99-494c-bdd1-2a87b0f110d7,85a93450-3e99-494c-bdd1-2a87b0f110d7,Ashwood,e9152223-6830-4b1b-b43e-d5f7a2e01ec8,Under 12B E R Frampton,Ashwood - Under 12B E R Frampton,Round 10,R10,10,2009-02-07 00:00:00+00:00,Box Hill Cricket Club,Win,win,won by 25 runs,Connor Rate 19*,Mark Baizanos 1-2,False
881604e1-3fa8-4371-8237-a334f27f9c9b,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,85a93450-3e99-494c-bdd1-2a87b0f110d7,85a93450-3e99-494c-bdd1-2a87b0f110d7,Ashwood,e9152223-6830-4b1b-b43e-d5f7a2e01ec8,Under 12B E R Frampton,Ashwood - Under 12B E R Frampton,Round 9,R9,9,2009-01-31 00:00:00+00:00,North Balwyn Cricket Club,Win,win,won by 5 wickets,Angus Wood 24*,Angus Wood 2-4,False
08868e03-5488-4119-bd78-c551c2503706,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,85a93450-3e99-494c-bdd1-2a87b0f110d7,85a93450-3e99-494c-bdd1-2a87b0f110d7,Ashwood,e9152223-6830-4b1b-b43e-d5f7a2e01ec8,Under 12B E R Frampton,Ashwood - Under 12B E R Frampton,Round 8,R8,8,2008-12-20 00:00:00+00:00,Kew Junior Cricket Club,Win,win,won by 5 wickets,Matthew Hennessey 26*,—,False
065b109c-b839-4e49-b1fd-30956d9faa2f,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,85a93450-3e99-494c-bdd1-2a87b0f110d7,85a93450-3e99-494c-bdd1-2a87b0f110d7,Ashwood,e9152223-6830-4b1b-b43e-d5f7a2e01ec8,Under 12B E R Frampton,Ashwood - Under 12B E R Frampton,Round 7,R7,7,2008-12-13 00:00:00+00:00,Manningham Cricket Club,No Result,none,Result pending,—,—,False
878289aa-f9c6-4b97-ae73-54782349714c,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,85a93450-3e99-494c-bdd1-2a87b0f110d7,85a93450-3e99-494c-bdd1-2a87b0f110d7,Ashwood,e9152223-6830-4b1b-b43e-d5f7a2e01ec8,Under 12B E R Frampton,Ashwood - Under 12B E R Frampton,Round 6,R6,6,2008-11-29 00:00:00+00:00,Marcellin OC Cricket Club,Win,win,won by 2 wickets,Matthew Hennessey 38*,John Bird 2-14,False
3d5c5831-7333-4ce3-915d-d0702d0b37e1,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,85a93450-3e99-494c-bdd1-2a87b0f110d7,85a93450-3e99-494c-bdd1-2a87b0f110d7,Ashwood,e9152223-6830-4b1b-b43e-d5f7a2e01ec8,Under 12B E R Frampton,Ashwood - Under 12B E R Frampton,Round 5,R5,5,2008-11-22 00:00:00+00:00,Box Hill Cricket Club,No Result,none,Result pending,James Morrey 2*,—,False
a79fcbf3-ef90-409a-a73e-de77cebccbc5,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,85a93450-3e99-494c-bdd1-2a87b0f110d7,85a93450-3e99-494c-bdd1-2a87b0f110d7,Ashwood,e9152223-6830-4b1b-b43e-d5f7a2e01ec8,Under 12B E R Frampton,Ashwood - Under 12B E R Frampton,Round 4,R4,4,2008-11-15 00:00:00+00:00,Bulleen Cricket Club,Win,win,won by 39 runs,Matthew Hennessey 25*,Matthew Hennessey 1-2,False
d8d9cb24-849e-4c46-a465-665b2a7066ff,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,85a93450-3e99-494c-bdd1-2a87b0f110d7,85a93450-3e99-494c-bdd1-2a87b0f110d7,Ashwood,e9152223-6830-4b1b-b43e-d5f7a2e01ec8,Under 12B E R Frampton,Ashwood - Under 12B E R Frampton,Round 3,R3,3,2008-11-01 00:00:00+00:00,Knox Churches Cricket Club,Win,win,won by 35 runs,John Bird 26*,Connor Rate 0-2,False
45edec4f-216a-4838-826d-2e557026f063,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,85a93450-3e99-494c-bdd1-2a87b0f110d7,85a93450-3e99-494c-bdd1-2a87b0f110d7,Ashwood,e9152223-6830-4b1b-b43e-d5f7a2e01ec8,Under 12B E R Frampton,Ashwood - Under 12B E R Frampton,Round 2,R2,2,2008-10-25 00:00:00+00:00,Balwyn Cricket Club,Win,win,won by 7 wickets,Connor Rate 17*,Max Maddock 2-1,False
b4d21292-e77a-4686-961a-81f7eb3cdaff,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,85a93450-3e99-494c-bdd1-2a87b0f110d7,85a93450-3e99-494c-bdd1-2a87b0f110d7,Ashwood,e9152223-6830-4b1b-b43e-d5f7a2e01ec8,Under 12B E R Frampton,Ashwood - Under 12B E R Frampton,Round 1,R1,1,2008-10-18 00:00:00+00:00,East Doncaster Cricket Club,Win,win,won by 6 wickets,Angus Wood 18*,Connor Rate 2-6,False
f1a00c29-3cf6-4a82-9c8b-d4cf961d9c6a,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,96469a77-44fd-4132-83b6-cec016484b7b,96469a77-44fd-4132-83b6-cec016484b7b,Ashwood,f1d1754e-61c1-48db-b2cc-f09b5dff6a0f,Under 14B F J Dobeli,Ashwood - Under 14B F J Dobeli,Semi Finals,Semi Finals,1001,2009-03-08 23:00:00+00:00,Burwood Uniting Canterbury Cricket Club,Loss,loss,lost by 6 wickets,Kieran Boylan 65*,Myles Danaher 2-40,False
f4ee2f43-e5d4-498b-a0ba-568e03f73b64,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,96469a77-44fd-4132-83b6-cec016484b7b,96469a77-44fd-4132-83b6-cec016484b7b,Ashwood,f1d1754e-61c1-48db-b2cc-f09b5dff6a0f,Under 14B F J Dobeli,Ashwood - Under 14B F J Dobeli,Round 9,R9,9,2009-02-20 00:00:00+00:00,Glen Iris Cricket Club,Loss,loss,lost by 1 wickets,Aidan Mcnamara 19,Connor Rate 2-18,False
2febe035-a513-4192-926c-c217bd551dc5,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,96469a77-44fd-4132-83b6-cec016484b7b,96469a77-44fd-4132-83b6-cec016484b7b,Ashwood,f1d1754e-61c1-48db-b2cc-f09b5dff6a0f,Under 14B F J Dobeli,Ashwood - Under 14B F J Dobeli,Round 8,R8,8,2009-02-06 00:00:00+00:00,Ashburton Willows Cricket Club,Win,win,won by 104 runs,James Dunn 60*,Gajan Thiyagarajah 3-17,False
74cd7b3d-64a0-4494-bab4-d2ea137faf8a,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,96469a77-44fd-4132-83b6-cec016484b7b,96469a77-44fd-4132-83b6-cec016484b7b,Ashwood,f1d1754e-61c1-48db-b2cc-f09b5dff6a0f,Under 14B F J Dobeli,Ashwood - Under 14B F J Dobeli,Round 7,R7,7,2009-01-30 00:00:00+00:00,Burwood Cricket Club,Loss,loss,lost by 2 wickets,James Dunn 40*,Riley Maddock 3-28,False
0f7b34df-0f34-4761-8cf2-bb93c528a7cc,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,96469a77-44fd-4132-83b6-cec016484b7b,96469a77-44fd-4132-83b6-cec016484b7b,Ashwood,f1d1754e-61c1-48db-b2cc-f09b5dff6a0f,Under 14B F J Dobeli,Ashwood - Under 14B F J Dobeli,Round 6,R6,6,2008-12-19 00:00:00+00:00,Boroondara Cricket Club,Win,win,won by 56 runs,Kieran Boylan 40*,Riley Maddock 2-3,False
cb3db3d2-c486-43c2-8722-4c1fc80e96ce,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,96469a77-44fd-4132-83b6-cec016484b7b,96469a77-44fd-4132-83b6-cec016484b7b,Ashwood,f1d1754e-61c1-48db-b2cc-f09b5dff6a0f,Under 14B F J Dobeli,Ashwood - Under 14B F J Dobeli,Round 5,R5,5,2008-12-12 00:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
6eaadde0-06b1-4e9b-87c0-75b5ed2cbd52,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,96469a77-44fd-4132-83b6-cec016484b7b,96469a77-44fd-4132-83b6-cec016484b7b,Ashwood,f1d1754e-61c1-48db-b2cc-f09b5dff6a0f,Under 14B F J Dobeli,Ashwood - Under 14B F J Dobeli,Round 4,R4,4,2008-11-28 00:00:00+00:00,Boroondara Cricket Club,Win,win,won by 5 wickets,John Bird 50*,John Bird 3-3,False
e273e6d3-07a1-4a8b-afd2-ea7a802ee2e2,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,96469a77-44fd-4132-83b6-cec016484b7b,96469a77-44fd-4132-83b6-cec016484b7b,Ashwood,f1d1754e-61c1-48db-b2cc-f09b5dff6a0f,Under 14B F J Dobeli,Ashwood - Under 14B F J Dobeli,Round 3,R3,3,2008-11-14 00:00:00+00:00,Burwood Uniting Canterbury Cricket Club,Draw,draw,draw,Alexander Baizanos 19,Kieran Boylan 2-28,False
8bac0433-966f-48b0-9f1b-0f4e93c96080,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,96469a77-44fd-4132-83b6-cec016484b7b,96469a77-44fd-4132-83b6-cec016484b7b,Ashwood,f1d1754e-61c1-48db-b2cc-f09b5dff6a0f,Under 14B F J Dobeli,Ashwood - Under 14B F J Dobeli,Round 2,R2,2,2008-10-31 00:00:00+00:00,Heatherdale Cricket Club,Draw,draw,draw,—,Myles Danaher 3-23,False
9c48832f-5532-4d02-97e5-39e519530e40,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,96469a77-44fd-4132-83b6-cec016484b7b,96469a77-44fd-4132-83b6-cec016484b7b,Ashwood,f1d1754e-61c1-48db-b2cc-f09b5dff6a0f,Under 14B F J Dobeli,Ashwood - Under 14B F J Dobeli,Round 1,R1,1,2008-10-17 00:00:00+00:00,Mazenod OC Cricket Club,Win,win,won by 3 wickets,Kieran Boylan 39*,Myles Danaher 3-21,False
d08b41fd-5e7e-4507-8eb8-9ef6765946f6,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,60a05503-ef49-4d86-929e-5db475a2c106,60a05503-ef49-4d86-929e-5db475a2c106,Ashwood,e1973a6f-e5c8-4788-9848-4d55fb5e7814,Under 16B  A R Tongue,Ashwood - Under 16B A R Tongue,Round 9,R9,9,2009-02-20 00:00:00+00:00,Mazenod OC Cricket Club,Win,win,won by 76 runs,Nicholas Morrey 81*,Ryan Pathmanathan 2-10,False
ee3d26a6-9453-4fc5-9b82-33da4c987b17,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,60a05503-ef49-4d86-929e-5db475a2c106,60a05503-ef49-4d86-929e-5db475a2c106,Ashwood,e1973a6f-e5c8-4788-9848-4d55fb5e7814,Under 16B  A R Tongue,Ashwood - Under 16B A R Tongue,Round 8,R8,8,2009-02-06 00:00:00+00:00,Burwood District Cricket Club,Win,win,won by 11 runs,Nicholas Morrey 54,Daniel Serry 2-15,False
c095db0d-1bf8-49ad-a785-393b36b2441a,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,60a05503-ef49-4d86-929e-5db475a2c106,60a05503-ef49-4d86-929e-5db475a2c106,Ashwood,e1973a6f-e5c8-4788-9848-4d55fb5e7814,Under 16B  A R Tongue,Ashwood - Under 16B A R Tongue,Round 7,R7,7,2009-01-30 00:00:00+00:00,STC South Camberwell Cricket Club,Loss,loss,lost by 1 wickets,Nicholas Morrey 25,Ryan Pathmanathan 2-21,False
cc0d248c-e7e6-4952-856e-2c1a31b613d5,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,60a05503-ef49-4d86-929e-5db475a2c106,60a05503-ef49-4d86-929e-5db475a2c106,Ashwood,e1973a6f-e5c8-4788-9848-4d55fb5e7814,Under 16B  A R Tongue,Ashwood - Under 16B A R Tongue,Round 6,R6,6,2008-12-19 00:00:00+00:00,Mazenod OC Cricket Club,Loss,loss,lost by 7 runs,Nicholas Morrey 40*,Nicholas Morrey 3-8,False
508c9402-c851-40c9-a79f-11ae46a31848,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,60a05503-ef49-4d86-929e-5db475a2c106,60a05503-ef49-4d86-929e-5db475a2c106,Ashwood,e1973a6f-e5c8-4788-9848-4d55fb5e7814,Under 16B  A R Tongue,Ashwood - Under 16B A R Tongue,Round 5,R5,5,2008-12-12 00:00:00+00:00,Deepdene Bears Cricket Club,Draw,draw,draw,—,—,False
9621fab3-018b-4fa4-ab0a-49c07d6fa9f4,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,60a05503-ef49-4d86-929e-5db475a2c106,60a05503-ef49-4d86-929e-5db475a2c106,Ashwood,e1973a6f-e5c8-4788-9848-4d55fb5e7814,Under 16B  A R Tongue,Ashwood - Under 16B A R Tongue,Round 4,R4,4,2008-11-28 00:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
1f945242-8d74-43eb-b5b5-892e596ab9d3,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,60a05503-ef49-4d86-929e-5db475a2c106,60a05503-ef49-4d86-929e-5db475a2c106,Ashwood,e1973a6f-e5c8-4788-9848-4d55fb5e7814,Under 16B  A R Tongue,Ashwood - Under 16B A R Tongue,Round 3,R3,3,2008-11-14 00:00:00+00:00,Burwood Uniting Canterbury Cricket Club,Draw,draw,draw,Nicholas Morrey 67,Lachlan Morrey 3-8,False
1e371860-efb9-49d4-93a4-f5c6ea83771c,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,60a05503-ef49-4d86-929e-5db475a2c106,60a05503-ef49-4d86-929e-5db475a2c106,Ashwood,e1973a6f-e5c8-4788-9848-4d55fb5e7814,Under 16B  A R Tongue,Ashwood - Under 16B A R Tongue,Round 2,R2,2,2008-10-31 00:00:00+00:00,Heatherdale Cricket Club,Win,win,won by 14 runs,George Ouzas 56,Roneel Kumar 3-33,False
1ef367ce-5ad5-42ae-b8da-399af88adad4,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,60a05503-ef49-4d86-929e-5db475a2c106,60a05503-ef49-4d86-929e-5db475a2c106,Ashwood,e1973a6f-e5c8-4788-9848-4d55fb5e7814,Under 16B  A R Tongue,Ashwood - Under 16B A R Tongue,Round 1,R1,1,2008-10-17 00:00:00+00:00,Camberwell Magpies Cricket Club,Loss,loss,lost by 2 wickets,Nicholas Morrey 82*,Lachlan Morrey 4-26,False
52233a99-041e-4538-92ae-fe6383589a9d,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,Ashwood,4713f4a6-148d-4007-b4f0-264973b38495,Wright Shield,Ashwood - Wright Shield,Round 11,R11,11,2009-02-21 13:00:00+00:00,Glen Iris Cricket Club,Loss,loss,lost by 1 wickets,Anthony Edmonds 76,Michael Wilson 4-78,False
d969abdc-d042-4a47-991d-577ebde8eb0a,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,Ashwood,4713f4a6-148d-4007-b4f0-264973b38495,Wright Shield,Ashwood - Wright Shield,Round 10,R10,10,2009-02-07 13:00:00+00:00,North Balwyn Cricket Club,Loss,loss,lost by 1 runs,Nathan Thomas 93,Timothy Pape 3-55,False
3ec5b395-bf6b-4a13-9bca-d043742fd9a1,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,Ashwood,4713f4a6-148d-4007-b4f0-264973b38495,Wright Shield,Ashwood - Wright Shield,Round 9,R9,9,2009-01-24 13:00:00+00:00,Ashburton Willows Cricket Club,Win,win,won by 224 runs,Mark Edmonds 147*,Timothy Pape 3-12,False
43e0ff87-f341-4e6e-b252-446c28e8e39d,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,Ashwood,4713f4a6-148d-4007-b4f0-264973b38495,Wright Shield,Ashwood - Wright Shield,Round 8,R8,8,2009-01-10 13:00:00+00:00,Heathmont Cricket Club,Loss,loss,lost by 57 runs,Dale Wilkinson 38,Michael Wilson 3-17,False
460becfa-29a1-4c49-bf49-370aa669af4b,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,Ashwood,4713f4a6-148d-4007-b4f0-264973b38495,Wright Shield,Ashwood - Wright Shield,Round 7,R7,7,2008-12-13 13:00:00+00:00,Surrey Hills Cricket Club,Win,win,won by 3 wickets,Paul Weston 33,Michael Wilson 6-16,False
3d2fccc6-0fd6-4920-9d2f-79614c7cd52d,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,Ashwood,4713f4a6-148d-4007-b4f0-264973b38495,Wright Shield,Ashwood - Wright Shield,Round 6,R6,6,2008-11-29 13:00:00+00:00,Mazenod OC Cricket Club,Loss,loss,lost by 17 runs,Anthony Edmonds 52,O Effendi 3-38,False
056553b4-1cdc-4f38-8348-4d52b620077b,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,Ashwood,4713f4a6-148d-4007-b4f0-264973b38495,Wright Shield,Ashwood - Wright Shield,Round 5,R5,5,2008-11-15 13:00:00+00:00,Boronia Cricket Club,Draw,draw,draw,Brendon Stack 4*,Michael Wilson 3-19,False
98ad2cec-beeb-41ed-a5df-07805eedc908,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,Ashwood,4713f4a6-148d-4007-b4f0-264973b38495,Wright Shield,Ashwood - Wright Shield,Round 4,R4,4,2008-11-01 13:00:00+00:00,St Kevins OC Cricket Club,Loss,loss,lost by 96 runs,Dale Wilkinson 67,Brendon Stack 3-66,False
e0fc3c0d-5545-4351-ba98-f13e3b620689,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,Ashwood,4713f4a6-148d-4007-b4f0-264973b38495,Wright Shield,Ashwood - Wright Shield,Round 3,R3,3,2008-10-18 13:00:00+00:00,Canterbury Cricket Club,Loss,loss,lost by 5 wickets,Michael Wilson 35,Michael Wilson 3-40,False
a207ed8d-2bf7-4b40-a08a-f60b18737e4b,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,Ashwood,4713f4a6-148d-4007-b4f0-264973b38495,Wright Shield,Ashwood - Wright Shield,Round 2,R2,2,2008-10-11 00:00:00+00:00,St Barnabas Cricket Club,Loss,loss,lost by 23 runs,Paul Hale 43,Darren Sheean 4-60,False
3ca38be3-a1f2-4747-9a71-4d7331289872,2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,4dd62a55-1bf8-415f-aecb-37a2e4422fd0,Ashwood,4713f4a6-148d-4007-b4f0-264973b38495,Wright Shield,Ashwood - Wright Shield,Round 1,R1,1,2008-11-09 12:30:00+00:00,Tooronga District Cricket Club,Win,win,won by 53 runs,Paul Hale 57,O Effendi 3-22,False
64f2ee7c-74dc-4c15-97fa-7a14bb5aee27,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,df731b3b-2589-4e64-b895-24392ac98fe1,df731b3b-2589-4e64-b895-24392ac98fe1,Ashwood,158d4b62-2f57-452a-bb39-a50a66b81a28,B Synthetic 72 Overs (Holzer Shield),Ashwood - B Synthetic 72 Overs Holzer Shield,Round 13,R13,13,2010-02-20 13:00:00+00:00,STC South Camberwell Cricket Club,Loss,loss,lost by forfeit,—,—,False
aa75f379-b99c-4db2-baa5-8561497e2fcc,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,df731b3b-2589-4e64-b895-24392ac98fe1,df731b3b-2589-4e64-b895-24392ac98fe1,Ashwood,158d4b62-2f57-452a-bb39-a50a66b81a28,B Synthetic 72 Overs (Holzer Shield),Ashwood - B Synthetic 72 Overs Holzer Shield,Round 12,R12,12,2010-02-06 13:00:00+00:00,Glen Iris Cricket Club,Loss,loss,lost,Asith Weeraratne 81,Asith Weeraratne 6-46,False
cb37dc03-0f95-4624-87c1-d7d403bb0766,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,df731b3b-2589-4e64-b895-24392ac98fe1,df731b3b-2589-4e64-b895-24392ac98fe1,Ashwood,158d4b62-2f57-452a-bb39-a50a66b81a28,B Synthetic 72 Overs (Holzer Shield),Ashwood - B Synthetic 72 Overs Holzer Shield,Round 11,R11,11,2010-01-23 13:00:00+00:00,Mazenod OC Cricket Club,Loss,loss,lost,Jeff 25 & 22,Aidan Mcnamara 2-17,False
441c18e9-847d-48a7-86be-f9a0a4343e61,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,df731b3b-2589-4e64-b895-24392ac98fe1,df731b3b-2589-4e64-b895-24392ac98fe1,Ashwood,158d4b62-2f57-452a-bb39-a50a66b81a28,B Synthetic 72 Overs (Holzer Shield),Ashwood - B Synthetic 72 Overs Holzer Shield,Round 10,R10,10,2010-01-16 12:30:00+00:00,North Balwyn Cricket Club,Loss,loss,lost by 10 wickets,Jeff Orchard 28,Denny Baring 0-4,False
d1e5eb32-d7c0-400c-85aa-79d37b13e87b,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,df731b3b-2589-4e64-b895-24392ac98fe1,df731b3b-2589-4e64-b895-24392ac98fe1,Ashwood,158d4b62-2f57-452a-bb39-a50a66b81a28,B Synthetic 72 Overs (Holzer Shield),Ashwood - B Synthetic 72 Overs Holzer Shield,Round 9,R9,9,2010-01-09 12:30:00+00:00,Glen Iris Cricket Club,Loss,loss,lost by 4 wickets,Matthew Naughton 32,Phivanka Mendis 2-14,False
fdb64c54-bea2-4499-be33-4b55ff2cb256,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,df731b3b-2589-4e64-b895-24392ac98fe1,df731b3b-2589-4e64-b895-24392ac98fe1,Ashwood,158d4b62-2f57-452a-bb39-a50a66b81a28,B Synthetic 72 Overs (Holzer Shield),Ashwood - B Synthetic 72 Overs Holzer Shield,Round 8,R8,8,2009-12-12 13:00:00+00:00,Wyclif Cricket Club,Win,win,won by 38 runs,Asith 51 & 13,Asith 6-39 & 4-35,False
c39f6a66-59c5-4ae6-aff8-214c72b45006,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,df731b3b-2589-4e64-b895-24392ac98fe1,df731b3b-2589-4e64-b895-24392ac98fe1,Ashwood,158d4b62-2f57-452a-bb39-a50a66b81a28,B Synthetic 72 Overs (Holzer Shield),Ashwood - B Synthetic 72 Overs Holzer Shield,Round 7,R7,7,2009-11-28 13:00:00+00:00,Trinity Willison Cricket Club,Loss,loss,lost by 5 wickets,John Luxford 56,Asith Weeraratne 2-36,False
b7fc7725-e797-4bd1-bc0c-bf231b13cdca,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,df731b3b-2589-4e64-b895-24392ac98fe1,df731b3b-2589-4e64-b895-24392ac98fe1,Ashwood,158d4b62-2f57-452a-bb39-a50a66b81a28,B Synthetic 72 Overs (Holzer Shield),Ashwood - B Synthetic 72 Overs Holzer Shield,Round 6,R6,6,2009-11-14 13:00:00+00:00,Burwood Uniting Canterbury Cricket Club,Loss,loss,lost by forfeit,—,—,False
efb3fdb0-fe3e-47ad-9c68-c344b65ac44c,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,df731b3b-2589-4e64-b895-24392ac98fe1,df731b3b-2589-4e64-b895-24392ac98fe1,Ashwood,158d4b62-2f57-452a-bb39-a50a66b81a28,B Synthetic 72 Overs (Holzer Shield),Ashwood - B Synthetic 72 Overs Holzer Shield,Round 5,R5,5,2009-11-07 12:30:00+00:00,Wyclif Cricket Club,Loss,loss,lost by 173 runs,John Luxford 26,Ishan Herath 2-53,False
2754494b-03db-4678-a0b2-02fbb4d29be2,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,df731b3b-2589-4e64-b895-24392ac98fe1,df731b3b-2589-4e64-b895-24392ac98fe1,Ashwood,158d4b62-2f57-452a-bb39-a50a66b81a28,B Synthetic 72 Overs (Holzer Shield),Ashwood - B Synthetic 72 Overs Holzer Shield,Round 4,R4,4,2009-10-31 12:30:00+00:00,Burwood Uniting Canterbury Cricket Club,Win,win,won by 7 wickets,Darren Sheean 74*,Asith Weeraratne 3-33,False
b363397f-6b7d-43e8-8a13-0bb899313591,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,df731b3b-2589-4e64-b895-24392ac98fe1,df731b3b-2589-4e64-b895-24392ac98fe1,Ashwood,158d4b62-2f57-452a-bb39-a50a66b81a28,B Synthetic 72 Overs (Holzer Shield),Ashwood - B Synthetic 72 Overs Holzer Shield,Round 3,R3,3,2009-10-24 12:30:00+00:00,Mazenod OC Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
